id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,93733,98588,104037,110123,116895,124391,132645,141677,151496,162094,173445,185501,198192,211428
1,Illinois,317739,333212,349025,365099,381319,397572,413743,429719,445393,460665,475446,489661,503245,516149
2,California,851886,873367,893886,913387,931834,949203,965490,980700,994851,1007973,1020100,1031275,1041544,1050957
3,Arizona,223662,226624,229303,231720,233893,235843,237589,239150,240542,241782,242886,243866,244736,245508
4,Massachusetts,139015,144627,151252,158995,167941,178135,189575,202190,215837,230295,245277,260449,275459,289967
5,Wisconsin,150734,173669,199553,227921,258100,289177,320123,349924,377703,402822,424915,443878,459814,472970
6,Texas,819274,851762,884526,917184,949360,980698,1010880,1039638,1066757,1092083,1115519,1137026,1156608,1174313
7,Nebraska,51344,55644,60229,64995,69825,74589,79168,83459,87386,90901,93987,96649,98911,100810
8,Utah,83083,89696,95942,101727,106990,111700,115854,119469,122580,125231,127471,129351,130919,132220
9,Oregon,36485,38398,40245,42020,43720,45343,46886,48349,49730,51032,52255,53401,54472,55471
10,Florida,730354,745173,758999,771879,783829,794887,805091,814483,823108,831011,838239,844837,850851,856323
11,New York,472845,484401,498390,515192,535186,558710,586027,617263,652360,691022,732690,776553,821590,866660
12,Rhode Island,25802,26572,27386,28239,29126,30039,30972,31916,32862,33803,34729,35632,36506,37344
13,Georgia,329572,336050,341649,346495,350673,354271,357363,360017,362292,364240,365907,367332,368549,369589
14,New Hampshire,9143,9901,10947,12378,14315,16898,20273,24569,29859,36109,43141,50629,58145,65249
15,North Carolina,226111,235454,244806,254044,263265,272360,281327,290150,298785,307226,315447,323430,331163,338632
16,New Jersey,213119,219911,228164,238091,249886,263701,279607,297566,317397,338765,361186,384064,406749,428611
17,Colorado,76586,80540,84373,88066,91603,94971,98161,101166,103985,106615,109060,111323,113410,115329
18,Maryland,130971,135533,140503,145874,151625,157722,164120,170762,177578,184494,191426,198295,205021,211530
19,Nevada,85451,89564,94022,98780,103774,108928,114151,119350,124432,129312,133918,138196,142110,145642
20,Tennessee,208144,216174,223656,230601,237006,242888,248263,253156,257592,261602,265214,268460,271368,273969
21,Hawaii,13495,14275,15072,15882,16701,17523,18346,19164,19973,20769,21547,22305,23040,23748
22,Indiana,132408,141935,152646,164494,177362,191066,205353,219924,234452,248615,262119,274726,286264,296634
23,Kentucky,78526,85684,93412,101613,110157,118888,127637,136231,144509,152336,159603,166239,172208,177503
24,Minnesota,110810,119573,128992,138944,149274,159799,170320,180639,190572,199962,208688,216668,223860,230256
25,Oklahoma,97770,104300,110275,115662,120456,124672,128340,131504,134210,136510,138453,140088,141456,142598
26,Pennsylvania,172733,179465,186445,193653,201079,208704,216510,224476,232579,240794,249094,257453,265843,274234
27,South Carolina,156862,162309,167221,171635,175583,179099,182218,184977,187410,189550,191428,193072,194510,195765
