id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,93117,97164,101430,105902,110563,115392,120365,125455,130631,135860,141109,146341,151523,156622,161607
1,Illinois,318908,336316,355106,375069,395934,417367,438996,460434,481306,501277,520067,537470,553353,567657,580382
2,California,852440,876478,901225,926540,952270,978252,1004319,1030297,1056017,1081315,1106041,1130054,1153234,1175477,1196702
3,Arizona,224711,229414,234673,240508,246925,253915,261449,269478,277932,286720,295735,304857,313960,322920,331620
4,Massachusetts,138318,142749,147354,152109,156984,161949,166968,172007,177029,181999,186880,191643,196257,200698,204945
5,Wisconsin,147395,166042,185560,205681,225986,246077,265559,284087,301383,317250,331575,344322,355519,365243,373604
6,Texas,816615,847615,878621,909346,939632,969323,998260,1026311,1053359,1079307,1104076,1127609,1149868,1170834,1190501
7,Nebraska,50555,54002,57363,60585,63623,66441,69018,71342,73412,75236,76828,78206,79390,80400,81258
8,Utah,84447,92898,101917,111385,121157,131061,140920,150555,159807,168540,176649,184068,190760,196722,201976
9,Oregon,36866,39396,42209,45323,48759,52531,56653,61134,65977,71179,76729,82608,88788,95234,101902
10,Florida,731417,749420,768161,787486,807221,827175,847148,866940,886357,905220,923370,940673,957025,972348,986597
11,New York,473202,484746,498192,513741,531567,551804,574525,599714,627255,656911,688325,721023,754446,787976,820990
12,Rhode Island,26478,27882,29497,31329,33367,35589,37956,40419,42917,45387,47766,50003,52058,53905,55533
13,Georgia,330268,339079,348056,357125,366204,375213,384072,392707,401053,409052,416656,423832,430555,436810,442595
14,New Hampshire,9056,9776,10771,12139,14006,16533,19910,24353,30072,37236,45904,55963,67079,78716,90221
15,North Carolina,229326,244581,263668,287066,315055,347566,384061,423479,464314,504816,543279,578321,609053,635112,656582
16,New Jersey,212790,218567,224982,232050,239772,248131,257093,266598,276568,286903,297485,308184,318865,329394,339642
17,Colorado,77275,82264,87697,93565,99872,106611,113765,121309,129206,137412,145873,154527,163304,172134,180941
18,Maryland,130756,135098,139706,144558,149627,154876,160265,165748,171274,176793,182254,187607,192808,197816,202598
19,Nevada,85116,88949,93064,97416,101952,106606,111305,115973,120536,124927,129087,132972,136551,139808,142737
20,Tennessee,212708,225399,239327,254266,269910,285885,301783,317202,331787,345257,357426,368202,377575,385604,392388
21,Hawaii,13398,14081,14754,15416,16064,16699,17319,17922,18509,19078,19630,20163,20677,21172,21648
22,Indiana,132815,142873,154380,167309,181549,196889,213025,229578,246123,262236,277535,291713,304560,315965,325906
23,Kentucky,79570,88012,97524,108010,119295,131129,143202,155179,166733,177584,187515,196396,204170,210852,216504
24,Minnesota,110459,118835,127817,137382,147470,157999,168876,179991,191224,202448,213539,224376,234850,244868,254353
25,Oklahoma,98181,105916,113797,121704,129546,137225,144655,151760,158478,164763,170585,175929,180791,185183,189121
26,Pennsylvania,175505,184043,193131,202741,212830,223340,234202,245336,256653,268056,279446,290726,301800,312580,322988
27,South Carolina,156494,161929,166988,171616,175856,179715,183214,186377,189227,191786,194080,196130,197959,199588,201035
28,District of Columbia,15905,16420,17099,17987,19132,20579,22368,24516,27010,29790,32754,35764,38677,41362,43729
29,Kansas,65351,69893,74585,79361,84187,89018,93811,98522,103113,107548,111796,115832,119637,123200,126512
30,Missouri,142752,157309,176766,201808,232552,268181,306787,345658,381982,413612,439491,459599,474600,485455,493136
31,Vermont,1858,1959,2108,2324,2637,3089,3736,4653,5929,7671,9977,12913,16468,20519,24824
32,Virginia,157348,164574,172195,179680,186527,192395,197145,200817,203552,205536,206946,207935,208620,209092,209416
33,Connecticut,60339,62728,65658,69242,73594,78841,85109,92515,101155,111081,122290,134701,148147,162373,177051
34,Iowa,98808,105461,112226,119059,125835,132557,139140,145536,151708,157609,163212,168492,173433,178028,182274
35,Louisiana,171414,175264,179237,183299,187412,191537,195634,199663,203588,207376,211000,214436,217668,220685,223480
36,Ohio,167486,177833,189349,202043,215887,230806,246683,263349,280598,298186,315852,333329,350359,366712,382194
37,Michigan,148935,157023,165496,174305,183384,192661,202054,211478,220846,230074,239082,247798,256159,264114,271624
38,South Dakota,27745,31810,36385,41442,46855,52512,58238,63856,69201,74131,78550,82407,85697,88445,90702
39,Arkansas,92127,97871,103626,109340,114925,120393,125682,130770,135636,140253,144613,148705,152523,156069,159346
40,Delaware,21960,22913,23893,24892,25899,26905,27899,28870,29810,30712,31567,32372,33124,33819,34459
41,Mississippi,104296,108849,113753,118940,124322,129795,135247,140569,145659,150436,154837,158826,162385,165519,168245
42,New Mexico,32576,35235,38511,42479,47193,52661,58831,65582,72718,79993,87140,93907,100095,105574,110289
43,North Dakota,26519,30003,33574,37049,40264,43099,45497,47453,49002,50201,51111,51792,52297,52668,52940
44,Wyoming,7499,8787,10330,12155,14272,16674,19332,22191,25175,28195,31153,33961,36547,38864,40888
45,Alaska,9338,10515,11832,13283,14848,16500,18207,19929,21625,23258,24794,26209,27487,28620,29609
46,Maine,5695,5900,6091,6268,6434,6587,6730,6862,6985,7098,7203,7301,7390,7473,7550
47,Alabama,164439,171404,178649,186087,193667,201318,208972,216557,224006,231255,238250,244940,251289,257267,262855
48,Idaho,47666,51882,56325,60889,65453,69895,74107,78002,81521,84633,87336,89644,91588,93206,94539
49,Montana,17905,21813,26325,31310,36555,41797,46769,51257,55129,58340,60916,62928,64468,65628,66490
50,Puerto Rico,53392,56684,59814,62767,65530,68094,70454,72613,74574,76346,77937,79361,80629,81753,82747
51,Virgin Islands,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324
52,Guam,3052,3539,4099,4721,5387,6069,6738,7367,7935,8428,8843,9183,9455,9669,9835
53,West Virginia,17920,19490,21211,23077,25083,27214,29453,31776,34157,36566,38971,41341,43646,45860,47961
54,Northern Mariana Islands,75,78,80,83,85,87,89,90,92,93,95,96,97,98,99
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
