id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76765,79944,83114,86261,89373,92438,95448,98391,101258,104043,106738,109338,111837,114234,116524
1,Illinois,245351,257771,269625,280889,291540,301562,310952,319714,327859,335401,342364,348772,354653,360035,364950
2,California,735025,763370,787319,807322,824035,837968,849564,859205,867210,873852,879359,883921,887699,890826,893414
3,Arizona,205061,209050,213217,217541,222001,226570,231222,235927,240652,245366,250037,254634,259129,263496,267711
4,Massachusetts,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546
5,Wisconsin,79251,84119,88996,93849,98664,103420,108099,112682,117155,121502,125711,129773,133677,137418,140991
6,Texas,654972,686523,716730,745492,772787,798536,822730,845360,866445,886016,904120,920813,936160,950230,963098
7,Nebraska,36194,39052,42415,46302,50703,55568,60803,66280,71838,77310,82536,87384,91761,95618,98942
8,Utah,54123,56997,59981,63049,66176,69331,72485,75606,78668,81641,84502,87233,89815,92239,94497
9,Oregon,27776,29307,30831,32343,33837,35311,36758,38176,39560,40907,42215,43481,44703,45880,47009
10,Florida,644000,669018,694621,720485,746282,771692,796409,820162,842724,863916,883615,901749,918292,933260,946703
11,New York,438575,444108,450299,457201,464869,473353,482696,492935,504095,516185,529198,543108,557867,573402,589618
12,Rhode Island,22312,22869,23371,23821,24224,24583,24902,25185,25434,25654,25848,26018,26167,26298,26412
13,Georgia,281398,295313,308366,320463,331548,341600,350629,358672,365782,372025,377475,382208,386300,389824,392849
14,New Hampshire,7395,7579,7797,8053,8353,8705,9116,9595,10150,10793,11532,12378,13341,14430,15651
15,North Carolina,175437,186990,198766,210635,222466,234131,245508,256488,266976,276898,286196,294836,302798,310081,316697
16,New Jersey,193652,196171,198929,201938,205209,208753,212576,216681,221070,225738,230675,235868,241298,246938,252760
17,Colorado,58831,60769,62638,64442,66178,67848,69451,70988,72460,73868,75213,76497,77721,78886,79995
18,Maryland,111134,115149,119297,123554,127890,132277,136683,141077,145428,149706,153882,157932,161832,165565,169117
19,Nevada,71061,73876,76499,78923,81145,83167,84996,86641,88113,89424,90586,91613,92517,93311,94007
20,Tennessee,162642,173936,185780,197982,210322,222572,234510,245936,256683,266626,275689,283833,291062,297408,302923
21,Hawaii,9690,11413,13141,14857,16540,18173,19742,21234,22638,23948,25159,26271,27284,28201,29025
22,Indiana,98780,105602,112469,119381,126288,133158,139954,146642,153191,159572,165758,171727,177461,182944,188165
23,Kentucky,52328,57633,63290,69250,75449,81811,88251,94680,101007,107151,113035,118600,123799,128601,132989
24,Minnesota,79867,86553,94208,102847,112448,122936,134179,145990,158138,170360,182386,193965,204880,214965,224112
25,Oklahoma,62580,68304,74423,80861,87528,94318,101116,107806,114280,120443,126220,131555,136416,140791,144683
26,Pennsylvania,143172,149335,156449,164614,173925,184467,196306,209479,223988,239789,256786,274831,293719,313200,332988
27,South Carolina,123605,130691,138362,146537,155107,163937,172871,181750,190414,198721,206550,213811,220446,226425,231747
28,District of Columbia,14242,14636,15058,15508,15985,16486,17009,17552,18109,18678,19253,19830,20405,20972,21527
29,Kansas,45587,49764,53916,57989,61933,65701,69258,72576,75637,78432,80961,83230,85250,87037,88608
30,Missouri,92430,103026,114849,127787,141648,156163,171004,185811,200225,213924,226649,238219,248537,257578,265380
31,Vermont,1652,1704,1757,1810,1865,1921,1978,2035,2094,2153,2213,2273,2334,2396,2458
32,Virginia,125674,132828,139734,146053,151556,156145,159836,162719,164918,166566,167785,168677,169326,169795,170133
33,Connecticut,53491,54550,55716,57012,58444,60024,61763,63671,65760,68037,70513,73193,76082,79183,82495
34,Iowa,69570,76751,84852,93848,103669,114193,125245,136610,148043,159297,170134,180354,189803,198379,206033
35,Louisiana,152082,157100,162072,166945,171670,176201,180502,184546,188312,191790,194976,197873,200491,202843,204943
36,Ohio,129552,138811,149219,160815,173611,187580,202651,218705,235577,253058,270904,288848,306619,323952,340612
37,Michigan,116751,121913,126977,131923,136731,141384,145868,150170,154282,158197,161911,165422,168730,171838,174748
38,South Dakota,15081,18334,22832,28851,36523,45712,55927,66371,76164,84623,91420,96569,100298,102910,104699
39,Arkansas,64368,69180,74412,80001,85858,91875,97929,103896,109658,115111,120176,124797,128947,132619,135827
40,Delaware,17824,18533,19457,20646,22155,24039,26342,29085,32252,35781,39560,43435,47237,50806,54023
41,Mississippi,86352,90380,93936,97050,99756,102092,104098,105811,107268,108504,109548,110428,111168,111789,112310
42,New Mexico,26078,27021,27985,28964,29954,30951,31950,32947,33937,34917,35881,36826,37749,38646,39514
43,North Dakota,13196,15377,17872,20673,23752,27054,30506,34016,37489,40831,43963,46825,49381,51617,53538
44,Wyoming,4006,4228,4441,4643,4834,5016,5187,5347,5498,5640,5772,5895,6010,6116,6215
45,Alaska,5605,6096,6599,7110,7628,8151,8678,9207,9735,10261,10782,11298,11807,12306,12794
46,Maine,4675,4888,5127,5394,5692,6023,6392,6803,7258,7763,8320,8935,9612,10355,11168
47,Alabama,131868,141123,150505,159834,168930,177629,185798,193336,200182,206308,211719,216443,220525,224022,226994
48,Idaho,33484,35371,37197,38952,40633,42235,43754,45189,46538,47803,48984,50083,51103,52046,52917
49,Montana,8152,9196,10331,11552,12851,14219,15640,17099,18577,20054,21512,22931,24295,25590,26806
50,Puerto Rico,34936,37276,39316,41073,42590,43893,45013,45972,46794,47496,48096,48608,49045,49417,49735
51,Virgin Islands,1177,1258,1317,1361,1393,1416,1433,1446,1455,1461,1466,1469,1472,1474,1475
52,Guam,1675,2035,2329,2566,2755,2904,3020,3110,3180,3234,3276,3308,3332,3351,3365
53,West Virginia,11201,12623,14429,16699,19515,22954,27072,31890,37372,43420,49865,56483,63023,69247,74957
54,Northern Mariana Islands,58,62,71,87,118,177,285,481,823,1376,2173,3144,4108,4883,5404
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
