id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85097,88246,91627,95240,99081,103148,107429,111914,116584,121419,126394,131481,136650,141867,147098
1,Illinois,287411,301357,315903,330895,346164,361525,376790,391773,406304,420232,433433,445811,457301,467869,477505
2,California,806518,831345,856546,881960,907426,932782,957870,982538,1006642,1030055,1052662,1074369,1095096,1114787,1133399
3,Arizona,217355,223111,229741,237302,245881,255538,266319,278245,291301,305432,320542,336486,353079,370100,387300
4,Massachusetts,129844,133037,136608,140600,145046,149980,155432,161431,167998,175147,182885,191207,200095,209517,219428
5,Wisconsin,112485,129160,149230,172501,198346,225708,253235,279533,303436,324193,341511,355481,366448,374872,381237
6,Texas,760548,813336,876145,949918,1034892,1130716,1236183,1349211,1466928,1585931,1702660,1813818,1916724,2009528,2091266
7,Nebraska,43578,46714,50064,53581,57205,60868,64499,68029,71396,74550,77454,80086,82439,84514,86324
8,Utah,69057,76722,85819,96291,107928,120361,133098,145591,157331,167924,177138,184896,191253,196345,200351
9,Oregon,32385,34375,36653,39247,42183,45483,49166,53240,57706,62550,67746,73253,79016,84966,91026
10,Florida,698453,717497,736535,755385,773876,791854,809177,825728,841413,856162,869932,882699,894462,905237,915054
11,New York,454474,460386,466642,473241,480176,487439,495016,502890,511037,519433,528045,536841,545783,554829,563939
12,Rhode Island,24559,25478,26470,27532,28658,29839,31062,32315,33582,34847,36096,37313,38486,39601,40652
13,Georgia,314863,325780,336316,346383,355908,364839,373140,380796,387803,394174,399930,405102,409725,413841,417488
14,New Hampshire,8108,8325,8533,8731,8920,9100,9271,9433,9587,9733,9871,10002,10126,10242,10352
15,North Carolina,200735,209915,219467,229314,239370,249543,259735,269849,279788,289464,298797,307720,316178,324132,331553
16,New Jersey,202099,205299,208682,212259,216034,220006,224176,228543,233102,237850,242778,247879,253141,258551,264094
17,Colorado,68391,73011,78379,84561,91603,99528,108323,117935,128267,139173,150466,161931,173337,184458,195091
18,Maryland,122764,125881,128630,131043,133153,134994,136594,137982,139183,140221,141116,141886,142549,143119,143609
19,Nevada,77944,80791,84035,87686,91743,96191,100989,106082,111391,116823,122277,127649,132841,137766,142359
20,Tennessee,190328,199119,207141,214381,220846,226567,231587,235959,239744,243001,245792,248173,250197,251913,253364
21,Hawaii,11982,12692,13397,14093,14778,15448,16101,16735,17348,17938,18504,19045,19559,20048,20511
