id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,349548,354340,358767,362930,366825,370417,373796,376920,379822,382525,385019,387338,389482,391464
1,Illinois,1209066,1220631,1231700,1242248,1252232,1261619,1270396,1278554,1286099,1293044,1299407,1305215,1310496,1315282
2,California,3618622,3632077,3640240,3645168,3648137,3649925,3651000,3651647,3652035,3652269,3652410,3652494,3652545,3652575
3,Arizona,830660,834718,837358,839144,840331,841122,841648,841998,842230,842384,842487,842555,842600,842631
4,Massachusetts,601057,611567,621263,630140,638182,645400,651827,657509,662498,666856,670643,673920,676744,679172
5,Wisconsin,624182,626080,627475,628385,628989,629401,629676,629860,629983,630066,630122,630159,630184,630200
6,Texas,2737183,2778698,2817001,2851843,2883286,2911377,2936279,2958194,2977356,2994019,3008439,3020865,3031533,3040665
7,Nebraska,204523,206346,208092,209740,211304,212768,214136,215408,216583,217666,218659,219566,220393,221143
8,Utah,377890,380787,383182,385152,386761,388067,389124,389975,390660,391209,391648,391999,392280,392503
9,Oregon,158861,160370,161638,162699,163587,164331,164952,165470,165903,166264,166565,166816,167025,167200
10,Florida,1979030,2014459,2046608,2075519,2101209,2123820,2143550,2160638,2175341,2187922,2198634,2207719,2215396,2221866
11,New York,1736164,1780695,1819597,1852551,1879748,1901712,1919142,1932780,1943336,1951436,1957612,1962296,1965836,1968503
12,Rhode Island,129355,130231,130808,131194,131450,131619,131731,131805,131854,131887,131908,131922,131931,131938
13,Georgia,1038411,1052983,1065415,1075976,1084861,1092288,1098461,1103568,1107776,1111233,1114064,1116379,1118268,1119806
14,New Hampshire,78142,79342,80326,81126,81774,82294,82710,83042,83306,83515,83681,83812,83916,83998
15,North Carolina,886689,899061,909355,917912,924969,930766,935509,939376,942523,945077,947147,948822,950176,951270
16,New Jersey,834279,857731,879508,898930,915635,929558,940861,949841,956854,962258,966378,969495,971839,973593
17,Colorado,444516,453457,462395,471137,479507,487359,494584,501114,506922,512015,516423,520198,523401,526095
18,Maryland,391079,395008,398299,401085,403427,405392,407039,408417,409567,410527,411327,411993,412547,413008
19,Nevada,297765,299199,300243,301022,301597,302022,302335,302567,302737,302863,302955,303023,303073,303110
20,Tennessee,787368,791117,793499,795077,796105,796776,797214,797499,797684,797805,797884,797935,797969,797990
21,Hawaii,28430,28814,29211,29619,30039,30469,30909,31356,31811,32270,32734,33200,33668,34134
