id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,73796,77228,80580,83839,86996,90043,92972,95779,98459,101010,103430,105721,107882,109915,111824
1,Illinois,233218,247712,262546,277555,292566,307406,321908,335921,349314,361981,373843,384848,394971,404208,412575
2,California,703187,742420,779538,814391,846853,876851,904375,929461,952189,972666,991026,1007414,1021984,1034892,1046293
3,Arizona,201182,204361,206866,208828,210368,211573,212517,213255,213831,214282,214635,214910,215125,215293,215424
4,Massachusetts,127943,130540,133301,136221,139298,142526,145895,149397,153017,156741,160550,164426,168348,172294,176242
5,Wisconsin,74706,79885,85151,90459,95763,101018,106180,111207,116064,120719,125146,129326,133246,136898,140280
6,Texas,624092,653870,678334,698275,714427,727443,737889,746244,752910,758217,762435,765782,768437,770540,772204
7,Nebraska,33701,35623,37632,39711,41840,43996,46157,48299,50398,52433,54385,56240,57986,59613,61118
8,Utah,51322,53964,56662,59395,62155,64928,67702,70464,73203,75905,78560,81157,83687,86141,88512
9,Oregon,26286,27841,29296,30653,31918,33095,34189,35205,36146,37018,37825,38571,39261,39897,40485
10,Florida,619667,644332,667093,688275,707878,725908,742438,757523,771243,783678,794916,805045,814150,822318,829631
11,New York,433386,437754,442160,446596,451050,455513,459976,464426,468856,473254,477611,481919,486167,490349,494456
12,Rhode Island,21785,22516,23269,24042,24831,25635,26450,27272,28099,28926,29751,30570,31380,32177,32958
13,Georgia,267684,283464,298305,312069,324672,336076,346288,355344,363308,370260,376287,381485,385944,389755,392999
14,New Hampshire,7235,7368,7500,7628,7753,7876,7996,8113,8228,8340,8449,8556,8660,8761,8860
15,North Carolina,164107,176113,189228,203376,218433,234232,250561,267177,283819,300223,316139,331349,345670,358970,371163
16,New Jersey,191245,193039,194675,196141,197465,198655,199726,200688,201552,202329,203026,203651,204212,204715,205166
17,Colorado,57057,59161,61239,63267,65249,67183,69065,70895,72671,74392,76058,77668,79222,80720,82162
18,Maryland,107205,110816,114219,117402,120382,123160,125746,128148,130374,132434,134336,136091,137707,139194,140560
19,Nevada,68345,71497,74124,76293,78072,79524,80703,81658,82428,83048,83547,83947,84268,84525,84731
20,Tennessee,152259,162215,171793,180896,189449,197399,204715,211387,217419,222833,227657,231931,235696,238998,241882
21,Hawaii,8082,9918,11876,13952,16137,18417,20777,23199,25662,28145,30626,33080,35488,37829,40086
22,Indiana,92324,99908,108372,117696,127825,138666,150084,161908,173939,185962,197764,209146,219936,230001,239247
23,Kentucky,47401,51995,56786,61732,66807,72018,77328,82724,88185,93684,99199,104705,110179,115595,120932
24,Minnesota,73992,79622,85912,92861,100443,108606,117271,126328,135645,145072,154452,163631,172467,180841,188657
25,Oklahoma,56961,62016,67256,72617,78030,83424,88727,93875,98808,103479,107851,111898,115608,118977,122011
26,Pennsylvania,137402,141631,145580,149255,152668,155828,158748,161441,163920,166198,168287,170201,171952,173552,175012
27,South Carolina,116791,122882,129274,135897,142671,149506,156310,162993,169469,175665,181520,186988,192039,196658,200842
28,District of Columbia,13902,14237,14546,14826,15081,15313,15522,15711,15883,16037,16176,16301,16414,16515,16606
29,Kansas,41706,46687,52378,58820,66016,73939,82528,91680,101254,111081,120969,130722,140156,149106,157446
30,Missouri,82835,90946,99071,107145,115122,122949,130580,137972,145089,151902,158386,164523,170304,175723,180778
31,Vermont,1595,1635,1674,1710,1744,1776,1807,1836,1862,1888,1912,1934,1955,1975,1994
32,Virginia,118532,125271,131866,138005,143462,148112,151937,154991,157372,159194,160568,161594,162353,162911,163320
33,Connecticut,52631,53674,54898,56328,57993,59922,62146,64692,67587,70851,74497,78527,82930,87682,92739
34,Iowa,63923,72974,84734,99384,116711,135977,155971,175273,192637,207286,218983,227917,234512,239257,242609
35,Louisiana,146917,151477,155683,159526,163010,166143,168943,171429,173624,175553,177241,178714,179993,181102,182061
36,Ohio,121125,128116,135165,142196,149207,156173,163073,169889,176603,183196,189653,195960,202103,208070,213853
37,Michigan,111948,117996,124701,132083,140152,148901,158308,168329,178900,189937,201336,212977,224731,236461,248033
38,South Dakota,12758,14775,17496,21044,25472,30700,36484,42433,48106,53137,57315,60598,63067,64863,66139
39,Arkansas,60191,64544,69021,73560,78093,82552,86875,91005,94898,98520,101849,104875,107597,110025,112171
40,Delaware,17131,17444,17727,17984,18216,18425,18612,18781,18932,19067,19188,19296,19392,19478,19554
41,Mississippi,82031,87044,91660,95850,99598,102912,105808,108314,110465,112298,113850,115157,116254,117170,117933
42,New Mexico,25182,26138,27078,27996,28892,29764,30611,31433,32228,32996,33737,34450,35136,35793,36424
43,North Dakota,11355,13258,15475,17983,20726,23615,26541,29389,32052,34453,36547,38318,39781,40964,41904
44,Wyoming,3847,4157,4474,4797,5123,5452,5782,6110,6436,6757,7072,7380,7680,7969,8247
45,Alaska,5165,5679,6202,6732,7265,7796,8323,8842,9350,9844,10321,10779,11217,11633,12026
46,Maine,4458,4613,4767,4919,5069,5216,5362,5505,5646,5785,5921,6054,6184,6312,6437
47,Alabama,123419,132452,142102,152202,162547,172912,183068,192805,201945,210357,217958,224713,230629,235743,240114
48,Idaho,31651,33400,34890,36142,37194,38075,38812,39427,39939,40365,40720,41014,41258,41460,41628
49,Montana,7181,8037,8945,9894,10883,11910,12970,14059,15173,16304,17449,18600,19750,20895,22027
50,Puerto Rico,32432,35355,37954,40247,42258,44011,45532,46846,47977,48948,49778,50488,51092,51606,52043
51,Virgin Islands,1101,1278,1441,1587,1718,1833,1934,2021,2096,2159,2214,2260,2298,2331,2358
52,Guam,1375,2184,3443,5241,7507,9941,12138,13826,14964,15666,16075,16306,16433,16502,16540
53,West Virginia,9935,10707,11491,12286,13087,13892,14697,15499,16295,17082,17856,18615,19356,20077,20776
54,Northern Mariana Islands,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
