id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,248048,259753,270264,279575,287722,294772,300816,305957,310298,313944,316990,319525,321627,323366
1,Illinois,965465,988971,1005107,1016018,1023320,1028170,1031377,1033490,1034880,1035793,1036392,1036784,1037042,1037210
2,California,2372758,2596784,2778159,2917099,3019062,3091543,3141904,3176343,3199636,3215274,3225721,3232677,3237298,3240363
3,Arizona,526422,552783,570939,583082,591039,596182,599478,601578,602911,603755,604289,604627,604840,604974
4,Massachusetts,378007,404056,425095,441522,454007,463302,470116,475053,478602,481138,482941,484220,485126,485765
5,Wisconsin,520411,530135,536791,541340,544416,546487,547880,548813,549439,549857,550137,550324,550449,550533
6,Texas,1780288,1852576,1905810,1944257,1971611,1990864,2004310,2013651,2020116,2024578,2027653,2029769,2031224,2032224
7,Nebraska,166499,170018,172291,173754,174686,175277,175651,175887,176036,176130,176188,176225,176249,176263
8,Utah,276738,287338,295551,301825,306475,309921,312460,314316,315669,316654,317368,317887,318262,318533
9,Oregon,115390,122304,128722,134586,139870,144574,148714,152322,155439,158113,160392,162323,163952,165322
10,Florida,1328464,1379030,1414911,1439932,1457156,1468904,1476867,1482242,1485859,1488289,1489920,1491012,1491744,1492234
11,New York,986391,1039607,1080731,1111821,1134926,1151874,1164188,1173074,1179454,1184017,1187274,1189593,1191242,1192414
12,Rhode Island,88588,90865,92270,93125,93641,93950,94134,94244,94309,94348,94371,94385,94393,94397
13,Georgia,667431,698762,721792,738321,749974,758085,763680,767515,770133,771915,773125,773946,774503,774880
14,New Hampshire,45740,50886,55664,59938,63637,66747,69300,71352,72976,74245,75226,75978,76552,76988
15,North Carolina,537941,558028,574274,587172,597272,605099,611113,615705,619195,621837,623832,625335,626465,627314
16,New Jersey,481248,501113,516244,527563,535915,542013,546432,549616,551902,553538,554707,555540,556134,556556
17,Colorado,336080,347249,355844,362350,367213,370812,373458,375392,376800,377823,378565,379102,379490,379770
18,Maryland,278952,291211,301428,309796,316548,321931,326182,329512,332106,334118,335671,336868,337788,338494
19,Nevada,226200,234498,240303,244271,246942,248720,249895,250668,251175,251507,251723,251865,251957,252017
20,Tennessee,592205,617360,633489,643513,649619,653293,655486,656791,657564,658022,658293,658453,658547,658603
21,Hawaii,21877,22543,23161,23731,24255,24736,25174,25574,25937,26266,26563,26831,27073,27291
22,Indiana,514148,533249,546841,556321,562835,567264,570254,572264,573611,574511,575113,575513,575781,575959
23,Kentucky,269085,280197,288766,295230,300026,303541,306093,307933,309254,310198,310872,311353,311694,311937
24,Minnesota,417089,425238,431039,435117,437958,439925,441281,442213,442853,443291,443590,443795,443935,444031
25,Oklahoma,293874,307738,317452,324054,328447,331329,333203,334414,335193,335693,336014,336219,336351,336435
26,Pennsylvania,655343,698479,734208,762897,785360,802602,815634,825372,832584,837891,841778,844615,846681,848181
27,South Carolina,309483,322134,331520,338343,343229,346690,349123,350824,352009,352831,353402,353797,354070,354259
28,District of Columbia,29231,30295,31178,31901,32486,32956,33331,33629,33864,34048,34193,34307,34396,34465
29,Kansas,224571,231509,236263,239469,241604,243013,243937,244542,244936,245193,245360,245468,245539,245585
30,Missouri,404499,415648,423692,429410,433432,436239,438187,439534,440464,441104,441544,441846,442054,442196
31,Vermont,7545,8139,8727,9304,9864,10404,10921,11411,11873,12305,12706,13077,13417,13728
32,Virginia,341456,341851,341863,341863,341863,341863,341863,341863,341863,341863,341863,341863,341863,341863
33,Connecticut,186262,192483,197255,200868,203575,205585,207070,208161,208960,209544,209970,210281,210507,210671
34,Iowa,281930,286440,289217,290908,291932,292548,292919,293141,293274,293354,293402,293430,293448,293458
35,Louisiana,311259,320570,327050,331495,334511,336542,337904,338812,339418,339821,340088,340266,340384,340462
36,Ohio,709257,748617,778903,801525,818045,829909,838327,844250,848391,851275,853278,854665,855625,856289
37,Michigan,534124,549447,561595,571103,578469,584129,588451,591736,594222,596100,597515,598579,599379,599979
38,South Dakota,99420,101062,102220,103024,103562,103930,104180,104348,104462,104538,104590,104625,104649,104665
39,Arkansas,225721,234583,240706,244836,247574,249369,250537,251294,251782,252096,252298,252428,252512,252565
40,Delaware,58413,61757,64382,66378,67861,68943,69721,70277,70670,70947,71142,71278,71374,71440
41,Mississippi,215856,223844,229384,233144,235657,237320,238412,239126,239592,239895,240092,240220,240303,240357
42,New Mexico,143607,148844,152616,155277,157126,158397,159265,159854,160253,160522,160704,160826,160908,160964
43,North Dakota,92368,93015,93392,93609,93733,93804,93845,93868,93881,93889,93893,93896,93897,93898
44,Wyoming,44655,45621,46256,46670,46937,47108,47217,47287,47332,47360,47378,47389,47396,47401
45,Alaska,46942,48144,49030,49674,50138,50470,50705,50872,50990,51073,51131,51172,51201,51222
46,Maine,23853,26594,29368,32118,34792,37341,39725,41917,43900,45668,47222,48574,49738,50731
47,Alabama,362626,377466,387736,394669,399268,402283,404245,405515,406335,406862,407201,407419,407559,407649
48,Idaho,141579,145747,148642,150634,151989,152903,153517,153928,154203,154386,154508,154589,154643,154679
49,Montana,81890,83972,85518,86658,87493,88100,88539,88856,89085,89249,89367,89451,89512,89555
50,Puerto Rico,78692,83480,87952,92069,95811,99172,102160,104793,107093,109089,110809,112285,113545,114616
51,Virgin Islands,2008,2053,2092,2128,2159,2186,2210,2231,2249,2265,2278,2290,2301,2310
52,Guam,7328,7381,7423,7457,7484,7505,7522,7535,7546,7554,7561,7566,7571,7574
