id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,70622,74475,77990,81184,84075,86683,89029,91133,93016,94697,96195,97527,98710,99759
1,Illinois,218144,230902,243973,257192,270614,284141,297726,311332,324890,338357,351679,364806,377693,390297
2,California,665625,713513,761270,808509,854986,900425,944592,987275,1028295,1067506,1104797,1140089,1173335,1204518
3,Arizona,197709,201467,204147,206034,207363,208300,208959,209423,209749,209979,210141,210254,210334,210390
4,Massachusetts,125378,127587,129671,131634,133476,135201,136813,138316,139714,141012,142216,143329,144358,145308
5,Wisconsin,68836,73366,77826,82183,86408,90479,94375,98081,101586,104881,107963,110831,113489,115940
6,Texas,597920,649175,699879,749195,796366,840766,881929,919558,953513,983798,1010529,1033906,1054185,1071654
7,Nebraska,30839,32508,34075,35537,36891,38138,39279,40317,41256,42103,42863,43543,44149,44687
8,Utah,48344,50145,51681,52976,54070,54994,55772,56428,56980,57445,57835,58164,58440,58672
9,Oregon,24715,26418,27978,29403,30699,31877,32944,33908,34777,35560,36264,36896,37462,37969
10,Florida,599967,631048,657440,679580,697969,713119,725513,735598,743766,750358,755661,759917,763327,766054
11,New York,429220,433790,438289,442710,447053,451312,455485,459569,463562,467460,471264,474970,478579,482088
12,Rhode Island,21069,21730,22391,23046,23694,24334,24964,25581,26185,26773,27345,27899,28435,28951
13,Georgia,252383,269193,283687,296020,306399,315053,322213,328099,332913,336832,340012,342584,344661,346334
14,New Hampshire,7098,7229,7348,7456,7555,7644,7725,7798,7865,7925,7979,8029,8073,8113
15,North Carolina,151496,159048,165757,171685,176894,181452,185425,188875,191862,194443,196667,198579,200222,201630
16,New Jersey,189559,192087,194555,196960,199296,201559,203748,205858,207889,209838,211706,213491,215194,216816
17,Colorado,54833,56740,58383,59795,61006,62043,62930,63686,64331,64881,65349,65747,66085,66372
18,Maryland,103652,107474,110824,113744,116278,118469,120357,121979,123370,124560,125575,126441,127178,127805
19,Nevada,65725,70940,76085,81093,85938,90582,95000,99171,103081,106722,110091,113191,116028,118612
20,Tennessee,141268,149674,156687,162483,167235,171108,174247,176780,178818,180453,181762,182808,183642,184307
21,Hawaii,6216,7826,9548,11369,13271,15234,17233,19243,21237,23189,25075,26875,28573,30156
22,Indiana,85245,90982,96460,101648,106527,111086,115318,119224,122810,126086,129066,131765,134200,136389
23,Kentucky,42590,46695,50996,55465,60093,64856,69732,74696,79720,84777,89835,94866,99841,104732
24,Minnesota,68634,72988,77321,81615,85860,90038,94135,98138,102036,105818,109476,113001,116389,119634
25,Oklahoma,51832,56061,60026,63712,67107,70211,73029,75569,77845,79875,81676,83268,84668,85898
26,Pennsylvania,133252,138474,143619,148670,153612,158429,163109,167640,172012,176218,180253,184110,187789,191288
27,South Carolina,110933,116256,121155,125618,129652,133269,136491,139345,141859,144063,145987,147661,149113,150368
28,District of Columbia,13581,14009,14414,14794,15149,15480,15786,16068,16327,16565,16781,16978,17157,17319
29,Kansas,36754,40227,43897,47730,51683,55705,59744,63747,67659,71435,75032,78419,81570,84473
30,Missouri,75212,84552,94407,104698,115364,126309,137438,148646,159822,170860,181658,192121,202169,211733
31,Vermont,1567,1648,1751,1886,2059,2283,2571,2942,3415,4018,4782,5742,6938,8409
32,Virginia,111887,117811,123087,127615,131379,134426,136840,138719,140162,141258,142085,142705,143168,143512
33,Connecticut,51572,52119,52635,53121,53578,54007,54410,54789,55144,55477,55790,56083,56357,56614
34,Iowa,54657,57010,59122,61007,62680,64157,65455,66593,67586,68451,69202,69852,70415,70900
35,Louisiana,142380,147064,150638,153346,155387,156919,158066,158922,159560,160034,160387,160650,160845,160989
36,Ohio,113753,120032,125779,131020,135790,140125,144058,147620,150841,153751,156377,158745,160877,162795
37,Michigan,106358,111492,116604,121664,126665,131594,136442,141197,145852,150397,154826,159131,163308,167351
38,South Dakota,10824,11485,12133,12762,13370,13954,14510,15038,15536,16003,16439,16844,17219,17564
39,Arkansas,55797,59673,63361,66826,70045,73007,75706,78145,80331,82277,83999,85515,86842,87999
40,Delaware,16822,17179,17487,17751,17976,18170,18335,18476,18596,18699,18786,18861,18924,18978
41,Mississippi,75605,79130,81939,84163,85919,87301,88388,89240,89908,90431,90840,91160,91410,91605
42,New Mexico,24088,24851,25472,25975,26383,26712,26978,27192,27365,27504,27615,27705,27777,27835
43,North Dakota,9355,10390,11485,12630,13821,15049,16304,17575,18852,20123,21376,22602,23790,24933
44,Wyoming,3516,3798,4091,4393,4704,5024,5352,5687,6028,6375,6727,7082,7439,7798
45,Alaska,4679,5237,5820,6423,7042,7673,8312,8952,9589,10218,10833,11431,12008,12559
46,Maine,4299,4481,4708,4993,5349,5793,6345,7028,7869,8898,10149,11654,13446,15551
47,Alabama,113511,117680,120594,122618,124020,124988,125655,126115,126431,126649,126798,126901,126971,127020
48,Idaho,30003,32863,35627,38257,40725,43010,45101,46992,48685,50188,51510,52667,53671,54538
49,Montana,6236,6887,7497,8064,8591,9077,9523,9933,10306,10647,10955,11235,11487,11715
50,Puerto Rico,30219,34555,38803,42914,46845,50561,54036,57255,60207,62892,65315,67486,69420,71131
51,Virgin Islands,905,1135,1420,1762,2161,2608,3087,3576,4053,4495,4888,5224,5500,5722
52,Guam,694,950,1378,2075,3155,4709,6716,8969,11127,12895,14165,14992,15496,15791
53,West Virginia,9232,10129,11067,12044,13056,14099,15168,16258,17363,18476,19592,20704,21805,22890
54,Northern Mariana Islands,54,54,54,54,54,54,54,54,54,54,54,54,54,54
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
