id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,102037,107054,112398,118062,124032,130285,136791,143515,150414,157441,164546,171676,178777,185796,192684
1,Illinois,373167,407844,448906,496601,550594,610040,673483,738974,804286,867205,925822,978743,1025180,1064916,1098190
2,California,902692,931383,962669,996514,1032803,1071347,1111875,1154038,1197419,1241549,1285921,1330018,1373335,1415400,1455796
3,Arizona,236816,243854,251718,260459,270096,280635,292056,304313,317328,330994,345175,359712,374426,389132,403641
4,Massachusetts,149135,155509,162684,170675,179469,189019,199242,210021,221201,232604,244035,255298,266206,276597,286338
5,Wisconsin,194059,219849,245933,271058,294141,314439,331607,345655,356839,365552,372223,377265,381037,383838,385907
6,Texas,883726,921949,963289,1007833,1055180,1105479,1158394,1213643,1270936,1329800,1389794,1450403,1511079,1571291,1630500
7,Nebraska,63422,70198,77504,85210,93133,101075,108834,116226,123100,129350,134919,139788,143979,147536,150520
8,Utah,102909,113059,123755,134781,145922,156942,167618,177755,187195,195829,203597,210483,216505,221712,226168
9,Oregon,41705,44244,46874,49583,52368,55219,58129,61089,64087,67115,70161,73214,76263,79296,82302
10,Florida,775210,800953,829633,861313,895963,933488,973667,1016181,1060597,1106388,1152956,1199656,1245837,1290875,1334204
11,New York,493319,504496,516344,528831,541959,555702,570032,584912,600297,616132,632356,648898,665684,682635,699666
12,Rhode Island,30469,33187,36332,39858,43667,47620,51555,55309,58750,61788,64384,66539,68286,69676,70764
13,Georgia,349229,360055,371875,384653,398376,412998,428444,444619,461398,478636,496170,513823,531417,548771,565718
14,New Hampshire,10198,10823,11489,12197,12944,13730,14551,15404,16286,17191,18115,19052,19996,20940,21879
15,North Carolina,257853,273348,289501,306077,322815,339445,355701,371341,386160,399997,412744,424338,434765,444044,452228
16,New Jersey,226504,234494,243280,252842,263130,274066,285541,297417,309537,321726,333807,345610,356978,367779,377906
17,Colorado,92787,102225,113028,125159,138491,152798,167764,183008,198113,212678,226359,238891,250111,259953,268430
18,Maryland,139336,143963,148791,153802,158983,164312,169769,175327,180961,186641,192338,198023,203665,209237,214711
