id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,221478,244522,268268,292384,316400,339889,362452,383751,403530,421620,437934,452462,465252,476402
1,Illinois,894091,933682,962385,982614,996591,1006117,1012549,1016865,1019748,1021669,1022946,1023794,1024357,1024730
2,California,1781919,2044900,2319295,2582508,2815174,3006289,3153953,3262705,3339987,3393517,3429939,3454419,3470738,3481557
3,Arizona,439099,467985,489712,505485,516648,524407,529733,533357,535809,537461,538571,539315,539814,540148
4,Massachusetts,327020,374694,427312,482175,536277,586651,631123,668555,698812,722476,740509,753979,763892,771107
5,Wisconsin,493764,516971,535281,549088,559146,566289,571272,574704,577046,578636,579710,580435,580922,581249
6,Texas,1491291,1577368,1656570,1727190,1788391,1840124,1882942,1917763,1945678,1967800,1985171,1998713,2009212,2017315
7,Nebraska,156487,163220,168141,171616,174011,175635,176723,177446,177924,178239,178447,178583,178672,178731
8,Utah,251316,269449,285512,299246,310620,319790,327028,332642,336940,340196,342645,344475,345837,346847
9,Oregon,102835,112371,121265,129389,136671,143088,148658,153429,157470,160861,163682,166014,167931,169500
10,Florida,1186011,1253338,1316584,1373925,1424252,1467175,1502896,1532017,1555362,1573824,1588269,1599476,1608114,1614738
11,New York,838322,913350,986829,1055770,1117880,1171811,1217154,1254251,1283927,1307242,1325302,1339136,1349644,1357573
12,Rhode Island,77625,82820,86549,89109,90813,91924,92638,93093,93382,93564,93679,93751,93796,93825
13,Georgia,577971,617859,655944,690760,721337,747251,768559,785644,799069,809451,817380,823379,827885,831252
14,New Hampshire,36343,42883,49553,56013,61962,67191,71599,75186,78023,80215,81878,83123,84046,84724
15,North Carolina,474731,523875,574703,624329,670108,710164,743612,770463,791341,807174,818956,827598,833871,838390
16,New Jersey,432515,468446,502725,534056,561584,584942,604182,619645,631828,641278,648519,654016,658159,661265
17,Colorado,314037,340557,364673,386172,405120,421512,435543,447417,457367,465645,472483,478102,482698,486443
18,Maryland,250814,269597,287534,304500,320252,334658,347649,359216,369400,378275,385944,392520,398122,402869
19,Nevada,202948,221817,239679,255934,270167,282222,292145,300123,306416,311305,315060,317917,320076,321699
20,Tennessee,490265,541271,594346,646469,695122,738352,775028,804961,828596,846776,860476,870639,878091,883509
21,Hawaii,20324,21215,22172,23201,24302,25475,26719,28032,29412,30853,32350,33897,35485,37107
22,Indiana,464694,504731,537627,562991,581598,594751,603808,609930,614018,616724,618507,619676,620441,620941
23,Kentucky,243713,264950,283469,298847,311103,320553,327654,332889,336691,339425,341376,342761,343739,344429
24,Minnesota,402622,423377,438469,449080,456367,461289,464578,466760,468199,469146,469768,470175,470442,470617
25,Oklahoma,255185,276051,294661,310280,322730,332250,339299,344396,348017,350558,352326,353548,354389,354966
26,Pennsylvania,558477,630037,695785,752796,799785,836910,865269,886377,901785,912873,920771,926355,930282,933035
27,South Carolina,271171,296412,323187,349781,374506,396109,413974,428085,438829,446783,452549,456665,459572,461608
28,District of Columbia,26334,27999,29555,31009,32347,33566,34666,35650,36523,37293,37967,38555,39064,39504
29,Kansas,203526,217078,228690,238430,246413,252838,257935,261929,265031,267423,269258,270659,271725,272534
30,Missouri,372486,390054,403507,413543,420889,426191,429979,432666,434562,435895,436830,437484,437941,438261
31,Vermont,6505,7449,8463,9538,10670,11851,13069,14313,15570,16827,18069,19285,20462,21590
32,Virginia,300503,312250,316863,318442,318956,319121,319173,319190,319196,319197,319198,319198,319198,319198
33,Connecticut,163858,180047,194654,207246,217673,226022,232530,237495,241222,243986,246017,247500,248577,249356
34,Iowa,265564,273975,280467,285431,289186,292003,294104,295664,296819,297672,298301,298764,299104,299354
35,Louisiana,280591,296324,311270,325081,337636,348833,358664,367173,374448,380604,385766,390062,393616,396540
36,Ohio,623044,692051,757191,816728,869312,914420,952147,983035,1007885,1027596,1043057,1055076,1064356,1071484
37,Michigan,501417,530357,552750,569664,582208,591385,598031,602809,606226,608661,610392,611619,612488,613103
38,South Dakota,94950,98584,101332,103374,104857,105920,106674,107205,107578,107838,108019,108145,108232,108293
39,Arkansas,199696,214202,227020,237742,246302,252884,257800,261392,263974,265809,267103,268009,268642,269082
40,Delaware,50991,57332,63409,68804,73274,76769,79379,81262,82587,83502,84126,84549,84833,85024
41,Mississippi,194397,212370,231189,249899,267634,283664,297546,309127,318489,325867,331564,335894,339146,341567
42,New Mexico,129097,138525,146488,153087,158444,162727,166108,168751,170801,172381,173593,174520,175227,175764
43,North Dakota,90721,93002,94470,95435,96054,96449,96700,96859,96960,97024,97064,97090,97106,97116
44,Wyoming,41812,44253,46303,47969,49303,50354,51173,51804,52288,52657,52936,53148,53307,53427
45,Alaska,44870,48725,51915,54415,56295,57664,58636,59317,59786,60108,60328,60477,60577,60646
46,Maine,18342,21499,25078,29029,33263,37658,42070,46354,50379,54046,57292,60096,62464,64428
47,Alabama,320099,349338,379202,408316,435462,459702,480537,497858,511864,522934,531529,538109,543093,546837
48,Idaho,131681,142507,152621,161678,169489,176003,181289,185481,188746,191254,193159,194594,195668,196469
49,Montana,77147,80382,82615,84116,85108,85756,86176,86447,86621,86733,86805,86851,86880,86899
50,Puerto Rico,68496,76560,85905,96401,107783,119663,131577,143052,153680,163171,171374,178263,183912,188453
51,Virgin Islands,2002,2311,2754,3367,4183,5206,6401,7681,8934,10052,10972,11677,12190,12548
52,Guam,7155,7204,7235,7254,7267,7274,7279,7282,7284,7285,7286,7287,7287,7287
53,West Virginia,71087,80368,89665,98695,107194,114960,121866,127861,132955,137207,140702,143540,145821,147639
54,Northern Mariana Islands,121,133,151,178,219,282,375,513,714,998,1387,1895,2518,3224
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
