id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,79033,81539,83956,86278,88502,90627,92652,94577,96404,98132,99765,101304,102752,104112
1,Illinois,263040,278762,294800,310956,327027,342812,358125,372801,386704,399732,411813,422909,433011,442135
2,California,759535,782965,802736,819348,833254,844857,854512,862530,869174,874673,879217,882969,886064,888616
3,Arizona,208069,211698,215410,219189,223015,226868,230727,234570,238376,242127,245801,249383,252857,256209
4,Massachusetts,123870,125322,126638,127827,128900,129867,130737,131519,132221,132851,133415,133921,134373,134778
5,Wisconsin,85921,92485,99724,107610,116085,125062,134427,144040,153746,163383,172793,181833,190382,198348
6,Texas,678441,704495,729386,752887,775092,795940,815459,833668,850599,866297,880811,894195,906509,917814
7,Nebraska,37527,39278,40901,42392,43754,44987,46099,47095,47984,48772,49470,50085,50625,51099
8,Utah,56963,59770,62563,65316,68009,70621,73135,75536,77813,79957,81964,83829,85554,87141
9,Oregon,29141,30430,31617,32710,33713,34634,35478,36251,36959,37606,38198,38738,39232,39682
10,Florida,660742,678610,695406,711069,725570,738901,751082,762146,772143,781134,789186,796368,802753,808413
11,New York,443567,449029,454793,460866,467256,473966,480998,488354,496032,504029,512339,520954,529862,539051
12,Rhode Island,22925,23495,24046,24576,25084,25569,26033,26474,26893,27290,27666,28021,28356,28672
13,Georgia,292281,303154,312923,321551,329167,335899,341809,347003,351555,355539,359022,362063,364715,367027
14,New Hampshire,7607,7827,8078,8363,8687,9054,9469,9936,10460,11047,11701,12427,13227,14105
15,North Carolina,184599,194718,204688,214433,223935,233147,242042,250591,258776,266579,273992,281007,287624,293845
16,New Jersey,196058,198582,201214,203957,206812,209777,212850,216030,219314,222699,226180,229753,233411,237149
17,Colorado,60710,62479,64154,65733,67220,68620,69936,71172,72331,73417,74434,75386,76275,77106
18,Maryland,115761,120382,125252,130342,135617,141039,146559,152131,157702,163220,168638,173909,178992,183853
19,Nevada,73412,75362,76944,78223,79253,80082,80748,81281,81709,82050,82324,82542,82716,82855
20,Tennessee,171025,179753,187777,195073,201637,207488,212660,217198,221153,224582,227538,230078,232250,234104
21,Hawaii,10736,11840,12781,13578,14251,14816,15288,15683,16012,16285,16512,16699,16855,16983
22,Indiana,104408,110577,116743,122846,128878,134804,140604,146253,151732,157025,162117,166997,171657,176091
23,Kentucky,55737,59967,64174,68322,72376,76304,80079,83678,87083,90283,93268,96035,98587,100926
24,Minnesota,84365,88754,92633,96040,99015,101600,103838,105769,107428,108851,110068,111108,111994,112748
25,Oklahoma,68243,73954,79762,85636,91528,97392,103182,108855,114372,119698,124801,129660,134254,138572
26,Pennsylvania,148398,154384,160773,167558,174728,182263,190139,198320,206769,215437,224273,233220,242219,251210
27,South Carolina,129339,135067,140453,145464,150079,154294,158111,161544,164610,167333,169738,171853,173705,175321
28,District of Columbia,14537,14824,15087,15327,15547,15747,15929,16094,16245,16381,16505,16617,16718,16810
29,Kansas,49219,52938,56515,59919,63145,66184,69032,71689,74156,76437,78537,80465,82228,83836
30,Missouri,101552,111080,120668,130257,139769,149128,158263,167110,175616,183733,191425,198669,205446,211751
31,Vermont,1667,1683,1691,1696,1699,1700,1701,1702,1702,1702,1702,1703,1703,1703
32,Virginia,132115,138279,143722,148333,152103,155096,157419,159188,160518,161506,162235,162769,163160,163444
33,Connecticut,54268,55103,55925,56730,57518,58288,59041,59775,60490,61186,61864,62522,63161,63781
34,Iowa,73730,77911,81429,84360,86779,88762,90379,91689,92749,93602,94287,94836,95276,95627
35,Louisiana,155978,160242,164234,167940,171352,174469,177297,179848,182134,184174,185985,187587,188998,190238
36,Ohio,136492,144430,152490,160637,168852,177101,185357,193590,201770,209870,217861,225719,233418,240938
37,Michigan,121852,126890,131854,136710,141458,146087,150590,154962,159198,163293,167244,171049,174706,178216
38,South Dakota,16449,18271,20107,21916,23663,25317,26856,28262,29526,30648,31630,32480,33209,33829
39,Arkansas,68451,72598,76734,80759,84715,88561,92282,95876,99323,102619,105759,108736,111550,114200
40,Delaware,18818,19959,21457,23400,25949,29203,33319,38428,44598,51845,60047,68945,78155,87212
41,Mississippi,89353,92332,94847,96941,98686,100135,101337,102331,103153,103832,104391,104852,105232,105545
42,New Mexico,26583,27257,27896,28502,29073,29612,30117,30591,31034,31448,31834,32193,32526,32835
43,North Dakota,14860,16537,18125,19598,20940,22141,23200,24122,24914,25588,26157,26633,27030,27358
44,Wyoming,4234,4456,4680,4905,5129,5353,5576,5798,6019,6237,6453,6667,6877,7084
45,Alaska,6100,6572,7037,7491,7933,8360,8771,9165,9539,9894,10230,10545,10840,11115
46,Maine,4810,4976,5142,5306,5469,5631,5792,5951,6109,6266,6421,6574,6726,6876
47,Alabama,137847,144784,151374,157573,163391,168802,173811,178421,182644,186495,189991,193154,196005,198568
48,Idaho,34856,36245,37468,38538,39474,40289,40997,41613,42146,42607,43006,43351,43648,43904
49,Montana,8865,9721,10590,11466,12342,13210,14065,14901,15713,16494,17242,17953,18625,19257
50,Puerto Rico,36571,38129,39369,40352,41130,41745,42230,42612,42914,43151,43338,43485,43601,43691
51,Virgin Islands,1212,1233,1242,1247,1249,1250,1250,1251,1251,1251,1251,1251,1251,1251
52,Guam,1865,2085,2260,2397,2504,2587,2653,2703,2742,2773,2796,2815,2829,2840
53,West Virginia,12435,13974,15779,17888,20335,23151,26365,29996,34049,38517,43372,48568,54035,59690
54,Northern Mariana Islands,61,68,82,111,174,303,568,1085,2014,3450,5217,6849,7991,8639
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
