id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89400,93889,99050,104944,111623,119126,127474,136659,146646,157363,168703,180524,192657,204912,217091
1,Illinois,302460,317729,333794,350549,367910,385754,403951,422358,440827,459206,477345,495104,512352,528976,544880
2,California,829275,851664,873344,894261,914397,933724,952229,969904,986748,1002763,1017958,1032346,1045946,1058775,1070859
3,Arizona,220243,223213,225792,227979,229869,231481,232862,234044,235052,235915,236651,237279,237814,238272,238661
4,Massachusetts,134229,138908,144540,151261,159198,168458,179113,191172,204574,219163,234694,250837,267204,283381,298974
5,Wisconsin,130452,149862,171954,196595,223356,251611,280563,309328,337042,362959,386527,407417,425517,440892,453733
6,Texas,786655,816822,846556,875561,903570,930350,955717,979531,1001701,1022179,1040959,1058068,1073559,1087510,1100011
7,Nebraska,47522,51626,56210,61201,66490,71933,77367,82631,87582,92112,96150,99670,102676,105200,107288
8,Utah,76175,83524,91106,98740,106241,113436,120179,126362,131919,136824,141085,144734,147822,150410,152559
9,Oregon,34468,36744,39284,42119,45269,48757,52600,56814,61410,66393,71760,77502,83599,90022,96733
10,Florida,714106,729511,743840,757084,769304,780537,790838,800258,808855,816682,823796,830250,836096,841383,846159
11,New York,462760,471508,481917,494230,508694,525550,545011,567238,592313,620209,650766,683671,718460,754531,791182
12,Rhode Island,25173,25798,26332,26788,27175,27503,27779,28012,28208,28373,28510,28626,28722,28802,28870
13,Georgia,321728,328615,334463,339357,343463,346909,349788,352198,354210,355891,357293,358463,359439,360253,360930
14,New Hampshire,8600,9172,10009,11225,12977,15465,18927,23616,29731,37329,46212,55881,65615,74663,82465
15,North Carolina,215953,224757,233328,241612,249558,257125,264281,271002,277276,283099,288474,293409,297922,302029,305754
16,New Jersey,207309,212718,219452,227763,237916,250162,264711,281687,301083,322713,346195,370949,396245,421285,445296
17,Colorado,72462,76570,80665,84721,88713,92615,96405,100065,103577,106928,110108,113110,115930,118567,121022
18,Maryland,126734,130280,133800,137233,140589,143853,147021,150087,153047,155897,158635,161259,163768,166161,168440
19,Nevada,81695,85628,90188,95389,101214,107605,114460,121634,128954,136229,143273,149923,156050,161572,166449
20,Tennessee,199704,208306,216507,224148,231333,238021,244228,249978,255277,260151,264621,268710,272441,275839,278927
21,Hawaii,12704,13436,14178,14926,15677,16427,17171,17908,18633,19343,20035,20707,21356,21980,22578
22,Indiana,123714,131982,141646,152768,165352,179313,194470,210541,227160,243903,260334,276044,290697,304048,315956
23,Kentucky,71556,77704,84458,91809,99739,108207,117154,126502,136154,145999,155917,165784,175477,184884,193904
24,Minnesota,102445,110503,119474,129436,140373,152246,164980,178458,192529,207007,221681,236331,250736,264689,278009
25,Oklahoma,90604,97777,104653,111135,117146,122639,127590,131996,135875,139256,142179,144686,146824,148636,150166
26,Pennsylvania,167265,174951,183554,193121,203681,215242,227788,241270,255607,270686,286359,302453,318774,335114,351266
27,South Carolina,149986,155006,159065,162327,164934,167008,168650,169948,170971,171775,172406,172902,173290,173594,173832
28,District of Columbia,15355,15543,15709,15856,15985,16099,16198,16286,16363,16430,16488,16539,16584,16623,16657
29,Kansas,61126,65895,70954,76271,81803,87498,93295,99133,104944,110664,116233,121596,126708,131531,136040
30,Missouri,132375,141884,151146,160013,168470,176471,183990,191013,197533,203553,209084,214140,218744,222920,226693
31,Vermont,1772,1799,1826,1850,1873,1894,1913,1931,1948,1963,1978,1991,2003,2014,2025
32,Virginia,150244,155341,159980,164038,167468,170285,172543,174318,175693,176745,177543,178143,178593,178929,179179
33,Connecticut,58523,60276,62346,64765,67581,70846,74610,78922,83828,89362,95549,102395,109883,117972,126592
34,Iowa,92436,99302,106366,113532,120709,127804,134728,141399,147749,153723,159283,164403,169076,173302,177095
35,Louisiana,167925,171577,175167,178667,182053,185303,188399,191328,194080,196649,199033,201234,203255,205101,206782
36,Ohio,157966,166723,176696,187957,200550,214482,229712,246145,263628,281949,300849,320029,339174,357968,376118
37,Michigan,140976,148067,155509,163268,171297,179542,187940,196426,204929,213379,221708,229851,237750,245352,252614
38,South Dakota,23965,27299,30986,34959,39122,43361,47550,51570,55319,58724,61742,64360,66588,68454,69997
39,Arkansas,86633,92664,98781,104898,110960,116913,122702,128281,133609,138656,143397,147817,151909,155672,159112
40,Delaware,21063,22007,23069,24253,25559,26985,28522,30157,31872,33645,35451,37262,39050,40788,42454
41,Mississippi,100100,103984,108029,112183,116423,120713,125017,129298,133521,137651,141657,145513,149194,152685,155970
42,New Mexico,30235,32097,34375,37131,40422,44288,48743,53763,59281,65181,71305,77469,83484,89175,94406
43,North Dakota,23106,26035,29002,31936,34773,37459,39949,42215,44241,46024,47572,48900,50027,50975,51768
44,Wyoming,6331,7186,8081,9004,9943,10883,11810,12710,13570,14381,15135,15828,16456,17021,17523
45,Alaska,8194,9131,10231,11502,12945,14551,16300,18159,20085,22027,23933,25755,27452,28995,30368
46,Maine,5498,5718,5931,6137,6336,6528,6713,6892,7063,7228,7386,7537,7682,7821,7954
47,Alabama,157576,163743,169883,175913,181758,187354,192646,197595,202174,206368,210175,213603,216665,219384,221782
48,Idaho,43758,47778,52432,57743,63684,70199,77181,84483,91926,99317,106467,113211,119420,125011,129945
49,Montana,14206,17042,20577,24913,30090,36087,42792,49995,57406,64701,71571,77776,83171,87708,91417
50,Puerto Rico,50463,55557,60657,65674,70534,75173,79540,83597,87320,90697,93729,96427,98807,100892,102706
51,Virgin Islands,1330,1358,1379,1397,1411,1422,1431,1438,1443,1448,1452,1455,1457,1459,1460
52,Guam,2517,2713,2895,3063,3218,3360,3490,3608,3715,3811,3898,3977,4047,4109,4165
53,West Virginia,16501,17860,19233,20608,21983,23350,24706,26046,27363,28655,29917,31146,32338,33490,34601
54,Northern Mariana Islands,74,78,84,92,104,120,144,176,220,281,364,474,619,803,1030
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
