id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,177955,197454,217375,237202,256418,274567,291292,306358,319654,331176,341005,349276,356157,361828
1,Illinois,772756,823925,865277,897863,923063,942266,956735,967545,975571,981501,985869,989076,991428,993150
2,California,1300541,1390500,1471328,1542493,1604014,1656354,1700280,1736725,1766676,1791097,1810882,1826828,1839625,1849862
3,Arizona,355991,392561,432994,476037,519936,562786,602860,638848,670009,696141,717475,734512,747877,758217
4,Massachusetts,239191,256036,271774,286133,298951,310175,319835,328029,334892,340580,345253,349065,352156,354651
5,Wisconsin,432010,453917,469600,480454,487790,492669,495879,497976,499339,500223,500794,501164,501402,501556
6,Texas,1293853,1366384,1434028,1495496,1550044,1597438,1637864,1671805,1699924,1722964,1741672,1756750,1768831,1778464
7,Nebraska,136674,146511,154638,161115,166184,170083,173042,175267,176926,178157,179066,179736,180228,180589
8,Utah,206642,218441,227003,233025,237166,239971,241850,243101,243930,244477,244837,245074,245230,245333
9,Oregon,82148,92155,102579,113168,123655,133784,143331,152127,160058,167074,173175,178401,182822,186520
10,Florida,1034532,1073106,1102553,1124735,1141268,1153491,1162473,1169044,1173835,1177321,1179853,1181689,1183020,1183984
11,New York,683963,739502,801626,869786,942889,1019388,1097423,1174958,1250009,1320830,1386067,1444837,1496724,1541722
12,Rhode Island,61781,68711,75520,82061,88108,93557,98339,102429,105861,108687,110979,112818,114277,115426
13,Georgia,487251,503281,515875,525649,533163,538896,543246,546533,549007,550866,552260,553304,554084,554668
14,New Hampshire,23797,27576,31686,36093,40730,45514,50353,55147,59803,64235,68376,72176,75608,78662
15,North Carolina,380528,401698,420326,436424,450118,461610,471145,478981,485372,490551,494726,498078,500759,502899
16,New Jersey,357864,384958,410324,433341,453643,471104,485799,497939,507818,515757,522074,527059,530968,534020
17,Colorado,253705,279248,300400,317236,330219,339987,347200,352454,356242,358953,360884,362253,363222,363906
