id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,79404,82102,84697,87186,89566,91837,93996,96046,97988,99822,101552,103180,104710,106145,107488
1,Illinois,261640,273669,285242,296272,306760,316684,326038,334822,343042,350708,357837,364447,370559,376198,381388
2,California,758672,783729,806951,828378,848050,866027,882383,897208,910597,922649,933468,943155,951807,959519,966381
3,Arizona,207995,211175,214087,216745,219162,221354,223335,225120,226726,228167,229457,230611,231640,232558,233375
4,Massachusetts,124238,125917,127470,128891,130198,131394,132489,133492,134408,135245,136010,136708,137345,137926,138455
5,Wisconsin,87330,95885,106369,118975,133793,150753,169577,189771,210652,231436,251348,269735,286143,300341,312304
6,Texas,678630,701878,722565,740819,756924,771078,783493,794360,803854,812137,819353,825631,831089,835829,839942
7,Nebraska,38158,40342,42531,44705,46850,48957,51014,53011,54939,56790,58560,60242,61836,63337,64747
8,Utah,57099,60140,63319,66615,70022,73535,77137,80818,84563,88357,92183,96025,99865,103686,107472
9,Oregon,29055,30347,31571,32727,33816,34839,35798,36697,37536,38318,39046,39723,40352,40934,41473
10,Florida,661061,679499,697155,713918,729708,744470,758174,770813,782399,792960,802540,811190,818966,825933,832152
11,New York,443512,448545,453531,458461,463322,468105,472799,477394,481883,486257,490511,494638,498634,502495,506219
12,Rhode Island,23001,23689,24413,25169,25953,26760,27585,28422,29263,30101,30932,31746,32540,33308,34044
13,Georgia,292464,303466,313296,321978,329635,336361,342250,347394,351874,355770,359151,362080,364615,366806,368698
14,New Hampshire,7656,7947,8321,8803,9420,10209,11217,12500,14127,16180,18755,21960,25910,30721,36495
15,North Carolina,183579,192287,200498,208186,215336,221943,228011,233555,238594,243153,247262,250951,254251,257196,259816
16,New Jersey,196259,198946,201798,204814,207993,211331,214825,218466,222244,226149,230166,234279,238471,242724,247017
17,Colorado,60732,62544,64306,65987,67603,69154,70637,72057,73415,74712,75951,77133,78260,79334,80356
18,Maryland,115314,119486,123688,127892,132068,136189,140230,144165,147973,151635,155137,158465,161613,164573,167345
19,Nevada,73097,74930,76404,77581,78519,79262,79852,80317,80685,80975,81204,81384,81525,81636,81724
20,Tennessee,171155,179894,188023,195527,202421,208722,214454,219646,224331,228545,232321,235697,238708,241386,243764
21,Hawaii,10613,11568,12327,12927,13399,13771,14062,14290,14468,14607,14716,14801,14867,14918,14958
22,Indiana,104333,109960,115244,120167,124722,128912,132743,136227,139381,142223,144774,147056,149090,150899,152503
23,Kentucky,56345,60823,65287,69702,74026,78225,82266,86122,89771,93198,96393,99351,102073,104564,106830
24,Minnesota,83333,87492,91454,95209,98744,102055,105137,107992,110625,113042,115252,117265,119092,120747,122240
25,Oklahoma,68477,74436,80542,86703,92825,98817,104595,110086,115235,120000,124359,128301,131831,134966,137726
26,Pennsylvania,148518,154419,160628,167167,174023,181197,188681,196463,204531,212868,221452,230260,239265,248439,257749
27,South Carolina,129976,136475,143043,149609,156145,162607,168957,175159,181181,186994,192574,197902,202962,207745,212246
28,District of Columbia,14537,14831,15107,15365,15605,15829,16037,16230,16410,16575,16729,16871,17001,17122,17233
29,Kansas,48889,52459,55921,59244,62401,65368,68130,70679,73010,75126,77034,78743,80265,81615,82805
30,Missouri,101638,111315,121121,131012,140899,150697,160328,169716,178795,187505,195799,203641,211006,217879,224255
31,Vermont,1671,1690,1704,1713,1719,1724,1727,1729,1730,1732,1732,1733,1733,1733,1734
32,Virginia,132559,139288,145459,150852,155370,159022,161889,164089,165746,166979,167887,168550,169033,169382,169634
33,Connecticut,54466,55482,56571,57732,58968,60282,61675,63151,64708,66350,68075,69883,71773,73743,75791
34,Iowa,74114,78907,83251,87135,90567,93568,96168,98402,100310,101928,103295,104444,105407,106211,106881
35,Louisiana,156870,161725,166477,171094,175555,179843,183944,187847,191543,195028,198302,201363,204216,206866,209319
36,Ohio,136424,144061,151656,159237,166766,174224,181586,188831,195939,202891,209671,216264,222657,228839,234801
37,Michigan,123126,129484,136305,143575,151284,159413,167936,176816,186009,195464,205121,214917,224784,234652,244450
38,South Dakota,16357,18011,19651,21248,22777,24216,25549,26766,27861,28836,29694,30441,31087,31641,32113
39,Arkansas,68533,72985,77515,82056,86538,90898,95076,99025,102708,106100,109189,111972,114457,116656,118589
40,Delaware,18677,19603,20707,22026,23587,25416,27534,29953,32675,35685,38950,42417,46020,49677,53302
41,Mississippi,89677,92906,95733,98170,100270,102073,103615,104931,106052,107005,107814,108499,109080,109571,109986
42,New Mexico,26660,27282,27808,28254,28629,28946,29213,29437,29625,29783,29915,30026,30119,30197,30262
43,North Dakota,14943,16765,18548,20251,21843,23301,24612,25770,26779,27645,28380,28999,29515,29943,30295
44,Wyoming,4300,4556,4821,5088,5357,5627,5898,6170,6442,6712,6981,7248,7513,7774,8031
45,Alaska,6186,6806,7501,8273,9120,10041,11029,12076,13170,14295,15437,16578,17700,18788,19826
46,Maine,4816,4979,5140,5300,5457,5612,5765,5915,6062,6207,6349,6488,6624,6757,6887
