id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,101899,106978,112489,118448,124859,131730,139056,146827,155023,163619,172578,181855,191399,201150,211043
1,Illinois,372247,405110,442559,483855,527774,572714,616908,658693,696750,730245,758842,782629,801988,817465,829663
2,California,900455,926355,953707,982514,1012683,1044217,1077028,1111043,1146161,1182267,1219228,1256898,1295115,1333712,1372509
3,Arizona,236780,243894,251886,260753,270458,280926,292037,303632,315518,327482,339304,350775,361708,371954,381403
4,Massachusetts,148801,154643,160949,167692,174831,182312,190064,198006,206049,214096,222053,229829,237340,244514,251295
5,Wisconsin,193088,218531,244554,269901,293435,314327,332144,346824,358577,367772,374837,380190,384203,387186,389392
6,Texas,881329,917078,953967,991541,1029296,1066712,1103289,1138570,1172161,1203751,1233114,1260113,1284692,1306863,1326699
7,Nebraska,63051,69621,76669,84087,91704,99337,106802,113927,120574,126641,132071,136845,140976,144503,147480
8,Utah,102210,111744,121573,131521,141413,151068,160326,169053,177146,184540,191202,197131,202348,206894,210823
9,Oregon,41029,43052,45041,46986,48882,50722,52500,54212,55854,57424,58919,60338,61681,62949,64142
10,Florida,774892,800670,829546,861637,896947,935398,976790,1020798,1066974,1114757,1163499,1212492,1261014,1308370,1353927
11,New York,493182,504169,515737,527851,540507,553673,567321,581411,595899,610734,625859,641210,656724,672331,687959
12,Rhode Island,30256,33170,36974,41981,48331,56165,65513,76117,87541,99115,110099,119879,128071,134578,139525
13,Georgia,348297,358319,368962,380182,391944,404190,416854,429856,443109,456517,469979,483393,496658,509679,522365
14,New Hampshire,10152,10713,11279,11849,12420,12990,13558,14120,14675,15221,15756,16279,16787,17280,17756
15,North Carolina,257112,271936,287173,302598,317981,333095,347726,361688,374830,387041,398253,408432,417581,425731,432931
