id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,79229,81834,84348,86764,89079,91292,93401,95406,97308,99108,100808,102410,103917,105331,106657
1,Illinois,260959,272336,283013,292977,302248,310840,318777,326086,332798,338944,344560,349680,354338,358568,362403
2,California,758615,784022,807596,829355,849333,867589,884199,899251,912842,925074,936051,945876,954649,962465,969417
3,Arizona,207996,211364,214640,217785,220811,223711,226487,229138,231664,234068,236350,238514,240563,242499,244327
4,Massachusetts,123991,125393,126578,127587,128444,129173,129791,130316,130761,131139,131459,131731,131961,132156,132321
5,Wisconsin,86881,94764,104134,115084,127636,141706,157089,173452,190355,207295,223760,239294,253541,266271,277382
6,Texas,676102,696419,713118,726765,737871,746878,754160,760036,764767,768571,771626,774077,776041,777615,778876
7,Nebraska,37992,40184,42405,44630,46835,48996,51089,53096,55000,56790,58455,59993,61402,62682,63838
8,Utah,56817,59620,62443,65273,68097,70904,73679,76411,79090,81703,84243,86701,89071,91346,93522
9,Oregon,29036,30332,31570,32750,33870,34932,35936,36884,37776,38614,39401,40138,40828,41471,42072
10,Florida,659927,677679,694595,710583,725580,739547,752468,764350,775212,785093,794037,802099,809338,815816,821595
11,New York,443378,448634,454089,459754,465626,471702,477979,484451,491114,497958,504977,512160,519496,526973,534577
12,Rhode Island,22958,23571,24172,24760,25331,25883,26414,26922,27405,27864,28297,28705,29086,29443,29774
13,Georgia,292651,304224,314857,324513,333266,341161,348257,354612,360288,365343,369834,373815,377338,380451,383196
14,New Hampshire,7641,7923,8283,8745,9334,10082,11026,12210,13682,15490,17684,20301,23364,26866,30768
15,North Carolina,183333,191984,200146,207789,214897,221466,227501,233014,238027,242563,246652,250324,253610,256543,259153
16,New Jersey,196124,198677,201340,204108,206978,209945,213004,216147,219366,222652,225996,229387,232814,236266,239730
17,Colorado,60687,62540,64364,66154,67907,69619,71284,72902,74468,75981,77439,78840,80185,81472,82701
18,Maryland,115273,119450,123729,128057,132456,136901,141381,145890,150410,154932,159443,163929,168381,172786,177132
19,Nevada,73142,74959,76409,77562,78478,79204,79779,80233,80592,80875,81099,81275,81415,81524,81611
20,Tennessee,170832,179528,187636,195150,202077,208429,214228,219498,224270,228574,232444,235915,239019,241788,244254
21,Hawaii,10610,11594,12390,13033,13549,13962,14293,14556,14766,14932,15065,15170,15253,15319,15372
22,Indiana,103830,109191,114230,118932,123291,127308,130989,134345,137391,140144,142622,144845,146833,148607,150185
23,Kentucky,56010,60341,64655,68912,73078,77117,81002,84706,88212,91505,94576,97422,100044,102446,104634
24,Minnesota,83543,87923,92113,96091,99844,103361,106639,109677,112479,115051,117402,119542,121483,123239,124822
25,Oklahoma,68356,74326,80529,86933,93484,100126,106800,113445,120001,126412,132626,138598,144291,149676,154731
26,Pennsylvania,148302,154123,160243,166674,173407,180441,187766,195373,203247,211373,219729,228294,237042,245945,254972
27,South Carolina,128196,133510,138503,143212,147630,151753,155587,159138,162416,165431,168197,170727,173034,175135,177043
28,District of Columbia,14497,14778,15041,15286,15516,15730,15930,16116,16288,16449,16597,16735,16862,16980,17088
29,Kansas,48794,52080,55038,57678,60015,62068,63861,65416,66759,67914,68904,69750,70470,71081,71600
30,Missouri,101451,111038,120740,130506,140254,149901,159370,168591,177498,186037,194163,201843,209052,215779,222019
31,Vermont,1666,1678,1683,1686,1687,1688,1688,1688,1688,1688,1688,1688,1688,1688,1688
32,Virginia,132419,139070,145171,150508,154986,158611,161463,163656,165313,166547,167458,168126,168612,168964,169220
33,Connecticut,54344,55221,56099,56976,57849,58720,59586,60446,61299,62145,62982,63809,64627,65433,66227
34,Iowa,73899,78787,83377,87626,91506,95007,98132,100895,103316,105422,107241,108805,110141,111279,112244
35,Louisiana,156833,161695,166382,170853,175076,179026,182690,186058,189133,191919,194428,196675,198676,200451,202019
36,Ohio,136278,143899,151495,159071,166599,174055,181416,188660,195768,202721,209501,216095,222489,228672,234636
37,Michigan,122419,127897,133487,139131,144814,150548,156301,162072,167848,173614,179362,185078,190751,196371,201926
38,South Dakota,16317,17980,19633,21246,22791,24247,25597,26829,27939,28926,29795,30552,31206,31766,32244
39,Arkansas,67944,71809,75534,79087,82466,85656,88654,91456,94062,96475,98701,100746,102619,104327,105882
40,Delaware,18706,19685,20881,22353,24147,26308,28883,31905,35392,39336,43699,48403,53340,58373,63353
41,Mississippi,89298,92468,95244,97653,99727,101500,103008,104283,105357,106258,107012,107642,108166,108602,108964
42,New Mexico,26634,27332,27994,28621,29213,29770,30293,30783,31242,31670,32068,32439,32783,33102,33397
43,North Dakota,14994,16923,18907,20904,22908,24889,26827,28702,30497,32198,33793,35275,36641,37890,39022
44,Wyoming,4267,4506,4750,4994,5240,5486,5732,5977,6221,6464,6705,6944,7179,7411,7639
45,Alaska,6175,6805,7531,8356,9286,10320,11454,12680,13982,15342,16737,18139,19524,20866,22142
