id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,310967,321149,329739,336899,342811,347653,351592,354780,357349,359411,361062,362381,363433,364270,364936
1,Illinois,1122638,1139976,1150963,1157954,1162373,1165154,1166902,1167998,1168685,1169116,1169385,1169554,1169660,1169726,1169767
2,California,3311266,3414979,3482936,3526444,3553896,3571060,3581730,3588338,3592422,3594942,3596496,3597453,3598044,3598407,3598631
3,Arizona,752285,775586,787887,794203,797405,799017,799827,800232,800435,800537,800588,800613,800626,800633,800636
4,Massachusetts,520919,540780,554579,563918,570135,574227,576901,578639,579765,580494,580964,581268,581464,581590,581672
5,Wisconsin,590258,597693,602562,605880,608068,609507,610460,611087,611501,611773,611952,612070,612147,612198,612232
6,Texas,2359469,2442280,2495534,2528962,2549643,2562323,2570052,2574748,2577594,2579318,2580360,2580991,2581372,2581602,2581741
7,Nebraska,190452,192818,194280,195230,195832,196212,196451,196603,196698,196758,196796,196820,196835,196845,196850
8,Utah,345242,353264,359095,363529,366663,368919,370556,371717,372548,373142,373564,373865,374079,374231,374339
9,Oregon,142148,146601,150506,153895,156814,159309,161431,163225,164736,166003,167063,167948,168685,169297,169805
10,Florida,1704170,1750473,1779613,1797620,1808635,1815330,1819384,1821833,1823310,1824200,1824736,1825059,1825254,1825371,1825441
11,New York,1403969,1465112,1506987,1534894,1553171,1565004,1572608,1577470,1580570,1582542,1583796,1584591,1585096,1585417,1585620
12,Rhode Island,114615,116827,117918,118484,118773,118920,118994,119032,119051,119061,119066,119068,119069,119070,119070
13,Georgia,903997,934938,954489,966533,973843,978241,980871,982439,983373,983927,984257,984452,984568,984637,984678
14,New Hampshire,65344,68806,71622,73861,75611,76959,77986,78763,79346,79783,80107,80349,80528,80660,80759
15,North Carolina,750388,782392,805456,821632,832763,840322,845410,848813,851080,852587,853586,854247,854685,854975,855167
16,New Jersey,688869,710378,724447,733459,739160,742738,744973,746364,747228,747765,748097,748303,748431,748510,748559
17,Colorado,394260,401656,406849,410453,412936,414638,415800,416593,417132,417499,417748,417917,418031,418109,418162
18,Maryland,352363,363397,371921,378396,383255,386868,389537,391498,392934,393983,394747,395303,395707,396000,396213
19,Nevada,276840,282033,285307,287369,288657,289458,289955,290262,290453,290571,290643,290688,290716,290733,290744
20,Tennessee,721923,733356,740097,744148,746550,747966,748802,749294,749584,749755,749855,749914,749949,749969,749981
21,Hawaii,25952,26640,27268,27840,28358,28826,29247,29625,29964,30266,30536,30776,30989,31178,31346
22,Indiana,624593,638094,647863,655078,660309,664070,666779,668723,670113,671108,671818,672325,672687,672945,673129
23,Kentucky,360203,372785,381404,387290,391253,393897,395652,396814,397580,398086,398418,398637,398781,398876,398938
24,Minnesota,460404,465411,468688,470813,472185,473068,473636,474000,474233,474383,474478,474540,474579,474604,474620
25,Oklahoma,385583,397921,406924,413666,418536,422030,424547,426343,427621,428531,429177,429636,429961,430191,430354
26,Pennsylvania,837593,864511,884485,899090,909638,917189,922560,926363,929047,930936,932265,933198,933853,934312,934634
27,South Carolina,437603,455579,467120,474301,478687,481335,482923,483871,484436,484772,484972,485090,485161,485203,485227
28,District of Columbia,36512,37678,38599,39315,39865,40285,40603,40843,41023,41157,41258,41333,41389,41431,41462
29,Kansas,276940,283015,287263,290288,292387,293838,294844,295536,296013,296341,296567,296722,296828,296901,296951
30,Missouri,472233,479897,485040,488485,490780,492303,493311,493976,494416,494705,494896,495022,495105,495160,495196
31,Vermont,11788,12696,13571,14403,15185,15910,16575,17179,17722,18206,18635,19012,19342,19628,19876
32,Virginia,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674
33,Connecticut,251946,260960,266997,270967,273543,275201,276262,276938,277368,277641,277815,277925,277995,278039,278067
34,Iowa,318570,322333,324330,325379,325927,326214,326363,326441,326482,326503,326514,326520,326523,326524,326525
35,Louisiana,398613,408925,415213,418974,421202,422514,423283,423733,423996,424149,424239,424291,424322,424339,424350
36,Ohio,892591,919177,938996,953849,964820,972855,978717,982979,986068,988303,989918,991083,991924,992530,992967
37,Michigan,610062,620848,628809,634632,638864,641926,644134,645721,646860,647677,648262,648681,648981,649195,649348
38,South Dakota,108098,108927,109483,109868,110114,110278,110387,110458,110505,110536,110557,110570,110579,110585,110589
39,Arkansas,293831,302572,308855,313539,316887,319267,320968,322172,323022,323623,324046,324344,324554,324702,324805
40,Delaware,77440,80177,82071,83365,84236,84818,85203,85458,85626,85736,85808,85856,85887,85908,85921
41,Mississippi,272966,279731,283789,286202,287623,288456,288942,289225,289390,289486,289542,289574,289593,289604,289611
42,New Mexico,172901,176273,178549,180090,181125,181816,182276,182582,182785,182920,183010,183069,183108,183134,183151
43,North Dakota,97460,97866,98100,98232,98306,98347,98370,98383,98390,98394,98396,98398,98398,98399,98399
44,Wyoming,51690,52360,52744,52962,53086,53155,53194,53216,53229,53235,53239,53242,53243,53243,53244
45,Alaska,54166,54989,55540,55903,56142,56298,56400,56467,56510,56538,56557,56569,56576,56581,56585
46,Maine,39411,42685,45725,48486,50940,53083,54922,56480,57784,58864,59751,60475,61062,61536,61918
47,Alabama,456984,468951,476732,481956,485381,487607,489054,489991,490597,490989,491242,491406,491511,491579,491623
48,Idaho,162638,165335,167295,168743,169795,170556,171106,171503,171788,171994,172142,172248,172324,172379,172418
49,Montana,93453,94943,95976,96716,97234,97594,97845,98020,98141,98226,98284,98325,98353,98372,98386
50,Puerto Rico,93455,96422,99044,101341,103337,105063,106546,107815,108896,109815,110593,111251,111806,112272,112665
51,Virgin Islands,2404,2471,2528,2578,2621,2658,2689,2715,2738,2757,2774,2787,2799,2809,2817
52,Guam,7582,7616,7642,7662,7678,7691,7701,7709,7715,7720,7724,7727,7729,7731,7732
53,West Virginia,120151,125061,128960,132042,134448,136305,137729,138815,139640,140265,140737,141093,141361,141563,141714
54,Northern Mariana Islands,132,133,133,133,134,134,134,134,135,135,135,135,135,136,136
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
