id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,177300,193399,208070,221213,232791,242842,251455,258755,264884,269989,274214,277690,280539,282864,284756
1,Illinois,777169,833123,879896,917774,947715,970928,988657,1002042,1012061,1019512,1025026,1029093,1032084,1034280,1035889
2,California,1319715,1442020,1572320,1706206,1838704,1965015,2081186,2184545,2273813,2348947,2410820,2460860,2500741,2532155,2556672
3,Arizona,355396,387306,418740,448151,474366,496735,515118,529763,541143,549814,556325,561158,564715,567318,569214
4,Massachusetts,246604,266932,286645,305209,322449,338256,352550,365333,376643,386558,395181,402626,409015,414470,419106
5,Wisconsin,434521,458471,476238,488911,497697,503670,507676,510338,512097,513254,514013,514510,514835,515048,515187
6,Texas,1309280,1389656,1467470,1541761,1611451,1675960,1734843,1787941,1835287,1877087,1913666,1945429,1972826,1996320,2016367
7,Nebraska,138347,150153,160601,169296,176372,181971,186314,189631,192132,194002,195389,196414,197169,197722,198127
8,Utah,211455,228704,243999,257098,268036,276953,284091,289719,294103,297488,300081,302058,303558,304693,305550
9,Oregon,82102,92452,103470,115104,127184,139524,151926,164182,176096,187491,198225,208188,217311,225562,232941
10,Florida,1046397,1109024,1173887,1239830,1305516,1369630,1430985,1488593,1541721,1589913,1632973,1670932,1703997,1732500,1756851
11,New York,685962,727540,765596,799400,829214,855340,878042,897662,914524,928950,941244,951686,960530,968002,974302
12,Rhode Island,62669,69455,75761,81360,86157,90150,93387,95957,97965,99514,100696,101591,102266,102772,103149
13,Georgia,495428,522589,550915,579945,609160,638043,666090,692858,717985,741207,762359,781373,798262,813106,826031
14,New Hampshire,24093,28331,33166,38594,44538,50878,57455,64081,70561,76718,82408,87532,92040,95927,99218
15,North Carolina,385193,414127,444479,475817,507573,539153,569981,599529,627357,653134,676646,697794,716573,733063,747398
16,New Jersey,359252,387734,414879,439892,462233,481636,498081,511732,522868,531824,538945,544555,548944,552357,555000
17,Colorado,256068,285838,312508,335183,353622,368079,379091,387295,393308,397660,400783,403010,404590,405708,406497
18,Maryland,209694,224448,238556,251812,264058,275197,285188,294037,301786,308506,314284,319217,323401,326931,329897
19,Nevada,163920,178276,190667,200878,208973,215191,219855,223290,225785,227580,228863,229774,230420,230876,231197
20,Tennessee,396252,423499,448250,469814,488315,503918,516883,527534,536196,543185,548788,553257,556806,559615,561833
21,Hawaii,18664,19263,19827,20354,20846,21303,21726,22117,22478,22809,23113,23392,23647,23879,24091
22,Indiana,370796,408532,442616,472349,497602,518546,535577,549208,559977,568398,574931,579968,583833,586788,589040
23,Kentucky,196674,217794,237875,256116,272016,285382,296282,304951,311710,316900,320837,323797,326007,327649,328865
24,Minnesota,344328,378520,407286,430727,449349,463844,474946,483347,489643,494331,497801,500361,502244,503626,504639
25,Oklahoma,208847,223531,235070,243850,250365,255113,258524,260952,262668,263875,264721,265312,265725,266012,266213
26,Pennsylvania,407426,461789,518142,575031,630946,684481,734456,780016,820659,856217,886802,912723,934420,952390,967145
27,South Carolina,226134,236888,247520,257912,267940,277505,286525,294942,302717,309834,316293,322111,327314,331939,336027
28,District of Columbia,22505,23689,24814,25857,26819,27700,28501,29226,29877,30460,30980,31440,31848,32207,32523
29,Kansas,168906,179799,187573,192969,196640,199101,200735,201813,202522,202986,203290,203488,203618,203702,203758
30,Missouri,322758,343232,360447,374650,386252,395636,403168,409176,413944,417715,420686,423022,424855,426292,427415
31,Vermont,4852,5640,6532,7532,8646,9873,11211,12651,14183,15789,17451,19144,20844,22523,24159
32,Virginia,246770,251327,252671,253059,253170,253202,253212,253214,253215,253215,253215,253215,253215,253215,253215
33,Connecticut,130079,144140,158188,171772,184623,196535,207353,217004,225474,232803,239067,244363,248802,252494,255546
34,Iowa,242803,254626,262990,268709,272528,275039,276673,277728,278407,278843,279122,279300,279414,279487,279534
35,Louisiana,248695,265319,282285,299213,315677,331312,345822,359001,370741,381018,389876,397412,403751,409032,413397
36,Ohio,463412,520069,573110,621698,665067,702978,735491,762924,785755,804538,819844,832221,842167,850120,856452
37,Michigan,425016,473327,518871,560488,597535,629719,657101,679983,698821,714139,726470,736317,744128,750294,755141
38,South Dakota,84933,89731,93421,96126,98072,99448,100410,101076,101535,101850,102066,102213,102313,102382,102428
39,Arkansas,167814,179838,191021,200965,209456,216461,222074,226468,229847,232407,234327,235755,236811,237588,238158
40,Delaware,38568,42627,46834,51017,55009,58670,61910,64686,67001,68887,70396,71585,72511,73226,73773
41,Mississippi,162420,175534,190185,205518,220511,234219,245999,255588,263055,268669,272780,275732,277822,279287,280307
42,New Mexico,106399,117518,126602,133826,139434,143709,146923,149313,151077,152372,153317,154006,154507,154870,155133
43,North Dakota,82389,85929,88205,89595,90417,90894,91168,91324,91413,91463,91491,91508,91517,91522,91525
44,Wyoming,36071,39150,41508,43271,44566,45506,46182,46665,47008,47251,47423,47544,47630,47690,47733
45,Alaska,35811,40153,44365,48303,51870,55011,57704,59964,61825,63333,64540,65496,66248,66834,67290
46,Maine,12953,14343,15731,17102,18447,19754,21013,22217,23359,24435,25440,26375,27238,28030,28754
47,Alabama,265659,285485,306617,328631,350878,372781,393742,413275,431025,446785,460492,472198,482040,490206,496908
48,Idaho,108888,116964,124161,130389,135662,140046,143634,146532,148850,150687,152134,153268,154153,154841,155375
49,Montana,66674,71383,74981,77621,79503,80816,81719,82333,82747,83026,83213,83338,83421,83477,83514
50,Puerto Rico,55337,59461,63295,66814,70009,72884,75448,77718,79715,81460,82978,84292,85426,86400,87235
51,Virgin Islands,1606,1668,1733,1802,1875,1951,2030,2112,2198,2286,2376,2468,2562,2657,2752
52,Guam,7020,7316,7624,7938,8255,8571,8883,9187,9479,9758,10022,10267,10495,10703,10893
53,West Virginia,53004,59913,66570,72738,78251,83020,87032,90327,92980,95082,96727,98001,98981,99730,100299
54,Northern Mariana Islands,106,108,109,110,112,113,114,115,116,116,117,118,119,119,120
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
