id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,311406,321880,330726,338099,344182,349160,353206,356476,359107,361217,362903,364248,365319,366170,366846
1,Illinois,1123680,1141829,1153362,1160724,1165392,1168337,1170191,1171357,1172089,1172549,1172838,1173019,1173132,1173204,1173248
2,California,3311821,3417041,3486115,3530313,3558168,3575559,3586354,3593030,3597149,3599688,3601250,3602212,3602804,3603167,3603391
3,Arizona,752732,776945,789777,796353,799674,801340,802173,802589,802796,802899,802951,802976,802989,802996,802999
4,Massachusetts,520580,540617,554579,564036,570331,574473,577179,578937,580076,580813,581288,581595,581792,581920,582002
5,Wisconsin,590727,598433,603441,606875,609142,610632,611618,612269,612697,612979,613165,613287,613367,613420,613455
6,Texas,2362793,2448224,2503268,2537768,2559057,2572071,2579979,2584768,2587662,2589409,2590462,2591096,2591479,2591709,2591848
7,Nebraska,189996,192293,193716,194638,195224,195593,195826,195973,196066,196124,196161,196184,196199,196208,196214
8,Utah,345349,353496,359375,363895,367087,369380,371050,372234,373082,373689,374120,374427,374646,374802,374913
9,Oregon,142432,147093,151186,154738,157795,160405,162622,164493,166066,167383,168483,169399,170159,170790,171312
10,Florida,1706946,1755622,1786348,1805304,1816865,1823869,1828095,1830639,1832167,1833085,1833636,1833966,1834164,1834283,1834355
11,New York,1406432,1470078,1513774,1542853,1561844,1574100,1581947,1586946,1590121,1592133,1593407,1594212,1594722,1595043,1595247
12,Rhode Island,114884,117302,118504,119140,119469,119638,119724,119769,119792,119804,119810,119813,119814,119815,119816
13,Georgia,905039,937147,957489,969999,977571,982110,984815,986422,987375,987939,988273,988471,988587,988656,988697
14,New Hampshire,65378,68857,71688,73939,75697,77051,78082,78861,79446,79883,80208,80450,80629,80761,80859
15,North Carolina,751916,784817,808538,825146,836547,844267,849447,852901,855195,856714,857718,858380,858818,859106,859296
16,New Jersey,691187,714269,729388,739038,745112,748902,751254,752709,753607,754161,754502,754712,754842,754921,754970
17,Colorado,394740,402491,407943,411721,414318,416093,417303,418126,418684,419062,419318,419491,419608,419688,419741
18,Maryland,352421,363626,372298,378885,383825,387497,390207,392197,393653,394715,395488,396050,396458,396754,396969
19,Nevada,277242,282795,286334,288593,290024,290925,291490,291845,292067,292206,292293,292347,292381,292402,292416
