id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,70733,74651,78243,81520,84499,87198,89635,91829,93800,95566,97145,98554,99810,100928
1,Illinois,218006,230474,243001,255538,268021,280385,292571,304520,316180,327503,338450,348983,359076,368707
2,California,660250,702201,743816,784631,824567,863400,900983,937179,971877,1004990,1036455,1066232,1094305,1120674
3,Arizona,197466,201020,203485,205189,206364,207175,207735,208120,208386,208569,208695,208782,208842,208883
4,Massachusetts,125539,127802,129938,131951,133844,135623,137292,138857,140322,141692,142972,144168,145282,146322
5,Wisconsin,69593,73965,77887,81405,84550,87354,89849,92065,94029,95768,97305,98662,99858,100913
6,Texas,595872,642902,687356,728770,766828,801359,832331,859824,884004,905098,923371,939101,952572,964055
7,Nebraska,31815,33493,35098,36619,38058,39413,40686,41876,42987,44020,44979,45866,46686,47441
8,Utah,48741,51221,53672,56064,58401,60670,62868,64989,67029,68985,70855,72637,74330,75935
9,Oregon,24758,26431,27937,29287,30494,31571,32530,33381,34137,34805,35396,35918,36379,36784
10,Florida,602759,635665,663743,687565,707643,724486,738554,750264,759983,768030,774679,780165,784684,788402
11,New York,429428,434402,439432,444514,449640,454804,459999,465218,470452,475696,480940,486178,491402,496605
12,Rhode Island,21061,21759,22487,23236,24005,24793,25597,26412,27237,28068,28901,29733,30560,31378
13,Georgia,252708,270368,286129,300108,312428,323222,332634,340805,347873,353966,359204,363696,367541,370827
14,New Hampshire,7100,7213,7305,7379,7440,7489,7529,7562,7588,7610,7627,7641,7652,7662
15,North Carolina,151323,158531,164765,170126,174717,178631,181959,184779,187163,189176,190870,192296,193494,194499
16,New Jersey,189594,192073,194478,196803,199049,201215,203301,205308,207237,209089,210865,212567,214195,215752
17,Colorado,54908,56808,58420,59784,60936,61908,62726,63413,63991,64476,64883,65224,65509,65748
18,Maryland,103894,107986,111676,114984,117935,120554,122871,124913,126706,128277,129651,130848,131891,132797
19,Nevada,65382,69685,73446,76696,79478,81838,83827,85494,86883,88035,88989,89776,90423,90954
20,Tennessee,141846,150849,158584,165269,171035,175969,180201,183815,186896,189522,191755,193653,195264,196631
21,Hawaii,6345,8066,9946,11976,14139,16409,18757,21148,23543,25906,28198,30389,32452,34368
22,Indiana,85310,91130,96715,102033,107058,111775,116174,120251,124009,127455,130600,133457,136043,138375
23,Kentucky,42835,47417,52277,57387,62735,68294,74035,79926,85928,92000,98101,104185,110211,116135
24,Minnesota,69002,73558,78110,82632,87113,91531,95873,100122,104265,108289,112185,115942,119555,123017
25,Oklahoma,52014,56591,61101,65500,69744,73798,77635,81231,84574,87656,90478,93043,95360,97443
26,Pennsylvania,133588,139229,144988,150843,156771,162746,168744,174736,180698,186603,192428,198147,203741,209189
27,South Carolina,111184,116683,121745,126356,130523,134258,137583,140525,143114,145381,147358,149075,150562,151846
28,District of Columbia,13597,14025,14424,14793,15132,15444,15729,15988,16222,16434,16625,16797,16951,17089
29,Kansas,37144,41062,45409,50162,55275,60683,66297,72014,77724,83316,88688,93755,98449,102728
30,Missouri,75834,85529,95808,106589,117801,129346,141114,152989,164847,176567,188032,199136,209785,219905
31,Vermont,1566,1628,1703,1791,1896,2021,2168,2342,2546,2785,3065,3390,3767,4201
32,Virginia,111775,117231,121864,125676,128730,131126,132974,134382,135444,136239,136830,137269,137593,137832
33,Connecticut,51689,52278,52830,53352,53842,54302,54735,55141,55521,55878,56213,56526,56820,57095
34,Iowa,54668,57021,59130,61017,62700,64199,65529,66708,67751,68673,69485,70202,70832,71386
35,Louisiana,142764,147628,151429,154384,156676,158450,159820,160878,161693,162320,162803,163175,163461,163681
36,Ohio,113942,120301,126129,131459,136323,140754,144783,148441,151758,154761,157477,159930,162145,164142
37,Michigan,106425,111516,116545,121494,126354,131116,135771,140310,144727,149015,153170,157188,161065,164799
38,South Dakota,10838,11486,12109,12702,13264,13794,14291,14753,15182,15579,15943,16277,16582,16859
39,Arkansas,56245,60527,64620,68479,72076,75388,78407,81132,83571,85737,87646,89320,90779,92044
40,Delaware,16825,17181,17487,17748,17971,18161,18323,18461,18578,18678,18763,18835,18897,18949
41,Mississippi,75278,78487,80934,82797,84210,85281,86091,86703,87165,87513,87775,87973,88122,88235
42,New Mexico,24183,25004,25689,26259,26731,27122,27445,27712,27932,28113,28262,28385,28486,28569
43,North Dakota,9298,10191,11058,11890,12681,13425,14119,14761,15350,15887,16372,16809,17200,17548
44,Wyoming,3527,3814,4110,4417,4734,5060,5394,5735,6084,6438,6798,7161,7527,7894
45,Alaska,4699,5270,5867,6486,7123,7774,8434,9096,9755,10406,11044,11664,12261,12832
46,Maine,4278,4396,4512,4628,4741,4854,4965,5075,5184,5291,5397,5501,5604,5705
47,Alabama,114141,120831,127015,132655,137743,142286,146307,149837,152914,155581,157880,159852,161537,162972
48,Idaho,30108,33072,35942,38677,41246,43626,45803,47772,49533,51093,52465,53661,54698,55591
49,Montana,6296,6958,7570,8135,8655,9132,9570,9971,10337,10671,10975,11252,11503,11731
50,Puerto Rico,30033,35055,40616,46666,53129,59899,66844,73819,80676,87276,93500,99258,104489,109166
51,Virgin Islands,879,1074,1303,1565,1858,2178,2516,2861,3202,3529,3832,4105,4345,4549
52,Guam,610,659,714,776,844,921,1005,1099,1202,1315,1440,1575,1722,1881
53,West Virginia,9270,10186,11147,12149,13190,14265,15369,16496,17641,18795,19954,21109,22254,23382
54,Northern Mariana Islands,54,54,54,54,54,54,54,54,54,54,54,54,54,54
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
