id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,299859,311815,322045,330683,337892,343849,348731,352706,355925,358520,360604,362274,363608,364673,365521
1,Illinois,1094306,1116384,1130410,1139262,1144807,1148262,1150409,1151740,1152565,1153075,1153391,1153587,1153707,1153782,1153828
2,California,3151975,3311923,3420293,3491131,3536361,3564807,3582525,3593496,3600264,3604429,3606989,3608561,3609526,3610118,3610481
3,Arizona,711002,739725,755821,764542,769185,771635,772921,773594,773946,774130,774226,774276,774302,774316,774323
4,Massachusetts,494557,519237,536970,549309,557709,563341,567079,569543,571160,572219,572910,573361,573655,573846,573971
5,Wisconsin,579044,588409,594682,598930,601723,603564,604779,605578,606103,606447,606674,606822,606920,606984,607026
6,Texas,2243716,2343979,2410799,2454042,2481508,2498745,2509480,2516134,2520246,2522783,2524346,2525309,2525901,2526266,2526490
7,Nebraska,186544,189804,191850,193181,194025,194559,194896,195109,195243,195327,195380,195414,195435,195448,195457
8,Utah,333733,343596,350895,356246,360104,362875,364857,366268,367271,367982,368486,368843,369096,369275,369401
9,Oregon,137752,143481,148566,153023,156889,160211,163044,165442,167461,169153,170565,171739,172712,173518,174183
10,Florida,1633462,1688390,1723920,1746423,1760497,1769229,1774619,1777936,1779973,1781223,1781989,1782459,1782746,1782923,1783031
11,New York,1318212,1390414,1441675,1476912,1500613,1516322,1526631,1533354,1537719,1540545,1542372,1543552,1544313,1544803,1545120
12,Rhode Island,109697,111853,112894,113390,113626,113737,113790,113815,113827,113832,113835,113836,113837,113837,113837
13,Georgia,858276,896561,921808,937935,948034,954281,958116,960457,961884,962751,963278,963597,963791,963909,963980
14,New Hampshire,61560,65579,68932,71657,73824,75518,76824,77821,78575,79143,79568,79886,80122,80297,80428
15,North Carolina,711552,752494,783084,805108,820559,831204,838444,843328,846602,848788,850245,851213,851857,852284,852567
