id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,374976,382952,391470,400491,409979,419871,430098,440575,451210,461906,472561,483078,493361,503325
1,Illinois,1273171,1295023,1318711,1343914,1370191,1396988,1423722,1449806,1474710,1497997,1519350,1538582,1555625,1570512
2,California,3695680,3714324,3732863,3751160,3769080,3786500,3803311,3819420,3834753,3849253,3862883,3875621,3887462,3898414
3,Arizona,847988,852421,856859,861246,865527,869652,873579,877276,880718,883891,886787,889410,891767,893869
4,Massachusetts,656217,669844,682285,693313,702838,710882,717546,722979,727352,730834,733583,735740,737423,738731
5,Wisconsin,643748,649298,655074,661016,667065,673151,679204,685155,690941,696503,701794,706777,711424,715720
6,Texas,2822963,2841595,2857807,2871892,2884067,2894558,2903573,2911299,2917906,2923545,2928352,2932443,2935920,2938874
7,Nebraska,213512,215586,217474,219162,220645,221929,223027,223955,224733,225380,225915,226354,226713,227006
8,Utah,389205,391431,393380,395065,396505,397724,398748,399602,400311,400896,401376,401770,402092,402355
9,Oregon,169419,172750,176400,180358,184604,189107,193825,198704,203683,208696,213672,218547,223257,227749
10,Florida,2112141,2149372,2186001,2221473,2255312,2287113,2316592,2343567,2367962,2389788,2409129,2426123,2440943,2453783
11,New York,1949196,2003545,2056473,2107002,2153975,2196641,2234582,2267684,2296089,2320116,2340195,2356804,2370428,2381526
12,Rhode Island,141001,143473,145872,148142,150240,152211,153978,155583,157022,158283,159404,160374,161216,161946
13,Georgia,1071229,1078418,1084666,1090050,1094673,1098629,1102003,1104873,1107309,1109373,1111119,1112593,1113837,1114885
14,New Hampshire,88167,91178,94338,97596,100898,104183,107395,110478,113388,116092,118566,120799,122789,124543
15,North Carolina,930164,941916,953410,964559,975261,985457,995089,1004119,1012523,1020293,1027431,1033951,1039876,1045235
16,New Jersey,943855,954740,960120,962816,964159,964826,965158,965322,965404,965445,965465,965475,965480,965482
17,Colorado,475629,485300,495081,504719,513978,522656,530603,537726,543989,549404,554017,557897,561127,563792
18,Maryland,424354,433996,444064,454458,465054,475705,486271,496611,506598,516121,525092,533445,541141,548161
19,Nevada,306809,308837,310847,312817,314725,316554,318290,319920,321436,322835,324115,325278,326327,327268
20,Tennessee,822076,828853,835136,840873,846063,850724,854876,858550,861781,864608,867070,869206,871051,872642
21,Hawaii,31947,32753,33565,34377,35186,35986,36773,37544,38293,39019,39719,40389,41028,41635
22,Indiana,696099,702982,710001,717086,724168,731168,738017,744650,751010,757050,762734,768039,772949,777460
23,Kentucky,431309,433124,434215,434869,435260,435495,435635,435719,435769,435799,435817,435827,435834,435838
24,Minnesota,537969,551374,565165,578758,591604,603266,613471,622118,629244,634985,639525,643064,645789,647870
25,Oklahoma,441271,443057,444681,446128,447403,448552,449563,450459,451257,451958,452580,453129,453613,454040
26,Pennsylvania,1070640,1106274,1144740,1186456,1231551,1278023,1326131,1374615,1422119,1468354,1512036,1552633,1589852,1623208
27,South Carolina,561541,567622,573087,577963,582268,586041,589324,592163,594606,596698,598483,600000,601287,602375
28,District of Columbia,45624,46156,46530,46793,46975,47102,47191,47252,47294,47323,47343,47357,47367,47374
29,Kansas,305459,306525,307457,308270,308976,309586,310112,310564,310952,311284,311567,311809,312015,312191
30,Missouri,586636,588378,589326,589843,590124,590277,590360,590405,590430,590443,590451,590455,590457,590458
31,Vermont,21055,22202,23277,24268,25166,25967,26672,27286,27815,28266,28648,28970,29239,29464
32,Virginia,632916,641589,649443,656469,662682,668125,672851,676923,680411,683380,685897,688021,689807,691306
33,Connecticut,321067,325087,327355,328630,329344,329743,329966,330090,330159,330197,330219,330231,330237,330241
34,Iowa,356694,360401,364069,367637,371073,374340,377413,380272,382906,385311,387489,389445,391191,392739
35,Louisiana,448027,449594,450739,451572,452175,452613,452930,453160,453326,453446,453534,453597,453642,453675
36,Ohio,1036446,1050025,1063579,1076862,1089647,1101739,1112989,1123293,1132599,1140895,1148207,1154586,1160102,1164835
37,Michigan,813981,865612,917709,966686,1009748,1045436,1073595,1094965,1110710,1122060,1130114,1135766,1139700,1142425
38,South Dakota,118974,119219,119296,119320,119328,119330,119331,119331,119331,119331,119331,119331,119331,119331
39,Arkansas,331619,332008,332197,332289,332334,332356,332367,332372,332375,332376,332377,332377,332377,332377
40,Delaware,98004,99984,101775,103344,104680,105791,106697,107423,107997,108447,108796,109065,109272,109431
41,Mississippi,306837,307390,307672,307817,307891,307929,307949,307959,307964,307966,307968,307968,307969,307969
42,New Mexico,193548,194920,196301,197676,199029,200349,201621,202836,203985,205061,206062,206984,207828,208595
43,North Dakota,104635,105982,107434,109056,110850,112702,114697,116705,118706,120694,122549,124303,125895,127303
44,Wyoming,56762,56922,57005,57047,57069,57080,57086,57089,57090,57091,57091,57092,57092,57092
45,Alaska,64916,66529,68348,70330,72440,74624,76820,78964,80999,82878,84569,86057,87340,88426
46,Maine,53442,55692,58200,60935,63849,66875,69937,72953,75847,78552,81023,83230,85163,86827
47,Alabama,518207,519819,521098,522110,522908,523534,524026,524411,524711,524946,525130,525273,525384,525471
48,Idaho,183396,185648,188007,190421,192829,195171,197396,199459,201331,202996,204452,205704,206768,207661
49,Montana,105829,106628,107354,108002,108580,109093,109547,109946,110296,110603,110871,111104,111307,111483
50,Puerto Rico,112206,116252,121177,127127,134225,142559,152171,163027,175004,187877,201328,214976,228413,241255
51,Virgin Islands,2966,3010,3061,3122,3195,3280,3381,3497,3633,3788,3964,4163,4383,4624
52,Guam,7836,7857,7880,7905,7932,7961,7992,8026,8062,8101,8144,8189,8237,8289
53,West Virginia,145461,147816,149923,151777,153383,154758,155921,156896,157707,158377,158927,159378,159745,160043
54,Northern Mariana Islands,160,161,162,162,163,163,164,164,165,165,166,166,166,167
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
