id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,353671,357819,361681,365277,368535,371575,374357,376900,379253,381395,383361,385165,386808,388315
1,Illinois,1217991,1228174,1238005,1247401,1256333,1264769,1272690,1280087,1286959,1293313,1299162,1304524,1309421,1313878
2,California,3638961,3654485,3666485,3675696,3682762,3688177,3692322,3695494,3697918,3699771,3701187,3702269,3703095,3703726
3,Arizona,836847,841150,844457,847000,848947,850434,851568,852432,853089,853588,853967,854255,854474,854640
4,Massachusetts,610495,620160,629206,637569,645262,652300,658694,664479,669686,674353,678522,682231,685523,688435
5,Wisconsin,628418,631699,634586,637118,639327,641253,642926,644377,645633,646719,647656,648465,649161,649760
6,Texas,2755964,2783214,2805476,2825613,2842130,2856145,2868285,2878268,2886829,2894051,2900063,2905189,2909470,2913065
7,Nebraska,205777,206571,207072,207388,207581,207700,207774,207819,207848,207865,207876,207882,207886,207889
8,Utah,380264,381894,382947,383631,384070,384353,384535,384653,384728,384777,384808,384828,384841,384849
9,Oregon,161338,163798,166519,169510,172770,176292,180062,184055,188241,192578,197019,201512,206003,210437
10,Florida,2000907,2027109,2049744,2068984,2085112,2098473,2109433,2118352,2125562,2131359,2136001,2139705,2142653,2144993
11,New York,1780387,1819721,1852655,1879527,1900992,1917847,1930904,1940915,1948529,1954283,1958613,1961859,1964286,1966097
12,Rhode Island,132887,134468,135558,136296,136789,137115,137330,137470,137561,137621,137660,137685,137701,137712
13,Georgia,1041665,1049007,1054319,1058339,1061348,1063560,1065218,1066448,1067358,1068036,1068539,1068911,1069188,1069393
14,New Hampshire,80080,81912,83803,85718,87624,89488,91279,92970,94541,95981,97281,98440,99464,100358
15,North Carolina,892589,900306,906394,911148,914849,917728,919961,921692,923031,924067,924868,925487,925964,926333
16,New Jersey,858541,882860,905601,925964,943498,958089,969890,979215,986449,991981,996165,999302,1001641,1003376
17,Colorado,447443,450924,453127,454518,455394,455945,456290,456507,456643,456729,456782,456816,456837,456850
18,Maryland,398025,403796,409537,415210,420800,426282,431635,436841,441884,446749,451426,455904,460177,464241
19,Nevada,301220,303617,305941,308174,310307,312332,314243,316037,317711,319267,320705,322030,323245,324355
20,Tennessee,797538,802653,806747,810008,812590,814629,816233,817494,818483,819257,819863,820337,820707,820996
21,Hawaii,28841,29179,29506,29823,30128,30423,30707,30981,31244,31497,31740,31973,32196,32410
22,Indiana,676300,680873,685082,688935,692467,695682,698605,701255,703650,705812,707758,709507,711077,712483
23,Kentucky,419591,422476,424509,425956,426957,427656,428144,428483,428720,428884,428998,429078,429133,429172
