id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,309380,318662,326488,333022,338429,342872,346499,349447,351832,353755,355303,356546,357541,358338
1,Illinois,1122305,1138172,1148250,1154609,1158596,1161088,1162641,1163609,1164211,1164586,1164819,1164963,1165054,1165109
2,California,3297548,3402713,3471633,3515770,3543621,3561032,3571852,3578551,3582691,3585244,3586818,3587788,3588385,3588753
3,Arizona,750409,769488,779638,784924,787646,789039,789751,790114,790299,790393,790441,790465,790477,790484
4,Massachusetts,521551,540040,552872,561574,567382,571218,573735,575378,576447,577142,577593,577885,578074,578197
5,Wisconsin,589652,596251,600730,603699,605650,606939,607787,608345,608711,608951,609109,609213,609281,609326
6,Texas,2331763,2397298,2439801,2466862,2483885,2494514,2501119,2505212,2507744,2509307,2510273,2510869,2511236,2511463
7,Nebraska,189515,191329,192488,193223,193687,193978,194162,194277,194349,194395,194424,194441,194453,194460
8,Utah,345066,352612,358249,362326,365241,367344,368844,369911,370671,371210,371592,371864,372056,372192
9,Oregon,142543,147071,151037,154477,157438,159967,162115,163930,165457,166737,167806,168698,169439,170054
10,Florida,1699670,1739080,1763940,1779396,1788918,1794752,1798314,1800484,1801805,1802608,1803096,1803393,1803573,1803682
11,New York,1400872,1456465,1494575,1520079,1536874,1547817,1554898,1559460,1562390,1564268,1565471,1566241,1566733,1567048
12,Rhode Island,111302,112250,112703,112919,113021,113070,113093,113104,113109,113111,113112,113113,113113,113113
13,Georgia,899851,926049,942692,953046,959405,963279,965628,967048,967905,968421,968732,968920,969032,969100
14,New Hampshire,65815,69254,72044,74259,75987,77316,78327,79091,79664,80091,80409,80646,80821,80950
15,North Carolina,755027,787420,810728,827042,838239,845823,850912,854307,856563,858057,859045,859698,860129,860413
16,New Jersey,686662,706115,718889,727127,732377,735699,737791,739105,739928,740443,740765,740967,741093,741171
17,Colorado,394161,400900,405634,408928,411204,412770,413843,414577,415078,415420,415654,415813,415921,415995
18,Maryland,353206,364198,372683,379127,383963,387558,390213,392164,393592,394635,395395,395948,396350,396642
19,Nevada,277023,281702,284608,286394,287484,288147,288549,288792,288940,289029,289083,289115,289135,289147
20,Tennessee,723147,733538,739744,743421,745577,746839,747577,748009,748260,748407,748493,748543,748572,748589
21,Hawaii,26068,26807,27483,28098,28656,29159,29612,30019,30383,30708,30997,31255,31483,31686
22,Indiana,626061,639355,649177,656349,661532,665270,667956,669879,671254,672237,672938,673438,673795,674049
23,Kentucky,359024,369450,376233,380561,383288,384993,386054,386712,387120,387372,387527,387624,387683,387720
24,Minnesota,460593,465099,468048,469965,471205,472005,472520,472852,473065,473202,473289,473346,473382,473405
25,Oklahoma,385855,397161,405542,411551,415824,418861,421001,422505,423560,424299,424815,425176,425429,425605
26,Pennsylvania,833634,857474,875032,887759,896876,903352,907926,911142,913397,914974,916076,916845,917382,917756
27,South Carolina,439621,456846,467881,474748,478946,481483,483006,483917,484460,484784,484977,485091,485159,485200
