id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,349285,353957,358161,361889,365196,368121,370703,372978,374979,376737,378279,379631,380814,381848,382753
1,Illinois,1207268,1217042,1226048,1234260,1241720,1248461,1254525,1259959,1264811,1269130,1272962,1276355,1279351,1281993,1284317
2,California,3622521,3646894,3667947,3685938,3701291,3714350,3725430,3734811,3742739,3749429,3755067,3759814,3763807,3767162,3769980
3,Arizona,832282,837141,840546,842781,844266,845252,845903,846334,846620,846808,846933,847015,847070,847105,847129
4,Massachusetts,600171,610532,620347,629500,638004,645838,653004,659524,665418,670721,675470,679705,683467,686799,689740
5,Wisconsin,624656,627221,629042,630273,631113,631686,632075,632341,632521,632644,632727,632784,632822,632849,632866
6,Texas,2725468,2754082,2776101,2792868,2805531,2815033,2822131,2827413,2831333,2834238,2836386,2837973,2839145,2840010,2840648
7,Nebraska,204483,206568,208635,210641,212574,214417,216158,217787,219300,220693,221967,223125,224170,225108,225946
8,Utah,377706,379770,381281,382406,383158,383698,384082,384348,384537,384669,384762,384828,384874,384906,384929
9,Oregon,159205,160980,162514,163951,165184,166295,167300,168167,168961,169657,170273,170830,171315,171752,172139
10,Florida,1972030,2001821,2026852,2047520,2064337,2077855,2088618,2097119,2103794,2109010,2113070,2116221,2118660,2120546,2122002
11,New York,1733609,1778414,1819293,1855842,1888068,1916101,1940206,1960727,1978050,1992569,2004664,2014688,2022963,2029769,2035352
12,Rhode Island,130704,132519,133864,134836,135524,136005,136338,136567,136723,136830,136903,136953,136986,137009,137025
13,Georgia,1033760,1044483,1052569,1058609,1063090,1066400,1068834,1070619,1071927,1072883,1073580,1074090,1074461,1074732,1074929
14,New Hampshire,78131,79238,80063,80672,81121,81450,81690,81866,81994,82087,82155,82204,82240,82266,82285
15,North Carolina,883545,895166,904768,912621,919020,924211,928407,931789,934511,936696,938448,939851,940974,941872,942589
16,New Jersey,833306,855940,876708,895044,910694,923665,934158,942480,948976,953984,957810,960710,962896,964538,965766
17,Colorado,441855,446431,449366,451234,452419,453169,453643,453942,454131,454250,454325,454372,454402,454420,454432
