id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,180222,203278,229363,258167,289281,322052,355671,389234,421841,452688,481142,506783,529404,548991
1,Illinois,770429,817331,852704,878529,896939,909840,918774,924908,929096,931944,933876,935183,936068,936665
2,California,1301768,1405486,1509865,1611971,1709118,1799127,1880489,1952403,2014714,2067777,2112302,2149200,2179463,2204074
3,Arizona,345631,367341,386435,403237,417752,430164,440676,449503,456865,462970,468007,472148,475540,478312
4,Massachusetts,240584,258090,274457,289383,302691,314320,324302,332741,339783,345597,350353,354216,357334,359839
5,Wisconsin,432753,452444,465575,474091,479515,482929,485062,486389,487213,487722,488037,488232,488353,488427
6,Texas,1283177,1343334,1395220,1439120,1475663,1505669,1530033,1549635,1565292,1577722,1587546,1595280,1601352,1606108
7,Nebraska,135221,143071,148708,152616,155258,157014,158169,158921,159410,159726,159930,160062,160147,160201
8,Utah,207370,219577,228440,234668,238944,241834,243766,245048,245894,246452,246818,247058,247216,247319
9,Oregon,82769,94108,106797,120746,135995,152347,169628,187595,205924,224295,242358,259789,276305,291679
10,Florida,1031276,1067153,1094583,1115270,1130714,1142156,1150586,1156771,1161295,1164597,1167003,1168754,1170027,1170952
11,New York,673206,704844,730642,751400,767925,780970,791200,799180,805380,810181,813891,816751,818953,820647
12,Rhode Island,57645,61073,63653,65545,66905,67870,68546,69017,69344,69569,69725,69832,69905,69956
13,Georgia,486272,504213,520014,533934,546079,556611,565696,573494,580162,585842,590667,594756,598213,601131
14,New Hampshire,22986,25765,28399,30849,33089,35105,36895,38464,39823,40990,41984,42824,43530,44121
15,North Carolina,385824,416040,448314,482092,516768,551620,585928,619008,650273,679267,705685,729371,750301,768561
16,New Jersey,358212,385359,410702,433636,453811,471120,485655,497638,507372,515181,521385,526275,530106,533092
