id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76789,79958,83098,86195,89239,92219,95126,97953,100691,103335,105880,108322,110658,112887,115007
1,Illinois,249566,266182,284146,303283,323537,344772,366828,389513,412612,435891,459109,482028,504421,526081,546830
2,California,735134,763755,788130,808585,825782,840195,852258,862340,870758,877779,883630,888503,892560,895935,898743
3,Arizona,205254,209396,213748,218291,223003,227856,232822,237865,242950,248040,253097,258085,262971,267721,272308
4,Massachusetts,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758
5,Wisconsin,80155,86056,92443,99282,106522,114094,121912,129879,137887,145829,153600,161103,168255,174990,181259
6,Texas,656118,687994,718497,747557,775122,801130,825562,848413,869700,889454,907723,924564,940041,954226,967195
7,Nebraska,35991,38411,40982,43676,46461,49299,52149,54969,57718,60361,62865,65208,67373,69350,71138
8,Utah,54254,57266,60443,63762,67193,70704,74257,77813,81334,84783,88125,91329,94371,97232,99899
9,Oregon,27826,29398,30965,32522,34063,35583,37077,38542,39973,41366,42720,44030,45295,46513,47683
10,Florida,643717,668959,695095,721797,748720,775510,801817,827316,851723,874803,896379,916334,934607,951188,966108
11,New York,438717,444252,450340,457016,464310,472250,480855,490140,500108,510754,522059,533992,546509,559550,573044
12,Rhode Island,22325,22858,23318,23713,24051,24339,24585,24794,24971,25121,25248,25356,25446,25523,25587
13,Georgia,281375,295020,307635,319160,329579,338906,347184,354474,360851,366395,371190,375319,378861,381889,384470
14,New Hampshire,7391,7555,7731,7920,8122,8338,8569,8815,9077,9355,9650,9962,10291,10638,11003
15,North Carolina,175921,187864,200137,212601,225114,237530,249710,261521,272850,283601,293702,303101,311770,319702,326904
16,New Jersey,193779,196440,199406,202702,206348,210367,214774,219583,224800,230428,236457,242872,249645,256742,264115
17,Colorado,58522,60237,61877,63443,64934,66351,67693,68963,70162,71292,72354,73352,74287,75162,75981
18,Maryland,111432,115820,120532,125551,130853,136404,142164,148082,154105,160172,166222,172196,178035,183687,189107
19,Nevada,71132,73820,76191,78263,80074,81649,83018,84204,85230,86116,86881,87539,88106,88593,89012
20,Tennessee,162036,172101,181926,191382,200356,208764,216545,223664,230110,235890,241031,245568,249545,253012,256017
21,Hawaii,9717,11420,13105,14754,16350,17880,19332,20697,21969,23145,24223,25205,26094,26894,27609
22,Indiana,98833,105371,111753,117933,123865,129513,134847,139848,144503,148808,152765,156383,159672,162650,165334
23,Kentucky,52402,57649,63140,68822,74629,80492,86337,92091,97685,103059,108162,112954,117407,121506,125244
24,Minnesota,79810,86000,92639,99675,107041,114655,122420,130235,137991,145587,152927,159928,166525,172668,178327
25,Oklahoma,62859,68964,75668,82903,90569,98535,106648,114741,122648,130219,137328,143881,149821,155123,159789
26,Pennsylvania,143333,149793,157410,166337,176724,188714,202424,217933,235265,254373,275124,297295,320572,344563,368825
27,South Carolina,124430,133073,143467,155692,169700,185278,202037,219428,236811,253544,269075,283006,295125,305387,313881
28,District of Columbia,14236,14582,14918,15244,15558,15862,16154,16435,16704,16961,17206,17441,17663,17875,18075
29,Kansas,45992,50392,54743,58986,63068,66942,70571,73931,77007,79795,82299,84528,86498,88228,89738
30,Missouri,92638,103111,114520,126718,139505,152635,165831,178810,191306,203094,213998,223905,232759,240555,247331
31,Vermont,1649,1699,1749,1800,1850,1901,1952,2003,2054,2105,2157,2208,2260,2311,2363
