id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,349562,354368,358813,362999,366918,370538,373946,377101,380034,382769,385295,387646,389822,391835
1,Illinois,1209064,1220626,1231693,1242237,1252216,1261597,1270368,1278520,1286059,1292998,1299356,1305158,1310433,1315213
2,California,3618683,3632218,3640454,3645442,3648457,3650278,3651377,3652039,3652439,3652680,3652825,3652913,3652966,3652998
3,Arizona,830657,834711,837347,839130,840315,841103,841628,841976,842208,842361,842463,842531,842576,842606
4,Massachusetts,601166,611839,621757,630895,639224,646742,653473,659452,664727,669353,673388,676893,679923,682535
5,Wisconsin,624180,626077,627469,628378,628980,629391,629665,629848,629971,630054,630109,630146,630171,630187
6,Texas,2736547,2777123,2814165,2847545,2877396,2903838,2927093,2947407,2965048,2980290,2993402,3004639,3014237,3022414
7,Nebraska,204523,206234,207776,209144,210344,211385,212278,213039,213682,214223,214674,215051,215363,215621
8,Utah,377890,380787,383182,385152,386761,388067,389124,389975,390660,391209,391648,391999,392280,392503
9,Oregon,158861,160370,161638,162699,163587,164331,164952,165470,165903,166264,166565,166816,167025,167200
10,Florida,1978982,2014341,2046397,2075200,2100775,2123269,2142884,2159861,2174460,2186946,2197572,2206580,2214189,2220598
11,New York,1737764,1785317,1828188,1865534,1897105,1923121,1944109,1960755,1973776,1983854,1991590,1997489,2001967,2005352
12,Rhode Island,129375,130272,130870,131274,131545,131727,131848,131929,131983,132019,132043,132059,132070,132077
13,Georgia,1038411,1052983,1065415,1075976,1084861,1092288,1098461,1103568,1107776,1111233,1114064,1116379,1118268,1119806
14,New Hampshire,78142,79342,80326,81126,81774,82294,82710,83042,83306,83515,83681,83812,83916,83998
15,North Carolina,886525,898679,908705,916976,923747,929268,933753,937386,940321,942688,944595,946127,947359,948347
16,New Jersey,834174,857419,878914,898016,914399,928023,939066,947830,954670,959939,963958,966998,969286,970999
17,Colorado,444528,453495,462472,471264,479692,487606,494894,501485,507351,512496,516951,520766,524002,526724
18,Maryland,391078,395006,398294,401078,403418,405382,407027,408402,409551,410509,411308,411972,412526,412986
19,Nevada,297765,299199,300243,301022,301597,302022,302335,302567,302737,302863,302955,303023,303073,303110
20,Tennessee,787473,791334,793827,795500,796605,797336,797819,798139,798349,798488,798580,798641,798680,798707
21,Hawaii,28431,28815,29212,29622,30043,30476,30917,31367,31824,32287,32754,33224,33696,34167
22,Indiana,670486,673569,675788,677422,678612,679479,680111,680571,680905,681148,681325,681453,681546,681614
23,Kentucky,415858,420584,424443,427584,430126,432175,433820,435138,436192,437032,437702,438235,438658,438995
24,Minnesota,494720,500311,505838,511260,516535,521627,526506,531148,535532,539647,543486,547046,550330,553345
25,Oklahoma,433815,438737,443215,447204,450689,453683,456219,458340,460096,461537,462712,463665,464433,465050
26,Pennsylvania,966727,983346,998945,1013422,1026703,1038770,1049638,1059350,1067967,1075565,1082229,1088045,1093101,1097479
27,South Carolina,532630,538623,542926,545973,548111,549601,550635,551349,551841,552181,552414,552575,552685,552760
28,District of Columbia,42169,43081,43995,44906,45804,46683,47535,48355,49138,49879,50576,51227,51832,52389
29,Kansas,299881,301078,301919,302507,302916,303202,303400,303537,303632,303698,303744,303776,303798,303813
30,Missouri,500439,502736,504615,506160,507425,508461,509307,509998,510562,511021,511396,511701,511950,512153
31,Vermont,16687,17390,18056,18688,19283,19840,20360,20842,21288,21699,22077,22422,22737,23024
32,Virginia,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537
33,Connecticut,287614,288812,289439,289767,289938,290027,290074,290098,290111,290118,290121,290123,290124,290125
34,Iowa,341486,342453,342916,343137,343242,343292,343316,343327,343333,343335,343336,343337,343337,343337
35,Louisiana,436405,439016,441049,442607,443802,444718,445417,445950,446357,446667,446903,447083,447220,447324
36,Ohio,988309,997121,1004384,1010318,1015131,1019011,1022126,1024617,1026602,1028181,1029434,1030427,1031213,1031834
37,Michigan,668386,681709,696014,711180,727090,743572,760434,777465,794442,811145,827370,842933,857683,871504
38,South Dakota,114452,115491,116471,117383,118222,118983,119666,120274,120809,121276,121682,122032,122333,122590
39,Arkansas,327186,329264,331034,332456,333617,334570,335340,335965,336472,336881,337213,337480,337696,337870
40,Delaware,89336,90125,90665,91028,91270,91431,91538,91610,91657,91689,91710,91724,91733,91739
41,Mississippi,299442,300604,301228,301561,301739,301834,301884,301911,301925,301933,301937,301939,301940,301941
42,New Mexico,188357,189715,190847,191782,192550,193177,193686,194099,194432,194701,194917,195090,195229,195341
43,North Dakota,100867,101332,101743,102107,102427,102706,102949,103159,103341,103497,103631,103746,103844,103928
44,Wyoming,55013,55150,55224,55263,55285,55296,55303,55306,55308,55309,55309,55310,55310,55310
45,Alaska,60208,61106,61980,62817,63615,64368,65072,65727,66331,66885,67389,67846,68258,68628
46,Maine,46822,48015,49234,50458,51682,52902,54111,55302,56470,57609,58714,59783,60810,61794
47,Alabama,503121,505916,507909,509349,510382,511123,511654,512033,512305,512499,512637,512736,512807,512858
48,Idaho,174772,176531,178210,179794,181278,182658,183934,185105,186173,187144,188020,188809,189515,190146
49,Montana,101325,101807,102163,102415,102595,102724,102816,102882,102928,102962,102986,103003,103015,103023
50,Puerto Rico,102434,103479,104434,105314,106121,106861,107538,108158,108724,109240,109711,110140,110531,110887
51,Virgin Islands,2747,2777,2804,2828,2849,2868,2885,2901,2914,2926,2937,2947,2955,2963
52,Guam,7763,7775,7785,7794,7802,7809,7815,7820,7824,7828,7832,7835,7837,7839
53,West Virginia,135073,136687,138106,139357,140451,141405,142234,142951,143571,144104,144563,144957,145294,145583
54,Northern Mariana Islands,144,144,144,144,144,144,144,144,145,145,145,145,145,145
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
