id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,113308,119327,125651,132238,139043,146012,153086,160202,167294,174300,181157,187811,194212,200319
1,Illinois,464251,519554,582035,650411,722496,795559,866720,933365,993524,1046043,1090566,1127378,1157190,1180928
2,California,963820,997582,1033386,1071194,1110934,1152439,1195544,1240029,1285647,1332121,1379150,1426419,1473606,1520393
3,Arizona,255466,266357,278501,291788,306032,320965,336263,351564,366506,380757,394049,406186,417058,426629
4,Massachusetts,167128,178006,190576,204957,221210,239306,259137,280486,303037,326380,350043,373524,396336,418045
5,Wisconsin,257221,292170,328788,365603,401646,435720,466945,494752,518852,539267,556215,570052,581193,590063
6,Texas,976928,1025726,1076677,1129456,1183497,1238227,1293031,1347293,1400418,1451863,1501151,1547893,1591789,1632640
7,Nebraska,79048,88692,99646,111645,124451,137688,150887,163610,175447,186100,195398,203292,209837,215154
8,Utah,126139,138321,150632,162814,174587,185708,195994,205318,213619,220892,227174,232534,237059,240846
9,Oregon,48542,52495,56859,61626,66775,72273,78068,84094,90273,96519,102741,108849,114760,120402
10,Florida,834375,867226,902173,938673,976070,1013637,1050633,1086357,1120204,1151697,1180511,1206468,1229527,1249758
11,New York,522456,539268,558018,578712,601292,625629,651510,678642,706664,735158,763680,791780,819035,845071
12,Rhode Island,36454,40097,44011,48056,52070,55896,59402,62502,65159,67373,69178,70621,71758,72643
13,Georgia,370962,382352,393965,405746,417624,429516,441349,453044,464529,475737,486607,497087,507131,516704
14,New Hampshire,12023,13180,14583,16255,18260,20640,23445,26730,30535,34894,39825,45320,51341,57819
15,North Carolina,289737,306520,323724,341196,358780,376307,393614,410545,426958,442728,457751,471946,485257,497649
16,New Jersey,249727,263092,278122,294793,313000,332553,353175,374512,396158,417682,438665,458725,477552,494917
17,Colorado,123953,141564,160669,180696,200940,220667,239208,256051,270882,283587,294214,302929,309958,315552
18,Maryland,151325,158012,165268,173043,181263,189831,198628,207524,216382,225067,233454,241434,248921,255854
19,Nevada,106507,112830,119367,126055,132807,139533,146149,152571,158729,164563,170027,175090,179735,183958
20,Tennessee,274551,287656,299189,309286,318048,325599,332069,337585,342268,346228,349567,352374,354730,356704
21,Hawaii,15617,16117,16587,17029,17443,17832,18196,18536,18854,19150,19426,19684,19923,20146
22,Indiana,200112,222537,246085,269897,293074,314805,334475,351716,366406,378622,388577,396556,402866,407803
23,Kentucky,118381,131611,145970,161268,177242,193561,209874,225824,241086,255390,268536,280403,290942,300167
24,Minnesota,168737,192171,219080,248358,278397,307399,333790,356532,375223,389991,401299,409751,415954,420446
25,Oklahoma,130990,138490,145604,152256,158499,164286,169632,174548,179041,183134,186847,190202,193224,195938
26,Pennsylvania,230151,249977,272666,298404,327245,359136,393887,431146,470412,511044,552300,593391,633536,672025
27,South Carolina,184218,191906,199772,207765,215806,223824,231745,239498,247021,254256,261157,267686,273818,279535
28,District of Columbia,17897,18634,19486,20458,21551,22760,24071,25466,26919,28397,29868,31299,32660,33927
29,Kansas,91241,101219,112697,125328,138564,151730,164163,175337,184938,192871,199219,204166,207943,210782
30,Missouri,203672,222618,242427,262415,281877,300173,316814,331497,344111,354696,363409,370464,376103,380563
