id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,327511,333075,337402,340749,343328,345308,346824,347982,348866,349539,350052,350442,350738,350964
1,Illinois,1160712,1177513,1192398,1205344,1216425,1225782,1233591,1240045,1245337,1249648,1253140,1255957,1258221,1260035
2,California,3482489,3541422,3584814,3616310,3639108,3655544,3667360,3675841,3681918,3686269,3689382,3691609,3693200,3694337
3,Arizona,797018,811176,820777,827141,831297,833985,835712,836817,837522,837971,838257,838439,838555,838628
4,Massachusetts,555664,568975,579692,588159,594817,600054,604137,607322,609799,611722,613213,614368,615262,615954
5,Wisconsin,606220,612070,616760,620455,623352,625634,627415,628807,629894,630740,631399,631912,632311,632622
6,Texas,2565648,2633272,2683995,2721121,2747799,2766715,2780001,2789271,2795707,2800163,2803239,2805361,2806822,2807828
7,Nebraska,195681,197820,199613,201093,202301,203295,204103,204762,205296,205730,206081,206365,206595,206780
8,Utah,360371,366672,371800,375847,378967,381327,383088,384388,385340,386033,386536,386899,387161,387350
9,Oregon,150088,153527,156542,159134,161372,163304,164962,166385,167605,168650,169543,170306,170958,171514
10,Florida,1819293,1862695,1898971,1928770,1953048,1972668,1988421,2001004,2011014,2018950,2025226,2030179,2034081,2037151
11,New York,1526862,1572059,1606917,1633162,1652570,1666732,1676964,1684305,1689545,1693272,1695916,1697788,1699111,1700047
12,Rhode Island,120985,122929,124143,124888,125340,125613,125776,125873,125931,125966,125987,125999,126006,126011
13,Georgia,962217,984380,1001345,1015147,1025659,1033885,1040361,1045276,1049161,1052144,1054439,1056237,1057608,1058675
14,New Hampshire,70373,72798,74915,76731,78266,79547,80604,81469,82171,82738,83194,83558,83849,84081
15,North Carolina,817499,841189,860150,874960,886309,894881,901283,906026,909517,912075,913944,915306,916296,917016
16,New Jersey,742668,763353,780570,794684,806134,815338,822683,828510,833112,836734,839575,841800,843538,844895
17,Colorado,411370,418582,425019,430652,435579,439882,443612,446844,449636,452040,454109,455885,457407,458711
18,Maryland,370038,376677,382005,386214,389548,392182,394256,395890,397174,398183,398975,399596,400084,400466
19,Nevada,287808,291819,294968,297402,299262,300669,301727,302518,303107,303545,303869,304108,304285,304416
20,Tennessee,755105,764254,770635,774984,777928,779925,781271,782180,782792,783204,783482,783668,783794,783878
21,Hawaii,26992,27381,27700,27956,28164,28331,28467,28576,28664,28735,28792,28838,28876,28906
22,Indiana,647115,654215,659312,663008,665646,667527,668870,669826,670506,670989,671333,671577,671750,671873
23,Kentucky,388748,400774,410929,419310,426142,431650,436049,439538,442289,444448,446137,447454,448479,449275
24,Minnesota,471787,475143,477284,478646,479509,480055,480400,480618,480756,480843,480897,480932,480954,480968
25,Oklahoma,413003,423710,432697,440029,445966,450741,454537,457546,459917,461777,463234,464372,465258,465949
26,Pennsylvania,894291,915939,934332,949761,962624,973277,982054,989254,995140,999937,1003838,1007004,1009569,1011645
27,South Carolina,479286,489759,495947,499545,501618,502806,503484,503871,504092,504217,504288,504329,504352,504365
28,District of Columbia,38833,39836,40699,41433,42058,42587,43035,43412,43729,43996,44220,44407,44564,44696
29,Kansas,289823,295347,300182,304292,307760,310657,313055,315027,316639,317952,319016,319876,320569,321127
30,Missouri,486883,492161,496325,499566,502089,504051,505574,506756,507672,508381,508931,509356,509685,509940
