id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,70324,74027,77510,80773,83816,86644,89265,91685,93914,95961,97836,99551,101116,102541,103836
1,Illinois,219312,233509,248679,264719,281662,299451,318020,337316,357237,377688,398555,419709,441019,462346,483551
2,California,665397,709121,749238,785714,818598,848016,874152,897228,917493,935202,950614,963978,975529,985486,994048
3,Arizona,197549,201389,204222,206234,207680,208715,209455,209984,210362,210633,210826,210964,211063,211134,211184
4,Massachusetts,125559,127917,130208,132418,134551,136606,138581,140479,142299,144042,145710,147303,148824,150274,151654
5,Wisconsin,69789,74927,80052,85119,90089,94923,99590,104061,108314,112331,116102,119619,122881,125891,128654
6,Texas,592368,637942,681145,721669,759489,794526,826798,856355,883288,907713,929772,949618,967409,983311,997484
7,Nebraska,31873,33577,35219,36795,38288,39714,41065,42342,43550,44686,45755,46758,47698,48577,49397
8,Utah,48800,51224,53604,55930,58197,60399,62529,64583,66558,68451,70260,71983,73621,75173,76641
9,Oregon,24679,26447,28126,29714,31211,32617,33935,35166,36313,37379,38368,39284,40130,40910,41628
10,Florida,597690,625081,647185,664873,678990,690223,699139,706203,711792,716208,719695,722446,724615,726324,727671
11,New York,429144,433434,437487,441308,444903,448281,451448,454413,457185,459774,462187,464435,466526,468469,470273
12,Rhode Island,21119,21807,22504,23202,23901,24598,25290,25975,26651,27316,27968,28605,29225,29827,30410
13,Georgia,252557,272342,291487,310178,328181,345374,361658,376951,391206,404397,416522,427601,437667,446767,454954
14,New Hampshire,7090,7214,7323,7419,7504,7579,7644,7702,7752,7797,7836,7870,7901,7927,7950
15,North Carolina,153295,162962,172652,182238,191707,201007,210103,218959,227545,235836,243808,251445,258733,265664,272234
16,New Jersey,189146,191321,193238,194923,196403,197699,198834,199826,200692,201448,202107,202681,203181,203615,203994
17,Colorado,54495,56306,57828,59105,60174,61068,61814,62436,62954,63386,63745,64043,64291,64497,64669
