id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,365802,370967,375793,380270,384395,388174,391615,394733,397545,400071,402331,404346,406139,407728
1,Illinois,1251295,1267661,1284286,1300788,1316793,1331973,1346064,1358888,1370347,1380422,1389152,1396624,1402951,1408259
2,California,3672295,3683415,3691910,3698509,3703590,3707508,3710526,3712850,3714638,3716013,3717071,3717884,3718510,3718991
3,Arizona,841528,842491,842928,843126,843216,843257,843275,843283,843287,843289,843289,843290,843290,843290
4,Massachusetts,642665,658354,673904,688752,702433,714628,725180,734077,741416,747362,752108,755852,758778,761048
5,Wisconsin,637255,640827,644257,647540,650677,653664,656500,659183,661717,664103,666344,668444,670408,672241
6,Texas,2798327,2812854,2823323,2831042,2836660,2840759,2843743,2845915,2847495,2848644,2849479,2850085,2850526,2850847
7,Nebraska,210058,211853,213510,215015,216360,217549,218586,219482,220250,220902,221453,221916,222303,222626
8,Utah,386940,389486,391775,393820,395634,397234,398636,399861,400925,401846,402641,403326,403915,404419
9,Oregon,165992,168540,171239,174093,177115,180292,183627,187118,190755,194533,198442,202471,206606,210832
10,Florida,2073602,2107131,2138816,2168023,2194335,2217552,2237664,2254810,2269229,2281215,2291084,2299145,2305688,2310969
11,New York,1887987,1928997,1966191,1998863,2026761,2050012,2069000,2084251,2096337,2105812,2113179,2118869,2123243,2126590
12,Rhode Island,137438,139005,140202,141092,141742,142209,142542,142778,142943,143059,143141,143197,143237,143264
13,Georgia,1060616,1064222,1066158,1067194,1067748,1068044,1068202,1068286,1068331,1068355,1068368,1068374,1068378,1068380
14,New Hampshire,85137,87706,90335,92957,95507,97927,100170,102204,104012,105591,106948,108099,109065,109866
15,North Carolina,911562,916637,920290,922876,924698,925985,926892,927530,927980,928297,928519,928676,928786,928864
16,New Jersey,922799,953225,982438,1009634,1034184,1055738,1074207,1089702,1102473,1112846,1121171,1127789,1133010,1137103
17,Colorado,465416,473296,480914,488135,494855,501002,506536,511449,515754,519485,522688,525414,527718,529654
18,Maryland,415181,423971,433122,442452,451766,460866,469576,477745,485265,492067,498124,503442,508053,512008
19,Nevada,304484,305980,307294,308451,309463,310347,311117,311786,312367,312870,313306,313682,314007,314288
20,Tennessee,812785,819568,825223,830736,835646,839958,844054,847554,850775,853677,856190,858512,860531,862331
21,Hawaii,30451,31297,32254,33335,34552,35913,37428,39103,40943,42947,45113,47432,49891,52472
22,Indiana,689378,696006,702939,710143,717578,725171,732865,740586,748265,755831,763218,770367,777225,783750
23,Kentucky,427254,428801,429660,430137,430401,430547,430627,430672,430696,430710,430717,430721,430724,430725
24,Minnesota,523663,534668,546573,559192,572501,586227,600182,614141,627844,641085,653658,665409,676225,686039
25,Oklahoma,438271,439382,440185,440753,441153,441438,441640,441783,441884,441956,442007,442042,442068,442086
26,Pennsylvania,1035341,1062231,1090477,1119611,1149100,1178362,1206844,1234042,1259548,1283062,1304398,1323481,1340332,1355041
27,South Carolina,555920,563580,570873,577743,584124,589976,595285,600049,604286,608023,611295,614140,616602,618721
28,District of Columbia,44919,45753,46606,47448,48267,49076,49861,50619,51353,52054,52723,53359,53960,54527
29,Kansas,303758,304442,304921,305261,305501,305670,305790,305874,305934,305976,306006,306026,306041,306052
30,Missouri,584102,588901,593775,598688,603607,608493,613313,618033,622622,627054,631306,635358,639198,642814
31,Vermont,19853,21195,22671,24251,25896,27560,29194,30751,32195,33499,34649,35643,36486,37189
32,Virginia,624066,634443,645033,655421,665907,676274,686426,696465,706214,715678,724855,733654,742095,750149
33,Connecticut,311780,319951,328602,337751,347230,356936,366735,376483,386040,395273,404068,412332,419995,427017
34,Iowa,352662,356169,359675,363150,366571,369900,373117,376197,379121,381878,384455,386850,389060,391087
35,Louisiana,445186,447433,449431,451197,452748,454104,455283,456305,457186,457945,458596,459153,459629,460035
36,Ohio,1021317,1032762,1044289,1055782,1067227,1078537,1089656,1100534,1111114,1121353,1131212,1140659,1149668,1158221
37,Michigan,748118,780407,816611,855866,897069,938760,979441,1017735,1052581,1083317,1109692,1131792,1149943,1164607
38,South Dakota,118392,119638,120753,121719,122533,123202,123741,124168,124503,124762,124962,125114,125230,125318
39,Arkansas,330840,331652,332258,332708,333042,333289,333472,333606,333706,333779,333833,333872,333902,333923
40,Delaware,95690,97632,99570,101472,103304,105037,106648,108124,109455,110640,111683,112592,113376,114047
41,Mississippi,305925,307143,308091,308826,309392,309827,310161,310417,310612,310761,310875,310962,311028,311079
42,New Mexico,192124,193290,194373,195369,196282,197118,197878,198569,199194,199760,200269,200727,201138,201507
43,North Dakota,103261,103991,104641,105208,105693,106099,106437,106712,106936,107116,107260,107374,107465,107536
44,Wyoming,56360,56698,57004,57279,57524,57741,57932,58099,58244,58370,58479,58572,58653,58722
45,Alaska,62875,63672,64415,65099,65719,66273,66764,67193,67566,67887,68162,68396,68594,68760
46,Maine,51005,52279,53470,54571,55580,56499,57329,58073,58738,59327,59848,60306,60707,61058
47,Alabama,516591,518722,520442,521829,522945,523842,524560,525136,525596,525964,526259,526494,526681,526831
48,Idaho,180775,182061,183085,183893,184526,185019,185401,185696,185924,186099,186234,186337,186416,186476
49,Montana,104688,105104,105352,105500,105587,105639,105670,105688,105699,105706,105709,105712,105713,105714
50,Puerto Rico,108449,111172,114436,118299,122811,127994,133838,140290,147247,154562,162051,169510,176740,183563
51,Virgin Islands,2917,2929,2939,2949,2957,2965,2971,2977,2983,2988,2992,2996,2999,3002
52,Guam,7815,7834,7855,7879,7905,7934,7967,8003,8043,8086,8134,8187,8244,8305
53,West Virginia,143154,146392,149898,153630,157534,161540,165573,169554,173408,177071,180489,183625,186460,188986
54,Northern Mariana Islands,160,162,163,164,165,166,167,168,169,170,171,171,172,173
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
