id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,141919,160294,183322,211736,245946,285930,331097,380167,431264,482158,530641,574895,613733,646652,673741
1,Illinois,645763,728504,802914,865334,914687,951903,978971,998142,1011465,1020603,1026814,1031010,1033832,1035724,1036992
2,California,1098544,1183430,1284878,1402701,1535049,1678226,1826916,1974884,2115978,2245112,2358917,2455904,2536214,2601139,2652615
3,Arizona,293070,316475,344324,376695,413095,452604,493847,535174,574916,611638,644336,672497,696063,715311,730723
4,Massachusetts,203353,219601,234200,247041,258129,267553,275453,282000,287375,291753,295296,298148,300436,302263,303719
5,Wisconsin,372055,418835,459019,490574,513637,529619,540285,547225,551668,554481,556251,557359,558051,558483,558752
6,Texas,1126425,1204080,1283950,1363636,1440721,1513080,1579103,1637797,1688778,1732170,1768468,1798393,1822770,1842432,1858167
7,Nebraska,114275,132609,151189,168750,184231,197063,207165,214796,220382,224379,227190,229145,230493,231418,232049
8,Utah,172764,197945,224386,250602,275058,296608,314661,329148,340378,348850,355110,359667,362947,365288,366950
9,Oregon,62944,70677,79126,88173,97656,107375,117109,126633,135743,144267,152083,159113,165330,170746,175402
10,Florida,928784,983830,1045144,1111136,1179596,1247946,1313606,1374380,1428715,1475801,1515512,1548239,1574700,1595767,1612332
11,New York,587694,614598,636902,655183,670033,682009,691609,699267,705354,710177,713989,716996,719365,721229,722694
12,Rhode Island,48914,56259,63952,71330,77821,83105,87140,90073,92127,93530,94471,95094,95505,95773,95948
13,Georgia,443064,464932,488489,513459,539541,566355,593473,620447,646839,672244,696321,718801,739500,758316,775221
14,New Hampshire,17123,20510,24743,29861,35810,42412,49372,56321,62887,68776,73812,77948,81230,83765,85683
15,North Carolina,331493,355238,381088,408478,436679,464867,492215,517990,541623,562750,581213,597028,610346,621398,630460
16,New Jersey,302119,336236,378095,428083,485346,548011,613208,677536,737752,791383,837062,874503,904233,927249,944720
17,Colorado,193204,232089,272730,311965,347013,376197,399098,416240,428620,437332,443350,447454,450229,452095,453343
18,Maryland,179010,195750,215207,237021,260506,284705,308535,330967,351202,368759,383486,395489,405045,412512,418261
19,Nevada,131538,145324,160165,175247,189700,202787,214039,223287,230609,236235,240461,243579,245851,247490,248665
20,Tennessee,337383,373224,412845,455288,498618,540862,580213,615325,645473,670510,690731,706697,719078,728547,735711
21,Hawaii,17237,17738,18172,18548,18872,19151,19391,19597,19774,19926,20055,20166,20261,20341,20410
22,Indiana,288833,339904,395793,453685,510070,561807,606724,643870,673368,696044,713042,725546,734615,741127,745768
23,Kentucky,153827,174122,195622,217204,237721,256232,272157,285304,295789,303923,310100,314712,318115,320603,322409
24,Minnesota,263589,312506,359015,399063,430684,453970,470244,481205,488405,493055,496027,497913,499104,499855,500327
25,Oklahoma,170334,193929,221026,250882,281954,312493,340845,365794,386731,403607,416772,426782,434245,439727,443712
26,Pennsylvania,306681,356233,415533,482964,555284,628103,696868,757952,809310,850519,882356,906236,923754,936395,945408
27,South Carolina,204318,216347,229980,245227,262094,280429,300042,320642,341854,363262,384418,404893,424306,442350,458812
28,District of Columbia,20026,21389,22989,24820,26855,29046,31325,33610,35818,37879,39739,41367,42754,43910,44855
29,Kansas,136567,155854,174591,191458,205619,216822,225273,231420,235773,238799,240873,242283,243235,243875,244304
30,Missouri,272264,303181,330929,354597,373927,389157,400820,409558,415997,420683,424065,426488,428217,429447,430320
31,Vermont,3524,4476,5831,7716,10255,13528,17516,22053,26824,31437,35547,38948,41592,43548,44945
32,Virginia,214290,225964,235668,242806,247594,250609,252431,253505,254129,254489,254695,254813,254880,254918,254940
33,Connecticut,103332,119223,138028,159591,183286,208211,233211,257121,278959,298079,314206,327383,337873,346051,352322
34,Iowa,209633,235173,255425,270213,280366,287044,291313,293992,295654,296678,297306,297690,297924,298067,298154
35,Louisiana,216532,236879,264902,300439,341019,382090,418802,448097,469400,483858,493213,499080,502687,504877,506198
36,Ohio,341825,398766,459389,520383,578336,630456,675049,711592,740491,762703,779406,791758,800781,807312,812010
37,Michigan,326677,386795,453403,524295,596223,665846,730178,787112,835595,875541,907563,932674,952024,966737,977809
38,South Dakota,72407,81082,88006,92919,96118,98085,99252,99930,100319,100540,100665,100736,100777,100799,100812
39,Arkansas,143477,157039,171778,187289,203034,218442,232988,246257,257989,268075,276541,283504,289135,293627,297172
40,Delaware,30879,33653,36777,40172,43719,47276,50698,53860,56676,59100,61128,62784,64108,65151,65962
41,Mississippi,141244,150541,160849,172018,183807,195909,207982,219686,230719,240850,249928,257886,264728,270515,275340
42,New Mexico,78096,94226,113236,134280,155891,176481,194709,209823,221683,230591,237064,241654,244853,247056,248561
43,North Dakota,71238,79566,85793,89851,92264,93619,94357,94751,94960,95070,95128,95158,95174,95182,95187
44,Wyoming,27842,33665,38953,43255,46451,48665,50126,51059,51642,52002,52222,52357,52438,52487,52517
45,Alaska,27281,31598,35927,40071,43858,47179,49986,52286,54124,55563,56671,57516,58152,58629,58984
46,Maine,10122,11559,13114,14780,16544,18387,20288,22224,24167,26092,27971,29783,31506,33125,34629
47,Alabama,230358,247833,267931,289885,312552,334625,354920,372608,387317,399076,408181,415058,420156,423882,426578
48,Idaho,90729,100294,109277,117227,123896,129243,133376,136480,138762,140413,141593,142430,143020,143434,143724
49,Montana,54273,63242,72050,79853,86155,90870,94198,96451,97934,98892,99503,99889,100132,100285,100381
50,Puerto Rico,45743,50654,56110,62115,68660,75706,83200,91066,99208,107513,115863,124132,132201,139964,147327
51,Virgin Islands,1483,1543,1619,1716,1838,1991,2182,2414,2693,3021,3398,3820,4277,4755,5240
52,Guam,5987,6113,6166,6187,6196,6200,6202,6202,6202,6203,6203,6203,6203,6203,6203
53,West Virginia,39290,46636,54989,64024,73278,82241,90459,97622,103593,108386,112120,114959,117079,118641,119780
54,Northern Mariana Islands,104,105,107,108,108,109,109,110,110,110,110,110,111,111,111
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
