id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,93370,97765,102533,107681,113227,119175,125529,132284,139433,146961,154844,163053,171553,180301
1,Illinois,316015,329576,342752,355522,367823,379614,390860,401537,411628,421126,430030,438347,446088,453269
2,California,851465,872443,892381,911306,929218,946135,962078,977072,991147,1004336,1016673,1028196,1038943,1048952
3,Arizona,223410,226185,228638,230809,232723,234410,235894,237200,238346,239353,240236,241010,241689,242283
4,Massachusetts,138963,144326,150485,157492,165380,174158,183797,194229,205344,216991,228982,241104,253137,264864
5,Wisconsin,148337,168130,189300,211463,234158,256863,279062,300279,320121,338302,354651,369106,381697,392519
6,Texas,816855,848598,880751,913021,945112,976735,1007619,1037516,1066213,1093535,1119345,1143550,1166093,1186954
7,Nebraska,51094,55191,59498,63920,68354,72695,76844,80721,84267,87448,90251,92684,94766,96528
8,Utah,83881,91383,98944,106487,113908,121117,128033,134589,140733,146428,151657,156412,160701,164540
9,Oregon,36389,38164,39822,41364,42793,44114,45332,46452,47479,48420,49278,50062,50774,51422
10,Florida,729382,743352,756133,767809,778438,788090,796835,804741,811875,818301,824081,829271,833927,838098
11,New York,472685,483796,496941,512380,530358,551085,574707,601279,630729,662839,697225,733349,770537,808027
12,Rhode Island,25741,26691,27853,29259,30935,32898,35151,37678,40437,43364,46376,49378,52277,54990
13,Georgia,329010,335207,340511,345050,348921,352219,355024,357407,359428,361142,362594,363822,364862,365741
14,New Hampshire,9103,9809,10755,12016,13679,15845,18619,22098,26346,31366,37073,43283,49722,56070
15,North Carolina,224639,232587,240027,246988,253478,259508,265096,270261,275024,279404,283426,287110,290481,293558
16,New Jersey,212558,218164,224360,231159,238559,246544,255079,264110,273566,283356,293375,303509,313634,323631
17,Colorado,76426,80203,83799,87202,90406,93406,96202,98797,101195,103401,105425,107275,108962,110495
18,Maryland,130660,134752,138999,143375,147851,152396,156976,161557,166103,170581,174959,179209,183304,187223
19,Nevada,85120,88810,92654,96604,100610,104618,108574,112426,116128,119640,122934,125987,128787,131331
20,Tennessee,208723,217118,225036,232478,239425,245877,251838,257321,262343,266925,271089,274863,278272,281344
21,Hawaii,13391,14043,14659,15240,15786,16296,16771,17213,17623,18001,18350,18672,18967,19237
22,Indiana,132027,140669,149917,159677,169828,180226,190711,201117,211286,221069,230343,239012,247007,254292
23,Kentucky,77714,83752,89820,95839,101731,107426,112861,117988,122770,127184,131218,134873,138158,141089
24,Minnesota,110183,117621,125001,132227,139214,145889,152192,158079,163521,168504,173028,177101,180744,183980
25,Oklahoma,95934,101342,106081,110185,113706,116700,119227,121348,123119,124591,125810,126817,127646,128328
26,Pennsylvania,174682,183155,192559,202924,214256,226537,239721,253731,268457,283761,299477,315419,331392,347197
27,South Carolina,156329,161161,165323,168880,171898,174446,176585,178375,179866,181106,182134,182985,183688,184269
28,District of Columbia,15734,15970,16181,16373,16548,16705,16847,16976,17091,17196,17291,17376,17452,17521
29,Kansas,64009,67181,69975,72416,74531,76352,77909,79236,80360,81310,82109,82781,83344,83814
30,Missouri,142036,150974,159356,167209,174506,181248,187443,193105,198257,202924,207135,210923,214318,217353
31,Vermont,1824,1878,1940,2014,2101,2203,2322,2462,2624,2814,3034,3289,3582,3918
32,Virginia,156366,161456,165944,169752,172880,175380,177335,178839,179980,180837,181476,181950,182300,182558
33,Connecticut,59597,61360,63417,65802,68550,71691,75248,79235,83654,88489,93705,99248,105045,111005
34,Iowa,97963,103856,109514,114885,119943,124663,129031,133044,136706,140025,143017,145700,148095,150223
35,Louisiana,171516,175452,179542,183754,188050,192387,196720,201005,205200,209265,213167,216877,220374,223643
36,Ohio,165864,174422,183425,192825,202563,212571,222771,233079,243407,253667,263771,273640,283199,292384
37,Michigan,146324,151831,156927,161621,165925,169857,173436,176683,179619,182268,184651,186791,188708,190423
38,South Dakota,27041,30221,33436,36628,39732,42688,45450,47983,50267,52297,54075,55616,56936,58058
39,Arkansas,91610,96619,101205,105339,109016,112245,115051,117467,119529,121277,122750,123986,125018,125877
