id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,127181,140506,156820,176349,199100,224777,252734,282003,311407,339739,365957,389319,409447,426285,440028
1,Illinois,564719,666334,785913,917179,1050114,1174246,1281544,1368227,1434481,1482996,1517413,1541282,1557576,1568579,1575955
2,California,1020906,1077615,1144177,1220895,1307467,1402847,1505186,1611910,1719938,1826022,1927132,2020780,2105239,2179593,2243669
3,Arizona,271746,288554,308209,330470,354791,380336,406071,430928,453972,474533,492258,507090,519192,528865,536470
4,Massachusetts,185427,203910,226268,252356,281540,312679,344258,374665,402506,426839,447253,463795,476824,486860,494457
5,Wisconsin,324803,372482,416760,454110,483124,504238,518882,528698,535130,539281,541934,543619,544685,545357,545781
6,Texas,1052496,1125741,1209490,1304893,1410701,1526803,1651510,1782598,1917510,2053016,2185955,2313301,2432473,2541575,2639420
7,Nebraska,97127,114206,133299,153098,172063,188898,202846,213755,221905,227786,231926,234788,236743,238066,238957
8,Utah,148564,169644,192937,217376,241643,264455,284810,302139,316310,327520,336155,342673,347516,351073,353664
9,Oregon,55856,63045,71636,81690,93173,105925,119651,133935,148285,162199,175228,187038,197429,206332,213790
10,Florida,876063,915922,957338,999450,1041330,1082062,1120828,1156966,1190009,1219687,1245922,1268784,1288462,1305218,1319357
11,New York,555385,589643,633261,687376,752393,827546,910607,997951,1085087,1167536,1241706,1305438,1358068,1400113,1432821
12,Rhode Island,42270,47737,53471,59122,64354,68924,72714,75726,78036,79762,81026,81937,82587,83048,83372
13,Georgia,422438,441732,462763,485368,509307,534319,560045,586100,612071,637550,662159,685572,707528,727841,746399
14,New Hampshire,14219,16524,19513,23301,27963,33496,39787,46599,53590,60381,66629,72097,76674,80366,83253
15,North Carolina,307714,325228,342919,360615,378156,395376,412128,428278,443712,458341,472096,484935,496836,507796,517830
16,New Jersey,273368,296656,324139,355459,389749,425671,461594,495879,527161,554549,577667,596587,611678,623473,632544
17,Colorado,158307,190950,227419,265403,302154,335240,363131,385360,402290,414743,423669,429949,434309,437308,439359
18,Maryland,163295,175266,189621,206384,225365,246114,267942,289987,311352,331239,349064,364506,377492,388141,396694
19,Nevada,118210,129691,143209,158642,175656,193699,212060,229969,246729,261810,274909,285940,294987,302249,307978
20,Tennessee,304117,332349,364431,398852,433554,466391,495637,520302,540160,555553,567139,575665,581836,586250,589379
21,Hawaii,16764,17599,18514,19515,20603,21783,23056,24423,25883,27434,29072,30790,32581,34434,36339
22,Indiana,241811,283135,331521,385496,442342,498752,551462,598007,637084,668515,692933,711393,725065,735034,742223
23,Kentucky,135083,152059,171235,192501,215520,239951,265206,290646,315607,339436,361604,381719,399554,415045,428255
24,Minnesota,212897,257621,311046,370750,432336,490899,542352,584486,617032,641047,658174,670092,678245,683756,687453
25,Oklahoma,149623,167127,187094,208553,230175,250581,268670,283833,295952,305274,312234,317315,320965,323555,325377
26,Pennsylvania,264435,299691,342582,392908,449488,510099,571739,631174,685593,733091,772838,804937,830120,849431,863980
27,South Carolina,193416,203256,214219,226137,238751,251730,264703,277293,289170,300076,309842,318394,325737,331935,337092
28,District of Columbia,18793,19795,21007,22471,24224,26295,28715,31497,34638,38113,41869,45829,49889,53934,57850
29,Kansas,120029,138316,156718,173937,188972,201319,210955,218178,223430,227165,229778,231586,232828,233676,234253
30,Missouri,238540,273202,313542,358505,406018,453535,498472,538763,573187,601400,623742,640955,653938,663574,670641
31,Vermont,2802,3408,4402,6079,8814,13187,19921,29642,42454,57299,71943,84062,92578,97842,100827
32,Virginia,200750,211013,220195,227579,233021,236775,239249,240830,241820,242433,242809,243039,243179,243264,243316
33,Connecticut,90180,101909,115306,130007,145431,160864,175584,188995,200708,210564,218601,224987,229958,233765,236645
34,Iowa,183673,221539,263979,306486,344361,374744,397093,412500,422649,429135,433201,435718,437264,438209,438786
35,Louisiana,203477,215883,232283,253009,277725,305223,333526,360393,383989,403324,418281,429339,437244,442758,446541
36,Ohio,288662,336135,390809,450647,512559,572974,628625,677210,717667,750042,775131,794092,808152,818430,825867
37,Michigan,274946,328203,393206,469179,553334,641344,727880,807945,877924,936086,982430,1018125,1044903,1064597,1078869
38,South Dakota,63713,73319,81763,88226,92664,95486,97193,98194,98772,99101,99287,99393,99452,99485,99504
39,Arkansas,131998,144904,159459,174937,190391,204872,217652,228340,236884,243468,248399,252015,254624,256485,257802
40,Delaware,28308,30654,33573,37080,41123,45566,50196,54760,59017,62788,65975,68565,70602,72164,73337
41,Mississippi,133027,141041,150124,160138,170942,182306,193944,205544,216793,227414,237192,245988,253734,260429,266124
42,New Mexico,63389,73852,85352,97245,108787,119310,128370,135789,141619,146052,149339,151731,153448,154668,155530
43,North Dakota,61928,70622,77490,82222,85179,86915,87897,88440,88738,88899,88987,89034,89059,89073,89081
44,Wyoming,22101,28157,35236,42805,50135,56578,61773,65674,68448,70346,71610,72436,72970,73312,73530
