id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97451,102238,107605,113577,120173,127395,135228,143639,152572,161949,171673,181628,191689,201723,211599
1,Illinois,340964,365792,394975,428411,465622,505710,547407,589214,629610,667263,701197,730859,756098,777087,794209
2,California,874715,897835,921027,944152,967079,989679,1011830,1033421,1054352,1074537,1093903,1112394,1129966,1146593,1162257
3,Arizona,230365,236642,243941,252337,261868,272532,284268,296953,310396,324348,338519,352596,366275,379286,391409
4,Massachusetts,142827,147251,151731,156235,160736,165205,169614,173936,178148,182227,186155,189917,193499,196894,200095
5,Wisconsin,168320,190832,215116,240143,264751,287850,308599,326511,341448,353546,363116,370545,376227,380525,383748
6,Texas,846044,875366,904102,932064,959145,985238,1010257,1034134,1056820,1078283,1098507,1117491,1135248,1151803,1167188
7,Nebraska,56985,63009,69831,77261,85015,92752,100132,106875,112794,117811,121938,125248,127851,129866,131406
8,Utah,92986,102252,112155,122595,133485,144664,155981,167270,178357,189089,199324,208948,217878,226058,233466
9,Oregon,39253,41952,44879,48034,51408,54991,58765,62705,66782,70962,75207,79476,83729,87923,92020
10,Florida,750672,772035,795638,821390,849115,878536,909281,940897,972875,1004681,1035790,1065723,1094071,1120517,1144846
11,New York,482184,492068,502127,512310,522562,532830,543059,553195,563186,572983,582541,591818,600781,609398,617646
12,Rhode Island,27878,29571,31506,33675,36053,38598,41251,43942,46596,49144,51525,53695,55628,57315,58762
13,Georgia,338809,348209,358170,368617,379461,390592,401889,413225,424469,435494,446183,456434,466162,475301,483807
14,New Hampshire,9577,10118,10657,11191,11718,12237,12746,13243,13728,14198,14654,15093,15516,15922,16310
15,North Carolina,243092,259047,277100,297399,319930,344624,371304,399691,429402,459969,490863,521531,551435,580090,607088
16,New Jersey,218811,225734,233669,242715,252966,264500,277374,291618,307225,324142,342267,361444,381468,402088,423021
17,Colorado,83711,90796,99088,108650,119489,131544,144666,158619,173089,187712,202105,215908,228818,240611,251154
18,Maryland,134761,139114,143668,148406,153321,158392,163603,168930,174350,179839,185367,190909,196435,201918,207330
19,Nevada,89130,93401,98012,102942,108166,113645,119330,125166,131088,137030,142923,148701,154302,159672,164768
20,Tennessee,226808,241759,257937,275245,293442,312275,331433,350585,369400,387569,404825,420956,435813,449311,461420
21,Hawaii,13940,14533,15103,15645,16162,16654,17120,17562,17980,18375,18748,19099,19430,19741,20033
22,Indiana,144541,157430,172255,188909,207132,226509,246491,266453,285770,303893,320407,335057,347748,358515,367491
