id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,84694,87250,89722,92103,94392,96585,98681,100680,102580,104384,106092,107705,109227,110659
1,Illinois,286664,299262,311739,323977,335864,347305,358218,368538,378218,387231,395561,403211,410193,416531
2,California,806961,831158,855090,878621,901622,923979,945590,966369,986244,1005163,1023086,1039991,1055869,1070724
3,Arizona,218065,224793,233125,243310,255564,270024,286706,305452,325901,347498,369537,391249,411905,430912
4,Massachusetts,129485,132274,135236,138382,141717,145239,148952,152852,156937,161202,165641,170243,174998,179892
5,Wisconsin,111567,125985,142174,159832,178497,197579,216428,234424,251054,265962,278964,290036,299272,306846
6,Texas,772766,843334,938163,1062721,1220787,1413062,1635127,1876680,2122799,2357340,2566963,2743809,2885869,2995552
7,Nebraska,43426,46503,49843,53430,57244,61253,65418,69690,74016,78341,82609,86767,90767,94569
8,Utah,68575,75651,83888,93219,103465,114337,125463,136429,146843,156389,164858,172155,178285,183326
9,Oregon,32330,34371,36798,39665,43031,46951,51474,56639,62465,68947,76052,83708,91811,100225
10,Florida,698871,718199,737593,756862,775829,794325,812197,829316,845575,860894,875219,888518,900784,912029
11,New York,454378,460018,465820,471768,477849,484046,490340,496713,503144,509611,516095,522572,529021,535421
12,Rhode Island,24529,25460,26488,27614,28833,30137,31514,32949,34424,35916,37404,38867,40284,41636
13,Georgia,314550,325256,335572,345411,354708,363415,371500,378951,385767,391961,397557,402586,407081,411084
14,New Hampshire,8123,8348,8564,8770,8966,9153,9331,9500,9660,9813,9957,10094,10223,10345
15,North Carolina,200386,208823,217188,225418,233452,241237,248727,255882,262674,269078,275083,280680,285872,290663
16,New Jersey,202421,205855,209572,213576,217870,222453,227317,232452,237839,243457,249276,255265,261385,267595
17,Colorado,68409,73314,79325,86612,95332,105607,117493,130953,145834,161852,178604,195600,212320,228276
18,Maryland,123004,126457,129659,132611,135322,137799,140054,142101,143951,145620,147120,148467,149672,150749
19,Nevada,77554,79764,81985,84199,86391,88545,90646,92683,94644,96519,98302,99986,101569,103049
20,Tennessee,190700,200154,209158,217622,225481,232693,239242,245131,250380,255022,259100,262659,265750,268422
21,Hawaii,11828,12260,12583,12824,13004,13138,13238,13312,13368,13409,13440,13463,13480,13493
22,Indiana,115688,120660,125206,129335,133063,136411,139405,142071,144436,146528,148372,149994,151417,152663
23,Kentucky,65428,70267,75229,80262,85313,90327,95250,100032,104631,109008,113136,116993,120567,123853
24,Minnesota,94840,101422,108796,116947,125824,135340,145367,155744,166281,176779,187041,196885,206160,214750
25,Oklahoma,83650,92333,101765,111760,122081,132453,142598,152258,161224,169349,176554,182822,188182,192701
26,Pennsylvania,159712,165400,171104,176799,182463,188071,193602,199035,204349,209529,214557,219420,224107,228608
27,South Carolina,144978,152885,160935,169279,177882,186595,195451,204346,213224,222038,230714,239203,247454,255417
28,District of Columbia,15223,15582,15948,16319,16692,17067,17440,17811,18176,18535,18886,19227,19557,19874
29,Kansas,56279,60558,65151,70005,75050,80202,85370,90461,95388,100073,104457,108495,112162,115449
30,Missouri,122198,131479,140097,147990,155131,161520,167179,172147,176476,180222,183444,186202,188552,190548
31,Vermont,1737,1762,1783,1803,1819,1834,1847,1859,1869,1877,1885,1892,1898,1903
32,Virginia,145401,151005,155800,159747,162896,165344,167209,168609,169648,170412,170970,171377,171671,171885
33,Connecticut,56936,58423,60086,61946,64020,66324,68874,71686,74772,78143,81804,85759,90004,94530
34,Iowa,84886,90940,97333,103942,110625,117233,123625,129675,135287,140394,144962,148983,152476,155473
35,Louisiana,164267,167547,170446,173003,175251,177223,178949,180456,181771,182916,183912,184777,185528,186179
36,Ohio,149452,155362,160794,165767,170300,174419,178149,181518,184552,187278,189723,191911,193865,195609
37,Michigan,133355,138430,143261,147839,152161,156224,160030,163582,166887,169952,172787,175401,177807,180016
38,South Dakota,20411,22708,25171,27736,30327,32867,35281,37512,39519,41281,42795,44073,45135,46005
39,Arkansas,80176,85912,91707,97535,103324,109014,114548,119876,124954,129750,134238,138404,142240,145748
40,Delaware,20166,20836,21460,22039,22571,23059,23504,23907,24272,24601,24896,25160,25396,25606
41,Mississippi,95983,99601,103422,107402,111488,115621,119740,123783,127694,131423,134930,138186,141173,143883
42,New Mexico,28268,29143,30066,31037,32053,33111,34208,35340,36501,37686,38888,40102,41321,42537
43,North Dakota,19874,22342,24838,27329,29764,32105,34314,36367,38245,39938,41447,42775,43933,44934
44,Wyoming,5353,6061,6943,8028,9340,10898,12703,14740,16969,19329,21740,24116,26376,28454
45,Alaska,7230,7732,8214,8677,9120,9543,9944,10326,10686,11027,11347,11649,11932,12197
46,Maine,5270,5481,5685,5884,6075,6261,6440,6612,6778,6938,7091,7239,7380,7515
47,Alabama,150054,155837,161224,166189,170716,174806,178470,181727,184604,187129,189334,191250,192909,194340
48,Idaho,39824,42790,46258,50231,54676,59519,64645,69905,75134,80170,84873,89140,92912,96168
49,Montana,11556,13359,15604,18339,21586,25320,29461,33873,38373,42765,46869,50549,53729,56391
50,Puerto Rico,45295,51109,58502,67798,79272,93109,109343,127778,147950,169142,190466,211008,229978,246819
51,Virgin Islands,1302,1344,1383,1420,1455,1487,1518,1546,1573,1597,1621,1642,1662,1681
52,Guam,2321,2552,2781,3004,3219,3424,3617,3796,3962,4113,4249,4372,4481,4578
53,West Virginia,15198,16648,18147,19696,21288,22916,24575,26256,27951,29653,31354,33044,34716,36363
54,Northern Mariana Islands,74,88,111,149,213,317,486,753,1161,1753,2544,3499,4511,5446
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
