id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,325789,330557,333911,336260,337901,339044,339839,340392,340776,341043,341228,341357,341446,341507
1,Illinois,1161540,1176322,1188300,1197964,1205710,1211893,1216811,1220712,1223799,1226237,1228161,1229678,1230871,1231811
2,California,3485770,3545771,3589587,3621442,3644450,3661015,3672908,3681430,3687528,3691888,3695002,3697226,3698813,3699945
3,Arizona,797502,811814,821720,828631,833368,836623,838852,840373,841413,842121,842604,842933,843157,843310
4,Massachusetts,559190,573542,584955,593943,600928,606333,610497,613690,616132,617995,619415,620495,621316,621940
5,Wisconsin,607313,613401,618209,621971,624891,627152,628898,630241,631274,632067,632675,633140,633496,633769
6,Texas,2555892,2601903,2629687,2646254,2656055,2661828,2665219,2667208,2668374,2669056,2669456,2669690,2669827,2669907
7,Nebraska,195851,197784,199236,200314,201106,201684,202105,202409,202629,202788,202902,202984,203044,203086
8,Utah,360618,366058,370094,373034,375146,376649,377711,378458,378981,379347,379602,379780,379904,379990
9,Oregon,151060,155371,159358,163010,166325,169310,171977,174344,176434,178269,179873,181268,182479,183527
10,Florida,1822123,1865782,1901659,1930759,1954093,1972640,1987276,1998763,2007737,2014725,2020152,2024357,2027611,2030125
11,New York,1528666,1576064,1613960,1644300,1668379,1687324,1702217,1713854,1722930,1729995,1735480,1739737,1743036,1745590
12,Rhode Island,119849,121646,122924,123857,124529,125011,125358,125606,125784,125911,126002,126067,126114,126147
13,Georgia,963644,983104,996740,1006121,1012494,1016786,1019660,1021577,1022852,1023699,1024261,1024633,1024880,1025043
14,New Hampshire,70790,73196,75193,76821,78132,79177,80001,80648,81153,81544,81848,82082,82263,82402
15,North Carolina,818717,837529,850280,858790,864409,868095,870503,872070,873089,873750,874179,874457,874637,874754
16,New Jersey,743178,763527,779713,792259,801793,808927,814206,818078,820901,822950,824432,825502,826272,826827
17,Colorado,411329,416331,419743,422053,423609,424654,425354,425822,426135,426344,426484,426577,426639,426681
18,Maryland,371016,378206,383961,388598,392319,395288,397661,399550,401054,402249,403199,403952,404550,405025
19,Nevada,288626,293012,296483,299180,301250,302822,304005,304892,305553,306044,306409,306678,306877,307024
20,Tennessee,753582,759932,763860,766250,767674,768529,769041,769348,769532,769642,769707,769747,769770,769784
21,Hawaii,27177,27694,28151,28557,28915,29231,29510,29756,29973,30163,30331,30478,30608,30721
22,Indiana,648956,657658,664309,669410,673282,676214,678425,680090,681341,682280,682984,683511,683906,684201
23,Kentucky,388225,400096,409704,417239,423004,427331,430533,432876,434578,435808,436692,437326,437779,438103
24,Minnesota,472101,475236,477241,478516,479326,479838,480162,480367,480496,480578,480629,480662,480682,480695
25,Oklahoma,415856,428007,438187,446548,453278,458617,462802,466051,468555,470474,471938,473052,473897,474537
26,Pennsylvania,894044,914444,931397,945289,956593,965780,973208,979195,984011,987877,990976,993456,995440,997025
27,South Carolina,482031,497076,508760,517765,524589,529719,533544,536382,538479,540024,541159,541992,542602,543050
28,District of Columbia,39163,40378,41468,42440,43299,44053,44710,45280,45772,46194,46556,46865,47128,47351
29,Kansas,287782,291013,293298,294885,295980,296738,297261,297622,297870,298040,298158,298239,298294,298332
30,Missouri,487869,493538,498104,501686,504533,506789,508562,509964,511067,511935,512618,513155,513577,513909
31,Vermont,13693,14579,15413,16188,16898,17544,18124,18640,19097,19497,19846,20148,20409,20633
32,Virginia,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125
33,Connecticut,264826,269877,273533,276261,278297,279785,280887,281699,282295,282734,283056,283293,283467,283595
34,Iowa,328192,331435,333846,335617,336905,337837,338506,338987,339330,339575,339750,339874,339962,340025
35,Louisiana,420985,429694,436644,442102,446362,449664,452211,454167,455665,456810,457684,458349,458856,459241
36,Ohio,939442,958050,972998,984939,994404,1001869,1007733,1012323,1015907,1018701,1020874,1022563,1023874,1024891
37,Michigan,627657,634242,639413,643432,646576,649028,650933,652416,653569,654464,655160,655700,656118,656444
38,South Dakota,109719,110100,110321,110452,110529,110574,110601,110617,110626,110631,110634,110636,110637,110638
39,Arkansas,312670,316677,318805,319924,320508,320813,320971,321053,321096,321118,321130,321136,321139,321140
40,Delaware,82350,83879,84973,85742,86278,86648,86903,87077,87196,87278,87333,87371,87396,87414
41,Mississippi,286515,290380,292909,294543,295591,296260,296685,296954,297125,297233,297301,297345,297372,297389
42,New Mexico,180283,182849,184873,186457,187687,188637,189369,189930,190360,190688,190939,191130,191276,191386
43,North Dakota,98431,98624,98733,98794,98827,98846,98857,98862,98866,98867,98868,98869,98869,98870
44,Wyoming,53201,53738,54152,54470,54710,54892,55028,55130,55206,55263,55305,55336,55359,55377
