id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,309797,319321,327350,334049,339588,344133,347840,350849,353280,355238,356811,358071,359080,359886
1,Illinois,1122052,1139561,1150665,1157734,1162202,1165015,1166783,1167892,1168587,1169023,1169296,1169467,1169574,1169641
2,California,3307354,3408566,3474927,3517507,3544446,3561336,3571866,3578407,3582461,3584970,3586522,3587482,3588074,3588441
3,Arizona,752241,774359,786002,791995,795044,796586,797363,797754,797951,798050,798099,798124,798137,798143
4,Massachusetts,519489,538318,551408,560298,566242,570173,572755,574443,575543,576259,576723,577025,577221,577347
5,Wisconsin,589557,596622,601296,604452,606531,607902,608807,609404,609796,610055,610225,610336,610410,610458
6,Texas,2352185,2430626,2481090,2512880,2532636,2544808,2552266,2556821,2559597,2561287,2562315,2562940,2563320,2563551
7,Nebraska,189988,192111,193438,194292,194832,195172,195386,195522,195607,195660,195694,195715,195729,195737
8,Utah,344869,352684,358395,362670,365699,367881,369454,370570,371367,371935,372339,372626,372830,372974
9,Oregon,142115,146508,150357,153699,156577,159038,161131,162902,164393,165646,166694,167569,168297,168904
10,Florida,1700603,1744165,1771559,1788532,1798951,1805309,1809174,1811519,1812939,1813799,1814319,1814633,1814824,1814939
11,New York,1400311,1458525,1498377,1525004,1542503,1553878,1561219,1565934,1568954,1570885,1572117,1572903,1573405,1573724
12,Rhode Island,114228,116182,117133,117613,117853,117972,118032,118061,118076,118083,118087,118088,118089,118090
13,Georgia,901949,931297,949841,961303,968291,972515,975054,976576,977486,978030,978355,978549,978664,978733
14,New Hampshire,65158,68488,71196,73353,75042,76346,77343,78098,78668,79095,79415,79653,79830,79962
15,North Carolina,749466,780932,803610,819535,830512,837979,843014,846389,848641,850141,851138,851799,852238,852529
16,New Jersey,687855,708451,721912,730553,736035,739486,741648,742998,743840,744364,744691,744893,745020,745098
17,Colorado,394074,401200,406197,409668,412063,413708,414833,415601,416125,416482,416725,416890,417002,417078
18,Maryland,351958,362676,370952,377242,381968,385488,388091,390008,391414,392442,393193,393740,394139,394429
19,Nevada,276720,281690,284801,286741,287943,288684,289140,289420,289592,289697,289762,289802,289826,289841
20,Tennessee,722549,733833,740497,744497,746865,748260,749083,749567,749852,750020,750118,750176,750210,750230
21,Hawaii,25964,26646,27270,27836,28350,28813,29231,29605,29941,30240,30507,30745,30957,31144
22,Indiana,624082,637266,646849,653883,658976,662639,665273,667159,668508,669472,670160,670651,671000,671249
23,Kentucky,359291,371109,379103,384463,388013,390344,391868,392860,393505,393924,394195,394371,394485,394559
24,Minnesota,459909,464590,467652,469642,470930,471762,472298,472643,472865,473007,473099,473158,473196,473220
25,Oklahoma,385273,397131,405812,412207,416799,420083,422429,424093,425271,426105,426694,427110,427403,427609
26,Pennsylvania,835764,861428,880348,894080,903928,910929,915874,919353,921792,923498,924690,925521,926101,926505
27,South Carolina,436913,454303,465466,472429,476695,479280,480836,481769,482326,482659,482858,482976,483047,483089
28,District of Columbia,36422,37530,38404,39084,39608,40008,40311,40541,40713,40843,40940,41013,41067,41108
29,Kansas,278201,284645,289163,292420,294680,296248,297339,298092,298613,298972,299220,299390,299508,299589
30,Missouri,471392,478474,483196,486334,488408,489774,490671,491260,491646,491898,492064,492172,492242,492289
31,Vermont,11777,12683,13557,14389,15169,15894,16558,17162,17704,18188,18617,18994,19323,19610
32,Virginia,488553,488553,488553,488553,488553,488553,488553,488553,488553,488553,488553,488553,488553,488553
33,Connecticut,252227,261262,267308,271285,273867,275529,276593,277271,277703,277978,278152,278262,278333,278377
34,Iowa,318253,321772,323636,324618,325134,325404,325546,325620,325658,325678,325689,325695,325697,325699
35,Louisiana,397856,407478,413337,416854,418944,420181,420909,421337,421589,421736,421823,421874,421903,421921
36,Ohio,891526,917325,936571,950927,961498,969222,974843,978920,981868,983996,985530,986635,987430,988002
37,Michigan,609544,619974,627667,633299,637399,640369,642513,644058,645169,645966,646538,646949,647243,647454
38,South Dakota,108066,108872,109422,109794,110034,110194,110300,110370,110416,110446,110466,110479,110488,110494
39,Arkansas,293343,301643,307570,311887,314935,317077,318584,319637,320372,320884,321241,321489,321661,321781
40,Delaware,77212,79760,81501,82671,83447,83957,84290,84507,84647,84739,84798,84836,84861,84877
41,Mississippi,272316,278557,282241,284387,285625,286336,286743,286975,287108,287183,287226,287251,287265,287273
42,New Mexico,172833,176104,178311,179801,180799,181465,181908,182202,182396,182525,182611,182667,182705,182729
