id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,198044,218307,239231,260507,281802,302779,323121,342548,360832,377804,393359,407446,420069,431273,441131
1,Illinois,839951,890517,928591,956231,975772,989329,998610,1004906,1009152,1012002,1013911,1015186,1016038,1016606,1016984
2,California,1539671,1766698,2028602,2307471,2579931,2824409,3027410,3185296,3301912,3384784,3442065,3480902,3506890,3524126,3535492
3,Arizona,397599,429497,454395,473092,486731,496468,503313,508073,511358,513613,515155,516208,516925,517413,517744
4,Massachusetts,285513,327881,375934,426028,473816,515655,549593,575441,594193,607320,616280,622291,626276,628898,630614
5,Wisconsin,464025,484638,498280,507031,512538,515962,518074,519371,520164,520650,520946,521126,521236,521304,521344
6,Texas,1398078,1473661,1534336,1581972,1618721,1646684,1667740,1683469,1695150,1703786,1710150,1714828,1718261,1720777,1722619
7,Nebraska,148924,159056,167640,174646,180235,184602,187960,190512,192433,193868,194935,195726,196309,196739,197055
8,Utah,231034,246489,257656,265374,270549,273948,276150,277564,278466,279040,279405,279636,279782,279874,279933
9,Oregon,92762,102887,112725,122062,130733,138621,145665,151851,157204,161777,165641,168877,171565,173783,175605
10,Florida,1114144,1184667,1257843,1331999,1405419,1476440,1543607,1605784,1662207,1712490,1756580,1794694,1827237,1854731,1877754
11,New York,764074,844678,936443,1037820,1145825,1256578,1365759,1469257,1563777,1647186,1718584,1778117,1826680,1865586,1896307
12,Rhode Island,71894,81763,91821,101576,110411,117993,124177,129010,132663,135353,137295,138678,139652,140334,140809
13,Georgia,536726,580357,628568,678882,728321,774080,814132,847495,874155,894754,910261,921705,930028,936017,940292
14,New Hampshire,29809,35531,41652,47902,53983,59628,64640,68919,72450,75283,77503,79214,80513,81489,82216
15,North Carolina,427467,471362,520378,572131,623638,671949,714786,750907,780085,802846,820120,832958,842349,849142,854014
16,New Jersey,395420,423850,447126,465650,480069,491100,499426,505647,510259,513661,516158,517986,519322,520295,521004
17,Colorado,285285,312365,335234,353697,368070,378944,386992,392854,397073,400083,402218,403726,404787,405532,406055
18,Maryland,230921,248922,266583,283451,299327,314049,327502,339640,350461,360009,368354,375590,381820,387150,391687
19,Nevada,183191,198061,209802,218657,225113,229703,232907,235117,236627,237652,238346,238814,239130,239342,239484
20,Tennessee,440601,485477,532943,582483,631846,678761,721860,759742,791935,818466,839741,856456,869359,879188,886599
21,Hawaii,19373,20051,20739,21427,22116,22803,23487,24166,24839,25504,26160,26806,27439,28059,28665
