id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,339397,345646,351956,358270,364532,370684,376672,382448,387972,393211,398140,402743,407012,410947,414550
1,Illinois,1183874,1192147,1198496,1203207,1206722,1209338,1211281,1212723,1213793,1214585,1215173,1215608,1215930,1216168,1216345
2,California,3565952,3601803,3631714,3656385,3676546,3692896,3706072,3716638,3725077,3731795,3737129,3741357,3744701,3747343,3749429
3,Arizona,814750,819257,821399,822409,822884,823108,823213,823263,823286,823297,823302,823305,823306,823306,823306
4,Massachusetts,578613,586013,590794,593849,595791,597020,597798,598288,598598,598792,598915,598993,599041,599072,599091
5,Wisconsin,616262,619345,621566,623093,624153,624888,625396,625747,625989,626157,626273,626353,626408,626446,626472
6,Texas,2641537,2665840,2680147,2688486,2693330,2696138,2697763,2698704,2699247,2699562,2699744,2699849,2699909,2699944,2699965
7,Nebraska,200741,202823,204935,207032,209072,211019,212841,214517,216034,217387,218578,219613,220505,221266,221910
8,Utah,370893,375593,379776,383413,386554,389235,391505,393412,395005,396330,397426,398329,399073,399682,400181
9,Oregon,155330,157881,160063,161917,163487,164812,165925,166858,167639,168291,168835,169288,169664,169977,170237
10,Florida,1900914,1924019,1937360,1944987,1949331,1951798,1953197,1953990,1954440,1954694,1954838,1954920,1954966,1954992,1955007
11,New York,1631064,1661763,1680569,1691927,1698738,1702805,1705227,1706666,1707522,1708029,1708330,1708509,1708615,1708678,1708715
12,Rhode Island,125593,126775,127534,127989,128264,128430,128530,128590,128627,128649,128662,128670,128675,128678,128679
13,Georgia,1001662,1013131,1019690,1023403,1025496,1026673,1027333,1027704,1027912,1028028,1028094,1028130,1028151,1028162,1028169
14,New Hampshire,75204,77345,79356,81222,82940,84510,85933,87216,88365,89390,90298,91101,91807,92426,92968
15,North Carolina,858514,876800,893028,907103,919077,929098,937368,944116,949570,953945,957433,960201,962388,964111,965466
16,New Jersey,784798,803836,820944,836107,849393,860985,871010,879633,887014,893302,898640,903157,906968,910177,912873
17,Colorado,426781,434381,442181,450030,457775,465273,472398,479047,485152,490670,495589,499920,503692,506946,509729
18,Maryland,380792,384777,387726,389893,391479,392637,393480,394093,394538,394861,395095,395265,395388,395477,395542
19,Nevada,293288,295237,296724,297834,298664,299284,299746,300090,300345,300535,300677,300782,300859,300917,300960
20,Tennessee,772525,776408,778236,779088,779486,779671,779757,779797,779816,779825,779829,779830,779831,779832,779832
21,Hawaii,27619,27906,28166,28399,28608,28795,28963,29112,29246,29365,29472,29567,29651,29726,29793
22,Indiana,660455,663922,665840,666894,667472,667789,667962,668057,668109,668138,668153,668162,668166,668169,668170
23,Kentucky,403506,408271,411065,412687,413624,414164,414475,414654,414756,414815,414849,414869,414880,414886,414890
24,Minnesota,483453,489347,495539,501929,508405,514849,521148,527194,532899,538196,543040,547408,551299,554726,557715
25,Oklahoma,423489,427261,429994,431926,433298,434266,434949,435430,435769,436007,436174,436292,436374,436432,436473
26,Pennsylvania,930507,946780,961228,973866,984777,994091,1001966,1008569,1014067,1018619,1022370,1025448,1027967,1030022,1031695
27,South Carolina,515767,529019,539992,548861,555950,561546,565925,569329,571960,573985,575539,576728,577636,578329,578857
28,District of Columbia,40311,40888,41321,41645,41885,42063,42194,42290,42361,42413,42451,42479,42500,42515,42526
29,Kansas,296043,298509,300328,301620,302542,303199,303666,303997,304232,304399,304517,304601,304660,304702,304732
30,Missouri,494700,497209,498790,499782,500402,500790,501033,501184,501279,501338,501375,501398,501412,501421,501427
31,Vermont,15035,15663,16208,16678,17080,17421,17710,17953,18157,18327,18469,18588,18686,18767,18835
32,Virginia,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982
33,Connecticut,280928,286673,291566,295656,299023,301758,303957,305709,307096,308188,309044,309712,310233,310638,310953
34,Iowa,363622,368116,372120,375596,378549,381011,383029,384664,385974,387014,387835,388479,388982,389374,389679
35,Louisiana,428762,431695,433380,434342,434889,435200,435376,435476,435533,435565,435584,435594,435600,435603,435605
36,Ohio,965681,975108,981572,985960,988930,990934,992285,993195,993806,994218,994494,994680,994805,994888,994945
37,Michigan,645418,654794,664712,675066,685729,696554,707384,718062,728441,738387,747791,756569,764666,772053,778723
38,South Dakota,112275,113377,114468,115515,116491,117376,118160,118839,119416,119898,120296,120620,120882,121092,121259
39,Arkansas,318771,320434,321303,321754,321987,322107,322170,322202,322218,322227,322231,322234,322235,322235,322236
40,Delaware,86316,87969,89474,90801,91978,93012,93913,94697,95374,95957,96457,96886,97252,97563,97828
