id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,337748,341580,344703,347239,349289,350943,352274,353343,354201,354888,355438,355877,356229,356510
1,Illinois,1183665,1192454,1199361,1204746,1208917,1212131,1214600,1216490,1217933,1219034,1219872,1220510,1220995,1221363
2,California,3564612,3593002,3613355,3627840,3638094,3645326,3650415,3653988,3656494,3658250,3659480,3660341,3660943,3661364
3,Arizona,815402,821759,826190,829285,831431,832920,833949,834660,835151,835490,835724,835885,835997,836073
4,Massachusetts,578799,588382,596419,603049,608445,612788,616253,618998,621160,622855,624179,625212,626014,626637
5,Wisconsin,615905,619337,621988,624041,625623,626840,627775,628492,629042,629463,629785,630031,630220,630364
6,Texas,2622916,2639683,2649682,2655683,2659323,2661494,2662805,2663592,2664064,2664349,2664519,2664622,2664684,2664721
7,Nebraska,200243,201376,202202,202801,203232,203541,203762,203921,204034,204114,204171,204212,204241,204262
8,Utah,370922,375022,378344,381019,383154,384848,386185,387237,388061,388706,389209,389601,389906,390143
9,Oregon,154945,157078,158881,160401,161678,162751,163649,164401,165029,165553,165991,166355,166659,166912
10,Florida,1901515,1933824,1960254,1981485,1998292,2011445,2021644,2029497,2035511,2040097,2043584,2046228,2048229,2049742
11,New York,1633899,1678001,1716339,1749241,1777111,1800477,1819894,1835912,1849046,1859761,1868468,1875519,1881215,1885805
12,Rhode Island,124078,124693,125042,125232,125335,125391,125422,125438,125447,125452,125455,125457,125457,125458
13,Georgia,1000631,1014673,1025429,1033541,1039588,1044058,1047340,1049738,1051485,1052755,1053675,1054342,1054825,1055173
14,New Hampshire,75294,77258,79046,80638,82043,83285,84375,85326,86155,86874,87496,88034,88497,88896
15,North Carolina,858888,874405,886709,896339,903798,909531,913911,917241,919765,921672,923111,924194,925009,925621
16,New Jersey,783540,800772,815170,826983,836532,844160,850197,854939,858643,861523,863754,865478,866808,867831
17,Colorado,425970,431584,436471,440738,444451,447663,450442,452837,454898,456670,458189,459491,460606,461559
18,Maryland,380410,384135,387077,389313,391057,392412,393447,394256,394877,395356,395729,396014,396236,396406
19,Nevada,293094,294956,296316,297302,298014,298527,298894,299157,299346,299480,299576,299645,299694,299729
20,Tennessee,770700,775081,777914,779732,780893,781632,782103,782401,782591,782711,782787,782835,782866,782885
21,Hawaii,27588,27803,27970,28102,28205,28286,28349,28399,28438,28468,28492,28511,28525,28537
22,Indiana,660662,665358,668949,671689,673772,675351,676547,677451,678134,678649,679038,679331,679552,679719
23,Kentucky,403362,409383,414081,417692,420435,422500,424044,425193,426044,426673,427136,427478,427729,427913
24,Minnesota,483874,489447,494878,500091,505025,509633,513883,517756,521249,524369,527132,529561,531681,533520
25,Oklahoma,423684,427323,429783,431479,432631,433415,433949,434311,434557,434724,434837,434914,434966,435001
26,Pennsylvania,931146,946546,959392,970040,978818,986024,991919,996728,1000640,1003817,1006394,1008480,1010168,1011533
27,South Carolina,518278,532861,545027,555068,563192,569686,574820,578845,581980,584409,586284,587726,588833,589682
28,District of Columbia,40221,40777,41228,41590,41881,42112,42295,42440,42555,42645,42716,42771,42815,42849
29,Kansas,295757,298026,299646,300813,301646,302241,302665,302966,303181,303334,303442,303520,303574,303613
30,Missouri,494389,497000,498929,500363,501424,502209,502789,503217,503534,503767,503940,504067,504161,504230
31,Vermont,15174,15930,16632,17286,17892,18450,18965,19437,19869,20264,20624,20951,21247,21516
32,Virginia,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115
33,Connecticut,276336,279396,281754,283579,284981,286057,286882,287513,287995,288363,288644,288858,289022,289146
34,Iowa,362795,365769,367987,369620,370811,371674,372295,372741,373060,373288,373451,373567,373650,373709
35,Louisiana,427532,430359,432325,433687,434625,435271,435714,436018,436226,436368,436466,436532,436578,436609
36,Ohio,964882,975328,983519,989878,994779,998535,1001401,1003580,1005232,1006483,1007429,1008143,1008681,1009087
37,Michigan,640780,644679,647474,649472,650896,651911,652632,653144,653508,653767,653950,654080,654172,654238
38,South Dakota,112095,112927,113658,114287,114820,115265,115632,115933,116176,116373,116530,116656,116756,116835
39,Arkansas,317214,318316,318899,319207,319369,319455,319500,319524,319536,319543,319546,319548,319549,319549
40,Delaware,86119,87492,88600,89495,90210,90780,91232,91590,91871,92093,92267,92403,92510,92594
41,Mississippi,293323,295728,297518,298818,299783,300493,301013,301398,301678,301885,302037,302148,302230,302290
42,New Mexico,184532,186165,187443,188435,189200,189786,190233,190574,190833,191029,191177,191289,191374,191438
43,North Dakota,99771,100305,100840,101345,101817,102262,102676,103058,103409,103730,104022,104287,104525,104740
44,Wyoming,54084,54357,54556,54704,54813,54893,54953,54996,55028,55052,55069,55082,55091,55098
