id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,234990,248161,260708,272438,283232,293020,301778,309521,316297,322170,327220,331534,335195,338288,340890
1,Illinois,937380,979749,1015315,1044061,1066598,1083845,1096803,1106402,1113440,1118561,1122266,1124936,1126855,1128230,1129215
2,California,2101566,2384300,2644498,2865416,3040416,3171518,3265661,3331217,3375893,3405891,3425835,3439006,3447667,3453344,3457060
3,Arizona,493215,535289,573144,605778,632893,654738,671907,685140,695187,702727,708339,712488,715542,717781,719420
4,Massachusetts,346509,377430,405258,429169,448907,464665,476911,486231,493211,498376,502163,504923,506923,508368,509410
5,Wisconsin,508088,525082,539128,550364,559341,566457,572041,576418,579828,582478,584534,586124,587354,588303,589035
6,Texas,1676518,1766631,1843136,1906129,1956684,1996420,2027142,2050594,2068322,2081623,2091548,2098923,2104386,2108424,2111403
7,Nebraska,162099,168084,172905,176652,179486,181583,183111,184212,184998,185557,185952,186230,186426,186563,186660
8,Utah,262884,277819,290184,299863,307112,312364,316078,318658,320430,321637,322454,323004,323375,323624,323791
9,Oregon,107911,114991,121322,126894,131796,136091,139834,143092,145916,148359,150469,152287,153852,155196,156350
10,Florida,1258768,1337132,1412222,1481087,1541740,1593274,1635735,1669839,1696673,1717445,1733323,1745342,1754374,1761124,1766148
11,New York,914730,992109,1068409,1141412,1209330,1270878,1325344,1372537,1412687,1446318,1474123,1496865,1515302,1530142,1542019
12,Rhode Island,82610,85443,87005,87854,88311,88556,88687,88756,88794,88813,88824,88829,88832,88834,88835
13,Georgia,631632,680419,726323,767210,801886,830084,852236,869170,881846,891186,897988,902899,906423,908941,910734
14,New Hampshire,39464,42929,45617,47665,49202,50345,51186,51803,52253,52580,52817,52989,53114,53204,53269
15,North Carolina,499006,528006,552486,572623,588841,601681,611710,619459,625399,629923,633351,635940,637890,639355,640455
16,New Jersey,459475,490515,519121,544501,566272,584410,599158,610911,620130,627270,632747,636916,640072,642451,644237
17,Colorado,324804,341651,355657,367007,376022,383066,388503,392658,395809,398187,399972,401309,402307,403052,403606
18,Maryland,265409,280426,293933,305821,316091,324821,332142,338211,343194,347253,350539,353186,355308,357004,358357
19,Nevada,216344,231325,244111,254436,262408,268351,272666,275740,277900,279403,280442,281156,281646,281982,282211
20,Tennessee,552857,590223,615997,632897,643611,650259,654328,656799,658291,659189,659729,660054,660248,660365,660435
21,Hawaii,21273,22138,22948,23702,24399,25041,25630,26168,26658,27103,27505,27869,28196,28490,28753
22,Indiana,493181,525649,552629,573864,589877,601564,609893,615727,619764,622535,624425,625710,626581,627170,627568
23,Kentucky,252263,264393,273687,280718,285976,289876,292750,294859,296402,297528,298347,298943,299376,299691,299919
24,Minnesota,406439,419049,428985,436631,442415,446732,449923,452265,453974,455217,456118,456770,457240,457580,457825
25,Oklahoma,275441,293422,306614,315867,322166,326371,329139,330946,332118,332876,333365,333679,333881,334011,334095
26,Pennsylvania,610151,663362,708420,745383,774928,798057,815873,829423,839631,847267,852948,857157,860266,862559,864246
27,South Carolina,288099,309404,329617,347881,363671,376810,387396,395706,402095,406931,410547,413227,415199,416643,417697
28,District of Columbia,27629,28844,29831,30621,31247,31738,32120,32417,32645,32821,32956,33059,33138,33199,33245
29,Kansas,214723,225943,235116,242310,247769,251809,254743,256844,258334,259384,260119,260633,260991,261240,261413
30,Missouri,391235,409849,426201,440092,451560,460806,468121,473819,478206,481552,484086,485996,487429,488501,489302
31,Vermont,6870,7464,8007,8498,8939,9334,9685,9994,10267,10506,10715,10896,11054,11191,11309
32,Virginia,330076,339710,343514,344671,345042,345156,345191,345202,345205,345206,345206,345206,345206,345206,345206
33,Connecticut,174218,182714,188463,192295,194822,196476,197553,198253,198706,198999,199189,199312,199391,199443,199476
34,Iowa,275725,285386,294137,301816,308453,314087,318805,322708,325906,328505,330603,332288,333635,334709,335562
35,Louisiana,298661,312517,323874,332912,339937,345297,349328,352327,354540,356164,357350,358214,358841,359296,359626
36,Ohio,661562,712372,757387,795916,828780,856394,879317,898241,913716,926309,936507,944731,951343,956646,960890
37,Michigan,510975,525334,534902,541224,545374,548088,549858,551009,551758,552244,552560,552765,552898,552984,553040
38,South Dakota,96981,99630,101551,102890,103797,104401,104799,105058,105226,105334,105404,105449,105478,105497,105509
39,Arkansas,215273,227688,236599,242745,246876,249606,251389,252545,253290,253770,254078,254275,254401,254482,254534
40,Delaware,54248,57958,60883,63115,64775,65986,66858,67479,67918,68227,68444,68595,68701,68775,68827
41,Mississippi,206299,220661,233516,244373,253101,259843,264890,268580,271232,273114,274438,275363,276007,276454,276763
42,New Mexico,137918,146253,153131,158578,162753,165873,168160,169814,170998,171840,172434,172853,173147,173353,173498
43,North Dakota,91431,92669,93546,94133,94530,94796,94973,95092,95171,95223,95258,95281,95297,95307,95314
44,Wyoming,42849,43919,44649,45141,45468,45684,45826,45920,45981,46020,46046,46063,46075,46082,46087
45,Alaska,45364,46846,47833,48480,48901,49172,49346,49458,49530,49576,49605,49623,49635,49643,49648
46,Maine,22023,25390,28773,32091,35268,38241,40964,43408,45563,47433,49033,50386,51519,52459,53234
47,Alabama,346436,374089,399327,420786,437953,451025,460608,467438,472209,475494,477734,479251,480275,480962,481424
48,Idaho,136383,143776,150317,155895,160596,164524,167749,170385,172519,174236,175612,176710,177582,178274,178822
49,Montana,79350,81821,83570,84783,85612,86174,86551,86804,86973,87086,87161,87211,87244,87266,87281
50,Puerto Rico,72255,78025,84130,90363,96765,103284,109838,116408,122925,129340,135610,141685,147530,153112,158405
51,Virgin Islands,1993,2086,2168,2240,2302,2357,2404,2444,2478,2508,2533,2554,2572,2587,2600
52,Guam,7278,7342,7394,7435,7468,7494,7515,7531,7544,7555,7563,7569,7574,7578,7582
53,West Virginia,80095,88493,95819,101924,106820,110628,113519,115673,117257,118410,119243,119841,120269,120574,120792
54,Northern Mariana Islands,122,124,127,129,131,132,134,136,137,138,140,141,142,143,144
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
