id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,300105,311989,322142,330709,337855,343758,348595,352532,355719,358289,360352,362005,363326,364380,365219
1,Illinois,1097493,1121249,1136381,1145962,1151977,1155733,1158070,1159522,1160423,1160982,1161328,1161542,1161675,1161757,1161808
2,California,3151823,3311901,3420452,3491392,3536665,3565123,3582841,3593805,3600566,3604725,3607279,3608847,3609809,3610399,3610761
3,Arizona,713634,744248,761402,770635,775508,778054,779378,780064,780419,780603,780698,780747,780773,780786,780793
4,Massachusetts,495637,520941,539127,551758,560334,566067,569860,572352,573983,575046,575738,576188,576480,576670,576793
5,Wisconsin,579667,589347,595783,600159,603041,604936,606187,607009,607549,607903,608136,608288,608389,608454,608497
6,Texas,2245058,2347019,2415105,2459140,2487069,2504567,2515446,2522176,2526327,2528883,2530455,2531421,2532015,2532379,2532603
7,Nebraska,186766,189623,191418,192573,193303,193763,194052,194235,194349,194421,194466,194495,194512,194524,194531
8,Utah,334778,344992,352517,358130,362166,365065,367153,368639,369697,370451,370985,371364,371633,371823,371958
9,Oregon,137702,143292,148244,152582,156344,159578,162337,164674,166643,168294,169673,170821,171774,172563,173216
10,Florida,1637515,1695247,1732669,1756323,1771069,1780182,1785786,1789220,1791321,1792604,1793387,1793865,1794157,1794335,1794443
11,New York,1321805,1397157,1450779,1487587,1512272,1528573,1539229,1546147,1550619,1553502,1555357,1556549,1557315,1557807,1558122
12,Rhode Island,110199,112506,113616,114141,114388,114503,114557,114583,114594,114600,114603,114604,114604,114605,114605
13,Georgia,859935,899733,926030,942793,953256,959703,963643,966039,967492,968371,968903,969224,969418,969535,969606
14,New Hampshire,61575,65580,68920,71634,73792,75478,76778,77771,78522,79087,79510,79826,80061,80236,80366
15,North Carolina,712275,754323,785818,808486,824367,835285,842694,847678,851010,853229,854703,855680,856328,856756,857039
16,New Jersey,654836,681159,699011,710795,718446,723361,726497,728489,729751,730549,731053,731371,731572,731698,731778
17,Colorado,384536,393737,400310,404932,408152,410380,411914,412968,413690,414184,414522,414753,414910,415018,415091
18,Maryland,339146,353081,364078,372569,379021,383865,387468,390131,392088,393522,394569,395332,395888,396292,396586
19,Nevada,269464,276537,280951,283653,285290,286274,286864,287217,287427,287553,287627,287672,287699,287714,287724
20,Tennessee,704818,721244,730915,736656,740019,741976,743114,743773,744156,744377,744506,744580,744623,744648,744663
21,Hawaii,25232,26050,26803,27492,28119,28687,29201,29663,30078,30449,30780,31076,31338,31571,31778
22,Indiana,608340,626139,639382,649183,656312,661465,665179,667845,669753,671116,672090,672784,673278,673631,673882
23,Kentucky,343331,358429,368580,375195,379425,382097,383772,384818,385468,385872,386123,386278,386374,386434,386471
24,Minnesota,453338,459579,463732,466457,468234,469388,470136,470620,470932,471134,471264,471348,471402,471437,471460
25,Oklahoma,368320,382365,392889,400556,406004,409876,412607,414523,415863,416799,417452,417907,418223,418443,418596
26,Pennsylvania,803948,837810,863328,882093,895657,905340,912191,917008,920379,922731,924369,925507,926297,926846,927226
27,South Carolina,413241,437439,453701,464151,470686,474704,477149,478628,479518,480053,480374,480566,480681,480750,480792
28,District of Columbia,35139,36627,37825,38771,39507,40074,40505,40832,41079,41263,41402,41505,41582,41640,41682
29,Kansas,270334,278728,284591,288824,291753,293769,295161,296115,296768,297215,297520,297728,297870,297967,298033
30,Missouri,459344,468360,474422,478444,481090,482823,483955,484692,485171,485482,485684,485816,485901,485956,485992
31,Vermont,10912,11980,13040,14074,15067,16007,16882,17687,18418,19073,19655,20168,20615,21003,21337
32,Virginia,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751
33,Connecticut,239531,249884,257055,261900,265122,267242,268627,269528,270112,270490,270734,270892,270993,271059,271101
34,Iowa,312553,317245,319808,321184,321918,322308,322515,322625,322683,322714,322730,322739,322744,322746,322747
35,Louisiana,382418,394731,402493,407277,410187,411943,412998,413629,414006,414231,414366,414446,414494,414522,414539
36,Ohio,859291,891869,916562,935099,948801,958834,966136,971425,975243,977992,979968,981386,982403,983132,983655
37,Michigan,597039,610010,619708,626875,632129,635959,638737,640747,642198,643243,643995,644536,644925,645204,645405
38,South Dakota,106912,108047,108810,109348,109691,109919,110072,110172,110238,110281,110310,110329,110341,110350,110355
39,Arkansas,283139,293474,300573,305496,308824,311051,312538,313528,314184,314619,314907,315097,315223,315306,315361
40,Delaware,73795,77164,79503,81078,82118,82794,83231,83512,83691,83805,83878,83925,83954,83973,83985
41,Mississippi,262632,271032,276160,279201,280977,282007,282601,282943,283139,283252,283317,283354,283375,283387,283394
42,New Mexico,168507,173073,176188,178300,179718,180662,181289,181704,181978,182159,182279,182357,182409,182443,182466
43,North Dakota,96660,97178,97478,97648,97743,97797,97827,97843,97853,97858,97861,97863,97864,97864,97864
44,Wyoming,50774,51833,52450,52803,53003,53116,53180,53216,53236,53248,53254,53258,53260,53261,53261
45,Alaska,53085,54183,54928,55425,55755,55972,56114,56208,56269,56309,56335,56352,56363,56370,56375
46,Maine,36847,40810,44605,48142,51352,54194,56657,58750,60502,61947,63126,64079,64844,65455,65939
47,Alabama,438281,450742,458406,463002,465722,467319,468253,468798,469116,469301,469408,469470,469507,469528,469540
48,Idaho,159439,163318,166172,168322,169880,171006,171823,172411,172834,173138,173356,173512,173624,173704,173762
49,Montana,91363,93251,94579,95529,96192,96654,96975,97198,97352,97458,97532,97583,97618,97643,97659
50,Puerto Rico,89771,93057,95995,98592,100869,102851,104566,106043,107308,108388,109307,110086,110746,111303,111773
51,Virgin Islands,2328,2380,2424,2462,2496,2524,2549,2570,2587,2603,2616,2627,2636,2644,2651
52,Guam,7555,7601,7638,7667,7690,7708,7722,7733,7742,7749,7754,7758,7761,7764,7766
53,West Virginia,114583,120841,126038,130244,133612,136272,138352,139966,141212,142169,142901,143460,143886,144211,144457
54,Northern Mariana Islands,129,130,130,131,132,132,133,133,133,134,134,134,135,135,135
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
