id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
1,"Albania",8237,8963,9486,9861,10129,10320,10456,10554,10623,10672,10707,10732,10750,10763,10772
2,"Algeria",41035,43401,45346,46903,48157,49166,49978,50631,51156,51579,51918,52191,52411,52588,52730
3,"Andorra",1045,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046
6,"Argentina",335096,373911,405393,430572,450505,466161,478378,487866,495206,500867,505224,508570,511137,513104,514611
7,"Armenia",42602,43272,43616,43790,43878,43923,43946,43957,43963,43966,43967,43968,43969,43969,43969
8,"Australia",24778,25706,26195,26451,26585,26656,26693,26712,26722,26727,26730,26731,26732,26733,26733
9,"Austria",24906,25824,26486,26918,27208,27401,27529,27614,27671,27709,27734,27751,27762,27769,27774
10,"Azerbaijan",34996,35478,35866,36143,36341,36489,36594,36672,36728,36769,36799,36821,36836,36848,36856
12,"Bahrain",48879,49948,50370,50534,50597,50621,50631,50634,50636,50636,50637,50637,50637,50637,50637
15,"Belarus",70194,70663,70924,71069,71149,71193,71217,71230,71238,71242,71244,71245,71246,71247,71247
16,"Belgium",81311,83941,85966,87432,88512,89304,89883,90308,90619,90846,91013,91135,91224,91289,91337
20,"Bosnia and Herzegovina",17607,18926,19858,20510,20965,21281,21501,21654,21760,21834,21885,21920,21944,21961,21973
21,"Brazil",3570068,3804637,3989638,4133056,4242756,4325798,4388167,4434733,4469346,4494990,4513942,4527923,4538223,4545804,4551380
22,"Brunei",143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
23,"Bulgaria",15224,15758,16091,16298,16425,16504,16553,16583,16602,16613,16620,16625,16628,16629,16630
24,"Burkina Faso",1299,1308,1310,1310,1310,1310,1310,1310,1310,1310,1310,1310,1310,1310,1310
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
28,"Canada",126576,128174,129444,130442,131229,131849,132337,132722,133024,133263,133450,133598,133714,133806,133878
31,"Chile",395249,404411,411322,416481,420308,423135,425216,426744,427865,428686,429286,429725,430046,430281,430452
32,"China",89652,89823,89888,89912,89921,89924,89925,89926,89926,89926,89926,89926,89926,89926,89926
33,"Colombia",531863,590996,632624,661392,681060,694413,703436,709512,713595,716335,718172,719402,720226,720777,721146
36,"Costa Rica",32629,35360,36825,37599,38008,38223,38336,38396,38427,38444,38452,38457,38459,38461,38461
38,"Croatia",7672,8037,8141,8169,8177,8179,8180,8180,8180,8180,8180,8180,8180,8180,8180
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1412,1444,1456,1460,1462,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463
42,"Czechia",21688,22733,23561,24162,24577,24890,25110,25270,25385,25468,25528,25571,25602,25625,25641
43,"Denmark",16615,17133,17448,17638,17753,17822,17864,17890,17905,17914,17920,17923,17925,17926,17927
45,"Dominican Republic",90656,95821,100260,104040,107238,109930,112185,114066,115632,116930,118005,118893,119626,120230,120727
46,"Ecuador",107165,110833,112676,113592,114046,114272,114383,114438,114466,114479,114486,114490,114491,114492,114492
47,"Egypt",97232,97741,98087,98305,98445,98535,98593,98630,98653,98668,98678,98684,98688,98691,98692
51,"Estonia",2248,2265,2271,2272,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273
55,"Finland",7887,7992,8080,8147,8199,8241,8273,8298,8318,8333,8345,8354,8362,8368,8372
56,"France",272448,274583,275343,275614,275711,275745,275757,275762,275763,275764,275764,275764,275764,275764,275764
59,"Georgia",1393,1444,1483,1509,1528,1541,1550,1556,1561,1564,1566,1567,1568,1569,1570
60,"Germany",234716,248703,267504,292932,327104,372795,433421,513064,616322,747934,912078,1111320,1345335,1609758,1895738
62,"Greece",8266,9104,9728,10147,10436,10634,10770,10864,10928,10972,11002,11023,11037,11047,11053
69,"Hungary",5122,5258,5334,5375,5398,5411,5417,5421,5423,5424,5425,5425,5426,5426,5426
70,"Iceland",2051,2060,2066,2068,2068,2068,2069,2069,2069,2069,2069,2069,2069,2069,2069
71,"India",3041418,3511559,4000241,4504902,5022455,5549444,6082136,6616630,7148969,7675252,8191754,8695023,9181970,9649932,10096719
72,"Indonesia",151379,164923,177720,189789,201161,211867,221940,231410,240309,248666,256510,263868,270767,277233,283290
73,"Iran",356784,369543,379511,387263,393282,397948,401564,404363,406528,408202,409497,410497,411270,411867,412328
74,"Iraq",199895,215736,224667,229639,232400,233930,234779,235249,235509,235653,235733,235778,235802,235816,235823
75,"Ireland",27789,28041,28234,28365,28451,28513,28554,28583,28602,28616,28625,28631,28635,28638,28640
76,"Israel",101349,104977,107012,107961,108432,108662,108774,108829,108855,108868,108875,108878,108879,108880,108881
77,"Italy",257380,259978,262254,264147,265631,266891,267900,268729,269410,269963,270417,270787,271090,271337,271540
79,"Japan",61739,66285,69099,70828,71890,72541,72941,73187,73337,73430,73486,73521,73543,73556,73564
80,"Jordan",1550,1692,1839,1982,2123,2262,2398,2533,2664,2794,2921,3046,3168,3289,3407
81,"Kazakhstan",104562,105791,106400,106700,106848,106921,106957,106974,106983,106987,106990,106991,106991,106991,106992
83,"Korea, South",17089,17705,18154,18407,18561,18653,18707,18740,18760,18771,18778,18783,18785,18787,18787
84,"Kuwait",79766,82729,84748,86108,87017,87622,88024,88290,88467,88583,88660,88711,88745,88767,88782
86,"Latvia",1332,1342,1346,1347,1348,1348,1348,1349,1349,1349,1349,1349,1349,1349,1349
87,"Lebanon",11844,13655,15099,16128,16883,17432,17831,18122,18333,18487,18599,18680,18739,18782,18813
90,"Lithuania",2567,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576
91,"Luxembourg",7723,7855,7947,8001,8033,8052,8064,8071,8075,8077,8079,8080,8080,8081,8081
93,"Malaysia",9257,9304,9335,9354,9365,9371,9375,9378,9379,9380,9380,9381,9381,9381,9381
95,"Malta",1566,1686,1758,1792,1810,1819,1823,1826,1827,1827,1828,1828,1828,1828,1828
98,"Mexico",555663,597095,638289,679023,719070,758214,796263,833043,868409,902241,934450,964969,993760,1020807,1046118
99,"Moldova",32831,35199,37326,39163,40755,42127,43305,44314,45175,45909,46533,47063,47512,47892,48214
103,"Morocco",50406,57680,63143,67220,70256,72513,74190,75435,76358,77043,77551,77927,78206,78413,78566
106,"Netherlands",67918,70933,73360,75213,76647,77753,78605,79262,79767,80157,80456,80687,80865,81002,81107
107,"New Zealand",1671,1672,1672,1672,1672,1672,1672,1672,1672,1672,1672,1672,1672,1672,1672
111,"North Macedonia",13393,13931,14334,14619,14824,14971,15075,15150,15204,15242,15269,15289,15303,15313,15320
112,"Norway",10312,10548,10730,10861,10958,11028,11080,11118,11146,11166,11181,11192,11200,11206,11211
113,"Oman",83918,84768,85317,85670,85896,86041,86134,86193,86232,86256,86272,86282,86288,86292,86295
114,"Pakistan",292023,294908,297175,298867,300108,301055,301753,302278,302670,302962,303181,303345,303467,303558,303626
115,"Panama",85038,88807,91337,93011,94110,94827,95294,95597,95793,95920,96002,96056,96090,96112,96127
118,"Peru",572276,610702,643753,670428,691260,708293,721609,732206,740590,747176,752378,756464,759675,762198,764177
119,"Philippines",185735,206262,220496,230289,237015,241630,244793,246961,248447,249464,250161,250638,250964,251188,251341
120,"Poland",60942,65314,69098,72362,75172,77589,79665,81446,82975,84284,85406,86366,87188,87891,88492
121,"Portugal",55384,56438,57175,57688,58045,58293,58465,58584,58667,58725,58765,58793,58812,58825,58835
122,"Qatar",116584,117010,117101,117120,117123,117124,117124,117124,117124,117124,117124,117124,117124,117124,117124
123,"Romania",77528,84994,90916,95579,99237,102096,104326,106062,107412,108460,109272,109903,110391,110769,111062
124,"Russia",949258,980661,1010224,1037877,1063609,1087667,1110041,1130862,1150223,1168196,1184878,1200345,1214677,1227949,1240231
128,"San Marino",704,704,704,704,704,704,704,704,704,704,704,704,704,704,704
129,"Saudi Arabia",306370,313779,319533,323977,327402,330036,332058,333610,334800,335711,336409,336943,337351,337664,337903
130,"Senegal",12803,13531,14139,14646,15068,15420,15713,15958,16161,16330,16470,16587,16685,16766,16833
131,"Serbia",30539,31512,32263,32835,33272,33606,33861,34055,34203,34317,34403,34468,34519,34557,34586
133,"Singapore",56276,56585,56738,56812,56849,56866,56875,56879,56881,56882,56883,56883,56883,56883,56883
134,"Slovakia",3244,3362,3432,3461,3475,3482,3485,3487,3487,3487,3488,3488,3488,3488,3488
135,"Slovenia",2578,2617,2642,2651,2654,2656,2656,2657,2657,2657,2657,2657,2657,2657,2657
137,"South Africa",605601,616945,621832,623903,624779,625149,625305,625371,625399,625411,625416,625418,625419,625419,625419
138,"Spain",388354,402666,412126,417319,420335,422064,423053,423621,423946,424132,424239,424300,424335,424355,424367
139,"Sri Lanka",2943,2953,2959,2961,2963,2963,2963,2964,2964,2964,2964,2964,2964,2964,2964
142,"Sweden",86257,87444,88324,88925,89345,89638,89841,89982,90080,90149,90196,90229,90252,90268,90279
143,"Switzerland",39519,40742,41753,42567,43224,43754,44181,44525,44802,45025,45204,45349,45465,45558,45633
145,"Thailand",3391,3398,3403,3406,3407,3408,3409,3409,3409,3409,3409,3409,3409,3409,3409
147,"Trinidad and Tobago",866,871,871,871,871,871,871,871,871,871,871,871,871,871,871
148,"Tunisia",2652,2882,2970,3003,3015,3020,3022,3022,3022,3022,3023,3023,3023,3023,3023
149,"Turkey",256664,263045,268484,272922,276565,279567,282027,284050,285709,287072,288190,289108,289861,290479,290986
151,"Ukraine",104440,115057,125280,134766,143626,151875,159540,166654,173246,179347,184986,190192,194994,199418,203491
152,"United Arab Emirates",66477,68350,69905,71187,72241,73107,73816,74396,74871,75258,75575,75832,76043,76214,76354
153,"United Kingdom",326111,331784,336564,340390,343491,345998,348023,349660,350981,352048,352910,353606,354168,354621,354987
154,"Uruguay",1523,1554,1564,1567,1568,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569
155,"US",5662615,5906825,6083876,6210560,6300515,6364054,6408768,6440152,6462139,6477522,6488276,6495789,6501035,6504697,6507253
157,"Venezuela",38761,41365,42313,42652,42774,42817,42833,42838,42840,42841,42841,42841,42841,42841,42841
158,"Vietnam",1013,1036,1046,1049,1050,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051
169,"West Bank and Gaza",18362,18532,18543,18544,18544,18544,18544,18544,18544,18544,18544,18544,18544,18544,18544
