id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
1,"Albania",11134,11836,12334,12685,12931,13104,13226,13311,13370,13412,13441,13462,13476,13486,13493
2,"Algeria",48001,49576,50864,51895,52724,53392,53927,54358,54705,54983,55207,55387,55531,55647,55740
3,"Andorra",1344,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346
6,"Argentina",544700,600514,641567,671168,692249,707132,717575,724871,729953,733485,735937,737636,738814,739630,740194
7,"Armenia",45604,46152,46429,46567,46636,46670,46687,46696,46700,46702,46703,46704,46704,46704,46704
8,"Australia",26654,26897,27025,27092,27127,27146,27155,27160,27163,27164,27165,27166,27166,27166,27166
9,"Austria",32075,33620,34715,35424,35894,36204,36408,36542,36631,36689,36727,36753,36769,36780,36787
10,"Azerbaijan",38125,38736,39207,39551,39794,39975,40104,40199,40267,40317,40353,40379,40398,40412,40422
12,"Bahrain",59155,60681,61186,61348,61399,61416,61421,61423,61423,61423,61423,61423,61423,61423,61423
15,"Belarus",73909,74606,74993,75205,75321,75384,75419,75438,75448,75454,75457,75459,75460,75460,75461
16,"Belgium",91906,94341,96269,97638,98642,99371,99900,100285,100564,100767,100914,101021,101099,101155,101196
20,"Bosnia and Herzegovina",23040,24278,25128,25708,26101,26368,26549,26672,26755,26811,26848,26874,26891,26903,26911
21,"Brazil",4310243,4480629,4606382,4698044,4764281,4811842,4845838,4870059,4887276,4899492,4908152,4914284,4918624,4921695,4923866
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17897,18468,18822,19039,19173,19255,19305,19336,19355,19367,19374,19378,19381,19383,19384
24,"Burkina Faso",1502,1517,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
28,"Canada",138116,141082,143537,145439,146935,148109,149030,149752,150318,150762,151110,151382,151596,151764,151895
31,"Chile",431980,440823,447212,451776,455017,457312,458931,460072,460875,461439,461835,462114,462309,462446,462543
32,"China",90157,90212,90233,90241,90244,90245,90245,90245,90245,90245,90245,90245,90245,90245,90245
33,"Colombia",708276,744613,768734,784545,794848,801535,805865,808665,810474,811641,812394,812880,813193,813395,813525
36,"Costa Rica",54730,58817,60832,61809,62281,62508,62617,62670,62695,62707,62713,62716,62717,62718,62718
38,"Croatia",13220,13726,13866,13903,13913,13916,13917,13917,13917,13917,13917,13917,13917,13917,13917
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1522,1529,1532,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534
42,"Czechia",34156,37009,39381,41091,42233,43106,43701,44133,44441,44658,44815,44926,45005,45061,45101
43,"Denmark",19798,20698,21243,21569,21764,21880,21949,21990,22015,22030,22039,22044,22047,22049,22050
45,"Dominican Republic",102856,107005,110506,113435,115873,117894,119564,120939,122069,122996,123755,124376,124883,125297,125635
46,"Ecuador",115253,118072,119480,120175,120517,120685,120768,120809,120829,120839,120844,120846,120848,120848,120849
47,"Egypt",100811,101436,101858,102125,102296,102405,102476,102520,102549,102568,102579,102587,102592,102595,102597
51,"Estonia",2643,2693,2709,2713,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715
55,"Finland",8537,8705,8846,8955,9039,9106,9157,9197,9229,9254,9273,9288,9299,9308,9315
56,"France",405812,424916,431643,433959,434753,435026,435119,435151,435162,435166,435168,435168,435168,435168,435168
59,"Georgia",1937,2076,2188,2263,2316,2353,2379,2397,2410,2419,2425,2429,2432,2434,2436
60,"Germany",261464,275369,293852,318789,352177,396665,455506,532576,632248,759044,917003,1108716,1334141,1589506,1866811
62,"Greece",12872,13736,14371,14797,15089,15290,15426,15520,15584,15628,15657,15678,15692,15701,15708
69,"Hungary",11215,12973,13940,14465,14749,14903,14986,15031,15056,15069,15076,15080,15082,15083,15084
70,"Iceland",2162,2168,2171,2172,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173
71,"India",4749121,5383480,6026173,6671272,7312996,7945699,8564039,9163158,9738821,10287517,10806508,11293849,11748351,12169532,12557531
72,"Indonesia",214112,235893,256373,275581,293572,310405,326136,340822,354520,367283,379167,390222,400500,410048,418913
73,"Iran",399575,410854,419599,426342,431532,435523,438589,440943,442750,444136,445199,446014,446639,447118,447485
74,"Iraq",285693,302431,311499,316347,318932,320308,321041,321431,321638,321749,321807,321839,321855,321864,321869
75,"Ireland",30638,31177,31596,31880,32065,32198,32285,32345,32386,32414,32433,32446,32455,32461,32465
76,"Israel",149576,155759,159331,160858,161583,161917,162070,162141,162174,162189,162196,162199,162201,162202,162202
77,"Italy",285757,292769,298769,303689,307594,310850,313463,315596,317335,318743,319891,320824,321581,322198,322698
79,"Japan",74973,77339,78799,79695,80244,80580,80787,80914,80991,81039,81068,81086,81097,81104,81108
