id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
1,"Albania",10720,11161,11475,11697,11853,11964,12043,12098,12137,12164,12184,12197,12207,12214
2,"Algeria",47928,49474,50703,51696,52493,53134,53650,54064,54397,54665,54880,55053,55192,55304
3,"Andorra",1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216
6,"Argentina",528061,570933,602853,626286,643323,655623,664459,670782,675296,678512,680801,682428,683583,684404
7,"Armenia",45236,45538,45690,45766,45804,45823,45832,45837,45840,45841,45841,45842,45842,45842
8,"Australia",26661,26865,26972,27028,27057,27073,27081,27085,27087,27088,27089,27089,27089,27090
9,"Austria",30337,31226,31806,32192,32448,32617,32729,32803,32852,32884,32906,32920,32930,32936
10,"Azerbaijan",37824,38348,38713,38978,39174,39314,39417,39491,39545,39584,39613,39633,39648,39659
12,"Bahrain",56026,56487,56650,56706,56726,56732,56735,56736,56736,56736,56736,56736,56736,56736
15,"Belarus",73363,73755,73970,74089,74154,74190,74209,74220,74226,74229,74231,74232,74232,74233
16,"Belgium",89986,91697,92914,93814,94469,94947,95296,95550,95735,95870,95969,96041,96093,96131
20,"Bosnia and Herzegovina",22865,23857,24539,25005,25323,25539,25686,25786,25854,25900,25932,25953,25968,25977
21,"Brazil",4345637,4513117,4636409,4726025,4790601,4836845,4869814,4893244,4909858,4921620,4929937,4935814,4939964,4942893
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17647,18019,18248,18390,18477,18530,18563,18583,18596,18604,18608,18611,18613,18614
24,"Burkina Faso",1416,1417,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274
28,"Canada",136022,138133,139760,141048,142060,142854,143478,143968,144353,144655,144892,145078,145224,145339
31,"Chile",430002,437043,442142,445808,448432,450305,451639,452587,453261,453739,454078,454318,454489,454609
32,"China",90097,90125,90136,90139,90141,90141,90142,90142,90142,90142,90142,90142,90142,90142
33,"Colombia",689478,716249,734180,746103,753995,759204,762636,764894,766379,767354,767995,768416,768692,768873
36,"Costa Rica",50994,53088,54137,54658,54917,55045,55108,55140,55155,55163,55167,55168,55169,55170
38,"Croatia",12377,12560,12609,12623,12627,12627,12628,12628,12628,12628,12628,12628,12628,12628
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1519,1523,1525,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526
42,"Czechia",29421,30964,31994,32731,33281,33661,33940,34138,34280,34383,34456,34508,34546,34573
43,"Denmark",18703,19035,19235,19356,19429,19472,19498,19514,19523,19529,19533,19535,19536,19537
45,"Dominican Republic",102592,105857,108616,110933,112870,114486,115828,116942,117864,118626,119255,119774,120201,120553
46,"Ecuador",120964,122430,123153,123509,123683,123769,123811,123831,123842,123847,123849,123850,123851,123851
47,"Egypt",100393,100887,101191,101389,101515,101596,101648,101681,101702,101716,101725,101730,101734,101736
51,"Estonia",2536,2550,2554,2555,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556
55,"Finland",8391,8499,8582,8647,8698,8738,8769,8793,8812,8827,8839,8848,8855,8860
56,"France",362608,368203,370173,370861,371101,371185,371214,371224,371227,371229,371229,371229,371229,371229
59,"Georgia",1690,1747,1785,1812,1831,1844,1853,1860,1864,1868,1870,1871,1873,1873
60,"Germany",263624,279952,302141,331870,371624,424409,493894,584318,700246,846055,1025082,1238488,1484059,1755388
62,"Greece",12282,12945,13388,13694,13903,14047,14145,14212,14258,14289,14311,14326,14336,14343
69,"Hungary",8965,9572,9906,10088,10188,10242,10272,10288,10297,10301,10304,10306,10306,10307
70,"Iceland",2144,2148,2149,2150,2150,2150,2150,2150,2150,2150,2150,2150,2150,2150
71,"India",4689405,5278394,5875868,6476922,7076555,7669809,8251927,8818508,9365626,9889929,10388702,10859886,11302078,11714498
72,"Indonesia",210694,229614,247401,264095,279745,294401,308113,320931,332901,344073,354490,364199,373240,381654
73,"Iran",395354,403671,410108,415082,418921,421881,424162,425919,427272,428314,429115,429732,430207,430572
74,"Iraq",273663,283066,288179,290942,292434,293238,293672,293906,294032,294100,294136,294156,294167,294172
75,"Ireland",29968,30328,30559,30717,30827,30901,30952,30986,31010,31026,31037,31044,31050,31053
76,"Israel",133741,136729,138008,138646,138944,139085,139152,139184,139199,139206,139209,139211,139211,139212
77,"Italy",282603,288427,293049,296762,299873,302355,304396,306056,307404,308505,309399,310127,310719,311201
79,"Japan",74485,76357,77507,78213,78646,78912,79074,79174,79236,79273,79296,79310,79319,79324
80,"Jordan",2728,3110,3482,3848,4208,4560,4906,5245,5577,5903,6222,6534,6840,7140
81,"Kazakhstan",106811,107146,107366,107510,107604,107667,107707,107734,107751,107763,107771,107775,107779,107781
83,"Korea, South",22119,22727,23081,23294,23421,23497,23542,23569,23585,23595,23601,23604,23606,23608
