id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
1,"Albania",81685,83361,84012,84266,84365,84404,84419,84425,84427,84428,84429,84429,84429,84429
2,"Algeria",108569,109722,110621,111341,111905,112353,112707,112987,113208,113382,113520,113630,113716,113784
3,"Andorra",10017,10017,10017,10017,10017,10017,10017,10017,10017,10017,10017,10017,10017,10017
6,"Argentina",1962243,1990491,2007699,2019305,2026466,2031093,2034049,2035917,2037117,2037877,2038362,2038670,2038867,2038992
7,"Armenia",167390,167489,167506,167509,167510,167510,167510,167510,167510,167510,167510,167510,167510,167510
8,"Australia",28845,28867,28881,28890,28896,28900,28902,28904,28905,28905,28906,28906,28906,28906
9,"Austria",418077,420063,420772,421098,421211,421260,421279,421286,421289,421290,421291,421291,421291,421291
10,"Azerbaijan",230883,231469,231827,232059,232201,232292,232348,232384,232406,232420,232429,232435,232438,232440
12,"Bahrain",104642,104861,104887,104890,104890,104890,104890,104890,104890,104890,104890,104890,104890,104890
15,"Belarus",252913,255630,256671,257072,257227,257286,257309,257318,257322,257323,257323,257324,257324,257324
16,"Belgium",715411,717888,718740,719038,719134,719168,719179,719183,719184,719185,719185,719185,719185,719185
20,"Bosnia and Herzegovina",123052,123609,123817,123895,123925,123936,123940,123942,123942,123943,123943,123943,123943,123943
21,"Brazil",9379024,9465978,9497124,9508333,9512370,9513824,9514347,9514536,9514604,9514628,9514637,9514640,9514641,9514642
22,"Brunei",180,180,180,180,180,180,180,180,180,180,180,180,180,180
23,"Bulgaria",221431,223049,224779,225672,226475,227128,227500,227865,228100,228272,228420,228512,228590,228646
24,"Burkina Faso",10904,10904,10904,10904,10904,10904,10904,10904,10904,10904,10904,10904,10904,10904
26,"Cambodia",466,466,466,466,466,466,466,466,466,466,466,466,466,466
28,"Canada",802079,816669,825838,831652,835288,837580,839018,839922,840489,840846,841069,841210,841298,841353
31,"Chile",742602,754151,760930,764985,767350,768750,769572,770055,770339,770506,770604,770662,770696,770716
32,"China",100316,100492,100557,100585,100596,100601,100602,100603,100603,100603,100604,100604,100604,100604
33,"Colombia",2135865,2154117,2160277,2162366,2163075,2163316,2163397,2163425,2163434,2163438,2163439,2163439,2163439,2163439
