id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
1,"Albania",22610,23705,24422,24891,25196,25395,25524,25608,25663,25698,25721,25736,25745,25752
2,"Algeria",59590,60922,61954,62799,63471,64012,64445,64793,65072,65296,65475,65619,65734,65827
3,"Andorra",4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888
6,"Argentina",1220662,1253134,1270582,1279908,1284872,1287509,1288908,1289649,1290042,1290250,1290361,1290419,1290450,1290466
7,"Armenia",97996,100799,101739,102054,102159,102194,102206,102210,102211,102212,102212,102212,102212,102212
8,"Australia",27649,27690,27716,27734,27745,27753,27758,27761,27763,27765,27766,27767,27767,27767
9,"Austria",123724,133730,139497,142870,144812,145935,146582,146956,147171,147295,147366,147407,147431,147444
10,"Azerbaijan",59313,62532,64587,66144,67239,68008,68568,68960,69240,69440,69582,69683,69755,69806
12,"Bahrain",87456,102148,122866,134888,138582,139463,139659,139702,139712,139714,139715,139715,139715,139715
15,"Belarus",103197,105562,106781,107410,107735,107902,107988,108032,108055,108067,108073,108076,108078,108078
16,"Belgium",479460,510246,524223,531074,534223,535715,536411,536737,536890,536961,536994,537010,537017,537021
20,"Bosnia and Herzegovina",56818,60947,63261,64545,65254,65644,65858,65976,66040,66075,66094,66105,66111,66114
21,"Brazil",5628517,5702301,5750170,5781114,5801056,5813884,5822124,5827412,5830805,5832981,5834376,5835271,5835844,5836211
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",63074,68952,72131,73846,74768,75262,75527,75669,75745,75786,75808,75819,75826,75829
24,"Burkina Faso",2526,2529,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530
26,"Cambodia",292,292,292,292,292,292,292,292,292,292,292,292,292,292
28,"Canada",253232,265402,274510,281489,286752,290742,293759,296038,297760,299061,300042,300783,301342,301764
31,"Chile",518299,523427,526748,528893,530275,531163,531735,532101,532337,532488,532585,532647,532687,532712
32,"China",91534,91589,91610,91617,91620,91621,91622,91622,91622,91622,91622,91622,91622,91622
33,"Colombia",1006088,1006672,1007071,1007309,1007451,1007534,1007584,1007614,1007632,1007642,1007649,1007652,1007655,1007656
36,"Costa Rica",113650,115294,115932,116180,116277,116315,116330,116335,116337,116338,116339,116339,116339,116339
38,"Croatia",55975,57548,57899,57978,57996,58000,58001,58001,58001,58001,58001,58001,58001,58001
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",5103,5327,5408,5438,5448,5452,5454,5454,5454,5455,5455,5455,5455,5455
42,"Czechia",374428,402047,415100,422709,426600,428664,429776,430352,430661,430823,430909,430955,430979,430992
43,"Denmark",51783,54434,55861,56628,57040,57260,57379,57442,57476,57494,57504,57509,57512,57513
45,"Dominican Republic",129394,131497,133193,134557,135651,136526,137225,137783,138228,138582,138865,139089,139268,139410
46,"Ecuador",203551,529758,1385318,1577672,1587043,1587428,1587444,1587444,1587444,1587444,1587444,1587444,1587444,1587444
47,"Egypt",108390,108907,109228,109437,109569,109655,109709,109744,109766,109780,109789,109795,109799,109801
51,"Estonia",5191,5274,5297,5304,5306,5307,5307,5307,5307,5307,5307,5307,5307,5307
55,"Finland",17106,17950,18590,19085,19464,19755,19978,20149,20281,20381,20458,20517,20563,20597
56,"France",1532665,1570792,1580302,1582710,1583320,1583475,1583514,1583524,1583526,1583527,1583527,1583527,1583527,1583527
59,"Georgia",47235,52373,55428,57345,58504,59213,59645,59908,60068,60165,60224,60260,60282,60295
60,"Germany",659573,814147,1004439,1231719,1493177,1781195,2083693,2385804,2672688,2932311,3157202,3344722,3496169,3615355
62,"Greece",45431,49483,52070,53829,54980,55746,56253,56588,56810,56956,57053,57118,57160,57188
69,"Hungary",90842,97233,100216,101608,102257,102559,102700,102765,102796,102810,102816,102819,102821,102821
70,"Iceland",4982,5040,5055,5062,5063,5064,5064,5064,5064,5064,5064,5064,5064,5064
