id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
0,Washington,19268.2792811839,19424.4419911152,19576.2230310812,19726.8993095275,19862.5849725176,20001.8265284615,20132.007299144,20254.4582113277,20377.207595983,20495.8245154824,20624.4461787255,20744.2141095815,20862.9663455931,20970.5008458525,21075.7135550251,21175.7999883573,21269.2138621236,21360.7806964229,21450.8282192966,21539.5106905886,21624.9972504455,21708.0249288285,21787.673042538,21864.4419945658,21938.1541976236,22009.2767287212,22079.499180357,22148.3335653315,22216.1862829004,22281.5871586878,22344.8342167279,22405.4902519867,22463.7208847072,22519.6629112454,22573.6501030665,22626.2418504129,22677.3968571148,22727.1196967447,22775.2496013497,22821.7854572304,22866.6552713291,22909.9185553294,22951.7720581238,22992.4066935176,23032.0272830462,23070.5865750776,23108.0657101126,23144.3514331049,23179.4213801049,23213.2542295448,23245.8988282105,23277.4619720625,23308.0421639988,23337.7188046256,23366.5058970238,23394.4094198985,23421.4173046273,23447.5298468433,23472.766672288,23497.1747370731,23520.8211355905,23543.7589968758,23566.0256550033,23587.6289315305,23608.5700010699,23628.8436700876,23648.4541365984,23667.4180537202,23685.7647093848,23703.52974609,23720.7431074281,23737.4270233329,23753.5938684916,23769.2517443629,23784.4076515059,23799.0726857693,23813.2643095439,23827.0043760948,23840.3156328168,23853.2167948905,23865.7217887629,23877.8395701872,23889.5769406963,23900.9407459003,23911.940201995,23922.5874801952,23932.896513463,23942.8812521345,23952.553854618,23961.9242598949,23971.0003939627,23979.7893049718,23988.2983298459,23996.5359198149,24004.5116982271,24012.2357211032,24019.7176148365,24026.9658346898,24033.9875406914,24040.7888538941
1,Illinois,104932.920953145,106931.524369139,108767.925114116,110875.843163382,113096.323645893,115577.58470107,117732.181791754,119932.521091866,121921.388223033,123988.838017247,125974.801200423,128063.839376337,130071.240576708,132178.627160256,134188.569275724,136143.324096183,138066.040075751,140043.642754554,142113.463447397,144182.273733822,146218.482013246,148169.189170024,150123.472468694,152065.508413786,154032.722128164,155971.185119818,157911.126091817,159823.148274917,161728.911311787,163601.902295041,165469.031363244,167345.922713003,169241.134081559,171135.087155163,173002.385521272,174846.294312565,176678.126422516,178516.567577156,180350.669988789,182176.134718298,183982.660537346,185779.107264576,187562.905543191,189338.17465114,191103.520079745,192866.329539597,194626.723061293,196380.42791759,198120.713621317,199847.413546395,201566.876166619,203282.695030727,204993.728403695,206694.097357735,208382.791276269,210060.692040697,211730.862551413,213392.796031338,215046.87832279,216693.163890193,218332.636879986,219964.076198007,221586.137643871,223198.725758172,224803.646673614,226402.297370309,227993.879781618,229576.683884321,231149.799372823,232714.188281957,234270.784040642,235819.891589504,237360.970362674,238893.994995687,240419.092410735,241936.352915341,243445.458497428,244946.430600042,246439.705306685,247925.703307549,249404.232216676,250874.711088969,252336.896963586,253791.088271146,255237.746001771,256676.930418119,258108.443932281,259532.136668296,260948.122522247,262356.515303828,263757.334644687,265150.560913891,266536.301833209,267914.679010899,269285.676501969,270649.150716654,272005.03621599,273353.451203296,274694.563213521,276028.42080754
2,California,90043.5783301825,92048.0714384382,94076.5710898299,96104.5039640013,98209.8619820037,100422.672446394,102624.503239602,104820.509634068,107037.788770871,109281.975107506,111557.684744779,113865.904749956,116210.996697291,118587.599976915,120985.68335906,123409.527903752,125863.298182362,128348.130739367,130864.56810711,133412.614990249,135992.1463746,138602.44515585,141243.407054554,143916.23752034,146621.735828793,149360.256995137,152132.052757605,154937.336341142,157776.348326223,160649.37735296,163556.844521927,166499.239998531,169476.95939347,172490.344880088,175539.736735989,178625.486705265,181747.964578895,184907.556957244,188104.663121089,191339.679237533,194612.988846123,197924.973655073,201276.020337306,204666.521428222,208096.874580946,211567.480856989,215078.742955545,218631.06375421,222224.846738059,225860.497737621,229538.425473247,233259.041276074,237022.758654152,240829.992899641,244681.160869424,248576.6809699,252516.973331735,256502.459950962,260533.564619829,264610.712776914,268734.331374225,272904.848783882,277122.694744167,281388.30032727,285702.097904739,290064.521085362,294476.004626285,298936.984341531,303447.897018162,308009.180338883,312621.272806695,317284.613666732,321999.642822037,326766.800742799,331586.528371826,336459.267029275,341385.458316875,346365.544020599,351399.966010715,356489.166138625,361633.586130438,366833.667477653,372089.851325431,377402.57835865,382772.288685538,388199.421718653,393684.416053073,399227.709341762,404829.738168191,410490.937916276,416211.742637677,421992.584916417,427833.895730795,433736.104312536,439699.638003193,445724.922107798,451812.379745796,457962.431699254,464175.496258371,470451.989064276
3,Arizona,15838.7724494272,16313.6051647382,16741.7649338628,17150.5560331393,17523.8631667882,17885.3313989133,18292.2900804973,18744.7447956236,19210.0977053596,19692.3493630707,20159.8110336037,20599.464717652,21024.5115606183,21454.7520718707,21897.115847195,22362.8511523483,22851.3197823931,23346.7766566422,23836.3143661285,24318.2798164565,24791.6492108025,25264.6170853185,25748.0334567588,26246.5318571154,26757.7238821615,27277.3796044829,27798.6364809355,28316.5294298173,28831.8016843802,29348.96000736,29872.3521137348,30405.636624773,30949.2409839359,31500.2000235933,32054.7150075457,32610.4671776157,33166.9780215224,33726.0253407891,34290.5426766438,34862.6675439946,35442.7561473198,36029.7354369671,36621.6458656845,37216.8179428541,37814.8469348377,38416.6003953581,39023.5187915366,39636.9147109377,40257.2995594933,40884.1984373368,41516.5920074719,42153.5707998494,42794.7639845467,43440.5016011633,44091.58057373,44748.7825061898,45412.4847259677,46082.5613347022,46758.5261126357,47439.8541853395,48126.293055395,48817.9757069032,49515.3104074768,50218.757659773,50928.6031455765,51644.8496652759,52367.278812365,53095.6199917644,53829.7169330648,54569.6158512596,55315.5362308262,56067.7520296334,56826.4619610462,57591.7195369493,58363.4464126293,59141.5130853537,59925.8363893952,60716.4383707528,61513.4413048348,62317.0122055413,63127.2913910442,63944.3445697905,64768.1611440896,65598.6927815065,66435.9058315294,67279.8190127941,68130.5086037122,68988.0825975008,69852.6419501242,70724.2511480778,71602.9318174908,72488.679614416,73381.4924292937,74281.39342112,75188.4375470788,76102.7006368993,77024.2590789121,77953.172015088,78889.4750686196,79833.1872425509
4,Massachusetts,91226.6313075797,92331.9168105679,93339.0823349351,94326.0291286208,95252.8479189727,96183.1579254479,97109.2815390386,98054.6521112203,98983.902615589,99885.7595085169,100755.003907042,101599.375572055,102431.70139902,103251.164766114,104062.615922918,104861.81285353,105647.369640762,106414.129431684,107163.138600868,107896.726462096,108617.815608601,109327.471106505,110024.888397322,110709.700553475,111381.148105367,112039.284689555,112684.290624138,113317.119398427,113938.469434612,114548.679984745,115147.663588164,115735.295069373,116311.671611712,116876.996515063,117431.58835328,117975.74807731,118509.766678953,119033.816699091,119548.007114561,120052.438515754,120547.268276786,121032.700992785,121508.945272869,121976.196205492,122434.62431241,122884.38414684,123325.616289087,123758.464246067,124183.081278603,124599.629480719,125008.268964465,125409.150759274,125802.417385076,126188.206000129,126566.651915779,126937.889877317,127302.055108982,127659.282088918,128009.702690723,128353.444653508,128690.631890214,129021.385750574,129345.825949747,129664.070812739,129976.237010355,130282.439254987,130582.789949148,130877.399059327,131166.374251743,131449.821230059,131727.843979339,132000.544796045,132268.024191611,132530.380801979,132787.711370274,133040.11078176,133287.672142913,133530.486869907,133768.644754243,134002.233980517,134231.341116951,134456.051113559,134676.447324661,134892.611548632,135104.624069988,135312.563696636,135516.507788402,135716.532277498,135912.711684848,136105.119139181,136293.826402043,136478.903896446,136660.420734798,136838.444743779,137013.042486523,137184.279283329,137352.219232156,137516.925229764,137678.458993824,137836.88108533
5,Wisconsin,14399.0689784367,14841.360969245,15217.2178895015,15601.1935245446,16021.4718529981,16557.6070320286,17170.1857913627,17735.0656684418,18272.3338450741,18780.1930943817,19317.3809812329,19928.6066190041,20596.3800038289,21300.6830977417,21996.0541245176,22667.7574049284,23353.8794842085,24080.7365510722,24868.9336083884,25706.4831659752,26562.8187383207,27424.763276945,28293.628545951,29191.3706189031,30140.7906363637,31143.227877489,32187.684166277,33257.1430426138,34345.1977513497,35462.1054114419,36622.6455971211,37837.7443595894,39106.1590893802,40417.5366045987,41764.3126153884,43146.9654874411,44574.6817848188,46058.2474602144,47602.0154987604,49203.3735939488,50856.4574306685,52558.6540061047,54313.9300580008,56129.9534491927,58013.4196407975,59966.334186824,61986.5333141551,64071.7337088914,66222.8455337382,68444.6743725436,70743.4492086892,73123.4845874813,75585.9990527232,78130.4123472048,80757.0089689245,83468.6680898596,86270.3017900097,89166.9038790928,92161.7881813933,95256.4194254633,98451.8104177769,101750.106338317,105155.161437091,108671.748828215,112304.187494362,116055.577502471,119928.126414669,123924.193904204,128047.141355246,132301.326944365,136691.379481793,141221.398479174,145894.720096718,150714.364853346,155683.715748282,160806.871215635,166088.432751781,171532.962808127,177144.583496422,182927.005207122,188883.905857606,195019.314466329,201337.691772644,207843.682848156,214541.77293594,221436.124530649,228530.695310595,235829.500678471,243336.791135758,251057.010455156,258994.589780613,267153.754493503,275538.485493461,284152.636908918,293000.088964398,302084.802817437,311410.739091382,320981.712869452,330801.297456635,340872.835457906
6,Texas,54374.8903401995,55891.3190310764,57376.3964478657,58886.3794826956,60382.0927423024,61777.2603150023,63143.2161319705,64415.8056403552,65785.2527141017,67313.7605395757,68855.106294561,70489.0730425513,72136.0257875104,73808.6094614885,75445.5519849483,77057.1634847509,78656.1437495645,80237.9252881885,81849.6067601201,83516.662495382,85266.4803484059,87080.4734690005,88918.1169300261,90777.2605528618,92629.4572562463,94473.013107295,96307.99511953,98152.5281196651,100024.62855368,101936.365792954,103903.478679021,105924.502398121,107987.355785825,110073.136978535,112166.937080667,114265.913642002,116369.400419654,118487.638958433,120632.959432736,122817.282738999,125047.217240643,127322.834480884,129639.64479016,131987.299013955,134355.645647795,136738.835950844,139137.137746928,141556.384378553,144004.389850947,146489.757970704,149017.898790517,151589.871077159,154202.59390357,156850.351431553,159527.148947513,162228.531064207,164953.738360196,167705.803129999,170490.124578286,173312.512700441,176177.155571183,179085.651336399,182036.59748172,185026.590143766,188051.760173911,191109.252705071,194198.301952918,197320.471443215,200479.176244775,203678.426917421,206921.475547904,210209.913693857,213543.400032,216920.12741648,220337.71507119,223794.287944,227289.256050563,230823.564818333,234399.417198248,238019.569916631,241686.495150628,245401.68509506,249165.37721284,252976.759443537,256834.518718036,260737.528920549,264685.411563784,268678.793940764,272719.184619652,276808.551532077,280948.781090508,285141.206665229,289386.371160136,293684.088311095,298033.762722421,302434.830043978,306887.148514816,311391.212076552,315948.121512402,320559.345262684
7,Nebraska,11769.5663811201,12058.5069921089,12350.0604999607,12630.3299664545,12916.2201989906,13184.5681663191,13493.4227802391,13785.4256648147,14078.4156616703,14368.0189422526,14636.6412192699,14918.7640572322,15193.8551083593,15472.7432006206,15754.0022648321,16034.5540464197,16310.6209356241,16584.3405912483,16855.8284273344,17126.194547015,17395.6515750498,17666.6525035017,17935.2084764304,18202.5271358041,18467.9877169757,18731.4800757956,18994.2005745098,19255.8559339366,19516.7160607985,19776.548365007,20035.0463502688,20292.0596193201,20547.6484743295,20801.9883357237,21055.1974738902,21307.3407249756,21558.437750125,21808.256246363,22056.8327124898,22304.1348342122,22550.1995829105,22795.100687035,23038.8530799559,23281.4546714992,23522.8795175653,23763.103086368,24002.1195362457,24239.9403181669,24476.5916121068,24712.0861901235,24946.4286003641,25179.6136749159,25411.6290968019,25642.4769485707,25872.1606854837,26100.6891990764,26328.0714799381,26554.3118233177,26779.4112079069,27003.3691606748,27226.1863142368,27447.8656110567,27668.4118787374,27887.8306827904,28106.1259947353,28323.3007110846,28539.3569082685,28754.2967200829,28968.1233430778,29180.8405025823,29392.4522645571,29602.9624915189,29812.3745671242,30020.6915525401,30227.9164719248,30434.052580595,30639.1034187549,30843.0727042192,31045.9641529989,31247.7813183169,31448.5276441298,31648.2065357076,31846.8214601842,32044.3759999249,32240.8738113214,32436.3185745328,32630.7139426246,32824.0635287036,33016.37093017,33207.6397631588,33397.8736858386,33587.076395355,33775.2516099843,33962.403048973,34148.5344225226,34333.6494387792,34517.7518141813,34700.8452827582,34882.933597995,35064.020527184
8,Utah,8038.44908678182,8207.53825822385,8377.28581153756,8548.95803829193,8720.84029718333,8896.10660714191,9076.77322809734,9255.94394346241,9437.09323932093,9620.42125859591,9805.60502101835,9992.80113057586,10182.0207235786,10373.5010843022,10567.0946148137,10762.3702196191,10959.7439724774,11159.2311493949,11360.8227998489,11564.5511081314,11770.431948521,11978.4818073796,12188.6882441104,12401.0565174401,12615.6490225374,12832.4818207444,13051.5710670904,13272.9361943227,13496.5949554644,13722.5653394976,13950.8655219125,14181.5176751783,14414.5461737822,14649.9704039077,14887.8101756381,15128.0857658554,15370.8175501209,15616.0262351487,15863.7328709673,16113.9588711311,16366.7255371426,16622.0537556602,16879.9645966082,17140.4792814591,17403.6191417706,17669.4056204502,17937.8602427876,18209.0045821221,18482.8602183959,18759.448753468,19038.7918679939,19320.9113075435,19605.8288710547,19893.5664031995,20184.1457855884,20477.5889306138,20773.9177789731,21073.1543022831,21375.3205040298,21680.4384132137,21988.5300789782,22299.6175660454,22613.7229505535,22930.8683164992,23251.0757525187,23574.3673485732,23900.7651918598,24230.2913620653,24562.9679268321,24898.8169373331,25237.8604238671,25580.1203914223,25925.6188151284,26274.3776355346,26626.4187537079,26981.7640262257,27340.4352601375,27702.4542078622,28067.8425620004,28436.6219500462,28808.8139289919,29184.4399798239,29563.521501921,29946.0798073645,30332.1361151628,30721.7115453841,31114.8271131931,31511.5037227919,31911.7621612637,32315.6230923231,32723.1070499743,33134.2344320777,33549.0254938252,33967.5003411247,34389.6789238919,34815.5810292521,35245.2262746529,35678.6341008874,36115.8237650313,36556.8143332924
9,Oregon,3849.47786359137,3874.83709587492,3914.43285185285,3943.35082886914,3970.81779438218,3987.24233953762,4008.91551097338,4029.79670624275,4051.14664197649,4067.34229413212,4081.9263646628,4095.04546485044,4109.26011055065,4122.2563125054,4133.85177339578,4143.61638145965,4152.94032394572,4161.91105081511,4170.54285105891,4178.18480081421,4185.00990849436,4191.25118108622,4197.24047244479,4202.85562788454,4207.99352415295,4212.59968794301,4216.83824549891,4220.80766909827,4224.53166517919,4227.94800944719,4231.05815506708,4233.9083958772,4236.56241497902,4239.03354835276,4241.31355207172,4243.39920628944,4245.3152965469,4247.0892513913,4248.73636855575,4250.25706462472,4251.65430287636,4252.9389811369,4254.12611603893,4255.22530385024,4256.24069906149,4257.17547749175,4258.03606241015,4258.83035243761,4259.56474628006,4260.24300891035,4260.86819953356,4261.44421014898,4261.975649611,4262.46653549147,4262.91980893934,4263.33785354047,4263.72324058126,4264.07875451352,4264.40696829207,4264.70995990939,4264.98948566324,4265.24726699668,4265.48506747287,4265.7045409321,4265.9071125244,4266.0940179997,4266.26642316984,4266.42547105694,4266.5722387791,4266.70768605405,4266.8326640484,4266.94796117559,4267.05433056484,4267.15247950426,4267.24305036519,4267.32662130305,4267.40372452226,4267.47486022463,4267.54049612817,4267.60106103186,4267.65694479126,4267.70850563948,4267.7560772453,4267.79997027731,4267.84047086001,4267.87784076548,4267.91232060621,4267.94413338134,4267.97348605106,4268.00056958377,4268.02555936547,4268.04861674135,4268.06989086492,4268.08951984749,4268.10763120991,4268.124342327,4268.1397612728,4268.15398783045,4268.1671142596,4268.17922575149
