id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,Washington,21563.9466751535,21783.7988567971,22006.5834094102,22230.9612424064,22459.8525996343,22694.5569243599,22935.3413847125,23193.0228172938,23429.2609157845,23665.4381761537,23910.0444895191,24156.0192329571,24394.1223812272,24627.3819906923,24857.4940705606,25088.6636129913,25320.6204404243,25553.2139288952,25786.3768818534,26019.8324521912,26253.1932060619,26486.0258201116,26717.1075604216,26947.8204348575,27178.142862566,27407.4560394597,27635.5932266829,27863.0243133664,28090.0396487438,28316.8309278335,28543.3082632867,28769.3944266451,28995.0173474924,29220.1046220236,29444.5981962886,29668.4631278462,29891.6924223265,30114.3643605154,30336.4657704355,30557.9840713152,30778.9492017492,30999.4048904657,31219.3649735911,31438.8238937447,31657.7622612279,31876.1656321852,32094.0239670115,32311.3315768528,32528.0874514262,32744.2945802198,32959.9586118889,33175.086080782,33389.67849013,33603.7383717598,33817.2693166145,34030.2730680033,34242.7484255971,34454.6931350127,34666.1051735536,34876.9837360326,35087.3289732604,35297.1417502103,35506.4233910238,35715.175383209,35923.3991087323,36131.0956502656,36338.2657081794,36544.9099263956,36751.0288163559,36956.6226735342,37161.691691808,37366.2361626284,37570.2565557045,37773.7535152361,37976.7277868068,38179.1801574907,38381.1114087161,38582.5222837001,38783.4134733315,38983.7856199063,39183.6393346982,39382.9752225721,39581.7938854912,39780.0959315949,39977.8819907597,40175.152723236,40371.9088149376,40568.1509667501,40763.8798833562,40959.0962664007,41153.8008113723,41347.9942075691,41541.6771403429,41734.8502944878,41927.5143576054,42119.6700224735,42311.3179878573,42502.4589591319,42693.0936483117,42883.2227729931
1,Illinois,120510.770510709,121973.335432008,123399.848362104,124861.801259998,126373.855705127,127883.587328116,129377.059378184,130874.860174306,132358.741614428,133845.499114786,135340.703825871,136840.489370022,138338.339721547,139834.310997499,141330.461289057,142826.196846001,144323.449459539,145822.024176255,147320.901555643,148819.469721179,150317.961207798,151816.633658671,153315.487244438,154814.607018225,156313.814089853,157812.931949974,159311.904601449,160810.755481686,162309.478150736,163808.028456331,165306.355938089,166804.390810892,168302.078899468,169799.383517451,171296.270752312,172792.698523145,174288.619683364,175783.986681737,177278.752404825,178772.872995751,180266.306090311,181759.00853483,183250.935878509,184742.043353878,186232.286553981,187721.621541224,189210.004851564,190697.393097609,192183.74276678,193669.010315999,195153.152352134,196636.125698342,198117.887373374,199598.394552445,201077.604521962,202555.474684338,204031.962592232,205507.025974148,206980.622737987,208452.710965649,209923.24890982,211392.194995869,212859.507830455,214325.14621066,215789.069129552,217251.235778885,218711.60555168,220170.138045939,221626.793069335,223081.530644298,224534.311012594,225985.094639259,227433.842216285,228880.514666459,230325.073147361,231767.479055412,233207.694029817,234645.679956353,236081.398971028,237514.81346371,238945.886081736,240374.579733494,241800.85759193,243224.683097991,244646.019963982,246064.832176863,247481.084001492,248894.739983816,250305.764953986,251714.12402942,253119.782617791,254522.706419946,255922.861432772,257320.213951987,258714.730574868,260106.378202919,261495.124044462,262880.935617168,264263.78075052,265643.627588204
2,California,112427.013532959,115047.484296907,117775.762736662,120539.041444273,123344.215968835,126211.813696061,129131.705582369,132102.76722136,135194.577767776,138343.930513956,141506.210155822,144789.928179206,148115.634031916,151482.991469473,154857.717640219,158300.531911448,161809.76388226,165382.038067217,169019.612048341,172724.366072246,176496.667006182,180337.732391491,184248.968838368,188226.254658093,192270.259528786,196385.323427743,200567.340634808,204818.313146313,209140.43122144,213538.839115006,218014.17574951,222567.266376527,227199.275659866,231911.278721633,236704.28447755,241579.352833621,246537.529889484,251579.831501104,256707.688291245,261922.591157838,267225.799081911,272619.003811157,278103.870445973,283682.02003458,289354.787099433,295123.560947698,300989.774961569,306954.88265486,313020.366484661,319187.745479684,325458.574006389,331834.445669263,338316.998847909,344907.88673374,351608.773599321,358421.354358771,365347.322032026,372388.369693063,379546.193976849,386822.518426409,394219.091165333,401737.68324676,409380.088799638,417148.124474171,425043.628226293,433068.458102954,441224.490614699,449513.618531087,457937.750912337,466498.813441877,475198.747208641,484039.510009371,493023.077595126,502151.444732065,511426.624466117,520850.647514341,530425.561738572,540153.431563405,550036.337390427,560076.375061515,570275.655374989,580636.303691894,591160.45968581,601850.27706798,612707.923261675,623735.579146122,634935.438673382,646309.708352708,657860.606606911,669590.363134624,681501.218268797,693595.42232457,705875.234940171,718342.92441062,731000.767009788,743851.04629571,756896.052390683,770138.081222756,783579.433727657,797222.415012163
3,Arizona,19774.6094150933,20344.4537993872,20962.2311111341,21608.2699061811,22271.8990040936,22948.8438419542,23611.2967141944,24301.7888846404,25015.6208766316,25747.4529364046,26494.7925284297,27257.1034791315,28032.9960250378,28829.6904627319,29645.6983621252,30480.0897027834,31332.8276948561,32204.3744998668,33095.3986626189,34007.1701585992,34939.6038553303,35892.8857996577,36867.4349356435,37863.7711469714,38882.4331226417,39923.9560535452,40988.6925914349,42077.0832956382,43189.6223947742,44326.8207709264,45489.1877308833,46677.2257333134,47891.4241311837,49132.299219634,50400.3820200046,51696.20988941,53020.3239355475,54373.2697137925,55755.5991055186,57167.8752051862,58610.6690202039,60084.5579068879,61590.1254442303,63127.961874235,64698.6645525905,66302.8382294464,67941.0942118497,69614.0500308119,71322.3293820932,73066.5621004052,74847.3840504492,76665.4369080003,78521.367811789,80415.8291213505,82349.4782010849,84322.9771773695,86336.9926534986,88392.1953886643,90489.2599542416,92628.8643948211,94811.6898730309,97038.4202886682,99309.7418718768,101626.342753602,103988.912516353,106398.141726863,108854.721445905,111359.342713852,113912.696012344,116515.470702704,119168.354441247,121872.032571076,124627.187489382,127434.497990061,130294.63858175,133208.278781366,136176.082383116,139198.706702888,142276.801798004,145411.009662494,148601.963398159,151850.286361691,155156.591288201,158521.479391516,161945.539441765,165429.346820821,168973.46255628,172578.432334732,176244.785495164,179973.034003434,183763.671408849,187617.171784008,191533.988649134,195514.553882263,199559.276616735,203668.542127557,207842.71070831,212082.116540395,216387.066556508,220757.839300357
4,Massachusetts,96857.9191168648,97360.0442110555,97850.8644262974,98349.9095887009,98845.5633846922,99319.6585275141,99776.5724687726,100193.608707633,100593.835938687,100981.814450012,101357.433110274,101718.22455952,102062.819365545,102391.863186218,102705.553833028,103006.834905143,103296.235703887,103573.801942671,103839.598075454,104093.992098981,104337.560239299,104570.870259044,104794.534152803,105008.884224348,105214.229075843,105410.908754091,105599.296273196,105779.76517538,105952.664635023,106118.317559319,106277.012143841,106429.031247227,106574.654596116,106714.154643453,106847.791748153,106975.812665707,107098.451841925,107215.933089009,107328.472474282,107436.278033879,107539.549187716,107638.476580652,107733.242482213,107824.021414961,107910.980702938,107994.280884818,108074.075830234,108150.51290426,108223.733221621,108293.87195031,108361.058603596,108425.41729163,108487.066937417,108546.121469081,108602.690021169,108656.877140318,108708.78298504,108758.503513029,108806.130655863,108851.75248446,108895.45336844,108937.314131506,108977.412201294,109015.82175251,109052.613843239,109087.856545134,109121.615068238,109153.951880922,109184.926825073,109214.597226461,109243.018000346,109270.241752579,109296.318876474,109321.297645667,109345.224303147,109368.143146555,109390.09660991,109411.125341885,109431.268280798,109450.562726477,109469.044409113,109486.747555231,109503.704950898,109519.948002274,109535.506793624,109550.410142893,109564.685654954,109578.359772624,109591.457825535,109604.004076952,109616.021768631,109627.533163789,109638.559588266,109649.121469969,109659.238376648,109668.929052089,109678.21145079,109687.102771172,109695.619487402,109703.77737987
5,Wisconsin,18780.3488223097,19339.5960721735,19904.3006926104,20478.5109695146,21072.5604746081,21699.3288924136,22365.7388620486,23039.7684652622,23732.2165018887,24419.9531350917,25126.4095143226,25850.5941253741,26593.5078501877,27356.6576550331,28141.2596300458,28947.4890806439,29774.072158605,30618.8009032153,31482.8674456001,32366.3679579023,33272.0454946347,34200.2836674574,35151.6222569018,36126.5478879438,37125.4303557076,38148.5425264274,39196.1678742342,40268.7666366416,41367.1020742388,42491.8877268653,43643.9064613365,44823.7171681698,46031.8978149809,47269.0298102795,48535.7044037692,49832.5370415627,51160.1810703386,52519.330760131,53910.7057908515,55335.0196587565,56792.984583987,58285.3034561108,59812.6941564564,61375.8890301676,62975.636069958,64612.6995039844,66287.8588196478,68001.9061228965,69755.6428579155,71549.8779154404,73385.4291045605,75263.1242306651,77183.8032019658,79148.3176167416,81157.5303615059,83212.3150278423,85313.5551951818,87462.1437413749,89658.9823720723,91904.9814652397,94201.0601088552,96548.1459737294,98947.175047641,101399.091099636,103904.845128591,106465.394793115,109081.70384119,111754.741554633,114485.48220693,117274.904511352,120123.991022965,123033.727467876,126005.102010405,129039.104467064,132136.725491964,135298.955732432,138526.784953874,141821.201130746,145183.189498522,148613.73156114,152113.804050471,155684.377838044,159326.416802277,163040.876653689,166828.703719824,170690.833689121,174628.190313033,178641.684065769,182732.210761334,186900.650128132,191147.864342044,195474.696519414,199881.969171548,204370.482622157,208941.013389077,213594.312531612,218331.10396507,223152.082744347,228057.913318713,233049.22776025
6,Texas,63810.0363658265,64959.2714363966,66135.9145259206,67297.7219147039,68462.5247839602,69611.2387300657,70809.3075795059,72004.4248925369,73207.7005941271,74459.7662163738,75743.9050668322,77025.9104939433,78265.3064962934,79559.3023789166,80817.4718374631,82084.7616754528,83360.7923027096,84644.1717145569,85936.5517623656,87238.3786249895,88551.5533682818,89873.2431521164,91204.3009570345,92544.8155884193,93891.8560555831,95243.5186674841,96600.3059028856,97965.771942244,99336.4958241499,100715.536182289,102102.831961479,103498.345828675,104902.1413134,106314.163672139,107734.320871987,109162.372515649,110598.271229906,112041.902624526,113493.137201004,114952.05399458,116418.879584465,117893.819964387,119376.831912742,120868.123562553,122367.690889128,123875.534104681,125391.656207475,126916.055684285,128448.734974884,129989.703539055,131538.989413311,133096.626229925,134662.658616211,136237.144132869,137820.138723315,139411.685621273,141011.815939781,142620.566304482,144237.960572495,145864.024660563,147498.786382515,149142.275382558,150794.52360611,152455.565176253,154125.43603308,155804.172687389,157491.811846935,159188.389613779,160893.94047823,162608.497319616,164332.092231313,166064.757363031,167806.524515315,169557.426062174,171317.494840399,173086.764042772,174865.267108328,176653.037569544,178450.108897403,180256.514361799,182072.286974169,183897.459453642,185732.064250287,187576.133644765,189429.699855296,191292.795091265,193165.451548278,195047.701432945,196939.576921009,198841.110120613,200752.33304076,202673.277565608,204603.975438195,206544.458254459,208494.757467176,210454.904394449,212424.930231324,214404.866060551,216394.742856734,218394.591482868
7,Nebraska,14183.5749414814,14463.5522299981,14759.7488055696,15072.5176020607,15390.7908923243,15699.3942726284,16013.1501641286,16312.465408762,16619.1476280763,16930.8568075674,17247.3158694531,17566.746294046,17886.0145078776,18204.663727228,18524.4371549391,18844.9105660382,19168.5870037748,19494.6193899866,19822.4175035379,20151.4761539944,20481.4945823706,20812.7764710168,21145.6784676344,21480.2856817132,21816.7290918905,22154.7436380086,22494.1880583702,22835.0199129034,23177.2764669058,23521.0531788323,23866.3922604021,24213.2762418121,24561.6702004592,24911.5174341826,25262.8025285807,25615.5330287509,25969.7228486672,26325.3794523971,26682.4928918032,27041.044767822,27401.0180271072,27762.4001809646,28125.1867827745,28489.3747825263,28854.9586010096,29221.9289657919,29590.2738153821,29959.981198637,30331.0406821939,30703.4431452878,31077.1799867789,31452.2417646793,31828.6179028098,32206.2970601587,32585.2677057802,32965.5185639223,33347.0385740233,33729.8166111798,34113.8412322953,34499.1005534958,34885.5823524221,35273.2742238066,35662.1636769126,36052.2381387129,36443.4848812691,36835.89095407,37229.4431620294,37624.1280862867,38019.9321262368,38416.8415256521,38814.8423733664,39213.9205876651,39614.0618998471,40015.2518498338,40417.4757933227,40820.7189130846,41224.9662272496,41630.2025909558,42036.412693863,42443.5810577256,42851.6920367875,43260.7298212275,43670.6784417136,44081.5217731495,44493.2435369002,44905.827301974,45319.2564862581,45733.5143585171,46148.5840411699,46564.4485134007,46981.0906141053,47398.4930444872,47816.63837044,48235.5090249718,48655.0873108566,49075.3554035172,49496.2953540234,49917.8890920855,50340.1184289924,50762.9650605282
8,Utah,9726.56992264293,9924.14012678465,10127.0592398726,10330.8862620586,10538.0586238816,10747.2557120139,10956.9615943129,11173.2048335321,11396.788121727,11630.8575126069,11877.3903496344,12126.5618206877,12367.8063835237,12606.6937902855,12849.3819188717,13095.8530903338,13345.9745058086,13599.9763327655,13857.9027194404,14119.9127392674,14386.3064727414,14656.9014532178,14931.4322985488,15209.3464524741,15489.8785336788,15773.0261063275,16059.6759261709,16350.3202460314,16644.9742835921,16943.6560039547,17246.3960365182,17553.2081940626,17864.1037159003,18179.0813844398,18498.1146224118,18821.189958546,19148.3150965627,19479.5448336579,19815.0028902554,20154.8235244496,20499.0776615878,20847.8007631365,21201.0299572528,21558.8039465098,21921.1620746051,22288.145792163,22659.7990481058,23036.1695437581,23417.3111750037,23803.2834474121,24194.1501649961,24589.9758336583,24990.8199327537,25396.7356108048,25807.7744724813,26223.9894250932,26645.4346463088,27072.1655568882,27504.2388693939,27941.7125179678,28384.6455494114,28833.0979000282,29287.1299491662,29746.8020847096,30212.1743424019,30683.3063166351,31160.2575438024,31643.088026683,32131.8584012969,32626.629879164,33127.464187453,33634.4235064271,34147.5703976071,34666.9677318393,35192.6786205031,35724.7663596774,36263.2944070168,36808.3263930376,37359.9261634754,37918.157832578,38483.085808726,39054.7747783143,39633.289674334,40218.6956471617,40811.0580379148,41410.4423548121,42016.91425356,42630.5395221064,43251.3840698589,43879.5139206514,44514.9952070399,45157.8941631642,45808.2771134679,46466.2104560246,47131.7606423367,47804.9941567971,48485.9774970627,49174.7771552298,49871.4595996671,50576.0912573068
9,Oregon,4235.28106913283,4292.43911155643,4346.64735030386,4402.17753954051,4459.95039472782,4518.5262323732,4578.86836080839,4639.88794825222,4702.35768974384,4766.30483235376,4831.56628800429,4898.25092101051,4966.2855744527,5035.81344958308,5106.8436469019,5179.38139932122,5253.46779100726,5329.12946433452,5406.41431504279,5485.34993410026,5565.96784679145,5648.30517392301,5732.39818723973,5818.28520429752,5906.0024974149,5995.58818242524,6087.08177305572,6180.52328668066,6275.95353215019,6373.41384240304,6472.94662133564,6574.59517896565,6678.40362639616,6784.41693883007,6892.68097069576,7003.2425309109,7116.14935771139,7231.45012320702,7349.19446125518,7469.43298783495,7592.21732252056,7717.60009848516,7845.63497997505,7976.37668251456,8109.88099145797,8246.20478013265,8385.40602725156,8527.54383588047,8672.67845269946,8820.87128703934,8972.1849299961,9126.68317372597,9284.43103111413,9445.49475556464,9609.94186087373,9777.84114125102,9949.26269150255,10124.2779273703,10302.959605981,10485.3818464004,10671.620150296,10861.7514227001,11055.8539928568,11254.0076351367,11456.293590011,11662.7945850703,11873.5948560766,12088.7801680296,12308.4378362338,12532.6567473477,12761.5273804004,12995.1418277532,13233.5938159906,13476.9787267166,13725.3936172372,13978.9372411044,14237.7100685003,14501.8143064342,14771.3539187273,15046.4346457583,15327.1640239409,15613.6514049029,15906.0079743367,16204.3467704877,16508.7827022479,16819.4325668177,17136.4150669009,17459.8508273936,17789.8624115269,18126.5743364226,18470.1130880194,18820.6071353232,19178.1869439365,19542.9849888194,19915.13576623,20294.7758047954,20682.0436756586,21077.0800016451,21480.0274653947,21891.0308163972
