id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
0,Washington,22258.0960692752,22563.4527248537,22880.6099634607,23191.7500969594,23503.4860508252,23820.1679579093,24131.4985816262,24448.156132296,24770.0269059232,25094.3109899683,25419.6285547931,25747.0155508684,26076.6882477002,26408.25545632,26742.7815593633,27079.9182434124,27419.2827852335,27760.8476401155,28104.7839234241,28451.1356748285,28799.9216245753,29151.2207079391,29504.9671027411,29861.1364863153,30219.7571743218,30580.8656781669,30944.4787332332,31310.6090597254,31679.2684903463,32050.4590003188,32424.1925160078,32800.4862806983,33179.3559061095,33560.8139300939,33944.8722691082,34331.542716482,34720.8370545996,35112.7685000364,35507.3504531762,35904.5957448062,36304.5167920585,36707.12598883,37112.4357935108,37520.4587564502,37931.2075349817,38344.6946986357,38760.9326892703,39179.9338858846,39601.7106560452,40026.2753575724,40453.640327607,40883.8178660485,41316.8202143663,41752.6595598763,42191.3480464876,42632.8977775196,43077.3208113901,43524.6291564263,43974.8347665188,44427.9495385692,44883.9853126692,45342.9538716804,45804.8669391761,46269.7361766715,46737.573181079,47208.3894825533,47682.1965426585,48159.0057526407,48638.8284314232,49121.6758233694,49607.5590960214,50096.4893379142,50588.4775564426,51083.5346757336,51581.6715344762,52082.8988836874,52587.2273844461,53094.6676056239,53605.2300216163,54118.9250100625,54635.7628495453,55155.7537172675,55678.9076867064,56205.2347252543,56734.744691846,57267.4473345734,57803.3522882839,58342.4690721632,58884.807087302,59430.3756142491,59979.1838105498,60531.2407082733,61086.5552115248,61645.1360939464,62206.991996204,62772.1314234631,63340.5627428526,63912.2941809175,64487.3338210611,65065.6896009769
1,Illinois,122441.272767486,123565.403930452,124586.334719786,125550.902825342,126492.080646147,127421.234115372,128304.242419029,129132.761977016,129914.925358539,130655.754232358,131376.314933303,132059.773071389,132709.377608937,133330.190525777,133924.456526886,134492.335767081,135032.739420792,135547.132243662,136037.578062752,136505.668526598,136952.753909425,137378.920384255,137785.392531801,138173.25601582,138543.311493276,138896.245321637,139232.761901837,139553.698259481,139859.840591875,140151.883835896,140430.461421778,140696.158377217,140949.589412107,141191.323703212,141421.891156794,141641.799804603,141851.542842984,142051.597307315,142242.413197617,142424.415498251,142598.008875681,142763.580421096,142921.501607768,143072.125338319,143215.787923345,143352.810777815,143483.501014337,143608.151560889,143727.041327794,143840.436174853,143948.589784428,144051.744263444,144150.130605126,144243.969061023,144333.469735864,144418.833082448,144500.250308393,144577.903765767,144651.967356689,144722.606955301,144789.980789706,144854.239788862,144915.527911231,144973.982463156,145029.73441152,145082.908675196,145133.624400881,145181.995228585,145228.129547389,145272.130739812,145314.09741284,145354.123617552,145392.299058996,145428.709296903,145463.435937315,145496.556814962,145528.146167292,145558.274800685,145587.010249079,145614.416925183,145640.556264588,145665.486863223,145689.264608521,145711.942804567,145733.572291448,145754.201559093,145773.87685586,145792.642292125,145810.539939088,145827.609922995,145843.890515018,145859.418216982,145874.227843134,145888.352598142,145901.824151487,145914.672708421,145926.927077645,145938.614735861,145949.761889344,145960.393532667
2,California,117431.744277651,120312.436980282,123213.61351838,126130.783044516,128985.178356065,131979.721639909,135011.398684556,138101.361685405,141227.862615135,144393.714136272,147603.011326484,150874.407788446,154194.175058236,157564.275076222,160983.297800784,164453.405919688,167976.647008197,171554.708115191,175186.296022079,178872.301259004,182613.425685926,186410.741421878,190265.128494373,194177.261406462,198147.636429695,202177.063406206,206266.337420665,210416.269308541,214627.623442825,218901.143291333,223237.583796913,227637.744628676,232102.423000829,236632.415817602,241228.516844033,245891.524288298,250622.245227978,255421.495133785,260290.091483096,265228.854525465,270238.607805648,275320.179273143,280474.401256919,285702.109660274,291004.143098425,296381.343003598,301834.553614133,307364.621869855,312972.397094746,318658.730628492,324424.475534451,330270.486407368,336197.619128973,342206.730582687,348298.67833674,354474.320327387,360734.514551217,367080.118754754,373511.990103503,380030.984835959,386637.957907149,393333.762625412,400119.250281255,406995.269765327,413962.667174127,421022.285404927,428174.963740678,435421.537425024,442762.837226902,450199.688994339,457732.913197492,465363.324461248,473091.731087469,480918.934566873,488845.729080518,496872.900990928,505001.228322993,513231.480234776,521564.416478344,530000.786850733,538541.330635187,547186.776032847,555937.839585068,564795.225586589,573759.625489756,582831.717300046,592012.164963153,601301.617743907,610700.709597338,620210.058532202,629830.265967315,639561.916081051,649405.575154399,659361.79090798,669431.091833467,679613.986519844,689910.962975001,700322.487943141,710849.006218549,721490.93995624
3,Arizona,20625.2485216498,21142.4327507619,21698.4350308616,22286.8949212705,22891.6725716284,23501.9710749515,24114.0799555954,24704.97776428,25285.2295327752,25912.5488721947,26555.7589705003,27214.2419521023,27885.1298785193,28565.9805357472,29256.018300924,29955.6863516917,30665.9326762401,31390.6188670061,32132.7900507451,32888.8451930714,33658.5360629904,34441.6593737869,35238.3356269242,36048.9965523577,36874.220279428,37714.6009821213,38570.6894952178,39442.6342372457,40330.2317173897,41233.6909341252,42153.2761820981,43089.308268591,44042.1320331427,45012.0814734642,45999.4606661073,47004.5382024002,48027.5481582291,49068.7347310259,50128.3961274827,51206.8410532084,52304.3832662242,53421.3353272564,54558.0055343921,55714.6987148409,56891.7194233824,58089.3761990979,59307.9862158051,60547.8750854,61809.3713235188,63092.8054174549,64398.5094411376,65726.8173799226,67078.0658649194,68452.5948992668,69850.7482842779,71272.8735815531,72719.3215079724,74190.4452816686,75686.6005581785,77208.1454712291,78755.4407245593,80328.849655134,81928.7382148804,83555.4748621967,85209.4303887058,86890.9777295334,88600.4918235707,90338.3495355875,92104.929576394,93900.6124082098,95725.780127331,97580.8163248519,99466.1059326563,101382.035063803,103328.990854445,105307.361309461,107317.535146227,109359.901628885,111434.850392228,113542.771255765,115684.054029547,117859.088313433,120068.263290813,122311.967516818,124590.588700207,126904.513477762,129254.127180553,131639.813592272,134061.954699994,136520.930437655,139017.11842242,141550.893683926,144122.62838625,146732.691542445,149381.448721575,152069.261748292,154796.488395099,157563.482067437,160370.591481694,163218.160336239
4,Massachusetts,106232.666229778,114879.141467787,128994.147166046,152114.147515954,190028.013419534,252305.766057077,354152.129688673,519501.181188639,781937.941079068,1188180.68806247,1790960.22272148,2626685.93203247,3669439.02300273,4781945.68302395,5739027.00594991,6374425.77485807,6702643.51145156,6845118.24752954,6902679.86942219,6926011.33636844,6935856.62974955,6940201.76630614,6942158.61885134,6943019.97531507,6943379.30630388,6943523.01025232,6943580.37315633,6943603.98650605,6943614.10288822,6943618.55605354,6943620.51597314,6943621.354259,6943621.69905455,6943621.83802025,6943621.89467765,6943621.91848148,6943621.92876164,6943621.9332481,6943621.9351842,6943621.93599781,6943621.93633131,6943621.93646734,6943621.93652378,6943621.93654777,6943621.93655812,6943621.93656259,6943621.93656449,6943621.93656529,6943621.93656561,6943621.93656574,6943621.9365658,6943621.93656583,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584,6943621.93656584
5,Wisconsin,18959.076652686,19479.5642238854,20059.8202714686,20535.5973598956,20920.1584322692,21227.0214185671,21533.252452187,21939.2683990182,22427.5348044882,22908.0381760631,23336.1638772178,23697.1270070614,24040.978567005,24410.212502714,24821.9536711373,25263.5198466863,25694.0189677346,26089.121587668,26456.951302172,26820.7459327969,27204.2520919455,27608.9457353759,28019.9437891565,28420.1639023607,28801.3205119658,29170.9505063245,29542.9041745446,29925.3980728164,30316.7801334169,30707.560847018,31089.7361809147,31462.3339463126,31830.5712363182,32201.286484331,32577.1516058695,32955.4924538194,33331.3882342173,33701.5993486229,34066.8799134122,34430.5944056239,34795.6902990538,35162.6356413297,35529.434467326,35893.6224806036,36254.212151823,36612.1394776399,36969.2464413471,37326.7024350314,37684.2520671102,38040.6783925676,38394.8791145987,38746.6899893411,39096.8346300289,39446.2153446947,39795.2082574216,40143.4701553183,40490.3321393325,40835.3645989428,41178.65563557,41520.6543989882,41861.7662248023,42202.0563027643,42541.2645734756,42879.060711792,43215.3079289511,43550.1317321424,43883.7783925433,44216.4091329032,44547.9948691004,44878.3741987211,45207.4004774619,45535.0506673217,45861.4216936306,46186.6367420284,46510.7489591511,46833.7156068408,47155.4489983936,47475.8922091357,47795.057754768,48113.0068859909,48429.7960336804,48745.4365848478,49059.8959930566,49373.1318086496,49685.1269514224,49995.8994897988,50305.4841457002,50613.9046448371,50921.159422025,51227.2289885819,51532.0954882365,51835.757467152,52138.2296031314,52439.5303521985,52739.669011221,53038.6420591014,53336.4398378865,53633.0566495865,53928.4960438747,54222.7681859259
6,Texas,67035.9769719366,68394.9755359063,69928.4582755558,71412.6455894701,72795.9236328386,74269.6245506098,75749.5361051831,77254.1079149521,78752.6872540348,80254.1329033292,81779.6711687535,83315.7314523126,84863.1938498255,86419.3450740988,87987.1860592553,89568.5192077581,91161.1747329459,92765.3144057281,94380.9530812362,96008.663351985,97648.521232989,99300.2497951598,100963.95907629,102639.748499525,104327.734734086,106027.94122712,107740.380661396,109465.124882957,111202.237900563,112951.776455225,114713.785013607,116488.312309229,118275.414411657,120075.144136952,121887.551984721,123712.687149906,125550.599763379,127401.340211154,129264.957688069,131141.500619058,133031.016974941,134933.554446007,136849.16019352,138777.880689581,140719.761819606,142674.848919695,144643.186757158,146624.819471658,148619.790555076,150628.142859962,152649.91858879,154685.159273423,156733.90575435,158796.198167729,160872.07593389,162961.577741787,165064.74153247,167181.604483401,169312.202993809,171456.572669705,173614.748308217,175786.763881892,177972.652523195,180172.44650905,182386.177245227,184613.875250624,186855.570141537,189111.290615947,191381.064437775,193664.918421089,195962.878414293,198274.969284313,200601.214900768,202941.638120151,205296.260769992,207665.103633038,210048.186431441,212445.527810968,214857.145325226,217283.05541992,219723.273417138,222177.813499685,224646.688695448,227129.910861825,229627.490670199,232139.437590483,234665.759875727,237206.464546801,239761.557377164,242331.04287771,244914.924281718,247513.203529896,250125.881255531,252752.956769754,255394.428046926,258050.291710149,260720.54301691,263405.175844863,266104.182677765,268817.554591559
7,Nebraska,14627.3997589654,14925.7883203363,15228.0949231958,15513.660805289,15799.8254898567,16067.7718883958,16339.3453538384,16624.8336832511,16916.8770317777,17210.036579445,17500.7276165212,17788.321955801,18076.0622554788,18364.2812932745,18655.9874067337,18950.7807677564,19246.5511264474,19542.3604138851,19838.0654317146,20134.2678695583,20431.7009358542,20730.5200599742,21030.7834870939,21332.0690191046,21634.0157276822,21936.6091278454,22239.9918056546,22544.3462198468,22849.7502027268,23156.1500913902,23463.4616108244,23771.5922592828,24080.5191009005,24390.2790564834,24700.911455164,25012.4314812459,25324.8210672951,25638.0466802792,25952.0824232797,26266.915748758,26582.5485011253,26898.9851875746,27216.2227966672,27534.2501883789,27853.0519811722,28172.6143091901,28492.9275752403,28813.9851751109,29135.7811614494,29458.3077673613,29781.5549098718,30105.5114262669,30430.1664428577,30755.5101125934,31081.5333585317,31408.2271278952,31735.58185474,32063.5873262774,32392.2329732308,32721.5082496252,33051.4028066668,33381.9064336316,33713.0088686466,34044.6996503089,34376.9680966293,34709.8033774839,35043.1946111988,35377.1309126481,35711.6013768136,36046.5950321308,36382.1008032944,36718.1075063801,37054.6038698483,37391.578559796,37729.0201932678,38066.9173353085,38405.2584878771,38744.0320816182,39083.2264757702,39422.8299647354,39762.8307858474,40103.2171238737,40443.9771114616,40785.0988275313,41126.5702963898,41468.3794889865,41810.514325856,42152.9626803778,42495.7123812097,42838.7512136742,43182.0669206468,43525.6472036398,43869.4797244417,44213.552107199,44557.8519405812,44902.366779742,45247.0841480189,45591.991538512,45937.0764157224,46282.3262173371
8,Utah,10207.3390411105,10421.5867628803,10637.5923797395,10857.7258946785,11080.8019045747,11305.4612693039,11537.4840606841,11777.6939536768,12029.1298220776,12293.7179274111,12562.2319994812,12824.7939045547,13086.8217473082,13348.6711166491,13615.2622588076,13886.4668778308,14162.1807364702,14442.6215848697,14727.8358436244,15017.9678903485,15313.2816263535,15613.6020849097,15918.674916911,16227.9839592592,16540.8190175733,16857.1472532925,17177.7185277912,17502.9113013009,17833.1056796538,18168.320760262,18508.5873212168,18853.9468311659,19204.4267104427,19560.0528327373,19920.8416216705,20286.7898121689,20657.9077503401,21034.2267697052,21415.8216317732,21802.8293503805,22195.4003276962,22593.6372857897,22997.6209832817,23407.4083541155,23823.0592723924,24244.6358559938,24672.201793961,25105.8235829135,25545.5708691247,25991.5174439439,26443.7431288151,26902.3331685718,27367.3769924105,27838.9650994409,28317.1842087338,28802.1159002269,29293.8399860722,29792.4361094668,30297.9856159665,30810.5714523007,31330.278112313,31857.1916318277,32391.3994852007,32932.9904466472,33482.0543619257,34038.6817530484,34602.9634400562,35174.9902311944,35754.852835068,36342.6421492043,36938.4496784535,37542.3677195962,38154.489433981,38774.9087779721,39403.7204359084,40041.0197520494,40686.9026575719,41341.4655999944,42004.805477999,42677.019589143,43358.205604627,44048.4615718684,44747.8859416395,45456.5776041739,46174.6359052743,46902.1606306496,47639.2519744386,48386.0104995177,49142.5371001531,49908.9329669822,50685.2995545845,51471.7385522326,52268.3518578784,53075.2415552005,53892.5098929342,54720.2592645374,55558.5921860316,56407.6112699519,57267.419194404,58138.1186684245
9,Oregon,4353.57223111146,4405.84165550233,4459.53047386716,4513.15782123593,4565.93033394035,4617.48572619018,4669.03719835659,4720.44780045207,4771.41277131003,4821.85709003811,4871.84604967776,4921.528455943,4970.84520916056,5019.75241794961,5068.25714493424,5116.38248434149,5164.14328731261,5211.52824162916,5258.53536872026,5305.17087578498,5351.44080258003,5397.34785774944,5442.89237831231,5488.07697623483,5532.90515978433,5577.37990990671,5621.50360997644,5665.27857965847,5708.70752561753,5751.79317281387,5794.53809304578,5836.94477802543,5879.01574043855,5920.75353048199,5962.16066761769,6003.2396310019,6043.99288152658,6084.42287389408,6124.53205131528,6164.32283594349,6203.79763076691,6242.95882373933,6281.80878841324,6320.34988233886,6358.58444618586,6396.51480456146,6434.14326661856,6471.4721259762,6508.5036605007,6545.24013235672,6581.6837882397,6617.83685949394,6653.70156213494,6689.28009689163,6724.57464929952,6759.58738980207,6794.32047382638,6828.77604185065,6862.95621948034,6896.86311753102,6930.49883210907,6963.8654446884,6996.96502218734,7029.79961704726,7062.37126731174,7094.68199670496,7126.73381470957,7158.52871664483,7190.06868374495,7221.35568323728,7252.39166842036,7283.17857874189,7313.71833987659,7344.01286380413,7374.06404888681,7403.87377994721,7433.44392834572,7462.77635205795,7491.87289575201,7520.73539086569,7549.36565568346,7577.7654954134,7605.93670226389,7633.88105552026,7661.60032162114,7689.09625423481,7716.37059433522,7743.42507027799,7770.26139787607,7796.88128047536,7823.28640903006,7849.47846217782,7875.45910631476,7901.2299956702,7926.79277238122,7952.14906656706,7977.30049640319,8002.24866819525,8026.99517645276,8051.54160396253
