id,Country,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13
0,Washington,15755.6402665265,15946.4433771705,16155.6824234263,16400.0069372061,16612.1715847001,16831.3636272098,17053.8262914424,17269.0848128169,17485.3558102786,17700.6590033762,17913.5991657283,18125.7701670695,18336.58558167,18545.9178733258,18754.056801885,18960.8628354901,19166.3435519248,19370.5509989995,19573.4589796117,19775.0785999249,19975.4221255103,20174.4887274365,20372.2859248198,20568.8200549043,20764.0955027588,20958.1183681613,21150.8942825993,21342.4286441469,21532.7271830558,21721.7955068163,21909.6392138713,22096.2639674475,22281.6754075801,22465.8791838834,22648.880961687,22830.6864058987,23011.3011885053,23190.730987757,23368.9814850666,23546.0583661965,23721.9673203695,23896.7140393546,24070.3042172723,24242.7435499461,24414.0377343325,24584.1924680645,24753.2134489093,24921.1063742601,25087.8769406492,25253.530843251,25418.0737753991,25581.511428113,25743.8494896278,25905.0936449343,26065.2495753253,26224.3229579495,26382.3194653721,26539.2447651434,26695.1045193741,26849.9043843175,27003.6500099594,27156.3470396141,27308.0011095284,27458.6178484913,27608.2028774519,27756.7618091429,27904.3002477115,28050.8237883566,28196.3380169734,28340.8485098034,28484.3608330919,28626.8805427516,28768.4131840325,28908.9642911987,29048.5393872103,29187.1439834134,29324.7835792345,29461.4636618818,29597.189706053,29731.9671736483,29865.8015134899,29998.698161047,30130.6625381672,30261.7000528132,30391.8160988051,30521.0160555694,30649.3052878919,30776.6891456779,30903.1729637169,31028.7620614525,31153.4617427588,31277.277295721,31400.2139924217,31522.2770887328,31643.4718241114,31763.8034214022,31883.2770866439,32001.898008881,32119.6713599804,32236.6022944528
1,Illinois,67126.0692003686,70355.0033072185,73416.7283939474,76319.1979384795,79070.0617124821,81676.6691878065,84146.0739627405,86485.0390577832,88700.0429439296,90797.2861791331,92782.6985406478,94661.9465522766,96440.4413161702,98123.3465687041,99715.5868891252,101221.855998113,102646.625091164,103994.151158809,105268.485252146,106473.480658037,107612.800953635,108689.927914671,109708.169256246,110670.666188677,111580.400774398,112440.203074909,113252.758079467,114020.612409572,114746.180795333,115431.752321623,116079.496443477,116691.468771532,117269.616629431,117815.784386129,118331.71856681,118819.072746824,119279.412233621,119714.218542075,120124.893668983,120512.764172748,120879.085064498,121225.043516995,121551.762397761,121860.303632906,122151.671408102,122426.81521312,122686.632736259,122931.972614896,123163.637048284,123382.384278555,123588.930945767,123783.954322643,123968.094434507,124141.956069728,124306.110685806,124461.098216067,124607.428781725,124745.584313916,124876.020090102,124999.166189081,125115.428868662,125225.191869864,125328.817651389,125426.648557872,125519.007925336,125606.201127057,125688.516562933,125766.226595295,125839.588433948,125908.844973117,125974.225582819,126035.946857084,126094.213321297,126149.218100847,126201.143553151,126250.161865005,126296.435617128,126340.118317666,126381.354906328,126420.282230742,126457.029496539,126491.718692584,126524.464992718,126555.37713528,126584.557781621,126612.103854772,126638.106859335,126662.653183635,126685.824385113,126707.697459863,126728.345097202,126747.835920094,126766.234712193,126783.602632272,126799.997416702,126815.47357067,126830.082548739,126843.872925346,126856.890555809,126869.17872834
2,California,59815.2085863081,61467.1014552454,63102.6474128275,64773.4514723023,66445.1358314568,68277.5229600509,70290.6438427384,72068.1793823534,73866.9536648858,75693.3409725879,77546.0403955815,79429.3628664169,81321.2364094219,83192.4509538407,85079.4675220971,86981.3616536341,88895.9710762756,90820.9878293079,92752.9818415894,94691.6851772619,96641.7379884486,98602.3835538798,100572.893735539,102552.783698146,104541.877802228,106540.552189031,108549.292107146,110567.878353412,112596.18287781,114634.179366393,116681.919220372,118739.492303128,120806.939933997,122884.228183811,124971.35451931,127068.337668983,129175.203981696,131291.975548244,133418.662964608,135555.271611675,137701.813520656,139858.303179449,142024.754346601,144201.17863721,146387.585881628,148583.98577041,150790.388713816,153006.804837294,155233.243517308,157469.713378197,159716.222527926,161972.778772939,164239.389590849,166516.061953004,168802.802287125,171099.616512203,173406.510079817,175723.487982541,178050.554727407,180387.714309511,182734.970211193,185092.325407394,187459.782366022,189837.343041387,192225.008865113,194622.780739999,197030.659037317,199448.643593794,201876.733707178,204314.928130996,206763.225069543,209221.622173566,211690.116536247,214168.704688988,216657.382596979,219156.145654781,221664.988682046,224183.905919374,226712.891024188,229251.937066608,231801.036525341,234360.181283622,236929.36262523,239508.57123055,242097.797172676,244697.029913558,247306.2583002,249925.470560905,252554.654301589,255193.796502138,257842.883512825,260501.901050782,263170.834196525,265849.667390555,268538.384429998,271236.96846533,273945.401997144,276663.666873002,279391.744284336,282129.614763429
3,Arizona,9433.58232416027,9847.97533933776,10207.7702999614,10520.1452708342,10791.3384212166,11026.7701539465,11231.1495979028,11408.56740798,11562.5765895676,11696.2628601417,11812.3058777258,11913.0325031408,12000.4631185019,12076.3518966748,12142.2218037375,12199.3950173613,12249.0193569602,12292.0912451257,12329.47565303,12361.923424036,12390.0863186967,12414.5300797625,12435.7457769511,12454.1596573599,12470.1416978951,12484.0130304005,12496.0523878111,12506.5017002073,12515.5709527272,12523.4424025882,12530.2742396835,12536.203764109,12541.3501443181,12545.8168112207,12549.6935362475,12553.0582350805,12555.9785332488,12558.5131250168,12560.7129528494,12562.6222311357,12564.2793347341,12565.717570181,12566.9658450584,12568.0492489653,12568.9895577638,12569.8056712342,12570.5139929288,12571.1287598607,12571.6623286493,12572.1254238752,12572.5273536343,12572.8761966222,12573.1789645104,12573.4417428762,12573.6698135196,12573.8677606245,12574.039562899,12574.1886735456,12574.3180896697,12574.4304125204,12574.5278997745,12574.6125109158,12574.68594662,12574.7496829377,12574.8050009634,12574.8530125845,12574.8946828307,12574.9308492705,12574.9622388465,12574.989482487,12575.0131277869,12575.0336500152,12575.0514616671,12575.0669207556,12575.0803380072,12575.0919831079,12575.1020901234,12575.1108622039,12575.1184756678,12575.1250835451,12575.1308186538,12575.1357962691,12575.1401164408,12575.1438660041,12575.1471203249,12575.1499448149,12575.1523962462,12575.1545238924,12575.1563705189,12575.157973243,12575.1593642792,12575.1605715873,12575.1616194341,12575.1625288812,12575.1633182085,12575.1640032815,12575.16459787,12575.1651139252,12575.1655618198,12575.1659505565
4,Massachusetts,70883.351041646,71492.7393284665,72002.2899698324,72459.9705697399,72868.575130377,73151.5149561632,73384.0192761776,73584.2574497898,73755.0590583467,73877.481326948,73978.3806935202,74061.4505515518,74128.4361670971,74180.9810810255,74223.7973308379,74258.5626909025,74286.4815997475,74308.6862496257,74326.663405817,74341.1624672318,74352.8058635944,74362.1505683874,74369.689318644,74375.7580341167,74380.6354890188,74384.5566722806,74387.7149638606,74390.2560734662,74392.2996892956,74393.9437784031,74395.2670907678,74396.3317129378,74397.1881266577,74397.8771769182,74398.4316428616,74398.8777271276,74399.2366134302,74399.5253694839,74399.757703886,74399.9446280023,74400.0950190253,74400.2160207766,74400.3133763352,74400.3917047431,74400.4547252117,74400.5054299246,74400.5462255238,74400.579048275,74400.6054564688,74400.6267037673,74400.6437987123,74400.6575527679,74400.6686188726,74400.6775223379,74400.6846857984,74400.6904493007,74400.6950864433,74400.6988173507,74400.7018191267,74400.7042342654,74400.706177414,74400.7077408133,74400.7089986776,74400.7100107174,74400.7108249745,74400.7114801014,74400.7120071968,74400.7124312821,74400.7127724883,74400.7130470127,74400.7132678868,74400.7134455955,74400.7135885746,74400.7137036113,74400.7137961664,74400.7138706335,74400.7139305474,74400.7139787524,74400.7140175367,74400.7140487414,74400.7140738477,74400.7140940475,74400.7141102997,74400.7141233757,74400.7141338963,74400.7141423608,74400.7141491711,74400.7141546505,74400.714159059,74400.714162606,74400.7141654598,74400.7141677558,74400.7141696032,74400.7141710895,74400.7141722854,74400.7141732475,74400.7141740216,74400.7141746444,74400.7141751455,74400.7141755487
5,Wisconsin,8718.64963735795,9022.69074363748,9403.80016580312,9744.05908613811,10102.283499529,10449.1220666982,10799.2069284947,11145.2294155128,11490.8261408101,11834.1742188939,12176.1744021706,12516.3691959569,12854.9789280071,13191.8861618366,13527.1422563255,13860.7147034171,14192.6131459218,14522.8265231163,14851.3544171858,15178.1914173904,15503.3349159069,15826.7812176236,16148.5274779048,16468.5707338503,16786.9083849698,17103.537950999,17418.4571901409,17731.6640375258,18043.1566332748,18352.9333058377,18660.9925775902,18967.3331592907,19271.9539500518,19574.8540345246,19876.0326814362,20175.4893414173,20473.2236451514,20769.2354013313,21063.5245946821,21356.0913839225,21646.9360997303,21936.0592426797,22223.4614811698,22509.1436493345,22793.1067449412,23075.3519272758,23355.8805150161,23634.6939840954,23911.7939655552,24187.1822433901,24460.860752384,24732.8315759403,25003.0969439051,25271.6592303854,25538.5209515636,25803.6847635074,26067.1534599781,26328.9299702362,26589.0173568463,26847.4188134818,27104.1376627297,27359.1773538974,27612.5414608204,27864.2336796734,28114.2578267848,28362.6178364553,28609.3177587806,28854.3617574806,29097.7541077336,29339.4991940182,29579.6015079616,29818.0656461963,30054.8963082255,30290.0982942966,30523.6765032854,30755.63593059,30985.9816660348,31214.7188917864,31441.8528802808,31667.3889921627,31891.3326742373,32113.6894574351,32334.4649547904,32553.6648594329,32771.2949425945,32987.3610516297,33201.8691080516,33414.8251055831,33626.2351082236,33836.1052483315,34044.4417247234,34251.2508007897,34456.5388026268,34660.3121171868,34862.5771904441,35063.3405255803,35262.6086811859,35460.3882694815,35656.6859545555,35851.5084506221
6,Texas,34412.652057563,35918.5547303487,37415.5803637091,38903.4659857524,40381.2955066196,41841.9493728813,43284.9620500486,44725.4284229868,46163.188020299,47598.0865194974,49029.9688406447,50458.6696708531,51883.9232689535,53305.4622258252,54723.2442874378,56137.2261448881,57547.3635495596,58953.6113258103,60355.9232455581,61754.2505912896,63148.5421837289,64538.7477136282,65924.8177190095,67306.7035642181,68684.3574192676,70057.7322374694,71426.7817122806,72791.4602350906,74151.7229020542,75507.5255202361,76858.8246131052,78205.577425393,79547.7419273028,80885.2768177797,82218.1415268708,83546.2962179084,84869.7017895085,86188.3198773801,87502.1128559402,88811.0438397291,90115.0766846167,91414.1759887928,92708.3070935417,93997.4360838066,95281.5297885429,96560.5557808661,97834.482377994,99103.2786409882,100366.914374295,101625.360125087,102878.587182417,104126.567576168,105369.274075825,106606.680189051,107838.760160083,109065.488967947,110286.842324491,111502.796672246,112713.329182107,113918.417750857,115118.040998506,116312.178265486,117500.809609669,118683.915803235,119861.478329385,121033.479378905,122199.901846571,123360.729327426,124515.946112901,125665.537186808,126809.488221186,127947.785572034,129080.416274895,130207.368040331,131328.629249268,132444.188948225,133554.03684443,134658.163300823,135756.55933095,136849.216593755,137936.127388268,139017.284648196,140092.681936421,141162.313439407,142226.173961512,143284.258919227,144336.564335324,145383.086832933,146423.823629535,147458.772530897,148487.931924926,149511.300775464,150528.878616023,151540.665543453,152546.662211565,153546.869824693,154541.290131211,155529.925417002,156512.778498883,157489.852717991
7,Nebraska,6626.36319703056,6940.89360043397,7304.09041843596,7729.13925550286,8095.13550869398,8478.13980157903,8867.63921634904,9245.26846486932,9626.681447762,10007.4912513453,10385.3451608885,10763.1993383537,11139.8000512018,11514.9325686104,11889.090498583,12261.9515394502,12633.5020402841,13003.7949244312,13372.7372155874,13740.3118938871,14106.5008355983,14471.2624269604,14834.5720702659,15196.4026781217,15556.7242174678,15915.5105028346,16272.7348406649,16628.3706843364,16982.3926554719,17334.7756576851,17685.4951370273,18034.5272118695,18381.8485083763,18727.4362343702,19071.2681915481,19413.3227488678,19753.5788614608,20092.0160714062,20428.6145047348,20763.3548762288,21096.2184895699,21427.1872372857,21756.2436016732,22083.3706544487,22408.5520562421,22731.7720559482,23053.0154895678,23372.2677787913,23689.5149292906,24004.7435286714,24317.9407441423,24629.0943198933,24938.1925741834,25245.2243961555,25550.1792423799,25853.047133136,26153.8186484393,26452.4849238229,26749.037645879,27043.4690475708,27335.7719033215,27625.9395238889,27913.9657510336,28199.8449519896,28483.572013744,28765.1423371363,29044.5518307829,29321.7969048374,29596.8744645926,29869.7819039345,30140.5170986547,30409.0783996297,30675.4646258756,30939.6750574854,31201.7094284571,31461.5679194195,31719.2511502652,31974.7601726959,32228.096462689,32479.2619128927,32728.2588249562,32975.0899018016,33219.7582398468,33462.2673211823,33702.6210057129,33940.8235232665,34176.8794656807,34410.7937788688,34642.5717548759,34872.2190239267,35099.7415464742,35325.1456052525,35548.4377973408,35769.6250262421,35988.7144939831,36205.7136932407,36420.6303994968,36633.4726632304,36844.2488021473,37052.9673934549
8,Utah,5536.65862938711,5728.14204728812,5898.20813062142,6048.09828388298,6182.23051224118,6303.29119187402,6413.19262051227,6531.86199691836,6651.71241818591,6768.75967076364,6880.41018126316,6985.4503976638,7084.4816199072,7177.75539425956,7267.79433539443,7355.31382342506,7440.2534826,7522.2698598643,7600.97071335777,7676.2918654656,7748.26005296691,7817.21639726163,7883.48242206621,7947.26263827964,8008.65848962172,8067.69513961378,8124.40232412093,8178.82369185405,8231.04681767041,8281.18288853121,8329.34087483994,8375.61511151067,8420.08022435522,8462.79955717154,8503.83136013151,8543.23569082479,8581.07612230684,8617.41737367911,8652.32246538941,8685.85034565197,8718.05563933333,8748.98935959882,8778.70018019887,8807.23542085749,8834.64132540961,8860.9628843104,8886.24344055977,8910.52444295713,8933.84541432196,8956.24410819359,8977.75673997735,8998.41816893639,9018.26199409604,9037.32057176955,9055.62500565972,9073.20514888114,9090.08963611789,9106.3059424089,9121.88045053394,9136.83851201451,9151.20449404466,9165.00181434846,9178.25297028498,9190.9795681242,9203.20235550493,9214.94125651153,9226.21540714367,9237.04318892908,9247.44225963448,9257.42958129869,9267.021446482,9276.23350364415,9285.08078211522,9293.57771665215,9301.7381712987,9309.57546226015,9317.10237966319,9324.33120824834,9331.27374714668,9337.94132889519,9344.34483778588,9350.49472757461,9356.40103853396,9362.073413831,9367.52111523085,9372.75303815186,9377.77772611255,9382.6033846111,9387.23789446926,9391.68882466227,9395.96344464937,9400.06873621801,9404.01140485723,9407.79789067823,9411.43437890195,9414.92680993311,9418.28088903831,9421.50209564403,9424.59569226848,9427.5667331011
9,Oregon,2873.88556549727,2959.80428310796,3025.98905368399,3095.1420152594,3160.6228581633,3219.58323429143,3274.58850635956,3326.0971671015,3373.85807862231,3418.21056426031,3459.48341418042,3497.85575532745,3533.52068162028,3566.67890691713,3597.50644049265,3626.16484720416,3652.807134368,3677.57537849658,3700.60112787138,3722.00686465716,3741.90654984393,3760.40608479869,3777.60392699429,3793.59162932015,3808.45430929177,3822.27110020899,3835.11557434762,3847.05613254086,3858.15636665552,3868.4753975186,3878.06818894975,3886.98583966548,3895.27585480252,3902.98239841399,3910.14652823913,3916.80641400671,3922.99754042448,3928.75289592087,3934.10314813712,3939.07680709808,3943.70037692445,3947.99849688897,3951.99407256379,3955.70839775346,3959.16126785987,3962.37108528013,3965.35495739643,3968.12878767776,3970.70736037702,3973.10441927331,3975.33274087733,3977.4042024891,3979.32984546934,3981.11993406093,3982.78401007321,3984.33094371962,3985.76898087936,3987.10578703415,3988.34848811413,3989.50370846988,3990.57760617296,3991.5759058326,3992.50392910329,3993.36662304578,3994.16858649225,3994.91409455622,3995.60712141766,3996.25136150463,3996.85024918416,3997.40697706747,3997.9245130268,3998.40561601465,3998.85285076959,3999.2686014871,3999.65508452817,4000.01436023341,4000.34834390562,4000.65881601939,4000.94743171196,4001.21572960618,4001.4651400123,4001.69699255255,4001.91252324895,4002.11288111225,4002.29913426705,4002.47227564576,4002.63322828178,4002.78285023003,4002.92193914116,4003.05123651375,4003.17143164715,4003.28316531614,4003.38703318681,4003.48358899211,4003.57334748373,4003.65678717628,4003.73435289824,4003.80645816334,4003.87348737505,4003.93579787582
