id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
0,Washington,24069.2076106004,24420.4464088013,24771.0207013327,25125.7564434264,25487.8322242277,25850.7607810494,26222.1008446917,26611.7637662098,27007.412966552,27417.4806219811,27841.5253222499,28263.1547275074,28697.6622213417,29141.1810584524,29593.5161271142,30055.5742359596,30527.8864579962,31010.7300600703,31505.0302052607,32011.0763475433,32528.2362009926,33056.998588423,33597.0914165239,34148.2588302151,34711.7901555485,35287.633417871,35876.1018276161,36477.5571001733,37092.3085918617,37720.6442680025,38362.8529508304,39019.1623906915,39689.794276539,40375.0518514696,41075.2204100196,41790.6383787456,42521.7008144787,43268.7169903305,44032.0305078937,44811.9876331162,45608.9329040049,46423.2139645921,47255.1838972267,48105.2016493076,48973.6384192528,49860.8793906965,50767.3172582419,51693.3546456087,52639.3999618941,53605.8625303547,54593.1608571409,55601.7202125029,56631.973005778,57684.3596146582,58759.3288308982,59857.3381249376,60978.8538941459,62124.351124493,63294.3128540647,64489.2302027166,65709.6021731628,66955.9358276596,68228.7469450113,69528.5599505135,70855.9080689611,72211.3334554553,73595.3872586065,75008.6296462788,76451.6298075739,77924.9659303527,79429.2252078146,80965.0038956944,82532.9073709148,84133.5502135425,85767.5562784653,87435.5587101095,89138.1999639599,90876.13181428,92650.0153488166,94460.5209556603,96308.3283050542,98194.1263279005,100118.613192945,102082.496279719,104086.492142015,106131.326460821,108217.733983512,110346.458448941,112518.2525025,114733.87759953,116994.10389729,119299.710135618,121651.483505947,124050.219508065,126496.721793745,128991.801996165,131536.279544157,134130.981460775,136776.74214571,139474.403141353
1,Illinois,128622.734118648,129433.504094605,130196.945858691,130918.270895889,131621.213771468,132257.990923438,132869.680058029,133458.310598688,134005.738745495,134522.114884515,135013.026672305,135476.721252534,135915.215010916,136330.116140935,136722.771039204,137092.901487075,137443.675707083,137775.511184917,138088.708333023,138384.90547546,138665.123212049,138930.05068396,139180.554055681,139417.415932684,139641.358926943,139853.060308561,140053.266568441,140242.548458862,140421.487783313,140590.686693635,140750.672130457,140901.935180569,141044.952522587,141180.172547105,141308.019369929,141428.895426582,141543.18319187,141651.238715141,141753.402452175,141849.997335197,141941.326028545,142027.674915436,142109.315519225,142186.504472249,142259.48448885,142328.48511776,142393.723360743,142455.404211286,142513.721701056,142568.859236616,142620.990100439,142670.278187186,142716.87850419,142760.937605099,142802.594057174,142841.978871855,142879.21591195,142914.422283441,142947.708716608,142979.179898867,143008.934807302,143037.067028948,143063.665050887,143088.812535067,143112.58858158,143135.067977138,143156.321430316,143176.415794328,143195.414277518,143213.376641483,143230.359389401,143246.415943909,143261.596814635,143275.94975684,143289.519921631,143302.349997966,143314.480346938,143325.949128727,143336.792422606,143347.044340378,143356.737133671,143365.901295353,143374.5656554,143382.757471567,143390.502515122,143397.825151913,143404.748419004,143411.294097136,143417.482779233,143423.333935172,143428.865973025,143434.096296956,143439.04136197,143443.71672567,143448.137097195,143452.316383496,143456.267733077,143460.003577357,143463.53566978,143466.87512278
2,California,133549.511679675,136500.827036279,139466.044781069,142400.496774717,145421.895840201,148466.815955967,151567.348579556,154763.619574061,157996.955371264,161196.632740471,164430.234785337,167783.726955486,171178.48050957,174616.909841763,178101.955391599,181641.276156077,185231.618818776,188875.695261391,192573.304360321,196320.248433102,200117.729231246,203974.074255676,207891.736995847,211864.896867784,215894.947113395,219983.179022978,224130.719776415,228338.049025697,232606.015541206,236935.28299541,241326.600082443,245781.204443155,250300.336403295,254884.534091131,259534.145542594,264250.128563861,269033.397088104,273884.826929783,278805.268251843,283795.60705875,288856.732206764,293989.553965738,299194.997700882,304473.957013826,309827.290341883,315255.886870385,320760.688311135,326342.633804472,332002.663980822,337741.724851368,343560.770848187,349460.762090792,355442.664641036,361507.448950625,367656.088779856,373889.564633317,380208.867866254,386614.998690694,393108.961838625,399691.767233682,406364.430327507,413127.972084944,419983.418667686,426931.801355863,433974.156436374,441111.525232705,448344.9542436,455675.494956428,463104.203237616,470632.13885947,478260.365407186,485989.950110218,493821.963623648,501757.47978925,509797.575403935,517943.329972906,526195.825449322,534556.145945276,543025.377400614,551604.607237504,560294.924040894,569097.417254017,578013.176853072,587043.293006516,596188.855722414,605450.954484687,614830.677876499,624329.113191057,633947.346029954,643686.459890698,653547.535746537,663531.651619257,673639.882141785,683873.298108154,694232.966011705,704719.94757192,715335.299250002,726080.071753247,736955.309528424,747962.050244387
3,Arizona,28590.3360664596,30344.5812617569,32300.6601609655,34587.4562072856,37089.8602830818,39856.2097268282,43041.2268122038,46531.0093513768,50483.7172131029,54886.7986148551,59811.9455473939,65327.2177778992,71503.9253604029,78402.2217518382,86114.5558597994,94740.9736856635,104370.559839567,115129.30412764,127136.007916826,140532.450648499,155471.603632301,172119.943081173,190658.808341737,211288.53333965,234225.17374094,259701.043359462,287968.53391798,319295.643795249,353968.500964896,392288.554958781,434571.103590428,481142.803269097,532338.151010837,588494.286698169,649945.17953298,717014.48170563,790006.382573717,869195.744626821,954816.438521872,1047048.81923852,1146006.37145979,1251722.03522824,1364134.86100038,1483077.86934935,1608267.92810227,1739298.61219882,1875637.08540648,2016625.74791359,2161489.33526471,2309347.72212546,2459234.30819822,2610119.39269349,2760937.47900518,2910617.04237959,3058111.03056432,3202426.26151951,3342649.95558374,3477971.91319003,3607701.24787142,3731277.07943916,3848273.10136629,3958396.40108644,4061481.28254812,4157479.08894704,4246445.14120763,4328523.90744583,4403933.42561798,4472949.84472385,4535892.76126175,4593111.83238286,4644974.9652444,4691858.22575399,4734137.48518605,4772181.73092958,4806347.90549528,4836977.10141706,4864391.92352749,4888894.82909486,4910767.26573851,4930269.44298501,4947640.5927173,4963099.5943405,4976845.86068177,4989060.39946731,4999906.98211819,5009533.36633067,5018072.53143029,5025643.89591748,5032354.4951454,5038300.10391345,5043566.29415935,5048229.42211729,5052357.54249112,5056011.24955556,5059244.44680827,5062105.04798778,5064635.61306105,5066873.92326347,5068853.49951934,5070604.06864299
4,Massachusetts,103723.132569212,103981.62396691,104203.437057188,104370.25375369,104515.70824014,104639.102165003,104741.461290888,104825.222040485,104896.051597996,104955.262918318,105004.481955026,105045.42799433,105079.708600116,105108.299297355,105132.123047345,105151.993348161,105168.582672581,105182.417912592,105193.956111864,105203.58177763,105211.612631106,105218.311165836,105223.898714055,105228.559913078,105232.448285255,105235.691791242,105238.397448354,105240.654478073,105242.537248186,105244.107804272,105245.417930748,105246.51081381,105247.42247326,105248.182959204,105248.817340967,105249.346529106,105249.787966498,105250.156204134,105250.463380244,105250.71962006,105250.933369857,105251.1116754,105251.26041411,105251.384488785,105251.487989241,105251.574327125,105251.646348355,105251.706426936,105251.756543211,105251.798349144,105251.833222765,105251.862313599,105251.886580554,105251.906823533,105251.923709795,105251.937795957,105251.949546333,105251.959348248,105251.967524797,105251.9743455,105251.980035186,105251.9847814,105251.988740592,105251.992043266,105251.994798286,105251.997096465,105251.999013557,105252.000612755,105252.001946771,105252.00305958,105252.003987861,105252.004762213,105252.005408161,105252.005946998,105252.006396484,105252.006771435,105252.007084212,105252.007345123,105252.00756277,105252.007744327,105252.007895777,105252.008022114,105252.008127501,105252.008215413,105252.008288748,105252.008349922,105252.008400952,105252.00844352,105252.008479029,105252.00850865,105252.00853336,105252.008553972,105252.008571166,105252.008585509,105252.008597473,105252.008607454,105252.00861578,105252.008622725,105252.008628518,105252.008633351
5,Wisconsin,21149.1628568798,21537.5103056878,21979.3685911803,22410.9274254615,22792.4389793286,23131.9315202327,23478.0621922767,23851.4594679872,24264.4987842475,24694.5550580541,25114.4957750122,25512.5654346121,25896.9333084353,26288.3802155412,26701.0865587824,27131.5975008632,27568.738016588,27999.9231377579,28422.4720125768,28843.4261590982,29272.0571500857,29713.3346515473,30164.4561074294,30618.5125319512,31070.8719285162,31521.6013216537,31974.9418283195,32435.2450762942,32903.6925873696,33378.1990572343,33855.4437606897,34333.6688933504,34813.7339485856,35297.9058037868,35788.0144202546,36284.153397834,36784.9677016469,37288.9800054112,37795.6965753264,38305.8294813886,38820.553025874,39340.5535123768,39865.6503195335,40395.1044127099,40928.2982125107,41465.1930369396,42006.2613714647,42552.064679927,43102.8377657767,43658.3971662163,44218.3804914246,44782.5673585486,45351.0375939266,45924.0748415735,46501.936830623,47084.6909252071,47672.2204327936,48264.3671452007,48861.0774175775,49462.441858013,50068.6213078219,50679.7344078784,51295.7980923467,51916.7551617264,52542.5511070021,53173.194423389,53808.7585153018,54449.3349835634,55094.9825195109,55745.7098383808,56401.4989457826,57062.3436986533,57728.2720446087,58399.3387164358,59075.5993803539,59757.0889947084,60443.8196341802,61135.7955900967,61833.031271453,62535.558074974,63243.4172455507,63956.646732765,64675.2729157285,65399.3123993663,66128.7806069205,66863.6994792299,67604.0987519407,68350.0110910287,69101.4658720252,69858.4864726387,70621.0923992232,71389.3037378139,72163.1441774685,72942.6406354476,73727.8204144212,74518.7084680727,75315.3267761597,76117.6958802991,76925.8370199294,77739.7731657269
6,Texas,76415.4202952121,77369.5731926109,78252.6691015862,79131.7173621575,79952.5558931933,80721.5630251378,81427.4374415894,82043.9304194806,82569.7717686059,83066.9888053125,83528.7762534905,83956.3742301963,84352.3437539667,84714.7714369602,85045.3710584853,85345.5323889544,85617.5260512554,85865.6022801069,86094.3943071235,86304.5509754913,86497.2385182675,86673.6179733763,86834.7531374819,86981.9144217093,87116.3414111092,87239.2632228584,87351.8366405367,87455.0036843887,87549.4501257325,87635.8642813339,87714.9012778008,87787.1811106565,87853.2929577301,87913.7786998446,87969.1317792279,88019.7945653201,88066.1598318588,88108.5822228121,88147.3933935843,88182.9002392471,88215.3854802352,88245.108423344,88272.3054760754,88297.1918405012,88319.9634038853,88340.7989433361,88359.8623809164,88377.3043993689,88393.263118975,88407.8649443565,88421.2254293841,88433.4501492809,88444.6355975464,88454.8700275499,88464.234221299,88472.8021585321,88480.6415757141,88487.8144516768,88494.3774799816,88500.3825152877,88505.8769906653,88510.904303337,88515.504164936,88519.7129176563,88523.5638189849,88527.0872997528,88530.3112012956,88533.2609953664,88535.9599865236,88538.4294975835,88540.6890389788,88542.7564630958,88544.6481050128,88546.3789110627,88547.962556554,88549.4115537523,88550.7373508946,88551.9504228107,88553.0603537881,88554.0759133145,88555.0051253233,88555.8553315313,88556.6332494055,88557.3450252276,88557.9962826727,88558.5921672625,88559.1373870332,88559.6362497345,88560.0926968597,88560.5103347803,88560.8924632347,88561.2421013987,88561.5620117415,88561.8547218541,88562.1225444217,88562.3675954961,88562.5918112136,88562.7969630915,88562.9846720246,88563.1564210913
7,Nebraska,15849.2116927303,16027.4399086531,16194.6604195782,16349.8090683342,16493.2357108086,16622.0148148301,16746.3768885952,16874.5635615499,16995.9886031853,17110.6795906413,17219.1437904117,17322.0743444084,17420.2048311657,17514.7018325303,17605.6586508195,17692.2039704393,17774.6165893148,17853.2049640569,17928.2539431521,17999.9999835836,18068.6206518729,18134.1764233756,18196.7238651224,18256.4293288838,18313.4458252507,18367.9079396893,18419.9324505608,18469.621952259,18517.070148365,18562.3746563871,18605.6379339037,18646.9548624788,18686.4134316456,18724.0961050533,18760.0812748226,18794.4444590468,18827.2590145447,18858.5954189668,18888.5203584269,18917.0971760308,18944.3862924474,18970.4455145302,18995.330208333,19019.0933508817,19041.785503716,19063.4548681861,19084.1474551758,19103.9072218041,19122.7761745135,19140.7944478156,19158.0003718591,19174.4305418419,19190.1198987399,19205.1018130223,19219.4081581749,19233.0693767317,19246.1145419094,19258.5714172012,19270.4665150164,19281.8251540317,19292.6715137681,19303.0286857098,19312.918721765,19322.3626806394,19331.3806723982,19339.9919012415,19348.2147063987,19356.0666010696,19363.5643095117,19370.7238024621,19377.560331014,19384.0884590105,19390.3220939956,19396.274516764,19401.958409565,19407.3858830349,19412.5685019253,19417.5173096827,19422.2428519266,19426.7551988707,19431.0639667348,19435.1783381911,19439.1070818929,19442.8585711256,19446.4408016194,19449.8614085615,19453.1276828416,19456.2465865668,19459.2247678776,19462.068575098,19464.7840702484,19467.37704195,19469.8530177489,19472.2172758844,19474.4748565278,19476.630572515,19478.6890195957,19480.6545862209,19482.5314628896,19484.3236510742
8,Utah,12462.011083685,12864.6472706024,13284.0556431894,13722.9701249078,14191.6405105298,14693.6724210697,15221.6728963049,15776.2542443905,16345.2760285921,16917.0912838698,17527.0016323315,18163.6829801048,18829.6513504028,19526.4611071269,20255.5162382065,21017.1075331255,21811.108275032,22638.3030122722,23499.4960727582,24397.1139803479,25335.3446369056,26314.4681853919,27336.2174823898,28402.2233686321,29514.1222891177,30673.5755781737,31882.4116353078,33142.6984932229,34456.6590255066,35826.6871565776,37255.1657258965,38744.2446406992,40296.2998217826,41913.7791075652,43599.223260041,45355.2760589527,47184.6931614517,49090.3342661108,51075.1452290328,53142.1484991297,55294.4303197169,57535.1489493099,59867.5713387821,62295.0571965092,64821.0601573497,67449.1263979732,70182.8917417621,73026.0772239874,75982.4849956052,79055.9958428093,82250.5674822851,85570.2341164744,89019.1048039893,92601.3570059625,96321.2312078111,100183.024641769,104191.084319165,108349.799478668,112663.593573349,117136.915705186,121774.231251134,126580.011500357,131558.722045679,136714.809943168,142052.690098611,147576.730679259,153291.23756845,159200.437860633,165308.462384551,171619.32722992,178136.914265054,184864.950666221,191806.987507344,198966.37749851,206346.251973465,213949.497186337,221778.730011949,229836.273155501,238124.129992053,246643.959173109,255397.04915705,264384.29283947,273606.162475966,283062.685103928,292753.418679545,302677.429154394,312833.268728253,323218.955522915,333831.954927941,344669.162872831,355726.891280461,367000.855953281,378486.167136363,390177.322989931,402068.206188628,414152.0838456,426421.610936703,438868.837373092,451485.218839645,464261.631482162
9,Oregon,4746.95530180517,4836.8613650487,4931.86998563102,5032.63715526327,5144.24310835175,5263.46176416671,5389.75062974632,5520.88082264947,5672.98232719043,5834.69174094868,6008.67150708983,6196.09083578937,6398.28133654137,6616.68227863795,6852.15022047892,7106.19418462302,7380.65064965283,7678.00536345401,7998.56166878683,8344.48753718494,8717.87078959751,9120.94486202237,9556.08591317582,10025.8181919143,10532.9305411959,11080.4140548271,11671.441689243,12309.2931835595,12997.7202261115,13740.7233127278,14542.6035777978,15407.9867144858,16341.8510347179,17349.5589849055,18436.8749110736,19609.9953972115,20875.587440998,22240.8443798901,23713.4921685851,25301.8318619904,27014.7801537818,28861.9120422658,30853.5052232013,33000.5858443596,35314.9779217843,37809.3548779464,40497.2921582681,43393.3181308766,46512.9707111442,49872.8546688754,53490.6998166493,57385.4196360018,61577.1698630445,66087.4065065908,70938.9422932317,76156.0005867964,81764.2658110149,87790.9296568033,94264.7310381775,101215.98820916,108676.621150941,116680.162097417,125261.751805369,134458.118896036,144307.539366686,154849.773124142,166125.974142233,178178.570557316,191051.110935583,204788.072838993,219434.629805057,235036.372953417,251638.983667154,269287.854199451,288027.653648662,307901.837559402,328952.100473652,351217.772106338,374735.159446123,399536.838999569,425650.905592797,453100.186589271,481901.433023043,512064.501905904,543591.546740361,576476.235926268,610703.021129478,646246.479606183,683070.755757121,721129.127629393,760363.723511502,800705.412031211,842073.8861665,884377.957284574,927516.06978201,971377.04025269,1015841.01759752,1060780.65244036,1106062.45603333,1151548.32097704
