id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,24650.1796114265,24960.8233452689,25269.4165004126,25585.9200049988,25908.9513051584,26216.2760844182,26526.1203106372,26835.6833485216,27144.8056446718,27455.5274428435,27766.2462398325,28077.217053093,28387.4860729199,28696.153039869,29004.9745922686,29313.6562236456,29622.2155407872,29930.6922068532,30238.8767847928,30546.7333162361,30854.1896219519,31161.283293465,31468.1686697244,31774.8006016321,32081.1649874992,32387.2437809686,32693.011755446,32998.4666162045,33303.6102586443,33608.4537968127,33913.0050478063,34217.2535934708,34521.1933392274,34824.8191878115,35128.1276540039,35431.1179582896,35733.7895097676,36036.1414082627,36338.1712590139,36639.8753971954,36941.2509986478,37242.2956464512,37543.0072574427,37843.3839231488,38143.42359494,38443.1240431667,38742.4828731451,39041.49769054,39340.1662593541,39638.4864170435,39936.456032996,40234.0729709923,40531.3350667884,40828.2401420621,41124.7860251705,41420.9705724972,41716.7916718858,42012.2472268606,42307.3351494399,42602.0533572206,42896.399774766,43190.3723379533,43483.9689971259,43777.187718058,44070.0264803849,44362.4832754121,44654.5561056139,44946.2429849626,45237.5419396608,45528.4510087923,45818.9682445131,46109.0917118751,46398.8194885075,46688.1496644538,46977.0803422612,47265.6096371429,47553.7356771196,47841.4566030885,48128.7705688183,48415.6757409218,48702.1702988453,48988.2524348979,49273.9203543026,49559.1722752453,49844.0064289068,50128.421059484,50412.4144242028,50695.9847933349,50979.1304502192,51261.8496912875,51544.1408260896,51826.0021773153,52107.432080813,52388.4288856067,52668.9909539125,52949.1166611551,53228.8043959849,53508.0525602947,53786.8595692339,54065.2238512233
1,Illinois,129938.755366251,130616.841210363,131252.312472029,131849.324397221,132425.833986661,132945.974406197,133441.012227412,133912.465364753,134346.729711201,134751.617953742,135131.402017491,135496.068851086,135837.252244562,136157.49291323,136458.297798941,136740.926689543,137006.481982456,137255.150921147,137489.07788819,137708.826150207,137914.907061137,138108.598122164,138290.821968923,138462.319343929,138623.32902935,138774.556845413,138916.608955986,139050.042582123,139175.376767525,139293.098854787,139403.712441294,139507.632037098,139605.264052747,139697.009179769,139783.220499698,139864.22016379,139940.307588975,140011.785469444,140078.934607638,140142.018136488,140201.283218116,140256.962250267,140309.273786575,140358.420903966,140404.595198556,140447.976602854,140488.733063786,140527.022476686,140562.99381891,140596.787900106,140628.536741459,140658.364287176,140686.386925388,140712.713945095,140737.447952407,140760.6852594,140782.516382647,140803.026351932,140822.295045606,140840.397561613,140857.404503665,140873.382221425,140888.393022982,140902.495432547,140915.744423508,140928.191635853,140939.885580591,140950.871832669,140961.193213247,140970.889954812,140979.999858487,140988.558441677,140996.599073592,141004.153102582,141011.249977354,141017.917363233,141024.181250736,141030.066057405,141035.594723349,141040.788800887,141045.668538579,141050.252959925,141054.559937379,141058.606261833,141062.407707867,141065.979095174,141069.334346423,141072.486541664,141075.447969395,141078.230174493,141080.844003228,141083.299645529,141085.606674683,141087.774084627,141089.810324988,141091.723334018,141093.520569531,141095.209037991,141096.795321838,141098.285605157
2,California,139629.627507401,142724.365915425,145845.470010381,148991.3587457,152126.802035233,155348.557692004,158605.311392733,161923.913992773,165337.288264133,168797.934018458,172249.509840506,175748.598677422,179365.755090737,183015.927980578,186731.882003291,190505.759016071,194333.681871308,198217.852120812,202160.773191327,206167.969312305,210237.656074687,214372.015499523,218571.253279167,222832.955488903,227158.317962924,231553.140899843,236019.157451157,240552.592472849,245156.175166951,249830.230199545,254575.736256453,259394.059539895,264286.498370905,269254.253638647,274298.179525113,279419.340259033,284618.709705292,289897.322132187,295256.486312697,300697.518828139,306221.37682148,311828.954377012,317521.517433882,323300.213788147,329166.255703047,335120.872769565,341165.282316753,347300.693830632,353528.316079477,359849.384688047,366265.147472894,372776.87258039,379385.845242166,386093.34720394,392900.655794216,399809.072189246,406819.928282433,413934.559441482,421154.314155754,428480.549896856,435914.632406812,443457.937285152,451111.851347809,458877.77352449,466757.113631289,474751.292212564,482861.739722069,491089.895896838,499437.210716409,507905.145509966,516495.17190272,525208.770132966,534047.429400455,543012.647474658,552105.930599949,561328.793448702,570682.758943596,580169.357957039,589790.128914799,599546.617464891,609440.376132028,619472.964008891,629645.946471807,639960.894797137,650419.385658993,661023.000670201,671773.326019681,682671.952052989,693720.472850169,704920.485777265,716273.591005699,727781.391007381,739445.490033448,751267.493582953,763249.007855622,775391.639188618,787696.993473241,800166.675548117,812802.288574956,825605.433404966
3,Arizona,29129.3122787498,30005.0750444863,30785.7459771881,31533.891224443,32171.2013802187,32801.2078889019,33432.8429511498,34036.1500519883,34601.2148448493,35136.0148573547,35640.8737914081,36127.1350097592,36593.2195870647,37036.0759583437,37456.4230289461,37856.4691529636,38237.613714909,38601.4063375695,38948.0241953741,39277.8903032677,39591.9141828478,39891.0317838144,40176.0005817623,40447.4879381368,40706.0374694528,40952.2439600408,41186.7261004016,41410.0617113442,41622.7783361021,41825.3712078437,42018.3113558944,42202.0595537889,42377.057726281,42543.7229710106,42702.449812775,42853.6140896505,42997.5748665597,43134.675481129,43265.2427826788,43389.5874673775,43508.0052968533,43620.7781713624,43728.1748087618,43830.4512503213,43927.8512906461,44020.6070740545,44108.9397272713,44193.0599098704,44273.1682913396,44349.4559996985,44422.1050619442,44491.2888458168,44557.172479784,44619.9132431265,44679.6609334619,44736.5582188346,44790.7409761992,44842.3386155482,44891.4743874961,44938.2656750606,44982.8242716219,45025.2566462872,45065.6641970652,45104.1434920522,45140.7864989668,45175.6808037214,45208.9098187115,45240.5529813217,45270.6859430455,45299.3807496126,45326.7060125476,45352.7270725915,45377.5061553857,45401.1025197746,45423.5725990669,45444.9701355827,45465.3463088089,45484.7498574673,45503.2271957848,45520.8225242363,45537.5779350235,45553.5335125358,45568.7274290348,45583.1960357862,45596.9739498576,45610.0941367839,45622.5879893004,45634.4854023264,45645.8148443797,45656.603425591,45666.8769624792,45676.6600396413,45685.9760685046,45694.8473432792,45703.2950942455,45711.3395385022,45718.999928296,45726.2945970487,45733.2410031893,45739.8557718981
4,Massachusetts,104115.332484944,104325.315241411,104514.603687557,104680.057280844,104788.992738454,104890.875259617,104981.039851324,105059.872950842,105127.130633825,105181.956132134,105228.400519009,105270.072229471,105306.009535915,105336.904684284,105363.19507298,105385.414133534,105404.208020601,105420.525973287,105434.533837673,105446.514224598,105456.729914632,105465.442773112,105472.917768486,105479.350930978,105484.857751821,105489.566199611,105493.589572489,105497.030016742,105499.976600284,105502.502864261,105504.664863084,105506.5144781,105508.097014616,105509.451746974,105510.612078665,105511.605743378,105512.456113659,105513.183833067,105513.806672988,105514.339860496,105514.796352805,105515.187146964,105515.521632184,105515.80793083,105516.053003884,105516.262801909,105516.442402669,105516.59614229,105516.727737447,105516.840380979,105516.93680544,105517.019347611,105517.09000551,105517.150488819,105517.202262123,105517.246580381,105517.284517506,105517.316992332,105517.344791128,105517.368586996,105517.388956337,105517.406392675,105517.421318387,105517.434094961,105517.445031815,105517.454393835,105517.462407794,105517.469267821,105517.475140072,105517.480166773,105517.484469671,105517.488152985,105517.491305933,105517.494004886,105517.496315214,105517.498292875,105517.49998577,105517.501434902,105517.502675372,105517.503737225,105517.504646181,105517.505424255,105517.506090293,105517.506660428,105517.507148468,105517.507566235,105517.507923846,105517.508229965,105517.508492006,105517.508716315,105517.508908325,105517.509072688,105517.509213383,105517.50933382,105517.509436915,105517.509525165,105517.509600708,105517.509665374,105517.509720728,105517.509768111
5,Wisconsin,21616.9837729461,21916.5335619554,22176.4076550017,22383.9354375308,22575.7016316538,22765.104554564,22960.9383080326,23167.0633179901,23361.8699141949,23535.447512388,23689.0782231236,23831.1108988929,23972.8861418028,24115.2083306051,24254.6621947492,24386.4729442436,24506.6787147637,24617.2824664025,24722.2264849064,24824.6024623152,24925.126400585,25021.7444567121,25112.6198661098,25197.2476675021,25276.546701594,25352.2823962673,25425.485835204,25496.1421091002,25563.5853651445,25627.1864883221,25687.0076013772,25743.629837816,25797.7229898395,25849.6700286967,25899.4205584681,25946.7488272036,25991.5369542788,26033.9087709135,26074.1712570387,26112.6110190012,26149.3686345898,26184.4421353196,26217.7826563555,26249.4060041834,26279.4207005994,26307.98203448,26335.2225256568,26361.2102971098,26385.9644662658,26409.4983486484,26431.8537155464,26453.1051594789,26473.3367381148,26492.6163291986,26510.9861183917,26528.4718690936,26545.1005146508,26560.9107387949,26575.9510975999,26590.2702212779,26603.907903582,26616.8936009473,26629.2514866461,26641.0068862523,26652.1892626701,26662.83040547,26672.9604341548,26682.6050558387,26691.7857604008,26700.5221681197,26708.8343212207,26716.7433376682,26724.2704042583,26731.4352649008,26738.255461342,26744.7467117315,26750.923903699,26756.801869914,26762.3954653061,26767.7190922512,26772.7861759592,26777.6090017514,26782.1989662094,26786.5669796823,26790.7237143762,26794.6795778243,26798.4445165797,26802.0278513801,26805.4382710588,26808.6839662717,26811.772787866,26814.7123242846,26817.5098763115,26820.1723858263,26822.7063935552,26825.1180609987,26827.413236191,26829.5975159907,26831.676271283,26833.6546358815
6,Texas,79794.1407410426,81400.9210501233,82988.997528475,84658.7887592256,86320.606116999,87958.5037671889,89648.9830912974,91337.3591318717,93034.8095985191,94733.6302708926,96410.1209858547,98067.9632469853,99780.10009841,101541.784378752,103304.621731858,105080.699921643,106869.457603027,108673.262945376,110487.077754283,112312.258331168,114151.467290201,116001.790563292,117864.224076365,119738.994698598,121626.928030559,123530.701042,125452.914143524,127390.857127552,129341.974231447,131307.170073364,133286.505004049,135280.086252996,137287.850386794,139310.109339624,141347.096138877,143398.860424046,145465.675376978,147547.759558121,149645.330813517,151758.561061902,153887.433221146,156031.732797695,158191.433527839,160366.699855681,162557.640344553,164764.367133166,166986.992669262,169225.642596298,171480.42845014,173751.452547496,176038.821114231,178342.627732982,180662.956510546,182999.881421026,185353.469006044,187723.792054791,190110.944941318,192515.031063897,194936.149157918,197374.397154142,199829.87184861,202302.668793798,204792.881211475,207300.600879635,209825.918717799,212368.924427944,214929.707354335,217508.357169246,220104.964659335,222719.622367596,225352.424254065,228003.464177414,230672.835207953,233360.629918757,236066.940408373,238791.858350044,241535.475052792,244297.881608796,247079.168985078,249879.428078042,252698.749799061,255537.225101819,258394.944960167,261272.000285225,264168.481788087,267084.479857764,270020.0845441,272975.385591005,275950.472450308,278945.434294929,281960.360029338,284995.338296201,288050.45747247,291125.805658278,294221.470660934,297337.539971287,300474.100736292,303631.23973119,306809.043335838,310007.597519581
7,Nebraska,16019.0896440393,16098.6451615861,16166.9806673508,16232.2432319659,16290.1420515946,16338.424991501,16379.8555721397,16416.3390338876,16448.6894840837,16476.7696150723,16500.98093614,16522.0691634677,16540.5181938861,16556.6275055258,16570.6297956035,16582.8057449265,16593.4203462862,16602.6762208993,16610.7394947628,16617.7589896698,16623.8726426977,16629.1998707249,16633.841203922,16637.8839273089,16641.4050972343,16644.4724595671,16647.1446541805,16649.4724363728,16651.5001042167,16653.2663792028,16654.8050097958,16656.1453341529,16657.3128892966,16658.3299408521,16659.2158963393,16659.9876578323,16660.6599420673,16661.2455690754,16661.7557092322,16662.2000936348,16662.5871981549,16662.9244056202,16663.2181475076,16663.4740265754,16663.6969233556,16663.8910891701,16664.0602273372,16664.2075638739,16664.3359089894,16664.4477106479,16664.5451012642,16664.6299383923,16664.7038401566,16664.7682161085,16664.8242941085,16664.8731437474,16664.9156967485,16664.9527647383,16664.9850547255,16665.0131825865,16665.0376848124,16665.0590287416,16665.0776214734,16665.0938176324,16665.107926133,16665.1202160709,16665.1309218559,16665.1402476827,16665.1483714255,16665.1554480312,16665.1616124739,16665.16698233,16665.1716600203,16665.175734764,16665.1792842798,16665.1823762688,16665.1850697055,16665.1874159625,16665.1894597909,16665.191240173,16665.1927910668,16665.194142053,16665.1953188991,16665.1963440518,16665.1972370639,16665.1980149682,16665.1986926019,16665.1992828897,16665.1997970904,16665.2002450114,16665.2006351962,16665.2009750868,16665.201271166,16665.2015290811,16665.2017537513,16665.201949462,16665.2021199458,16665.2022684546,16665.2023978208,16665.2025105119
8,Utah,12795.5297013381,13034.9986881723,13277.5723493609,13515.6389517134,13747.0158105679,13960.6022686591,14145.7199948072,14323.7327133882,14495.0605891285,14660.7587065671,14820.3864011227,14973.1735753677,15118.2701918437,15255.4049103268,15384.4699250032,15506.2979509233,15622.706380149,15733.8400100119,15839.8200321648,15940.6877025505,16036.5254736315,16127.4886939826,16213.8186731174,16295.8005241113,16373.7529200833,16447.9505172397,16518.5359768073,16585.6517516194,16649.4420888858,16710.0600217108,16767.6645978109,16822.4151604908,16874.4640237637,16923.9521270314,16971.0051944175,17015.7362000782,17058.2555675825,17098.6709705985,17137.0869452172,17173.603871214,17208.3171031821,17241.3165164022,17272.6866401969,17302.5071741839,17330.8538769951,17357.7993200821,17383.4128337615,17407.7604656548,17430.9049686903,17452.9058751553,17473.8196513385,17493.6999041928,17512.5975942312,17530.5612224552,17547.6369572503,17563.8687076567,17579.2982074988,17593.965110245,17607.907092987,17621.1599629633,17633.7577599544,17645.7328497504,17657.1160073969,17667.9364915653,17678.2221144235,17687.9993112078,17697.2932085435,17706.1276904884,17714.5254613283,17722.5081046267,17730.0961385655,17737.3090680197,17744.1654339638,17750.6828607409,17756.8781013946,17762.7670809268,17768.3649374094,17773.6860609619,17778.7441306913,17783.5521497382,17788.1224785873,17792.4668667718,17796.5964830621,17800.5219441937,17804.253342174,17807.8002702243,17811.171847424,17814.3767421281,17817.423194228,17820.3190363191,17823.0717138283,17825.6883041523,17828.1755348499,17830.5398009338,17832.7871813045,17834.9234543726,17836.9541129076,17838.8843781552,17840.7192132576,17842.4633360109
9,Oregon,5112.35542450887,5246.91583678929,5392.58060602387,5550.81466634547,5727.21250749069,5919.90964599142,6129.67269438039,6355.92846768259,6614.99238550843,6898.27290005631,7184.91095762363,7503.52860585566,7850.29383149022,8227.80166369762,8638.89147862534,9086.60011424078,9573.59151850182,10103.1838092246,10679.0620871324,11305.5251654464,11985.1266549835,12722.0311867695,13524.0228023535,14395.8595667577,15343.5361630877,16373.5303556508,17492.8358226277,18709.0062216445,20030.2877551128,21465.6218110849,23024.6890566226,24717.9236660078,26556.8696894166,28554.102760528,30722.8500087197,33077.5137450548,35633.6535762409,38408.0732170644,41418.9132332511,44685.7486350182,48229.6789358564,52073.4279096721,56241.4479943689,60760.0337476058,65657.3960047159,70963.7529230061,76711.4825803521,82935.2155667331,89671.9356986489,96961.0739440903,104844.592582262,113367.056257463,122575.687776353,132520.403659171,143253.824416894,154831.253180509,167310.622225061,180752.398978658,195219.435903085,210776.763793837,227491.318787374,245431.594664754,264667.212031655,285268.396216451,307305.356117913,330847.557351997,355962.884622327,382716.690517244,411170.730034553,441381.983875769,473401.378931553,507272.418544946,543029.741054648,580697.631392399,620288.517107455,661801.486823665,705220.875447901,750514.96594832,797634.861693746,846513.585627327,897065.462497473,949185.837403416,1002751.17757954,1057619.59470073,1113631.81200297,1170612.58456892,1228372.56290048,1286710.57034826,1345416.24528317,1404272.9804168,1463061.07577142,1521561.00972361,1579556.72530295,1636838.82717097,1693207.58865653,1748475.67760939,1802470.52394403,1855036.2694965,1906035.26087227,1955349.06687139
