id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,Washington,20597.4101035646,20778.603210949,20968.5450765939,21149.7293290297,21376.1313021763,21568.6839404101,21761.2316959892,21913.807336299,22070.755797226,22218.3659825149,22350.8041668995,22436.56660531,22643.9693431874,22877.3275117022,23144.5144020442,23313.1045631787,23468.3936840554,23642.694243622,23806.7657689158,23967.8513475702,24142.1185310635,24317.1431199642,24495.477650575,24652.2782707799,24798.6927420491,24931.9999228099,25059.432482691,25166.1047095212,25290.2109938231,25443.7431165661,25650.1737151751,25845.2816420008,26017.6215926018,26162.8749391648,26306.8080407157,26452.4284100719,26598.0362542209,26746.8346240518,26900.6588368811,27049.3878314675,27189.7732475635,27317.0295555824,27435.7224061487,27542.8279948793,27647.2499230194,27759.2785796984,27900.3852651295,28062.1860037523,28229.4655768968,28378.9093258586,28513.4338274816,28640.1679284969,28767.0032368246,28895.2544676459,29025.8946022317,29157.4421541771,29286.5354909413,29407.8836142045,29520.4761273697,29623.3681123366,29719.6040883661,29813.8967249839,29918.0968651529,30039.0168055657,30176.0356861593,30315.4815812544,30446.9765362139,30566.654345364,30679.7423175549,30791.0006415863,30903.3954919007,31017.1617318809,31131.17163474,31242.4723951954,31348.2486427193,31446.3893028678,31537.2120298479,31622.7018897481,31708.5719204979,31801.6326381981,31907.1403285385,32022.9151131161,32141.7690269748,32255.5690550047,32361.6885628929,32461.9111622522,32560.0107616975,32658.3066827104,32757.4028999934,32856.1791037512,32952.6264931314,33044.4499191087,33130.3070203901,33210.2538297772,33286.6254630552,33363.6482286927,33446.5011227113,33538.0638479042,33637.138487644,33738.6271862032
1,Illinois,115263.515370618,116241.393943866,117194.478195968,118150.483458584,119018.182214807,119774.763707276,120392.073296213,120908.894715602,121370.806264792,121787.463251716,122182.253102718,122554.517365568,122900.477816664,123210.186290204,123481.060024244,123716.080100475,123922.150012558,124106.697378966,124274.33053953,124428.699880346,124570.289961516,124698.671276809,124813.439400724,124915.173134692,125005.306232928,125085.611393294,125157.822367624,125223.211926488,125282.610220992,125336.403158496,125384.838686755,125428.211052235,125466.940210037,125501.547255923,125532.569256159,125560.490010356,125585.68647782,125608.433526834,125628.932416401,125647.356693118,125663.880934122,125678.689350133,125691.969692574,125703.899085496,125714.63280094,125724.299134471,125733.002779664,125740.832126136,125747.866884931,125754.182706582,125759.852312591,125764.944286187,125769.520988538,125773.637229919,125777.340237659,125780.670827445,125783.665031884,125786.355528796,125788.772482037,125790.943780988,125792.894922071,125794.648822175,125796.225795566,125797.643751946,125798.918552005,125800.064393762,125801.094126009,125802.019443707,125802.850979352,125803.598340251,125804.270142619,125804.874073962,125805.416986877,125805.905008708,125806.343645863,125806.737867776,125807.092166502,125807.410597284,125807.696809763,125807.954078262,125808.185335266,125808.39320767,125808.580052751,125808.747990525,125808.898930606,125809.034593592,125809.156528406,125809.266127406,125809.364640658,125809.453189905,125809.532782094,125809.604321919,125809.668622968,125809.726417279,125809.778363481,125809.825053865,125809.867020718,125809.904742181,125809.938647716,125809.969123153
2,California,103342.192487189,105640.504865121,107973.703687168,110321.629442152,112677.486788611,115149.098166921,117632.689759787,120049.445202762,122565.885870267,125111.865134146,127690.478632898,130301.421719609,132947.018800515,135630.801072042,138342.490957061,141084.191258967,143868.716001228,146688.529567609,149544.385470646,152436.726928585,155366.095899604,158332.798205991,161336.712691016,164379.06191507,167460.951495837,170581.937698377,173742.514908227,176943.142957951,180184.28360476,183466.387721434,186789.925082045,190155.443305023,193563.400450555,197014.168673688,200508.227709126,204046.05504019,207628.130163491,211254.934594198,214926.95356449,218644.67400982,222408.574502779,226219.135977428,230076.853381508,233982.223305546,237935.744490099,241937.917836422,245989.246417724,250090.235267556,254241.391406107,258443.225198549,262696.250476241,267000.983135977,271357.94118757,275767.644740634,280230.615988099,284747.379185954,289318.460658119,293944.388798361,298625.693893214,303362.907905575,308156.564414459,313007.198540467,317915.346863098,322881.547329283,327906.339152484,332990.262697805,338133.859351693,343337.671397792,348602.241904912,353928.114608172,359315.833784287,364765.94412131,370278.990583274,375855.518270314,381496.072275503,387201.197540033,392971.438705699,398807.33996276,404709.444893459,410678.29631143,416714.436097181,422818.405029812,428990.742615088,435231.986909829,441542.674342348,447923.339528806,454374.515085542,460896.731437456,467490.516622453,474156.396091989,480894.892507686,487706.525534008,494591.811626981,501551.263818953,508585.391499446,515694.700192118,522879.691327858,530140.862014045,537478.704799989,544893.70743859
3,Arizona,17753.1036921665,18145.4416824282,18520.0333169456,18862.1111821647,19193.3419590334,19523.9668702395,19887.2635822244,20241.8785594827,20570.4868234188,20868.9575093427,21202.4591915222,21537.147141853,21885.2722766306,22268.1418455184,22661.4387613539,23030.5504701495,23379.0805501807,23721.8784424337,24060.7288336786,24396.9127733859,24726.6347146709,25056.9077249983,25381.5366751971,25704.8742211672,26038.8727837634,26391.5113260878,26751.1380160023,27113.4697961835,27474.7355889404,27827.3251145484,28168.6643124292,28502.2404868153,28832.2107832245,29158.5930252331,29481.9100124898,29804.782850747,30132.1473979293,30465.2687120353,30805.7875457553,31153.7471801888,31505.3449689,31854.704432786,32198.9261933088,32536.7704693098,32867.7424299336,33192.9458486372,33514.5053302056,33834.8297741573,34155.7592958281,34479.4526095519,34807.9738172547,35142.1244129497,35480.581269016,35821.2032814775,36161.2838141989,36498.0110230924,36829.5374459081,37155.5876815732,37476.9290751789,37794.9337828125,38111.4949028451,38428.6938123448,38748.3516701847,39071.5563909358,39398.6138660566,39728.8745189874,40060.7314415944,40392.057890031,40720.9332233241,41046.0081767156,41366.7344940607,41683.4876671143,41997.4143758149,42310.0726485041,42623.0831667707,42937.8570430175,43255.3060841021,43575.6180539011,43898.2058788702,44221.8921651014,44545.1749218117,44866.5723088206,45184.9917386495,45499.9831020328,45811.778893788,46121.194254724,46429.4285857276,46737.7862952592,47047.3834580724,47358.9151700387,47672.5275535292,47987.7953125965,48303.8237417543,48619.4671781705,48933.6070204889,49245.4013565652,49554.4628139931,49860.9298600854,50165.4109527567,50468.8215385807
4,Massachusetts,94758.6368575626,95285.1520960985,95763.3134162028,96223.5026998594,96646.5429438157,97007.2237578315,97281.5824620575,97545.7441315277,97828.4538126651,98102.4801716123,98362.5671991744,98604.2730587991,98825.1132471469,99012.9555649272,99172.5875793639,99318.3742564249,99464.0988334413,99609.0970012795,99746.8134695538,99875.0862272967,99990.5328485438,100091.409323033,100178.962424352,100259.038665238,100336.516547334,100412.561154117,100485.507389667,100553.207794194,100614.368925858,100668.302384263,100715.957756413,100759.459960046,100800.919345799,100841.113046243,100879.571212916,100915.387672748,100947.82961136,100976.713877495,101002.463993275,101026.000177251,101048.21202534,101069.528617338,101089.843674995,101108.782946669,101126.023065162,101141.476648931,101155.349681864,101168.038526304,101179.940527,101191.270852707,101202.020375458,101212.046430629,101221.20970786,101229.47387126,101236.930314485,101243.756454267,101250.131336396,101256.162044085,101261.859825525,101267.173020046,101272.045138555,101276.461229888,101280.462551697,101284.128584746,101287.541593947,101290.754354481,101293.778698522,101296.597429458,101299.18870116,101301.547157471,101303.691572403,101305.657972578,101307.484428538,101309.197005382,101310.804117036,101312.300934602,101313.679578818,101314.938554021,101316.08663503,101317.140303454,101318.117334809,101319.030604264,101319.885373755,101320.680881222,101321.41460598,101322.086441552,101322.700604698,101323.264732168,101323.787188383,101324.274346644,101324.729290447,101325.152371039,101325.542986953,101325.901420296,101326.229755776,101326.531581406,101326.810867908,101327.070777954,101327.313052146,101327.538193297
5,Wisconsin,17085.7071081283,17669.2739546151,18201.1303957867,18660.3192780719,19156.4043489769,19722.4585435797,20375.0036289708,21106.592837433,21794.3491212752,22442.1013473208,23084.3035712297,23764.1799220308,24529.1594696983,25353.9681151743,26204.2003890654,27051.0749852947,27881.6637722855,28736.2650282442,29646.0604690065,30620.7005870921,31647.3373581391,32694.2810675067,33750.3376595943,34824.7956765752,35938.9318854516,37114.0314943709,38348.9018232646,39629.1311759013,40940.2060390614,42278.2647478553,43655.9617349565,45089.0557641923,46585.9049607417,48143.7090766688,49751.838083491,51403.9826984729,53103.2292607359,54859.7754542959,56684.1354132424,58579.5681135491,60542.4662215944,62567.586548306,64653.72829153,66806.2557058142,69033.4928367678,71341.6715002169,73732.2214606725,76202.9346768266,78752.2556177565,81382.3237092596,84098.8237347269,86908.240083279,89814.6980521492,92819.2554559222,95921.6981464941,99123.1211197805,102427.294443111,105839.726271834,109365.572127141,113008.150666313,116769.105353732,120649.958256029,124653.587704333,128784.505599236,133047.884766946,137448.220601563,141988.76227831,146672.040041251,151500.929499297,156479.363824543,161612.158302113,166904.210618385,172359.781461741,177982.399863277,183775.393526854,189742.53578808,195888.285412668,202217.483323549,208734.806426301,215444.438649201,222350.181811349,229455.85555982,236765.63148638,244284.040272932,252015.684927079,259964.917387313,268135.72872968,276531.904107387,285157.27696604,294015.862203996,303111.772288271,312449.00186489,322031.258325137,331861.954616966,341944.337450931,352281.621890626,362877.015218192,373733.615731965,384854.271438188,396241.502678228
6,Texas,59866.9126068211,61235.9365797692,62445.513347187,63512.9603737647,64470.4151479625,65482.5040071808,66679.5498379943,67602.0028697113,68560.2487639859,69427.3661794525,70313.6027834377,71071.3581823268,71899.1858125834,72966.8746125233,74203.7293925008,75408.9089001762,76534.5509964139,77533.0907190841,78470.630120891,79448.145851157,80414.8239804768,81364.8497653636,82213.0067160508,83049.9603425204,83825.0087878539,84587.910075499,85406.7930779941,86373.513811652,87456.6576654781,88557.645369747,89585.0497315987,90529.8297145155,91428.8717658923,92318.0546929867,93211.06292582,94064.1312946341,94877.1505527653,95636.1626581656,96368.8523104451,97095.9484979225,97882.1568859802,98767.1353486523,99739.1103782201,100729.771772897,101677.719611199,102563.346422948,103406.31313784,104233.28727164,105046.058454771,105835.31690701,106583.228778012,107293.996900174,107978.249804399,108670.873337522,109410.442221386,110225.504582186,111103.588607484,112001.062442894,112871.883890413,113697.140461664,114485.074761331,115250.525282918,115999.397041388,116723.874795996,117416.888021467,118077.513406798,118721.079728313,119373.510032554,120066.248927298,120816.139894567,121614.684745741,122430.394478465,123229.798296752,123995.417827749,124728.540607611,125438.102751358,126128.090446044,126795.737348248,127436.172970008,128051.659585,128654.626743416,129267.477438215,129913.079534055,130603.692030626,131332.180260268,132075.90661832,132809.468716912,133517.565758675,134197.964393785,134855.044683719,135491.937237193,136107.518684449,136700.134602899,137272.812134027,137836.980240604,138410.41478225,139010.837675144,139646.870267696,140313.11539644,140992.575188926
7,Nebraska,13307.0833371228,13643.4655233891,13956.4248451746,14253.2362596769,14490.1383817347,14781.5685784072,15044.1102713114,15295.2368826046,15538.4839570708,15772.2853777314,16031.5536814843,16295.1173096938,16591.0703508085,16903.6326896156,17223.9472278926,17519.1049368059,17808.0150989583,18082.4156152863,18344.6649245852,18596.3874856813,18847.4697677766,19092.2217196534,19337.1424728208,19590.806852624,19858.0045648323,20142.0956607564,20433.167137676,20729.153197804,21020.877562394,21302.7171464639,21571.1018541065,21830.8310412313,22081.8920783282,22327.1576530332,22570.7138620796,22817.2632528433,23070.2307086548,23332.2142384385,23604.1372352793,23883.4553286877,24165.591990244,24444.620153353,24717.4885483103,24981.5484210923,25236.5040994925,25483.9547028435,25727.1126059791,25968.9203174287,26212.8281103693,26461.904288245,26717.9224360156,26980.8457262618,27248.8139014711,27518.8663821667,27787.3479629201,28051.0437495814,28307.9440319087,28557.8208452852,28801.6139285458,29041.4504749961,29280.1117333653,29520.4115197914,29764.5295729421,30013.7094693425,30267.9461566594,30525.9259034897,30785.3648447631,31043.5964539496,31298.2732279461,31547.8076530987,31791.7377370952,32030.7678172059,32266.539795899,32501.1628654911,32736.8042359815,32975.2155704139,33217.3517527509,33463.1765089178,33711.711883686,33961.2827223351,34209.9073343594,34455.7705038736,34697.6382882535,34935.1139875599,35168.6663845919,35399.4929286014,35629.2201633571,35859.522466243,36091.7477277362,36326.6441448369,36564.2140526466,36803.7355291214,37043.9496941933,37283.3660204815,37520.607450461,37754.7133141488,37985.33975191,38212.8102329635,38438.0117568719,38662.1689925463
8,Utah,8857.67175014035,9004.1878489613,9148.46527487597,9287.79316956235,9418.98746463265,9550.07353410069,9681.42048570282,9816.89050968495,9958.66842672398,10099.177405593,10238.9136133621,10378.0642127382,10517.1861296824,10657.3135345892,10798.5883958027,10941.1236756814,11084.5539864875,11228.1886623161,11372.2156230149,11516.7834334471,11662.0357079696,11808.0633158796,11954.8367951445,12102.3048243242,12250.3951391246,12399.0728697326,12548.386781118,12698.3678842545,12849.0321945433,13000.3794544971,13152.3977877065,13305.0775616007,13458.4144597667,13612.412828192,13767.0820105915,13922.4263235002,14078.4466796559,14235.1420662557,14392.5113739827,14550.5548654788,14709.2740638981,14868.6712357806,15028.7483817929,15189.5065661153,15350.9464378725,15513.0686120154,15675.8739102843,15839.3633997929,16003.5382494533,16168.3995823521,16333.9483752359,16500.1854737713,16667.1116951521,16834.7278773364,17003.0348860354,17172.0335919059,17341.7248399323,17512.1094332015,17683.1881334119,17854.9616742439,18027.4307744858,18200.5961397648,18374.4584582303,18549.0183947997,18724.2765875765,18900.2336477107,19076.8901613065,19254.2466915071,19432.3037791431,19611.061941793,19790.5216725046,19970.6834389023,20151.5476829154,20333.1148209251,20515.3852439502,20698.3593176124,20882.037381833,21066.4197504078,21251.5067106486,21437.2985231413,21623.7954215872,21810.9976126589,21998.9052758191,22187.5185630926,22376.8375988149,22566.8624793868,22757.5932730517,22949.0300196917,23141.1727306268,23334.021388411,23527.5759466192,23721.836329631,23916.8024324165,24112.4741203262,24308.8512288863,24505.933563596,24703.7208997251,24902.2129821123,25101.4095249625,25301.3102116477
9,Oregon,4082.97345202313,4130.71399154604,4160.81094720155,4198.86429748442,4228.26889350821,4255.5976802707,4293.9961062878,4340.34135677296,4396.97408792455,4439.45687027646,4479.54544572195,4513.29099155049,4546.07872811111,4578.98557394238,4617.75202348696,4666.65441025847,4716.96900017164,4765.11884355543,4805.35168963085,4842.23076477155,4876.62547456861,4912.75653764955,4954.46099081938,5002.18592397796,5053.15575531875,5101.12646813907,5144.44979603446,5183.01534452654,5220.16191524129,5258.97702780724,5302.40203230365,5350.95851515347,5401.68157303501,5450.88177922646,5495.79159257198,5536.95761464186,5576.56417377757,5617.85087367471,5663.08294382805,5712.43248876899,5763.77859048182,5813.863018989,5860.64199235212,5904.10296311797,5946.31062575837,5989.92387621446,6036.90569603268,6087.36538724314,6139.50232905105,6190.74978067131,6239.27014420664,6285.06640804732,6329.76757725731,6375.68564595886,6424.45641645712,6476.17371997587,6529.3652282435,6581.88555164536,6632.21298912286,6680.27653543335,6727.43983475823,6775.63097855109,6826.24722294979,6879.377437645,6933.80326372769,6987.74789314532,7039.91905680977,7090.2376338693,7139.81709493981,7190.27842710696,7242.80186242524,7297.47988813287,7353.30776665397,7408.80338262587,7462.87850251396,7515.44402693912,7567.41786766578,7620.15319779246,7674.65021444395,7731.00147809309,7788.379311122,7845.54797274838,7901.58826768747,7956.41057692068,8010.76910347894,8065.79449716606,8122.33209190459,8180.47344272258,8239.53733647923,8298.49292927449,8356.564507761,8413.6641162869,8470.41221015206,8527.7523171508,8586.39891529729,8646.44030584113,8707.3164305907,8768.16756392355,8828.33903659844,8887.74683381368
