id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,Washington,25492.7150870879,25822.0197424803,26135.5425027869,26452.5460403428,26770.1954028197,27088.4438579982,27448.5952078088,27800.1887062782,28146.4445044501,28495.9162865522,28848.0276737335,29205.204015862,29567.6531918999,29935.9836685247,30310.8900460359,30687.7204400444,31067.8544657418,31452.429171773,31841.6050942425,32235.6397259344,32634.5051644588,33038.142471948,33446.4048793519,33859.0349169465,34276.3534308911,34698.5418713234,35125.6559041191,35557.7373752636,35994.7997404238,36436.8618830349,36883.952909247,37336.1250426963,37793.4712186679,38256.0543639065,38723.921791279,39197.1196923587,39675.6948072881,40159.6982294631,40649.1852625162,41144.2146280915,41644.8458745162,42151.134132945,42663.1334823124,43180.8988632297,43704.4863378899,44233.9531645506,44769.3573817777,45310.7573570078,45858.211380067,46411.7775439111,46971.5142986507,47537.4806360732,48109.7360469112,48688.3404383691,49273.3540310624,49864.8372970585,50462.850949081,51067.4559816655,51678.7137333483,52296.6858842461,52921.4344290866,53553.0216523104,54191.5101107334,54836.9626274568,55489.4422931032,56149.0124686205,56815.7367830431,57489.6791227909,58170.9036198787,58859.4746421127,59555.4567852615,60258.9148664697,60969.9139175991,61688.51917753,62414.7960830786,63148.8102590135,63890.6275081623,64640.3138017628,65397.9352698307,66163.5581912873,66937.2489836532,67719.074192261,68509.1004790609,69307.3946111476,70114.0234490902,70929.0539350281,71752.5530804707,72584.5879537599,73425.2256671834,74274.5333637514,75132.5782036541,75999.4273504142,76875.1479567299,77759.8071499951,78653.4720174855,79556.2095912068,80468.0868324039,81389.1706157354,82319.5277131129,83259.2247772036
1,Illinois,131781.411004785,132343.962603074,132850.411938763,133331.479242352,133788.640321474,134208.517764561,134598.779129718,134963.606959185,135312.791651566,135638.088884218,135947.397790715,136232.349302896,136500.763611561,136752.377984615,136987.409884126,137207.967197842,137414.632208902,137607.939477472,137789.165142628,137959.244502154,138118.939661004,138268.531370965,138408.754798891,138539.963163037,138662.974603057,138778.233954625,138886.223738717,138987.440574666,139082.295164978,139171.189042972,139254.516630232,139332.625330718,139405.831195745,139474.426486826,139538.704066946,139598.933212198,139655.37871483,139708.275863947,139757.848772125,139804.307771868,139847.84793049,139888.652816708,139926.894377117,139962.73269635,139996.317871419,140027.791150913,140057.28573176,140084.926298339,140110.829826244,140135.105410658,140157.855419079,140179.175728642,140199.156114835,140217.880740074,140235.42846753,140251.873198259,140267.284239065,140281.726590052,140295.261186783,140307.945112853,140319.831848366,140330.971488794,140341.410984644,140351.194332466,140360.362763365,140368.95492086,140377.007022164,140384.553011333,140391.624702607,140398.251911784,140404.462579263,140410.282886735,140415.737368769,140420.849017093,140425.639378769,140430.128646827,140434.335745549,140438.278410243,140441.973261794,140445.435876597,140448.680852041,140451.721867852,140454.571743701,140457.242493326,140459.745375311,140462.090940633,140464.289077181,140466.349051412,140468.279547402,140470.08870343,140471.784146257,140473.373023262,140474.862032565,140476.25745126,140477.565161886,140478.790677238,140479.939163618,140481.015462614,140482.024111509,140482.969362404
2,California,149885.809564814,153232.216936691,156636.019906933,160021.31936192,163464.42415881,167062.902098557,170704.588545404,174435.385078638,178237.756288106,182055.131100924,185930.755162393,189877.030879396,193888.578844977,197966.241288274,202119.25898517,206349.528720735,210648.477192878,215018.868669393,219458.746544479,223967.858845834,228552.113306613,233213.331114049,237952.175082966,242769.967881589,247668.083576153,252647.035142506,257707.183542019,262849.865390817,268076.260085238,273387.888472195,278786.463678787,284273.239161601,289849.405074563,295516.207858215,301274.884274757,307126.654717716,313072.815390549,319114.763080426,325253.899567401,331491.649280968,337829.424471471,344268.60288396,350810.574109057,357456.747728126,364208.549301133,371067.423109239,378034.835921074,385112.271121286,392301.219505741,399603.179493591,407019.655438611,414552.159549256,422202.216444598,429971.363155533,437861.148238577,445873.131229458,454008.881738353,462269.978037045,470658.006131302,479174.559732852,487821.2402041,496599.656679152,505511.425988023,514558.172076716,523741.525363742,533063.12212263,542524.603856354,552127.616701748,561873.810922213,571764.840445581,581802.362354445,591988.03632685,602323.524003015,612810.488291532,623450.592663252,634245.500438487,645196.874064028,656306.374379853,667575.65987122,679006.38589512,690600.203873541,702358.760455227,714283.696648038,726376.646926859,738639.238321076,751073.089480896,763679.809721065,776460.998040801,789418.242118636,802553.117281208,815867.185446122,829361.994039836,843039.074891468,856899.943103264,870946.095898052,885179.011443582,899600.147653752,914210.940966867,929012.805101237,944007.12978858
3,Arizona,34779.1709344489,36632.8816330959,38626.4984738914,40834.5019633698,43169.8749569053,45652.81983289,48367.8049280491,51220.2877777927,54290.9573011085,57542.8775997328,61098.4646566682,65001.8655896475,69182.3385356341,73689.1037390388,78517.9133801817,83710.1390204354,89294.6497106067,95300.4628527755,101751.046040153,108682.776959972,116133.715835136,124136.179771083,132737.183723419,141979.410117765,151914.524672765,162585.402286272,174034.289716342,186316.144676392,199485.930366496,213604.783148103,228735.275800135,244942.92676755,262296.38461674,280868.2735002,300733.973727161,321971.551017971,344662.508141571,368890.246069158,394740.520308661,422300.399926396,451659.111162947,482908.004233528,516138.98440243,551444.188760247,588914.914496654,628640.946484876,670709.630841465,715204.824183727,762205.64403855,811785.237530204,864009.456639339,918935.359627252,976609.784950116,1037067.81126241,1100331.27312933,1166407.16582777,1235286.05064892,1306940.64434135,1381324.50690756,1458370.93636612,1537992.06975904,1620078.25076721,1704497.70963714,1791096.60343701,1879699.43819154,1970109.896167,2062112.0884875,2155472.22017971,2249940.65871522,2345254.37028808,2441139.69009119,2537315.37269643,2633495.84534777,2729394.58826171,2824727.55514173,2919216.54841133,3012592.46392704,3104598.32485756,3194992.03228559,3283548.7722402,3370063.03240482,3454350.19613782,3536247.69769705,3615615.73728283,3692337.56895303,3766319.38619264,3837489.83997398,3905799.23246488,3971218.43470428,4033737.57955343,4093364.5817391,4150123.53540751,4204053.03659981,4255204.47385018,4303640.32500513,4349432.49276978,4392660.70574703,4433411.00604402,4471774.33914769,4507845.25682933
4,Massachusetts,105389.695790928,105671.503539476,105888.139614956,106148.560090934,106451.702529065,106769.151537442,107089.718024477,107348.007159084,107578.456574017,107803.070700846,108035.215322773,108289.331853248,108542.988213663,108781.262782507,108999.89795248,109199.828820316,109398.871549202,109602.815442759,109809.641580355,110013.605150374,110206.106464537,110387.056028999,110560.742858437,110731.928758545,110903.962895956,111074.609870802,111240.391778357,111399.164463878,111551.00486626,111698.515608267,111843.845485454,111987.501427347,112128.530651542,112265.288837926,112397.154334182,112524.694735028,112649.037881029,112771.093899051,112890.875301515,113007.809103701,113121.335178173,113231.333125639,113338.222367857,113442.556307899,113544.647285642,113644.450926129,113741.705092022,113836.233642222,113928.098455273,114017.545758507,114104.837827359,114190.092909351,114273.27509483,114354.295553393,114433.126858377,114509.852384361,114584.617700144,114657.547705259,114728.696500971,114798.056976948,114865.614653923,114931.393393557,114995.462210412,115057.90733954,115118.795894968,115178.161174375,115236.015127486,115292.372853234,115347.269169319,115400.756128714,115452.88777527,115503.706095024,115553.238044125,115601.503754488,115648.527318824,115694.341720877,115738.985622708,115782.496023999,115824.903179695,115866.231016411,115906.501557977,115945.739299979,115983.97230012,116021.229916721,116057.539593806,116092.925259786,116127.408200861,116161.009238294,116193.75033995,116225.654617857,116256.745063488,116287.043237235,116316.568895536,116345.340637485,116373.376889162,116400.696436295,116427.318220202,116453.260714574,116478.541439359,116503.176949724
5,Wisconsin,22498.8225194779,22735.9902806716,22964.565899625,23199.9181471238,23451.1665425793,23699.4023484536,23940.0049423513,24163.3793626696,24371.7541786564,24577.8125519711,24783.7414673895,24990.0614417251,25193.5220793112,25389.4389265015,25577.6825507289,25759.1727481114,25936.5709991652,26111.8866434499,26284.4894993024,26453.3311427625,26617.3376093798,26776.264047134,26930.8982228509,27082.0100033093,27230.1205339566,27375.1907466438,27516.8075449977,27654.7421637602,27789.0279276464,27919.9465221557,28047.8298944636,28172.8409531419,28294.9912074297,28414.2080763191,28530.4567335559,28643.8117373894,28754.4101084358,28862.3911088472,28967.8437575732,29070.8005211841,29171.2768198343,29269.3036499889,29364.9429121568,29458.2762896487,29549.3806339644,29638.3150136314,29725.1213989953,29809.8361921219,29892.5020137852,29973.1703075207,30051.8969268915,30128.734988668,30203.7306934003,30276.9245820764,30348.3553758131,30418.0633401454,30486.0909704847,30552.4811917411,30617.2751834215,30680.5113232264,30742.2257091977,30802.4535019108,30861.229895783,30918.5902164313,30974.5693206348,31029.200915186,31082.5173143182,31134.5496747845,31185.328433787,31234.8836052798,31283.2447784431,31330.4409210684,31376.5001858596,31421.4498633225,31465.3164846384,31508.1259705063,31549.9037229478,31590.6746232091,31630.4629733708,31669.2924480543,31707.1860955317,31744.1663830984,31780.2552523563,31815.4741524593,31849.8440436915,31883.3853857307,31916.1181312716,31948.0617360556,31979.2351816684,32009.6569996686,32039.3452877018,32068.3177161931,32096.5915309286,32124.1835579445,32151.1102136022,32177.3875182009,32203.0311093501,32228.0562524134,32252.4778479435,32276.3104379617
6,Texas,87119.0720434083,89426.7552697455,91666.5869806453,93999.156478783,96347.9962915973,98737.2301033242,101147.376899119,103601.407445919,106086.666172709,108607.016087172,111161.075772707,113752.147492024,116378.443376003,119040.987601753,121740.069480372,124476.410221214,127250.063070122,130061.557232281,132911.293565707,135799.701457798,138727.134521714,141694.023713241,144700.774251784,147747.792147631,150835.477027349,153964.240061581,157134.486952527,160346.623166838,163601.053664468,166898.184410685,170238.419647564,173622.162855746,177049.816612723,180521.782484579,184038.460499521,187600.249190107,191207.545398095,194860.744065628,198560.23800061,202306.417717517,206099.67122638,209940.383817824,213828.937846687,217765.71252054,221751.083674886,225785.423545023,229869.100534731,234002.478981321,238185.918914898,242419.775813764,246704.400355849,251040.138165996,255427.329558959,259866.309278537,264357.406232848,268900.943225795,273497.236684818,278146.596385116,282849.325170416,287605.718670432,292416.065015152,297280.644546111,302199.729524797,307173.583838368,312202.462702847,317286.612363985,322426.269795991,327621.662398325,332873.007690774,338180.513007027,343544.375186997,348964.780268108,354441.903175823,359975.907413654,365566.944752942,371215.15492267,376920.665299609,382683.59059909,388504.032566712,394382.079671294,400317.806799409,406311.274951816,412362.530942141,418471.607098155,424638.520966002,430863.27501774,437145.856362564,443486.236462094,449884.370850108,456340.198857097,462853.643340059,469424.610417903,476052.989212895,482738.65159852,489481.451954199,496281.226927254,503137.795202542,510050.957280169,517020.495261708,524046.172645328
7,Nebraska,16713.0768430272,16924.0603379967,17152.9144321833,17401.2154087327,17671.2571987494,17943.8825182106,18229.6587266823,18534.4225784806,18857.9805393153,19200.5087781911,19561.901560264,19941.5707724211,20342.6564319023,20766.8044561533,21214.8175044279,21687.6965053324,22186.6059172634,22712.9627052044,23268.5831581946,23855.0149127332,24473.7826175255,25126.5520116648,25815.1179631425,26541.3970385596,27307.4007451485,28115.1740644547,28966.8553421135,29864.6988566917,30811.0689999417,31808.435627432,32859.3699022791,33966.5445797629,35132.7465139525,36360.8795897121,37653.9636314804,39015.134145171,40447.6428146743,41954.8587925635,43540.2700473597,45207.4823438572,46960.2172877182,48802.3100416477,50737.7064762081,52770.4594890236,54904.7241685095,57144.7515637258,59494.8812560718,61959.5326859415,64543.1950617591,67250.4156960006,70085.7866396382,73053.929530222,76159.4786046217,79407.0617858643,82801.2797523627,86346.6829217879,90047.746307604,93908.8422322965,97934.2109042616,102127.92888611,106493.875515183,111035.69737656,115756.77097085,120660.163763361,125748.593847933,131024.38850827,136489.442012625,142145.173031744,147992.482123679,154031.709781133,160262.595586244,166684.239062656,173295.062853412,180092.778883798,187074.358188514,194236.005090927,201573.136416725,209080.366403691,216751.497932067,224579.520645398,232556.616459299,240674.172865579,248922.804332331,257292.381978473,265772.071565907,274350.379706812,283015.208030973,291753.914902451,300553.384120621,309400.099892228,318280.227223239,327179.696756417,336084.292976805,344979.744626388,353851.81611392,362686.39867838,371469.600065864,380187.831509934,388827.890863695,397377.040816136
8,Utah,13890.0988060007,14161.2585173583,14382.3998315051,14628.4180558116,14888.7292461126,15164.8022749495,15433.8334711356,15668.2410110128,15886.2543241473,16093.3078855499,16301.3666569606,16519.3399351626,16734.8914648091,16941.6608228177,17134.111184252,17313.9130053299,17490.2987741176,17666.1646223573,17841.9618772376,18014.5152138784,18179.1501159935,18335.6618207616,18485.7633038439,18632.4077185735,18777.5437976481,18920.2390805145,19058.9189510175,19192.2703880062,19320.2499205413,19444.1858277629,19565.2554471329,19683.9550687636,19799.8974166269,19912.282713756,20020.7794330201,20125.6259239864,20227.4351305545,20326.7487199041,20423.6676719221,20517.9805491822,20609.4225306755,20697.9358953119,20783.7406328234,20867.1462386664,20948.3690571762,21027.4437005881,21104.2806978604,21178.8152170418,21251.0902572436,21321.2484045818,21389.4513394672,21455.7966722237,21520.3045248994,21582.9591371894,21643.7670939076,21702.7869552788,21760.1108929855,21815.8263345826,21869.9879287223,21922.618221117,21973.7316724999,22023.3576505645,22071.54687258,22118.3599968044,22163.8502234438,22208.0546672179,22250.9984250235,22292.7057773618,22333.2088882678,22372.5479346286,22410.7646929802,22447.8956353936,22483.9697041068,22519.0114863797,22553.0462009292,22586.1025154873,22618.2116181109,22649.4040281181,22679.7070373338,22709.1445100145,22737.738694125,22765.5123007741,22792.4892669009,22818.6939569077,22844.1497400275,22868.878134616,22892.8990424466,22916.2316701325,22938.8953267273,22960.9095522599,22982.2936390476,23003.0660437157,23023.2441550202,23042.8445209834,23061.8832796289,23080.3764422042,23098.3398641408,23115.7890029847,23132.7386967322,23149.2031302991
9,Oregon,5547.89541724564,5821.21245610817,6089.80871990377,6345.84720271011,6694.35185851658,7067.90539859301,7394.87703049851,7830.11854910442,8367.99957616522,8947.08932622305,9634.97490930826,10428.5533691888,11249.9893038003,12158.2349053816,13213.3426828325,14388.4690175352,15727.1904173486,17308.7424274615,19090.9588354979,21065.3473396512,23286.6554849475,25760.3450268335,28516.097484144,31665.1049731134,35265.645996036,39340.1119907046,43952.9517208249,49148.4194744549,54944.699253741,61438.8209252811,68761.3541385253,77024.9033136541,86370.9326493248,96946.3851455472,108848.198317765,122190.721620141,137140.336892144,153883.6218193,172650.882946179,193729.963736389,217398.977207291,243916.557724566,273554.728518234,306591.648908476,343326.883007133,384128.480428148,429411.934080698,479597.514951902,535098.664905237,596295.507988297,663509.748221513,737031.326092728,817135.945252169,904066.063227819,998009.422644018,1099060.96709435,1207160.72311861,1322060.85072657,1443324.42945598,1570328.07935596,1702273.72627343,1838203.43208568,1976996.06214736,2117366.48294183,2257890.30842401,2397051.18679875,2533309.39817192,2665186.15483799,2791340.24210949,2910624.8722778,3022126.7050637,3125187.26947096,3219408.63166457,3304647.75519336,3380998.51461387,3448760.09084365,3508395.32550502,3560484.16982102,3605677.43728338,3644656.23594434,3678100.06151508,3706663.70787224,3730961.9556272,3751560.47560712,3768971.20069688,3783650.90759311,3796002.21020889,3806376.30063775,3815076.87115291,3822364.74028274,3828462.73077906,3833560.43406969,3837818.64014043,3841373.32727159,3844339.18749308,3846812.71997759,3848874.94006414,3850593.74332915,3852025.95611061,3853219.09894153
