id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23235.7952933964,23472.5263532706,23719.9186324788,23952.3326487552,24182.3728324999,24406.0203038317,24626.0607707458,24842.9565740772,25054.1121775311,25261.2649730019,25464.1090240286,25663.0364775449,25857.9894393021,26048.8122124897,26235.8077797694,26419.0094367068,26598.5142396749,26774.3637596271,26946.6182551721,27115.3785672884,27280.7075272827,27442.6735077885,27601.3394796761,27756.772426312,27909.0405852308,28058.2060567207,28204.3307948782,28347.4755389702,28487.7006006654,28625.0650298767,28759.6261422919,28891.4403471849,29020.5630048415,29147.048458016,29270.9499213527,29392.3195067789,29511.2083424384,29627.6665584031,29741.743296482,29853.4867159543,29962.9440211488,30070.1614894243,30175.1844820505,30278.0574598105,30378.8239996845,30477.5268135819,30574.2077654046,30668.9078860518,30761.6673891922,30852.5256870624,30941.5214060921,31028.6924019388,31114.0757741371,31197.7078806741,31279.6243523354,31359.8601067725,31438.449362273,31515.4256512877,31590.8218337438,31664.6701101141,31737.0020342449,31807.8485259445,31877.2398833472,31945.2057950546,32011.7753520532,32076.977059412,32140.8388477646,32203.3880845805,32264.6515852271,32324.6556238272,32383.4259439139,32440.9877688865,32497.3658122721,32552.5842877938,32606.6669192507,32659.6369502116,32711.5171535258,32762.3298406546,32812.0968708255,32860.8396600134,32908.5791897505,32955.3360157687,33001.130276477,33045.9817012768,33089.9096187183,33132.9329644996,33175.0702893134,33216.3397665415,33256.7591998015,33296.3460303477,33335.1173443293,33373.0898799069,33410.2800342328,33446.7038702937,33482.3771236221,33517.3152088759,33551.53322629,33585.0459680022,33617.867924255,33650.0132894763
1,Illinois,126949.18688086,127939.38991117,128873.240278804,129759.982048715,130606.02785628,131440.622065026,132205.758008215,132951.537636665,133680.959892365,134372.361592755,135033.208760267,135664.701777077,136269.248435418,136848.647357644,137404.285983909,137935.07200132,138444.978498653,138933.872497992,139401.342220697,139848.866988192,140277.393071315,140687.843906555,141081.01064673,141457.594626727,141818.235980898,142163.728844421,142494.58437519,142811.370929905,143114.743954985,143405.285492628,143683.54508666,143950.038932304,144205.258685975,144449.677279462,144683.752704482,144907.912990531,145122.578716983,145328.15726665,145525.033909832,145713.576371146,145894.136163435,146067.05011555,146232.641252081,146391.21923391,146543.080501129,146688.509764497,146827.779627115,146961.150683379,147088.872419532,147211.183787954,147328.313713751,147440.481510368,147547.897253819,147650.762150891,147749.268927279,147843.602117514,147933.938414215,148020.447039531,148103.290069445,148182.622735781,148258.593709951,148331.345374921,148401.014088026,148467.730434369,148531.61946819,148592.800949875,148651.389572948,148707.495178181,148761.222957879,148812.673651434,148861.943733024,148909.125591784,148954.307704609,148997.574801772,149039.008025782,149078.68508328,149116.680390238,149153.065211016,149187.907791612,149221.273487348,149253.224885217,149283.821921077,149313.121991888,149341.180063193,149368.04877203,149393.77852547,149418.417595008,149442.012206973,149464.606629122,149486.24325358,149506.962676261,149526.803772938,149545.803772085,149563.998324641,149581.421570816,149598.106204077,149614.083532432,149629.38353711,149644.034928771,149658.065201321
2,California,128922.831244849,132128.879096344,135502.14668363,138941.3574229,142448.658329401,145981.070912033,149673.358393194,153464.057153827,157396.358639465,161523.43616303,165791.843757817,170135.527952555,174604.39186187,179209.664990354,183947.959643724,188826.499103005,193853.051848162,199040.880222073,204390.07265662,209907.384050206,215595.616487045,221452.112570118,227479.714257512,233688.719273514,240085.128866308,246674.371866881,253462.824847769,260456.76541783,267662.302287565,275084.762570338,282730.032350012,290603.895460926,298712.449497592,307062.729107786,315662.211620866,324518.058462533,333637.544954547,343028.133802456,352697.392271063,362653.013479964,372902.847482561,383455.001712439,394317.807488033,405499.854202613,417009.982253096,428857.208003247,441050.69399974,453599.797679445,466514.078911588,479803.300374267,493477.436824146,507546.682994152,522021.458919094,536912.404960767,552230.379838306,567986.45470851,584191.907309978,600858.223468574,617997.101876976,635620.454071626,653740.403514348,672369.284450015,691519.639562005,711204.216444801,731435.963043754,752228.023053986,773593.730951009,795546.607034777,818100.352479693,841268.843604065,865066.124928052,889506.401406075,914604.029843444,940373.509436966,966829.471477721,993986.668256481,1021859.961201,1050464.30817261,1079814.7498777,1109926.39530523,1140814.40609452,1172493.97981145,1204980.33215625,1238288.67808781,1272434.21184869,1307432.08588029,1343297.38861425,1380045.12112136,1417690.17259589,1456247.2946601,1495731.07447807,1536155.90667815,1577535.96409446,1619885.16734306,1663217.15324915,1707545.24214643,1752882.40407517,1799241.22391118,1846633.86546391,1895072.03458948
3,Arizona,26642.0486735064,29390.1936504766,32983.2549485748,38138.3695079434,45127.5536310175,54549.4386957001,67356.162497304,84821.867660241,108485.42986958,140495.484895557,183723.824142089,241898.894488457,319781.706744357,423388.270626753,560036.114972953,738185.794227049,966902.802249826,1254703.86358653,1607565.51673908,2026156.71967376,2502839.79464734,3019707.24075259,3549378.98224782,4059639.40491811,4520876.84359469,4913025.61048818,5228623.69987909,5471195.4629244,5650972.50829643,5780587.15213666,5872167.51840754,5935947.70209582,5979919.63140455,6010023.34823506,6030533.61590018,6044461.75961572,6053898.96941898,6060283.58332365,6064598.56488902,6067512.77877998,6069480.03141235,6070807.61262855,6071703.32594891,6072307.57265901,6072715.15681383,6072990.06756139,6073175.48341884,6073300.53496501,6073384.87281188,6073441.75156056,6073480.11111655,6073505.98099758,6073523.42770509,6073535.19377169,6073543.12879672,6073548.48016385,6073552.08911345,6073554.52297927,6073556.16437115,6073557.27132065,6073558.01784378,6073558.52129647,6073558.86082325,6073559.08979894,6073559.24421935,6073559.34835993,6073559.41859198,6073559.46595623,6073559.49789851,6073559.51944027,6073559.53396796,6073559.54376538,6073559.55037273,6073559.5548287,6073559.55783379,6073559.55986041,6073559.56122716,6073559.56214889,6073559.5627705,6073559.56318971,6073559.56347243,6073559.56366309,6073559.56379167,6073559.56387839,6073559.56393687,6073559.56397631,6073559.56400291,6073559.56402084,6073559.56403294,6073559.5640411,6073559.5640466,6073559.56405031,6073559.56405281,6073559.5640545,6073559.56405564,6073559.56405641,6073559.56405692,6073559.56405727,6073559.56405751,6073559.56405767
4,Massachusetts,103371.776855447,104189.373685755,104993.231117644,105811.503678472,106657.336987504,107525.316565643,108406.652037515,109306.31676739,110213.583287883,111137.697784585,111858.326202992,112604.166637293,113372.018229144,114160.479998357,114969.378257475,115777.771032702,116585.426712276,117393.251626009,118200.253055532,119004.453726667,119804.116740087,120597.997310393,121384.418152566,122162.332976252,122929.979277682,123700.812758353,124473.299074947,125246.020575149,126017.559087505,126786.410477597,127552.423830342,128315.453910086,129075.282388373,129831.74489671,130584.803226394,131334.537315147,132081.119177635,132824.849328706,133566.121780001,134305.480276326,135042.570862889,135777.121772093,136508.940980438,137237.921741745,137964.054437982,138687.339267806,139407.786528693,140125.42238961,140840.286237561,141552.422828133,142261.874452404,142968.674374842,143672.837291327,144374.351560323,145073.166996576,145769.25451319,146462.601871732,147153.209309708,147841.084483566,148526.236241986,149208.674027101,149888.40721499,150565.444010521,151239.790450208,151911.449880754,152580.422944771,153246.708020406,153910.302352529,154571.203800086,155229.413549409,155884.934881184,156537.772147197,157187.929979703,157835.412796802,158480.224705144,159122.369437411,159761.850331192,160398.670382912,161032.832374525,161664.339044997,162293.193274552,162919.398251143,163542.957570055,164163.87521942,164782.155376971,165397.80227817,166010.820146079,166621.213171117,167228.985523646,167834.141374144,168436.684919099,169036.620410124,169633.952181356,170228.684669965,170820.822426223,171410.370111515,171997.332484721,172581.714380764,173163.520688703,173742.75634236
5,Wisconsin,20591.8612228317,20910.4067677095,21248.563554426,21613.4231224951,21977.02718499,22324.5093038576,22652.4852197677,22976.5294856225,23298.0188361276,23619.8872125928,23939.5420439917,24253.0859844156,24559.8655943821,24861.1431570341,25158.8068920809,25452.9001879408,25743.2867391196,26029.4165426277,26311.0149208818,26588.2953499105,26861.5880551044,27131.0976189963,27396.8017609316,27658.6693505808,27916.6834235762,28170.8988114886,28421.4147117374,28668.3149052495,28911.649959889,29151.4496861084,29387.7508981291,29620.5995476162,29850.0500449218,30076.1567289847,30298.9678841774,30518.5270023111,30734.8766103428,30948.0609355615,31158.1251915074,31365.1144806775,31569.0726411272,31770.0420863283,31968.0644288865,32163.1810182004,32355.4330351569,32544.861240823,32731.5057874675,32915.4061518636,33096.6012148483,33275.1293731197,33451.028582114,33624.3363322858,33795.0896094525,33963.3248836206,34129.078121734,34292.3848111041,34453.2799752785,34611.7981769951,34767.9735157585,34921.8396282783,35073.4296942958,35222.7764446925,35369.9121689691,35514.8687205723,35657.6775207992,35798.369562824,35936.9754165884,36073.525234286,36208.0487557957,36340.5753137511,36471.1338382816,36599.7528616701,36726.4605231085,36851.2845735462,36974.2523805306,37095.3909329555,37214.7268457154,37332.2863642988,37448.0953693588,37562.1793812694,37674.5635646497,37785.2727328437,37894.3313523461,38001.7635471833,38107.5931032541,38211.8434726334,38314.5377778373,38415.6988160465,38515.3490632863,38613.5106785637,38710.2055079634,38805.4550887027,38899.2806531459,38991.7031327773,39082.7431621324,39172.4210826882,39260.7569467118,39347.7705210688,39433.48129099,39517.9084637987
6,Texas,74699.674033674,76969.1257464076,79296.8881700526,81880.3010804336,84577.1423347003,87374.8039647732,90432.860934232,93678.8522237516,97160.1496234379,100894.115988049,104871.908606023,109105.37642038,113613.754716761,118427.299136815,123552.804381903,129017.945525841,134856.013578376,141082.559612386,147725.439954272,154809.734870074,162361.562320171,170411.887521758,178994.293637007,188144.304951282,197898.107096086,208295.912359613,219379.588163435,231192.090940391,243780.083811204,257192.716337042,271482.339964027,286704.787074997,302919.154341899,320187.864337283,338576.826657759,358155.795537579,378998.303837003,401181.913314731,424788.57231559,449904.652674526,476621.154519057,505033.832394502,535243.291872461,567355.120427302,601480.017709483,637733.910365848,676238.021208227,717118.943921128,760508.679312577,806544.612133937,855369.463498297,907131.191485862,961982.842783247,1020082.35190046,1081592.27548595,1146679.45260161,1215514.58291972,1288271.718179,1365127.65512248,1446261.22310272,1531852.46208889,1622081.68228002,1717128.39995014,1817170.14407451,1922381.12919213,2032930.792314,2148982.1940092,2270690.28637163,2398200.05310356,2531644.53077775,2671142.72398273,2816797.4307589,2968692.99934568,3126893.04176954,3291438.13454818,3462343.54155611,3639596.99858843,3823156.60322569,4012948.85704666,4208866.90988143,4410769.05730948,4618477.54282411,4831777.71483692,5050417.58574346,5274107.83553187,5502522.2958234,5735298.94181085,5972041.40943649,6212321.04354759,6455679.47000077,6701631.67115934,6949669.53042797,7199265.79793518,7449878.41676795,7700955.13785023,7951938.34216392,8202269.98199327,8451396.54858592,8698773.97229533,8943872.36298426
7,Nebraska,15673.8557750535,15939.3032670574,16211.4691840974,16486.7549115809,16763.3086051351,17033.4992113814,17304.0227834655,17565.3257309484,17826.9005605876,18093.1251757158,18360.9005926192,18628.4082519692,18895.7719766533,19164.0527263542,19432.3873502992,19700.7185655611,19969.2180291325,20237.4181568717,20505.0750650647,20772.0597384627,21038.7784485113,21305.1885728456,21571.9258611438,21838.9941085789,22106.085221598,22373.0902492242,22640.0221672275,22906.8860437315,23173.611698,23440.1854900379,23706.5968967178,23972.8224234983,24238.8702184471,24504.7663731126,24770.5480086459,25036.2259444115,25301.8147979326,25567.2849702997,25832.6045026191,26097.7611018399,26362.7493583756,26627.5625578082,26892.1931514118,27156.6380486776,27420.8949109128,27684.9619825754,27948.8390543935,28212.5253231956,28476.0180749575,28739.3117666331,29002.399695743,29265.2736490041,29527.9269365771,29790.3546667954,30052.5524762032,30314.5160779857,30576.2413599794,30837.7244561612,31098.961447556,31359.9483051645,31620.6808408561,31881.154586496,32141.3648163961,32401.3066647374,32660.9753163269,32920.3660923508,33179.4745670442,33438.296477468,33696.8276074953,33955.0637536623,34213.0007206218,34470.6343093348,34727.9602993719,34984.9744511575,35241.672512413,35498.0502285268,35754.1033622079,36009.8277129252,36265.219129396,36520.2735094493,36774.9867938126,37029.3549512094,37283.3739687974,37537.0398501425,37790.3486154669,38043.2963022353,38295.8789666173,38548.0926863029,38799.9335633559,39051.3977268116,39302.481334723,39553.1805749613,39803.4916646995,40053.4108489771,40302.934399175,40552.0586118218,40800.7798083698,41049.0943356296,41296.9985663788,41544.4888999947
8,Utah,11519.9873102468,11793.4026298041,12078.6540431284,12376.9825053651,12691.9963062354,13026.1793876274,13370.3186745934,13714.5163663928,14064.9794516751,14422.6499475542,14793.3245940382,15178.0046610747,15570.151216003,15968.6278948049,16363.6608440712,16769.2840427724,17185.9257193884,17613.5131284035,18051.8634771322,18500.4766508266,18958.6029804799,19426.2013025419,19904.0550208987,20392.4932979545,20891.7937340417,21401.7721135261,21922.1451059006,22453.1524053855,22995.1484554863,23549.333756433,24115.8355596434,24694.7557375227,25286.2105250515,25890.340891348,26507.3410703515,27137.4837812076,27781.0675603288,28438.3500730854,29109.5826287711,29795.0139461645,30494.9284395746,31209.6574069424,31939.539275285,32684.9106077245,33446.0354446333,34223.1887284509,35016.6592975253,35826.7498149419,36653.7758268758,37498.0623685603,38359.9381938842,39239.7339134909,40137.7855250713,41054.4353616358,41990.0328031124,42944.9318643324,43919.4876568458,44914.0558630287,45928.992913288,46964.6620393865,48021.4328980834,49099.6809148717,50199.786579345,51322.1347604884,52467.114246689,53635.1177253266,54826.5419137441,56041.7874075837,57281.2584373681,58545.362545556,59834.5104358609,61149.1161016171,62489.5970067006,63856.3742651061,65249.8723342568,66670.5187135877,68118.7436719189,69594.9800099096,71099.6628587506,72633.2294994792,74196.1191683943,75788.7728350389,77411.6329738374,79065.1433364476,80749.7487314349,82465.8947977353,84214.0277485612,85994.5940791665,87808.0402358013,89654.8122826936,91535.3555665343,93450.1143759774,95399.531592971,97384.0483323962,99404.1035675046,101460.133741276,103552.572364936,105681.849603261,107848.391845706,110052.621261774
9,Oregon,4678.4636958622,4800.38059411858,4938.08504392191,5095.22879613286,5283.03505014293,5501.4165561639,5755.20416686102,6047.95009280133,6386.19029641715,6777.82727858978,7232.13405409648,7759.76546974027,8371.22777642643,9079.63209366295,9900.11908035186,10850.6700978072,11952.0644486929,13228.2228891916,14706.6316471623,16418.8638682875,18401.6008322837,20697.2177137399,23354.6448113843,26430.2268017379,29988.7851912378,34104.8324410322,38863.9468869477,44364.3130152094,50718.3309009909,58054.400497091,66518.8323952448,76277.8862227397,87519.8797107198,100457.300514777,115328.822818393,132401.093228975,151970.127417984,174362.081866292,199933.109568294,229067.934032076,262176.709128895,299689.671171054,342049.049760919,389697.704199171,443064.011837974,502542.69211447,568471.528964283,641104.381477912,720581.453616673,806898.505843417,899877.46656268,999141.616410562,1104098.99938489,1213937.75609024,1327636.49083181,1443991.47872761,1561660.55431477,1679221.16398704,1795237.75743035,1908331.96797428,2017248.34458589,2120908.9712662,2218452.03815777,2309251.90456741,2392920.84036959,2469294.89062967,2538407.7993201,2600457.52494923,2655769.68657597,2704761.53742229,2747909.05777233,2785718.7306354,2818704.67406321,2847371.13073038,2872199.87053932,2893641.81717676,2912112.11816857,2927987.89110424,2941607.95388739,2953273.9517243,2963252.4059231,2971777.31592054,2979053.03923409,2985257.25159361,2990543.85136658,2995045.72003925,2998877.28607331,3002136.86517992,3004908.76804968,3007265.17868186,3009267.81418149,3010969.38144567,3012414.8484713,3013642.54879196,3014685.13731177,3015570.4149273,3016322.03808306,3016960.12797745,3017501.79264954,3017961.57371438
