id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
0,Washington,22763.6786745648,23062.2704648489,23369.3583607867,23670.5481925246,23971.0544227024,24274.1503609135,24571.4657756258,24871.3488874143,25185.0763757349,25497.2569080049,25813.1808910131,26131.094748734,26450.2463578613,26771.460155315,27095.0531606745,27421.000746436,27750.2425572897,28082.8621056915,28417.6497136601,28755.0342785669,29094.8830082832,29437.2503595729,29782.2839462385,30130.0531752484,30480.5988384258,30833.9692726605,31190.1098652706,31548.9500592557,31910.5508529343,32274.9307472644,32642.1257061183,33012.1695480154,33385.0829431664,33760.8809276844,34139.5755579662,34521.1746963978,34905.6934121297,35293.1566515042,35683.5851910835,36077.0000622588,36473.4205651065,36872.8643165378,37275.3485737216,37680.8908427274,38089.5092509228,38501.2231023222,38916.0521814734,39334.0156691773,39755.1325539501,40179.4215804182,40606.9014208752,41037.5908610161,41471.5088543931,41908.6745129372,42349.1070534436,42792.8256738628,43239.8494956367,43690.1976244254,44143.8891703745,44600.94327666,45061.3791315364,45525.215960358,45992.4730104049,46463.1695350588,46937.3247823267,47414.9579963026,47896.0884254424,48380.7353247904,48868.9179561257,49360.655584836,49855.9674750441,50354.8728850926,50857.3910642589,51363.5412509137,51873.342671791,52386.8145410043,52903.9760579972,53424.8464050015,53949.4447441864,54477.7902148403,55009.90193079,55545.7989780429,56085.500412537,56629.0252578439,57176.392502693,57727.6210983235,58282.7299557695,58841.7379431254,59404.6638828256,59971.5265489369,60542.3446644369,61117.1368984517,61695.9218634359,62278.7181122932,62865.5441354522,63456.4183579115,64051.3591362586,64650.3847556617,65253.5134268301,65860.7632829375
1,Illinois,124770.948044265,125634.829470812,126477.564311736,127172.559394912,127812.562836279,128394.91437899,128923.339309158,129391.569120592,129816.370142813,130199.96042286,130545.49112264,130856.002763547,131136.317115823,131388.968925861,131616.553142836,131821.557889963,132006.365253922,132172.89011498,132322.928518396,132458.123442232,132579.955978404,132689.734670424,132788.651929924,132877.784570775,132958.100994278,133030.471434703,133095.682203956,133154.441863391,133207.388473183,133255.096852789,133298.085269162,133336.820678027,133371.723786443,133403.173696347,133431.512046853,133457.046668989,133480.05493653,133500.786789022,133519.467444502,133536.299838478,133551.466830128,133565.133189351,133577.447385471,133588.543199057,133598.54117538,133607.54993379,133615.667347353,133622.981605913,133629.572174109,133635.510654557,133640.861565638,133645.683042359,133650.027467894,133653.942042642,133657.469296985,133660.647553326,133663.511342414,133666.091778485,133668.416897288,133670.511960663,133672.399730997,133674.100718516,133675.633404115,133677.014440144,133678.258831325,133679.38009777,133680.390421872,133681.300780662,133682.121065067,133682.860187377,133683.526178067,133684.126273052,133684.6669923,133685.154210672,133685.593221746,133685.988795338,133686.345229319,133686.666396314,133686.955785774,133687.216541893,133687.451497766,133687.66320617,133687.853967302,133688.025853766,133688.180733097,133688.320288048,133688.446034874,133688.559339805,133688.661433893,133688.753426383,133688.836316767,133688.911005643,133688.978304503,133689.038944543,133689.093584614,133689.142818376,133689.187180752,133689.227153737,133689.263171633,133689.295625774
2,California,121462.379737771,123496.248935084,125564.180615169,127567.971722045,129497.486138618,131303.152024489,133085.676871069,134776.06364161,136393.468863128,137963.322404298,139482.965585174,140955.194645403,142372.511993712,143735.773463485,145046.84668973,146312.335270965,147530.17716273,148704.473250856,149837.937603891,150931.192471545,151985.161963882,153000.597618989,153979.010188738,154921.970453197,155831.021612355,156707.240807012,157551.993959096,158366.395043123,159151.410583801,159908.03864813,160637.283968651,161340.174447221,162017.693414602,162670.77001397,163300.276762794,163907.067245281,164491.947798931,165055.696361966,165599.07343614,166122.817584569,166627.642804684,167114.234140524,167583.249125151,168035.320240339,168471.057826519,168891.049791479,169295.863897501,169686.048524243,170062.132492779,170424.625287558,170774.01754034,171110.78196221,171435.374228429,171748.23371819,172049.784054509,172340.433720461,172620.57652152,172890.592020126,173150.846026313,173401.691112942,173643.467133714,173876.501702987,174101.110638243,174317.598375111,174526.258370826,174727.373488046,174921.216371366,175108.049818437,175288.127140035,175461.692505784,175628.981273998,175790.220307665,175945.628278752,176095.415962288,176239.786520346,176378.935776801,176513.052482697,176642.318571857,176766.90940685,176886.994015759,177002.735320355,177114.290356182,177221.810484858,177325.441598846,177425.324318911,177521.594184456,177614.381836928,177703.813196582,177790.009632853,177873.088128611,177953.161438528,178030.33824175,178104.723289075,178176.417544828,178245.518323606,178312.119422093,178376.311246111,178438.180933105,178497.8124702,178555.286808013
3,Arizona,23017.6805733142,23698.8102215796,24415.8513396539,25158.3970407365,25938.0260110417,26769.2037504362,27648.4111072497,28565.2496221904,29513.7268662313,30493.4435611624,31490.2137325761,32515.1231405039,33613.6711800929,34708.8201749132,35804.0828357492,36937.6176359936,38111.0751911558,39324.7917510734,40580.0545985251,41877.2376837427,43215.4657657291,44594.0976585617,46013.3559014065,47474.0123531804,48976.9411975875,50524.3478341122,52117.6493404347,53754.3615257173,55438.5944698934,57174.506402872,58963.2452813176,60805.912352229,62703.6741161112,64657.683919492,66669.1613628739,68739.5082316844,70870.3035525382,73063.2426451908,75320.098613305,77642.7199032759,80032.9193231503,82492.5402419436,85023.8026718844,87628.7549555356,90309.2544952261,93067.2159439945,95904.6200284308,98823.5132670208,101826.014536859,104914.315206397,108090.669079266,111357.381894461,114716.805260216,118171.33343026,121723.400001772,125375.484036746,129130.110885276,132989.822771663,136957.194838054,141034.854205271,145225.478930021,149531.796078593,153956.579637499,158502.647650008,163172.859075057,167970.111233067,172897.337925799,177957.507899996,183153.623435701,188488.719075904,193965.859690817,199588.138281693,205358.676122843,211280.621495359,217357.146636892,223591.44450115,229986.725388627,236546.213452906,243273.143140089,250170.75558082,257242.294881612,264491.004250714,271920.121917203,279532.876817833,287332.484023043,295322.139940648,303505.017304433,311884.25973386,320462.975954714,329244.233809851,338231.054063752,347426.404000065,356833.190811246,366454.254774899,376292.362209775,386350.198208829,396630.359152463,407135.34500927,417867.55143475,428829.261682121
4,Massachusetts,102751.696059393,103981.8901246,105319.821027533,106180.506868477,107136.902265412,108193.677671879,109230.677756689,110230.712038809,111166.231195623,112115.876097829,113064.103515028,113991.529727521,114897.967906057,115786.468100491,116665.9030069,117531.862398615,118382.056807974,119217.450380521,120039.225657591,120848.209272561,121643.697003487,122425.689697174,123194.623646555,123950.834506267,124694.496702606,125425.660534951,126144.5196299,126851.304104757,127546.204736194,128229.384631738,128901.004622702,129561.246417059,130210.289331236,130848.302908795,131475.452543487,132091.903950292,132697.823661058,133293.375217841,133878.719063121,134454.013810399,135019.416687851,135575.083217248,136121.166737974,136657.818563276,137185.188186865,137703.423287437,138212.669649828,138713.071132075,139204.769716486,139687.905540669,140162.616895173,140629.04021978,141087.310113973,141537.559355577,141979.918913194,142414.517955038,142841.48385984,143260.942230471,143673.016908097,144077.829985432,144475.50182009,144866.151048742,145249.894601838,145626.847718479,145997.123961385,146360.835232134,146718.091786709,147069.00225127,147413.673638072,147752.211361538,148084.719254505,148411.29958461,148732.053070803,149047.078899952,149356.474743546,149660.336774474,149958.759683879,150251.836698046,150539.65959535,150822.318723215,151099.903015096,151372.500007476,151640.195856841,151903.07535666,152161.221954326,152414.71776808,152663.64360388,152908.078972235,153148.102104972,153383.78997195,153615.218297697,153842.461577972,154065.59309625,154284.684940108,154499.808017529,154711.032073099,154918.425704104,155122.056376517,155321.990440874,155518.293148034
5,Wisconsin,19916.636460906,20340.2537374138,20682.6581594685,20946.7020732294,21202.0056428933,21532.2789641236,21924.4148451757,22309.6309665567,22647.0547209375,22927.4505846611,23187.4714320819,23458.3282411668,23755.6017195763,24070.7705788341,24375.0444996979,24650.4909086323,24900.9860259605,25142.7151735161,25392.0165062114,25650.9561016795,25910.8848071012,26160.6031705096,26394.3000321933,26616.0032669584,26834.0996195352,27054.2441622662,27276.1218198193,27494.5896743995,27704.9331852868,27906.1515331445,28100.9173855617,28293.1008248908,28484.5727975463,28674.3489074586,28859.9944518943,29039.7260996956,29213.724698301,29383.6060150158,29550.9891911913,29716.3803568243,29879.0538248707,30037.9157620078,30192.4389386098,30342.9793457144,30490.3916979409,30635.333127599,30777.8704270007,30917.6028167386,31054.0968477262,31187.2633632631,31317.3946099886,31444.9121914794,31570.0728349958,31692.852669063,31813.0652766327,31930.5733569748,32045.418727987,32157.7935145035,32267.9040411186,32375.8523691687,32481.6188325441,32585.1369624108,32686.3873298149,32785.436030564,32882.4012774896,32977.3878843359,33070.4443455271,33161.569992038,33250.756321512,33338.0248526916,33423.434396516,33507.0585481346,33588.9563595916,33669.1592879246,33747.6806511045,33824.5360110801,33899.7570965953,33973.3903413299,34045.4843389817,34116.077775013,34185.1966972113,34252.8612023999,34319.0946458737,34383.92806048,34447.3975106775,34509.5378215915,34570.378082416,34629.9418859214,34688.2511571132,34745.329999818,34801.2057222946,34855.9068791656,34909.4604036376,34961.8901492939,35013.2176343529,35063.4639879484,35112.6514179377,35160.8032209843,35207.9426379293,35254.0916479773
6,Texas,70229.7629991289,71580.3211717056,72998.7907690104,74431.4578563666,75891.3860439915,77422.9287230751,79010.2442752273,80619.1133787477,82208.7045711263,83883.3726704666,85550.137286163,87192.4258406668,88889.7290163439,90585.3848349168,92291.0498964976,94024.340793578,95787.5961380581,97577.8294416373,99396.039643247,101242.277699728,103113.114837299,105006.097966816,106921.269262469,108861.880531977,110823.243840574,112807.604895739,114818.68618875,116854.260869548,118916.375816923,121006.322947397,123124.112419651,125269.571562524,127442.748495165,129643.616628511,131872.143215232,134128.56188702,136413.316903062,138726.883840957,141069.520269874,143441.871484633,145844.456959816,148277.544716822,150741.598223869,153236.956538611,155763.88379309,158322.663831882,160913.616077111,163537.080992069,166193.427572106,168883.056046,171606.379431222,174363.808022103,177155.746719171,179982.61168217,182844.800831342,185742.702277069,188676.713243549,191647.22546829,194654.634511116,197699.345912055,200781.77441888,203902.341912639,207061.476309604,210259.60979159,213497.176687424,216774.612633004,220092.354879573,223450.842834692,226850.517342583,230291.822215424,233775.205224035,237301.117685649,240870.015160956,244482.357477328,248138.608272393,251839.234562477,255584.706439555,259375.496830393,263212.081375123,267094.938461742,271024.549328706,275001.39815121,279025.972091739,283098.761410523,287220.259464819,291390.962630656,295611.370250519,299881.984522426,304203.310378469,308575.855389388,313000.129695275,317476.645954369,322005.91930651,326588.467343048,331224.810071572,335915.469869734,340660.971428611,345461.841687591,350318.609755452,355231.806825246
7,Nebraska,15157.829861563,15433.6052271797,15707.3513582589,15989.1614472973,16275.1732205982,16563.4296711868,16845.5931717222,17129.0679444511,17403.3967380117,17679.0516962428,17960.942499083,18245.7765689524,18531.6578767864,18818.8259065649,19107.0798299509,19396.2727472826,19686.6378580019,19977.6322289856,20268.9744502563,20560.5151132047,20852.7490252916,21145.627246368,21439.9193836128,21735.6316716511,22032.3848455777,22330.0288718106,22628.551029809,22927.9187872701,23228.1128534227,23529.1239725926,23830.9238504974,24133.5246242715,24436.9614708738,24741.2840346344,25046.506984654,25352.6499712244,25659.6737829145,25967.5356664334,26276.2192914547,26585.7188231918,26896.0289692809,27207.1465752252,27519.0697522382,27831.7971888872,28145.3296878512,28459.6671619051,28774.806759989,29090.7415198187,29407.4627884,29724.9597010474,30043.223618295,30362.2485755046,30682.029422084,31002.5610632634,31323.8384220001,31645.8562731421,31968.6091330011,32292.0911942297,32616.2961355284,32941.2171514952,33266.8471312405,33593.178956067,33920.2056309886,34247.9204670855,34576.3169313773,34905.3884500182,35235.1283416107,35565.5298045715,35896.5859064982,36228.2895856594,36560.6336612144,36893.6108493019,37227.2137952065,37561.4351056746,37896.2673697878,38231.7031582382,38567.735012296,38904.3554177207,39241.5567883618,39579.3314638326,39917.6717121968,40256.5697338472,40596.0176665092,40936.0075905131,41276.5315336749,41617.5814753009,41959.1493479959,42301.227037097,42643.8063784402,42986.8791560124,43330.437100281,43674.4718884227,44018.9751458451,44363.9384480051,44709.3533221578,45055.2112489379,45401.5036636738,45748.2219573925,46095.3574775225,46442.9015283394
8,Utah,10722.6742853664,10952.0039285861,11183.5821055399,11423.7090351504,11673.3761386846,11935.9818590702,12213.7537227303,12496.8992126414,12774.8731378753,13053.5944035534,13333.5568965657,13620.1965237085,13913.9994606704,14207.6724766037,14507.1620674379,14812.652312051,15124.4638772951,15442.4035536418,15766.1764066777,16095.1703442203,16428.5296116808,16766.1662499132,17108.8902593114,17457.0726295664,17811.0736120928,18170.8175757882,18536.1806711799,18907.6543520321,19285.2617130505,19669.0119893521,20058.8876574844,20454.8862362287,20857.0302924734,21265.3967721704,21680.1425209762,22101.4452533278,22529.4283473758,22964.1938493272,23405.8215774717,23854.4045810818,24310.0543940413,24772.849893083,25242.8746379044,25720.2184537963,26204.9802526679,26697.267514029,27197.194865158,27704.8800303922,28220.4372534769,28743.9752140445,29275.6012014549,29815.4228187,30363.5499069097,30920.0936005533,31485.1648536161,32058.877212455,32641.3466316126,33232.6911387209,33833.0302300161,34442.4842590998,35061.1738953342,35689.2198823708,36326.7433377416,36973.8662554055,37630.711694354,38297.4038376169,38974.0678919788,39660.8300597198,40357.8176335177,41065.1588628618,41782.9828248388,42511.4193125189,43250.5987653665,44000.652245767,44761.7114595931,45533.9087989398,46317.3773628331,47112.2509368053,47918.6639546087,48736.7514516011,49566.6490226518,50408.4927788249,51262.4192922768,52128.5655477978,53007.0689011818,53898.0670434985,54801.6979681929,55718.0999373357,56647.4114432201,57589.771163042,58545.3179079616,59514.19056957,60496.5280650642,61492.4692817325,62502.1530203159,63525.7179372584,64563.3024867604,65615.0448620578,66681.0829352936,67761.5541953719
9,Oregon,4441.74008955232,4486.39088640011,4530.87331194555,4576.81913625531,4623.26086858751,4671.44888870103,4721.79380791184,4770.66198442968,4819.59163870611,4868.80155583068,4917.6685808517,4965.88236995016,5013.32480192229,5061.79877459257,5109.16269215234,5156.85649443724,5204.76720646841,5252.92235227754,5301.23481961455,5349.68040888209,5398.14384575288,5446.47228415928,5494.76160166861,5543.00461152473,5591.177981088,5639.30123698763,5687.41747442606,5735.58130552647,5783.72242656418,5831.91852718703,5880.14996423424,5928.40376368366,5976.66405869194,6024.92007326791,6073.16199095225,6121.3875299959,6169.60516544619,6217.81712777877,6266.02632014234,6314.23751983874,6362.45445027041,6410.67802201028,6458.90530927982,6507.13819969795,6555.3731658063,6603.60783153561,6651.84057798308,6700.07080410043,6748.29863569042,6796.52490874446,6844.75068191909,6892.97648406786,6941.20272247423,6989.42962612681,7037.65709912784,7085.88477278291,7134.1121870414,7182.33905798916,7230.56494662438,7278.78963455432,7327.01305750369,7375.23526223486,7423.45634177546,7471.67638680807,7519.89543478146,7568.11345020925,7616.33035730269,7664.54604577687,7712.76038112225,7760.97322607798,7809.18445991725,7857.39398615122,7905.60172168007,7953.80760882356,8002.01160138078,8050.21365444364,8098.41371655996,8146.61172596275,8194.80761000171,8243.00128816797,8291.19267674146,8339.38169143961,8387.5682498404,8435.75227324482,8483.933687139,8532.11242031218,8580.28840336176,8628.4615678663,8676.63184464058,8724.79916286149,8772.96344985884,8821.12463145088,8869.28263257288,8917.43737799115,8965.58879285206,9013.73680293843,9061.88133475507,9110.02231544745,9158.15967258163,9206.29333387547
