id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",784,899,1041,1259,1582,2073,2806,3875,5379,7388,9899,12783,15788,18613,21021
2,"Algeria",2393,2584,2822,3254,4228,6498,11736,23560,48970,98234,177092,271049,349595,397245,420466
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",38348,39752,41009,42669,44833,47726,51527,56489,62868,70927,80878,92829,106708,122208,138779
7,"Armenia",2121,2282,2416,2610,2880,3265,3796,4502,5396,6462,7640,8842,9967,10940,11723
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,908,908,910,912
9,"Austria",2943,3613,4226,5202,7271,11334,17985,26151,33195,37574,39738,40681,41069,41225,41287
10,"Azerbaijan",1315,1589,1995,2895,4831,9034,17455,31991,51526,70357,83306,90186,93326,94657,95203
12,"Bahrain",341,344,346,352,373,448,662,1022,1289,1383,1405,1410,1411,1411,1412
15,"Belarus",1142,1201,1274,1458,1927,3123,5913,11336,18855,25446,29163,30725,31295,31492,31559
16,"Belgium",16478,17114,17545,18274,19519,21655,25129,30468,37914,47018,56487,64786,71010,75143,77665
20,"Bosnia and Herzegovina",2579,2897,3180,3643,4372,5548,7370,10070,13789,18432,23561,28499,32655,35766,37893
21,"Brazil",172407,177021,182439,198342,245332,381138,717480,1313196,1920888,2259947,2383924,2421404,2432031,2434988,2435806
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3760,4717,5703,7712,13145,26503,51361,80138,99156,107227,109939,110773,111022,111095,111117
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,69,69,70
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",11981,12628,13355,15029,18876,27855,47587,86302,147402,216685,270205,299997,313483,318990,321143
31,"Chile",15232,15452,15688,16179,17096,19325,24555,35887,56711,85430,112313,129412,137624,141006,142308
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36394,37552,38684,40217,41982,44254,47082,50596,54977,60353,66922,74861,84321,95434,108243
36,"Costa Rica",1713,1806,1908,2076,2324,2715,3312,4209,5507,7293,9580,12252,15047,17641,19783
38,"Croatia",1651,2023,2450,3536,6172,11913,21183,30740,36766,39403,40359,40680,40785,40819,40830
39,"Diamond Princess",13,13,16,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",50,58,67,87,143,301,678,1322,1972,2343,2485,2530,2543,2547,2548
42,"Czechia",7983,8638,9114,9821,10834,12318,14399,17207,20782,25014,29605,34137,38206,41553,44114
43,"Denmark",815,847,881,933,1023,1183,1456,1899,2554,3403,4331,5171,5808,6227,6478
45,"Dominican Republic",2325,2351,2382,2486,2863,4195,8379,17904,29391,35705,37647,38115,38221,38244,38249
46,"Ecuador",13363,13536,13723,14430,16656,24775,51207,113943,192146,235339,248296,251316,251973,252113,252143
47,"Egypt",6626,6737,6877,7101,7432,7953,8767,10042,12037,15154,20018,27592,39343,57473,85212
51,"Estonia",103,119,141,167,195,228,266,308,357,410,469,532,599,669,740
55,"Finland",394,410,431,476,597,931,1809,3881,7729,12460,15958,17638,18265,18475,18543
56,"France",52375,55570,57740,61246,65307,71086,78818,88860,102041,118511,138534,161892,187631,214443,240567
59,"Georgia",1210,1551,1936,2485,3214,4194,5444,6951,8640,10386,12045,13496,14678,15584,16246
60,"Germany",16004,17838,19692,22962,30086,45616,77036,131970,207159,281199,333127,361093,373941,379396,381633
62,"Greece",2164,2817,3454,4423,5882,8129,11508,16483,23546,33084,45122,59071,73706,87526,99317
69,"Hungary",4439,5241,6030,7213,8963,11582,15351,20553,27290,35345,44091,52635,60151,66168,70627
70,"Iceland",26,26,26,26,26,27,27,29,32,37,45,53,59,62,63
71,"India",136717,140045,143530,153083,172912,219416,328467,569025,1089808,2107231,3721061,5511381,6676709,7113528,7228466
72,"Indonesia",16531,17319,18196,19779,23413,32076,52573,100266,207031,426662,808900,1312704,1775094,2072982,2221334
73,"Iran",47705,51739,56379,62995,71989,84721,102524,127181,160753,205483,263357,335458,421148,517431,618981
74,"Iraq",12208,12468,12692,13022,13496,14205,15253,16797,19050,22294,26880,33194,41575,52180,64807
75,"Ireland",2047,2078,2105,2151,2261,2526,3144,4492,7029,10707,14398,16916,18190,18733,18947
76,"Israel",2857,2931,3018,3223,3697,4828,7406,12797,22247,34583,45560,52323,55545,56882,57405
77,"Italy",54172,59327,64264,72167,84692,104557,134319,176018,228871,288001,345426,393891,430084,454673,470309
79,"Japan",2025,2153,2317,2608,3120,4054,5743,8792,14258,23949,40781,69006,113647,178075,259658
80,"Jordan",2649,3164,3697,4591,6056,8444,12098,17242,23652,30529,36792,41681,45050,47172,48433
81,"Kazakhstan",2018,2091,2214,2646,3127,4317,7186,13818,27677,51377,80590,104578,118228,124341,126771
83,"Korea, South",523,549,590,670,820,1115,1693,2819,4997,9136,16759,30009,50867,79038,110021
84,"Kuwait",880,900,915,936,966,1010,1072,1160,1284,1452,1676,1964,2316,2723,3162
86,"Latvia",204,256,317,481,920,2076,4736,9360,14435,17731,19159,19661,19823,19874,19890
87,"Lebanon",993,1090,1184,1323,1523,1817,2241,2839,3654,4719,6032,7538,9130,10672,12042
90,"Lithuania",484,624,782,1016,1311,1717,2254,2944,3812,4850,6033,7299,8562,9736,10750
91,"Luxembourg",306,347,387,503,858,1567,2311,2692,2812,2842,2850,2851,2852,2852,2852
93,"Malaysia",356,383,416,478,568,724,985,1418,2143,3328,5232,8193,12548,18463,25605
95,"Malta",130,148,166,199,268,418,716,1207,1810,2329,2649,2805,2872,2899,2910
98,"Mexico",105182,108710,113207,123589,143406,192307,310054,577656,1113366,1956316,2879011,3550370,3900144,4049239,4107054
99,"Moldova",2270,2433,2623,3010,3780,5311,8116,12622,18485,24298,28651,31249,32588,33224,33514
103,"Morocco",5778,6349,6876,7213,7332,7377,7393,7400,7402,7403,7403,7404,7404,7404,7404
106,"Netherlands",9359,9708,10039,10488,11069,11847,12868,14189,15856,17899,20314,23047,25994,29008,31927
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,26,26,28,29
111,"North Macedonia",1688,1900,2116,2471,3183,4561,6914,10176,13583,16206,17772,18562,18926,19086,19156
112,"Norway",323,340,357,383,422,483,576,716,925,1226,1644,2196,2875,3640,4422
113,"Oman",1405,1435,1461,1500,1561,1658,1810,2047,2413,2967,3785,4943,6495,8424,10610
114,"Pakistan",7988,8415,8969,9972,12112,16894,27526,50924,101276,204586,397225,699573,1064729,1385706,1595226
115,"Panama",3044,3160,3295,3537,4052,5146,7257,10654,14784,18351,20596,21725,22227,22437,22523
118,"Peru",35841,36222,36624,37572,39250,42928,50781,66971,97861,148986,216304,282022,329281,356006,369026
119,"Philippines",8322,8555,8781,9548,12236,21841,54933,157904,397343,706627,893550,955726,971533,975241,976093
120,"Poland",16508,20034,23386,28288,36761,51224,73822,104654,139684,171939,196232,211820,220789,225623,228136
121,"Portugal",4361,4974,5603,6682,9137,14331,23428,35076,45091,51028,53759,54860,55280,55436,55494
122,"Qatar",238,239,241,244,256,295,410,653,935,1096,1150,1164,1167,1168,1168
123,"Romania",11049,12296,13591,17545,29378,60252,114978,167327,193363,201832,204151,204753,204908,204947,204957
124,"Russia",38583,42089,45939,52662,67212,99182,165728,289906,480344,698566,876772,984616,1037901,1061490,1071410
128,"San Marino",45,46,48,53,63,84,118,152,175,185,189,190,191,191,191
129,"Saudi Arabia",5876,5984,6075,6227,6480,6917,7663,8941,11121,14820,21043,31361,48064,74079,112244
130,"Senegal",332,334,337,345,355,378,429,539,783,1315,2475,4966,10176,20465,38679
131,"Serbia",1423,1780,2316,3436,5635,9787,16476,24944,32822,38243,41212,42630,43263,43536,43652
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",795,919,1023,1210,1682,2838,5344,9565,14331,17721,19376,20026,20258,20338,20365
135,"Slovenia",1305,1552,1806,2180,2788,3759,5170,6966,8893,10614,11909,12760,13269,13557,13715
137,"South Africa",21503,22315,23310,24979,28175,34549,47129,71463,116751,195266,315944,470679,628113,753853,835617
138,"Spain",44946,46827,48353,50675,56076,67693,90468,127957,174747,216119,242522,255867,261786,264253,265255
139,"Sri Lanka",108,136,165,232,416,996,2789,7963,20410,40608,58711,67692,70747,71634,71879
142,"Sweden",6689,7039,7439,8075,8985,10346,12303,14986,18426,22474,26778,30884,34406,37161,39160
143,"Switzerland",4671,5216,5660,6375,7474,9187,11694,15120,19344,23949,28325,31965,34666,36503,37677
145,"Thailand",60,60,60,60,60,60,60,60,60,62,65,75,103,160,224
147,"Trinidad and Tobago",117,121,126,139,189,393,1146,3241,6287,8109,8640,8753,8775,8779,8780
148,"Tunisia",3175,3593,3982,4750,5941,8066,11729,17800,27900,43792,67177,98323,133899,167561,193367
149,"Turkey",13273,14532,16450,20187,28057,45535,83504,162167,310226,544313,827778,1076017,1236582,1320131,1358517
151,"Ukraine",12500,14176,16094,19507,26960,43101,74888,127174,191888,248222,283510,301043,308708,311865,313133
152,"United Arab Emirates",571,590,609,651,745,950,1382,2219,3596,5352,6968,8049,8621,8885,8998
153,"United Kingdom",58075,61424,64425,68294,73258,79767,88123,98727,111890,127835,146569,167805,190919,214985,238903
154,"Uruguay",76,83,92,109,145,225,404,795,1611,3168,5677,8788,11579,13415,14379
155,"US",267923,283524,301570,331884,380858,460623,582848,755545,972307,1207147,1423508,1594439,1713448,1789060,1834301
157,"Venezuela",888,907,927,967,1050,1225,1596,2373,3987,7248,13513,24450,40662,59615,76346
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,36,36,39,46,60
169,"West Bank and Gaza",698,795,946,1199,1584,2201,3167,4621,6692,9415,12643,16020,19118,21629,23463
