id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
1,"Albania",1211,1267,1326,1422,1564,1775,2085,2528,3140,3947,4945,6087,7283,8422
2,"Algeria",2775,2817,2870,2982,3238,3833,5211,8352,15272,29435,54491,89123,123375,147334
3,"Andorra",86,88,95,105,124,160,212,263,297,314,321,324,325,326
6,"Argentina",43245,44077,44863,46123,47869,50169,53167,57041,61986,68199,75853,85059,95811,107950
7,"Armenia",2879,2987,3079,3278,3665,4362,5537,7311,9593,11980,13981,15362,16187,16638
8,"Australia",908,908,908,908,908,908,908,908,908,908,909,909,910,913
9,"Austria",6434,6928,7487,8585,10870,15449,23761,36442,51393,64367,72849,77369,79509,80464
10,"Azerbaijan",2733,2961,3227,3905,5322,8169,13217,20479,28262,34286,37830,39574,40355,40689
12,"Bahrain",353,355,358,361,366,372,380,392,407,426,451,482,517,558
15,"Belarus",1437,1500,1600,1878,2563,4166,7341,11962,16312,18947,20114,20556,20712,20766
16,"Belgium",19785,20451,21348,22581,24261,26672,30065,34740,40991,49019,58811,70025,81970,93744
20,"Bosnia and Herzegovina",4178,4393,4652,5040,5595,6417,7611,9304,11621,14647,18360,22584,26988,31179
21,"Brazil",195686,200664,209615,236719,311830,501024,853323,1246237,1487693,1582331,1612152,1620846,1623322,1624023
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7652,8018,8252,9099,11511,17611,30613,50401,68880,79417,83695,85169,85647,85798
24,"Burkina Faso",81,86,97,116,149,215,345,599,1094,2038,3783,6814,11562,17894
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",15426,16073,17067,19471,24848,36754,60611,100279,149206,190867,216068,228136,233242,235285
31,"Chile",16740,17129,18156,19610,22620,29573,44353,70868,106489,139145,159729,169642,173765,175370
32,"China",4778,4784,4874,4920,4941,4975,5028,5112,5247,5462,5805,6350,7220,8606
33,"Colombia",43730,45905,48447,51687,55684,60568,66526,73706,82304,92488,104390,118105,133626,150846
36,"Costa Rica",2168,2253,2283,2420,2670,3054,3637,4498,5729,7403,9531,12012,14619,17068
38,"Croatia",4111,4512,5027,6454,9601,15613,24051,31833,36564,38707,39542,39846,39955,39993
39,"Diamond Princess",13,13,27,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",128,147,175,244,426,862,1639,2497,3046,3276,3354,3378,3386,3388
42,"Czechia",11773,12836,14222,16741,21206,28378,38217,49115,58604,65232,69157,71252,72306,72821
43,"Denmark",1300,1471,1674,1965,2355,2883,3571,4431,5450,6586,7765,8902,9923,10782
45,"Dominican Republic",2423,2444,2495,2665,3242,5081,9445,15135,18538,19642,19915,19978,19992,19995
46,"Ecuador",14030,14067,14183,14491,15548,19282,30469,52355,72890,81721,84079,84613,84729,84754
47,"Egypt",7641,8029,8620,9524,10910,13080,16473,21770,30026,42858,62713,93226,139627,209073
51,"Estonia",238,276,323,372,424,480,541,605,672,740,809,875,940,1000
55,"Finland",556,583,622,709,940,1558,3118,6503,11925,17410,20808,22275,22800,22975
56,"France",65072,67726,72470,77276,82642,89465,98261,109361,123276,140526,161495,186530,215680,248644
59,"Georgia",2632,2841,3042,3300,3605,3968,4390,4866,5387,5938,6500,7053,7577,8056
60,"Germany",34052,38240,42561,52420,73890,117242,195327,310630,438572,541311,603591,634835,648969,655056
