id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
1,"Albania",193,225,260,311,390,513,709,1015,1494,2232,3354,5018,7397,10630,14727
2,"Algeria",1293,1370,1445,1550,1781,2321,3584,6510,13138,27428,55183,99568,152196,195837,222072
3,"Andorra",52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
6,"Argentina",4547,5613,6840,8532,10844,14068,18606,24934,33645,45436,61028,81025,105683,134651,166793
7,"Armenia",783,819,845,872,915,977,1062,1182,1347,1573,1877,2280,2798,3445,4218
8,"Australia",288,374,470,605,836,1269,2086,3618,6462,11640,20746,35822,58441,87780,119319
9,"Austria",720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
10,"Azerbaijan",488,519,565,683,954,1576,2983,6026,12042,22049,34666,45879,53022,56610,58191
12,"Bahrain",161,171,190,240,390,765,1392,1952,2219,2305,2329,2335,2337,2337,2337
15,"Belarus",587,612,634,678,797,1115,1970,4228,9913,22651,44974,71039,89788,98823,102286
16,"Belgium",9870,9904,9955,10035,10169,10392,10770,11402,12448,14145,16810,20791,26308,33208,40794
20,"Bosnia and Herzegovina",402,463,571,755,1148,1988,3713,6964,12215,18876,25101,29410,31782,32920,33428
21,"Brazil",100654,108862,117934,130438,158758,220900,349024,582292,923934,1290850,1570655,1730904,1807286,1840382,1854114
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",450,510,569,656,811,1089,1593,2502,4119,6929,11621,18952,29300,41984,55084
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,55
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9022,9059,9096,9190,9275,9411,9655,10091,10869,12243,14633,18686,25265,35222,48793
31,"Chile",10028,10500,12189,15112,22881,43231,88147,158090,223012,258626,272353,276856,278250,278674,278802
32,"China",4684,4704,4980,5065,5132,5240,5411,5685,6121,6818,7929,9700,12526,17030,24206
33,"Colombia",12599,15258,18808,23318,29290,37044,47213,60363,77158,98379,124649,156466,193951,236633,283385
36,"Costa Rica",228,299,374,496,681,982,1470,2260,3502,5394,8127,11787,16209,20910,25252
38,"Croatia",156,163,178,220,340,687,1659,4205,9824,18582,26723,31195,32922,33488,33664
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",391,403,417,438,469,522,612,768,1033,1478,2212,3382,5147,7605,10669
43,"Denmark",618,622,630,644,656,670,686,705,727,754,785,822,865,916,976
45,"Dominican Republic",1275,1386,1644,2646,6120,16272,35137,51676,58429,60197,60596,60683,60701,60705,60706
46,"Ecuador",5931,6169,7213,9625,18242,47324,120270,217611,274086,291160,295074,295905,296079,296115,296122
47,"Egypt",4994,5112,5239,5449,5772,6278,7071,8312,10253,13287,18019,25377,36768,54282,80924
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,64
55,"Finland",331,333,340,344,348,355,363,374,389,409,436,472,521,586,672
56,"France",30337,30426,30956,31220,31518,31968,32643,33655,35164,37396,40665,45375,52010,61060,72881
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9202,9261,9364,9503,9731,10113,10754,11828,13615,16565,21365,29002,40720,57738,80570
62,"Greece",210,213,218,229,240,255,275,304,346,405,488,606,771,1004,1328
69,"Hungary",603,613,623,656,682,719,779,876,1033,1285,1691,2345,3394,5074,7747
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",43390,50335,58412,76474,115144,210361,426639,912758,1977216,4047358,7334438,10919740,13179838,13995190,14202046
72,"Indonesia",5664,6180,6715,7503,8655,10586,13880,19490,29020,45151,72268,117348,190911,307385,483251
73,"Iran",18331,19752,21233,23173,25979,30005,35853,44324,56545,74094,99113,134419,183530,250496,339355
74,"Iraq",5307,5835,6414,7210,8412,10217,12953,17073,23209,32211,45123,63054,86870,116684,151339
75,"Ireland",1773,1787,1828,1867,1925,2021,2179,2437,2859,3544,4646,6399,9125,13228,19108
76,"Israel",590,654,778,1095,1883,3729,7382,12667,17589,20530,21820,22303,22473,22531,22551
77,"Italy",35197,35248,35308,35389,35499,35658,35888,36219,36697,37386,38378,39802,41839,44741,48845
79,"Japan",1047,1088,1148,1242,1415,1725,2291,3317,5172,8504,14417,24695,41924,69125,108220
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1059,1067,1074,1095,1118,1160,1247,1415,1728,2249,2985,3814,4536,5038,5334
83,"Korea, South",304,307,309,311,314,319,326,337,353,378,416,473,559,688,883
84,"Kuwait",474,497,526,576,657,790,1003,1332,1814,2471,3281,4165,5007,5714,6246
86,"Latvia",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
