id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
1,"Albania",1524,1620,1738,1923,2193,2582,3127,3867,4824,5991,7312,8688,10001,11150
2,"Algeria",2932,2954,2983,3035,3138,3344,3753,4562,6154,9235,15022,25306,41897,64867
3,"Andorra",110,114,125,138,149,169,191,218,255,285,320,348,368,385
6,"Argentina",50200,51170,52031,53376,55188,57538,60547,64358,69118,74957,81964,90154,99437,109596
7,"Armenia",3145,3167,3173,3203,3269,3381,3568,3877,4370,5124,6205,7614,9236,10856
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8257,8505,8863,9450,10553,12664,16495,22821,31786,42053,51242,57765,61646,63709
10,"Azerbaijan",3176,3190,3198,3231,3304,3451,3745,4326,5452,7545,11166,16696,23707,30728
12,"Bahrain",385,393,406,420,437,458,485,518,558,606,662,724,793,865
15,"Belarus",1833,1888,1973,2208,2784,4141,6935,11394,16206,19555,21201,21864,22109,22196
16,"Belgium",21653,21974,22429,23029,23828,24954,26510,28619,31399,34929,39211,44116,49381,54650
20,"Bosnia and Herzegovina",4867,4968,5208,5440,5704,6096,6675,7520,8736,10453,12809,15924,19836,24450
21,"Brazil",236596,242780,252250,273719,319334,415082,594092,867363,1176072,1422382,1567640,1637835,1668378,1681046
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9535,9807,10014,10995,13867,21342,38867,71495,112277,143291,158631,164499,166505,167163
24,"Burkina Faso",144,152,168,196,251,371,628,1179,2349,4778,9611,18441,32310,49590
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",21420,22004,22930,24508,27282,32481,41924,58237,84112,120016,161476,200116,229380,248146
31,"Chile",19471,20033,21005,21976,23053,24399,26119,28266,30923,34185,38105,42738,48084,54084
32,"China",4829,4834,4887,4914,4926,4946,4977,5026,5104,5229,5428,5746,6252,7057
33,"Colombia",57709,59316,60965,63023,65527,68468,72058,76312,81334,87247,94088,101939,110815,120681
36,"Costa Rica",2724,2765,2859,4398,14409,25119,26345,26411,26414,26414,26414,26414,26414,26414
38,"Croatia",5282,5401,5579,6051,7165,9759,15268,25024,37741,48877,55561,58656,59908,60386
39,"Diamond Princess",13,13,27,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",218,224,234,255,306,440,749,1297,1933,2380,2588,2665,2691,2700
42,"Czechia",17978,18804,19841,21391,23552,26512,30337,34941,40026,45127,49770,53631,56605,58760
43,"Denmark",2308,2371,2428,2519,2647,2823,3065,3395,3841,4434,5209,6199,7427,8892
45,"Dominican Republic",2950,3089,3405,4450,7902,18144,38887,60214,70486,73482,74203,74368,74406,74414
46,"Ecuador",15251,15508,16192,18277,25440,48792,104408,174487,213750,225661,228458,229069,229201,229229
47,"Egypt",9861,10066,10295,10683,11285,12238,13740,16105,19824,25660,34784,48967,70821,104037
