id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
1,"Albania",1273,1315,1363,1427,1528,1679,1901,2222,2671,3278,4057,4990,6025,7072,8041
2,"Algeria",2831,2856,2877,2909,2965,3076,3298,3740,4613,6324,9615,15720,26320,42771,64290
3,"Andorra",89,93,97,111,127,157,203,257,305,337,353,361,365,366,367
6,"Argentina",45450,46754,48325,50078,52755,56254,60783,66572,73846,82800,93539,106027,120034,135120,150672
7,"Armenia",2982,3032,3075,3104,3203,3370,3649,4104,4813,5852,7239,8875,10545,12009,13127
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7026,7397,7770,8374,9432,11511,15393,22007,31683,43056,53373,60686,64978,67215,68306
10,"Azerbaijan",3005,3081,3129,3198,3365,3699,4359,5637,8005,12056,18125,25600,32828,38309,41723
12,"Bahrain",357,361,365,373,381,391,404,420,441,466,498,536,582,634,692
15,"Belarus",1573,1637,1700,1837,2190,3060,5016,8652,13475,17583,19894,20884,21255,21386,21432
16,"Belgium",20394,20726,21095,21741,22483,23546,25053,27161,30050,33900,38843,44894,51880,59419,66978
20,"Bosnia and Herzegovina",4447,4541,4622,4844,5013,5265,5639,6190,6993,8143,9750,11920,14720,18125,21979
21,"Brazil",209094,216529,225638,246920,289999,385117,579634,922373,1390392,1844040,2153719,2315603,2388040,2418119,2430214
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8498,8820,9103,9290,10520,13858,22435,41692,74332,109735,132985,143343,147092,148339,148742
24,"Burkina Faso",98,103,108,120,141,186,284,493,938,1864,3711,7105,12485,19269,25684
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",17864,18985,20191,22631,26601,34063,47629,70927,107139,155526,208397,254586,287464,307506,318561
31,"Chile",17411,17878,18469,19864,20837,22102,23712,25764,28360,31602,35610,40485,46302,53087,60786
32,"China",4798,4804,4813,4958,4979,5011,5064,5147,5280,5492,5830,6369,7227,8594,10771
33,"Colombia",48171,50677,53563,57014,61292,66535,72840,80411,89412,99977,112236,126232,141931,159191,177739
36,"Costa Rica",2434,2551,2700,3737,14976,45357,54593,55084,55111,55112,55112,55112,55112,55112,55112
38,"Croatia",4585,4777,4938,5278,6106,8051,12193,19488,28786,36647,41191,43230,44036,44338,44449
39,"Diamond Princess",13,13,13,33,33,33,33,33,33,33,33,33,33,33,33
